,vol_dHP,vol_dBP,vol_dEE,vol_resid,ac1_resid,coup_dHP_dEE,coup_dBP_dEE,coup_dHP_dresid
2025-10-17 18:15:00,1.2309729999999917,0.7994933999999994,0.270922999999998,0.2014720438624238,0.1919529841998638,0.9609448409821022,0.9281566596643217,-0.16415774953362625
2025-10-17 18:30:00,1.280098499999994,0.7994933999999994,0.278713999999999,0.2114323600326582,0.17593980570234707,0.9605409276990148,0.927651800563096,-0.16125436696832798
2025-10-17 18:45:00,1.280098499999994,0.7994933999999994,0.278713999999999,0.21496585534316814,0.18595831355434508,0.9602531774054602,0.927326268688106,-0.16283684251863073
2025-10-17 19:00:00,1.2832719999999824,0.7994933999999994,0.2818429499999997,0.21496585534316814,0.21333256458110444,0.9604071911887405,0.9272329001869319,-0.16339998214380555
2025-10-17 19:15:00,1.2981004999999897,0.8174570999999986,0.28526399999999974,0.20609977424061832,0.22966189480190696,0.9607580295029304,0.927437896709493,-0.16090471953915803
2025-10-17 19:30:00,1.3404205000000076,0.8262109499999983,0.292088549999999,0.2056799040115873,0.22863667996212342,0.9603770569369245,0.926511361777787,-0.16619593390728787
2025-10-17 19:45:00,1.2856905000000154,0.8375123500000026,0.2830150499999977,0.21250785226466107,0.23012446611579115,0.9600478503991657,0.92663205083397,-0.17073074564711702
2025-10-17 20:00:00,1.3874365000000068,0.8375123500000026,0.278713999999999,0.2056799040115873,0.2804614289946996,0.9610733527786337,0.9284767363379172,-0.17666968604747396
2025-10-17 20:15:00,1.3874365000000068,0.8375123500000026,0.278713999999999,0.20672011333638807,0.2747469007070426,0.9677633944348388,0.9386494322653061,-0.23064634130329617
2025-10-17 20:30:00,1.4047359999999998,0.8525632000000023,0.28526399999999974,0.20455247342257366,0.27859754554507643,0.9682125648213138,0.9389603695945019,-0.23324011319969112
2025-10-17 20:45:00,1.4047359999999998,0.8525632000000023,0.28526399999999974,0.2056799040115873,0.2607832413069882,0.9688700702812568,0.9413325698019236,-0.26839182204424933
2025-10-17 21:00:00,1.4319995000000034,0.857284850000001,0.28526399999999974,0.21250785226466107,0.2570539006232723,0.9686387559293481,0.9412855845935091,-0.25898985807990427
2025-10-17 21:15:00,1.4319995000000034,0.857284850000001,0.292088549999999,0.21587443313342725,0.2496529565363539,0.9676740326804915,0.9404640496039147,-0.26873852779313007
2025-10-17 21:30:00,1.4054409999999962,0.8698730000000001,0.3011652999999974,0.21824834534310078,0.23065325801074246,0.9666363845219821,0.9398215379154244,-0.283079532989256
2025-10-17 21:45:00,1.4292905000000076,0.8751001499999997,0.32011469999999953,0.21824834534310078,0.23031116748035052,0.9666128169252137,0.9394953490811596,-0.28399175813838506
2025-10-17 22:00:00,1.4326904999999925,0.8698730000000001,0.32732055000000315,0.21824834534310078,0.23485946252859694,0.9663079375427523,0.9395626858709422,-0.2801457885593361
2025-10-17 22:15:00,1.4326904999999925,0.8810144999999991,0.32419160000000247,0.22416771580591544,0.23721705192668685,0.9656393968584245,0.9379433250808796,-0.27976220373041427
2025-10-17 22:30:00,1.4751085000000046,0.8933951499999981,0.34085314999999916,0.22416771580591544,0.23778617716554248,0.9657620210428971,0.9381840848206562,-0.28253834267052663
2025-10-17 22:45:00,1.4751085000000046,0.9197082999999981,0.35364269999999465,0.21824834534310078,0.23695903199296642,0.9659049620621091,0.9380999418655288,-0.2837983931734397
2025-10-17 23:00:00,1.4523240000000044,0.9491538999999989,0.35364269999999465,0.21857993705205203,0.22728097004373923,0.9653220327689132,0.9378484644722552,-0.29036140826656626
2025-10-17 23:15:00,1.4523240000000044,0.9197082999999981,0.3441092499999989,0.22787315569995137,0.22751020609372918,0.9651770851922242,0.9393265996269572,-0.2935801150219855
2025-10-17 23:30:00,1.4860260000000096,0.9149646999999987,0.34344114999999675,0.22416771580591544,0.22156447748154548,0.9652738805626518,0.9391873430852012,-0.29023291108185817
2025-10-17 23:45:00,1.4277265000000057,0.8886515499999987,0.346930099999998,0.22787315569995137,0.22113090912385275,0.9647140422686673,0.9377239286462986,-0.2863526547009551
2025-10-18 00:00:00,1.4563525000000084,0.9149646999999987,0.35364269999999465,0.22416771580591544,0.23024000931424576,0.9650113329176571,0.9378107183635372,-0.28681439291605404
2025-10-18 00:15:00,1.4523240000000044,0.9768095500000005,0.35854349999999613,0.22416771580591544,0.2375896174596621,0.9648605979628324,0.9355983629740633,-0.28508782183489534
2025-10-18 00:30:00,1.4751085000000046,0.9325726000000003,0.35364269999999465,0.21824834534310078,0.23582100637125536,0.9654833552063814,0.9362431063822635,-0.2935754700426694
2025-10-18 00:45:00,1.4277265000000057,0.9149646999999987,0.35364269999999465,0.21824834534310078,0.2378942554704763,0.9655358228478442,0.9361773626725841,-0.29574268290833977
2025-10-18 01:00:00,1.4194715000000002,0.9149646999999987,0.35364269999999465,0.22184039955766188,0.24244278410274742,0.9657581734314014,0.9371899218438509,-0.296584912122181
2025-10-18 01:15:00,1.4194715000000002,0.9149646999999987,0.35854349999999613,0.21587443313342725,0.24536343406784658,0.9661492259891771,0.9379330289666973,-0.29112015303412664
2025-10-18 01:30:00,1.4194715000000002,0.9149646999999987,0.35854349999999613,0.22006156104685282,0.2519046219669689,0.9661743652993222,0.9384847191467925,-0.2889838178445288
2025-10-18 01:45:00,1.4194715000000002,0.9382202499999988,0.35854349999999613,0.2219537852371367,0.2500453605722205,0.9661916973626132,0.9383644880752258,-0.28778475495684874
2025-10-18 02:00:00,1.4277265000000057,0.9429638499999982,0.35904974999999695,0.22428110148539027,0.22471658874001862,0.9650878887541462,0.9382928106468992,-0.2834595414525693
2025-10-18 02:15:00,1.4751085000000046,0.9149646999999987,0.35904974999999695,0.22428110148539027,0.227443953070023,0.9651054817828468,0.9383846599934569,-0.2841671279775292
2025-10-18 02:30:00,1.4523240000000044,0.9382202499999988,0.35241645000000155,0.23130337445088323,0.21591405696194788,0.9645872363127177,0.9379332195250538,-0.2873034310610224
2025-10-18 02:45:00,1.4862470000000059,0.9740651000000007,0.359635299999999,0.22428110148539027,0.22348066626559182,0.9650306984447946,0.938411140896334,-0.28244788596959386
2025-10-18 03:00:00,1.502056500000009,1.0475511999999991,0.359635299999999,0.22428110148539027,0.2201624667685472,0.9654418125080682,0.9395021123085794,-0.27681843924169053
2025-10-18 03:15:00,1.530293499999999,1.0315828500000013,0.359635299999999,0.22428110148539027,0.20671296374343714,0.9655598325594339,0.9399527415689473,-0.2762121557547996
2025-10-18 03:30:00,1.498115999999996,1.0096133500000004,0.36424270000000014,0.22428110148539027,0.2258198504036882,0.9655988885777681,0.9399677195228288,-0.27483278538150774
2025-10-18 03:45:00,1.498115999999996,0.9417749000000004,0.3636571499999981,0.22428110148539027,0.23214128267473108,0.9667054977579959,0.9410427267340122,-0.275873742617552
2025-10-18 04:00:00,1.4875794999999954,0.9417749000000004,0.3636571499999981,0.2219537852371367,0.23072067938517965,0.9669144820160981,0.9413957232848135,-0.2730738543438784
2025-10-18 04:15:00,1.4875794999999954,0.9417749000000004,0.3522290499999947,0.2219537852371367,0.22985572939147392,0.9669255393815015,0.9419107441463594,-0.27184500137710116
2025-10-18 04:30:00,1.4926604999999995,0.9642757000000017,0.3522290499999947,0.22006156104685282,0.23050581178195992,0.967273723207399,0.9425508068546506,-0.2714073352555013
2025-10-18 04:45:00,1.498115999999996,1.0476925500000007,0.36135269999999764,0.22006156104685282,0.23477597362836986,0.9672734674526212,0.9430867173764236,-0.2670183857208073
2025-10-18 05:00:00,1.530293499999999,1.0476925500000007,0.36135269999999764,0.21318701683235908,0.23612156064059253,0.9676478636398088,0.9430286195086481,-0.26787074354084045
2025-10-18 05:15:00,1.498115999999996,1.0476925500000007,0.36512984999999887,0.20327800922680517,0.23593811513346208,0.967923666720355,0.9432671707925037,-0.2683306231347635
2025-10-18 05:30:00,1.5206149999999923,0.9959327000000009,0.36135269999999764,0.20327800922680517,0.24289523774629357,0.9679323094016543,0.9432715891406744,-0.2689569598368616
2025-10-18 05:45:00,1.5319449999999932,0.9959327000000009,0.3471693000000009,0.20327800922680517,0.2493486995690449,0.9681671517532403,0.9446588226617806,-0.2651627119388304
2025-10-18 06:00:00,1.5319449999999932,0.9593962000000005,0.36135269999999764,0.20327800922680517,0.252512669609741,0.9685523619135195,0.9453936604851627,-0.26788303038320627
2025-10-18 06:15:00,1.5901725000000084,0.9787496499999992,0.36135269999999764,0.19703841430510316,0.2608040110153118,0.9689067408821564,0.9458941488036584,-0.26894402603028394
2025-10-18 06:30:00,1.5901725000000084,1.0104066499999984,0.36135269999999764,0.19758834098807831,0.2695284155973342,0.9687472548573276,0.945192391099146,-0.2682963603463269
2025-10-18 06:45:00,1.647522500000008,1.0096533,0.36548170000000013,0.19470517133861343,0.273146551549994,0.9692913717457879,0.9462614676529405,-0.26953684011822143
2025-10-18 07:00:00,1.5860825000000034,1.067619500000001,0.3653107999999978,0.19525509802158858,0.2757567657839282,0.9692974280663789,0.9463220028202325,-0.2691049135903735
2025-10-18 07:15:00,1.5958860000000072,1.023286200000003,0.37400000000000233,0.1908273985397475,0.29992154550704114,0.9693674705778196,0.9447646624523534,-0.26685302746011985
2025-10-18 07:30:00,1.5860825000000034,1.0104066499999984,0.37400000000000233,0.19137732522272266,0.3233476558258386,0.9700634277304094,0.9447724156020832,-0.24277914591133357
2025-10-18 07:45:00,1.5901725000000084,0.9593962000000005,0.3653107999999978,0.1825854673747198,0.30639297392755793,0.9707209236684617,0.9444886620874514,-0.20973329385325606
2025-10-18 08:00:00,1.5788425000000075,1.0104066499999984,0.37129224999999977,0.1825854673747198,0.28324910356355487,0.9708408782810576,0.9446854128536478,-0.21123093517301067
2025-10-18 08:15:00,1.5788425000000075,1.0621664999999982,0.37129224999999977,0.17831481944321226,0.2888257388794252,0.9708188711127845,0.9443859223755398,-0.21154372806745952
2025-10-18 08:30:00,1.537934000000007,1.0476925500000007,0.37129224999999977,0.17831481944321226,0.28687559141093144,0.9711379402090983,0.945088633152774,-0.21832392588180635
2025-10-18 08:45:00,1.5206149999999923,0.9959327000000009,0.3722822999999966,0.17831481944321226,0.25498138699441264,0.9704379105546873,0.9443226601129041,-0.21150740627425985
2025-10-18 09:00:00,1.5206149999999923,0.9787496499999992,0.37400000000000233,0.1792500486714168,0.2520403913354534,0.9702949035496228,0.9438947385994788,-0.21151268629560233
2025-10-18 09:15:00,1.5386805000000123,0.9929463000000016,0.3653107999999978,0.1792500486714168,0.2458396910165075,0.9701993687126871,0.9435579287975706,-0.21339709880521118
2025-10-18 09:30:00,1.5386805000000123,1.0427379500000047,0.36512984999999887,0.1908273985397475,0.2500087600616846,0.9698864607678055,0.9428005820542337,-0.21485145412812626
2025-10-18 09:45:00,1.5189280000000167,0.9929463000000016,0.36415985000000184,0.1908273985397475,0.25020554475703116,0.9697460179505221,0.9422870938961505,-0.20561330850392356
2025-10-18 10:00:00,1.6282040000000109,1.0427379500000047,0.3693527000000003,0.1834690173683846,0.24963693777128174,0.9707165108820266,0.9444318484997789,-0.20340208816806674
2025-10-18 10:15:00,1.6282040000000109,1.0614802000000036,0.36512984999999887,0.1834690173683846,0.24287483221935122,0.9707893899785024,0.9441125452252176,-0.2036119242857786
2025-10-18 10:30:00,1.6344900000000138,1.0957971999999998,0.3722622499999968,0.18734679016725053,0.24088424536865874,0.9712422987316821,0.9448398598050898,-0.1892054012661608
2025-10-18 10:45:00,1.653758499999995,1.1752996499999977,0.37480964999999955,0.1908273985397475,0.24359462269281273,0.9714493850634255,0.9455933632809512,-0.1868134380284738
2025-10-18 11:00:00,1.710408500000014,1.223013599999998,0.3812250000000006,0.1908273985397475,0.22168914098773104,0.9710708236458997,0.944017666324885,-0.19254932585956805
2025-10-18 11:15:00,1.653758499999995,1.1752996499999977,0.3722622499999968,0.1908273985397475,0.22550006258030475,0.968694865316808,0.9391673857271808,-0.20426428796316268
2025-10-18 11:30:00,1.6344900000000138,1.1752996499999977,0.37129224999999977,0.1908273985397475,0.2258470302465058,0.9407757724985101,0.8838827230999395,-0.2191993785172761
2025-10-18 11:45:00,1.6344900000000138,1.1752996499999977,0.3655149999999949,0.1923932085672302,0.22057972794644964,0.9349692156376203,0.8703244502891431,-0.267069475855613
2025-10-18 12:00:00,1.653758499999995,1.1752996499999977,0.3655149999999949,0.1923932085672302,0.226361927842415,0.9368630836363833,0.8731356274251634,-0.26319138202210174
2025-10-18 12:15:00,1.6488395000000082,1.205500749999997,0.37478555000000036,0.1908273985397475,0.23848768321413913,0.9379243506418184,0.8750833795434435,-0.26443786703608424
2025-10-18 12:30:00,1.7182055000000247,1.230521849999997,0.37478555000000036,0.18508650663040704,0.26062740230218007,0.9444413962113549,0.8772835357472697,-0.2625825972470039
2025-10-18 12:45:00,1.7182055000000247,1.230521849999997,0.3897772000000046,0.18508650663040704,0.2867800808067058,0.9462479193932496,0.8808847016411282,-0.27671555455029007
2025-10-18 13:00:00,1.7328955000000121,1.1994683499999983,0.3813719000000031,0.18031629274205763,0.3316448586695086,0.9471589919995574,0.8833505794418194,-0.2781451004259462
2025-10-18 13:15:00,1.7328955000000121,1.209232349999997,0.3897772000000046,0.18508650663040704,0.35936642476680053,0.9463252365042562,0.8786095074182692,-0.27844944823083223
2025-10-18 13:30:00,1.7735790000000264,1.2289876999999976,0.3923378999999976,0.18508650663040704,0.3703008571781999,0.9462908978371406,0.8754699341710989,-0.2821835863365636
2025-10-18 13:45:00,1.7917625000000186,1.2971334500000005,0.3923378999999976,0.1908273985397475,0.3922873551555416,0.9462431505353249,0.8755992271714543,-0.2871293310395037
2025-10-18 14:00:00,1.7862824999999987,1.3476295500000006,0.3958288500000009,0.18508650663040704,0.4119752382395951,0.9470362754818599,0.8771830973878207,-0.2887315211630309
2025-10-18 14:15:00,1.7204210000000018,1.2798568499999998,0.3906175499999982,0.18508650663040704,0.4525695503308773,0.9467519218336546,0.876977666372224,-0.2884656867505066
2025-10-18 14:30:00,1.7862824999999987,1.3088656000000007,0.3958288500000009,0.18317402594982113,0.5013352115157346,0.9480668737974853,0.8793273205156497,-0.2939313178371746
2025-10-18 14:45:00,1.7862824999999987,1.3613626000000014,0.3958288500000009,0.17938106351385308,0.5402871755244381,0.9493302857495559,0.8807802182741692,-0.30356943838988854
2025-10-18 15:00:00,1.7862824999999987,1.3088656000000007,0.38739119999999794,0.17623873138663093,0.5733187703363807,0.9500862261035269,0.8826445024241355,-0.3024408242836078
2025-10-18 15:15:00,1.9305315000000007,1.3088656000000007,0.3958288500000009,0.17623873138663093,0.5965680169311578,0.9524087151155036,0.8936841520137219,-0.32106692454127467
2025-10-18 15:30:00,1.7862824999999987,1.3191719500000012,0.38739119999999794,0.1703588628835906,0.6034704172904034,0.9448277941247972,0.8791260757421476,-0.2821408998764875
2025-10-18 15:45:00,1.72708149999999,1.2775167500000002,0.38739119999999794,0.17623873138663093,0.60538089366116,0.940280748406524,0.8689575625367312,-0.28202514268589535
2025-10-18 16:00:00,1.6950504999999936,1.3191719500000012,0.40933740000000185,0.1778152534863704,0.6054241153249473,0.939459488186172,0.8705247525015863,-0.31268132873057697
2025-10-18 16:15:00,1.7945835000000017,1.3536911000000007,0.4227690499999994,0.175777070862992,0.6247965624009777,0.9417022673078621,0.8698461565109856,-0.32806178230878025
2025-10-18 16:30:00,1.7578060000000022,1.3536911000000007,0.4179203500000028,0.175777070862992,0.6520231688502965,0.9419757989300526,0.8698454449238152,-0.32561889932721766
2025-10-18 16:45:00,1.7033514999999966,1.3384854999999973,0.4119719999999987,0.1778152534863704,0.674446047159604,0.9457770223773232,0.8783168352916523,-0.34982980480786474
2025-10-18 17:00:00,1.7033514999999966,1.3384854999999973,0.39954184999999853,0.175777070862992,0.6760995163076503,0.947516235650095,0.8854874571206519,-0.3821559801180195
2025-10-18 17:15:00,1.8490380000000073,1.3536911000000007,0.40933740000000185,0.17623873138663093,0.6802080786907214,0.9473816973874927,0.8832734169822319,-0.38018309730070876
2025-10-18 17:30:00,1.886720000000011,1.355342349999999,0.4119719999999987,0.1778152534863704,0.6931240949706005,0.9477709877382902,0.8831400742557021,-0.4078550694197658
2025-10-18 17:45:00,1.9863554999999948,1.3681650499999982,0.4227690499999994,0.1778152534863704,0.6704821961855295,0.9521568337651569,0.8874658913231197,-0.4982962163364536
2025-10-18 18:00:00,2.0591095000000053,1.3920395499999998,0.4227690499999994,0.17623873138663093,0.6708603347603856,0.9571787252656677,0.89592850182757,-0.49527948145785966
2025-10-18 18:15:00,2.0594104999999985,1.4264197000000003,0.42539974999999686,0.17420054876325253,0.6738846349105589,0.9586457915743893,0.8989846641662157,-0.48610666533020674
2025-10-18 18:30:00,2.1210410000000053,1.4264197000000003,0.42485465000000033,0.17623873138663093,0.6684048928811094,0.9593554400248653,0.8996813777288329,-0.4927557260141368
2025-10-18 18:45:00,2.0594104999999985,1.3920395499999998,0.40162744999999944,0.17623873138663093,0.6522105506274011,0.9580407050728801,0.8983924262509919,-0.484802925665907
2025-10-18 19:00:00,2.113564000000011,1.3920395499999998,0.4179203500000028,0.17420054876325253,0.6458610664476065,0.9582770628387383,0.8996521470173104,-0.48380627670267135
2025-10-18 19:15:00,2.2015155000000135,1.3681650499999982,0.4179203500000028,0.17420054876325253,0.6462893491080978,0.9582435267498436,0.8970743661008266,-0.4836026350186656
2025-10-18 19:30:00,2.2015155000000135,1.3681650499999982,0.42627460000000283,0.17420054876325253,0.644781606307333,0.959697091956691,0.9007032086277021,-0.4899713545437371
2025-10-18 19:45:00,2.2015155000000135,1.3681650499999982,0.43320890000000034,0.17420054876325253,0.6345406484499572,0.9627064139062189,0.9035049027610483,-0.5026459203932344
2025-10-18 20:00:00,2.257648500000002,1.3880712500000012,0.4498784000000029,0.17420054876325253,0.6375650449806063,0.9630133803531142,0.9032688760674613,-0.5022581524331964
2025-10-18 20:15:00,2.357104999999997,1.3920395499999998,0.4456987500000018,0.16982391581120027,0.6323944026280498,0.9571745804775755,0.8869069752259473,-0.5152711661409353
2025-10-18 20:30:00,2.357104999999997,1.3920395499999998,0.439702350000001,0.1703786286208171,0.6388579775860324,0.956157826685697,0.8827531912250688,-0.520550694424563
2025-10-18 20:45:00,2.357104999999997,1.3920395499999998,0.439702350000001,0.1703786286208171,0.6317362431445733,0.9518558324885513,0.8681473308178037,-0.5132472051976517
2025-10-18 21:00:00,2.257648500000002,1.3880712500000012,0.43320890000000034,0.1703786286208171,0.6399914135429234,0.9517334652357905,0.8654189188345964,-0.5284775175810883
2025-10-18 21:15:00,2.129894500000006,1.3475360500000004,0.4245377500000025,0.17420054876325253,0.6479592184116065,0.9530886729038159,0.866950346980158,-0.5187960682534435
2025-10-18 21:30:00,2.085418500000003,1.3131559,0.42485465000000033,0.1703588628835906,0.6472975726805938,0.9549846666790037,0.8704135071563535,-0.5075521603779954
2025-10-18 21:45:00,2.085418500000003,1.3131559,0.42485465000000033,0.17420054876325253,0.645896335484558,0.9556126336440909,0.872833974079015,-0.511538908509316
2025-10-18 22:00:00,2.129894500000006,1.3475360500000004,0.43320890000000034,0.1703588628835906,0.6462149296269626,0.9571894153279196,0.8749459345359676,-0.5166157861512681
2025-10-18 22:15:00,2.1696969999999993,1.3475360500000004,0.43320890000000034,0.1656017135129506,0.6470513390418882,0.9583614078432792,0.8781491540195311,-0.5194537569872216
2025-10-18 22:30:00,2.257648500000002,1.3880712500000012,0.43320890000000034,0.1656017135129506,0.6455154942446093,0.958240825525106,0.8788850241350078,-0.5106231412031726
2025-10-18 22:45:00,2.129894500000006,1.3880712500000012,0.40998169999999945,0.16049237603324507,0.6538521556679787,0.9581752775797234,0.8777875371207388,-0.5081712620585657
2025-10-18 23:00:00,2.2000045000000057,1.3880712500000012,0.40933740000000185,0.14843163479746124,0.6585909170017313,0.9589088732350114,0.8782149445240739,-0.4965582489297641
2025-10-18 23:15:00,2.1696969999999993,1.4244194000000014,0.43320890000000034,0.14843163479746124,0.6576540933952587,0.9594868010640721,0.8792373964421575,-0.489119971843148
2025-10-18 23:30:00,2.1696969999999993,1.438893349999999,0.4644668000000003,0.14843163479746124,0.6597009306256544,0.959561924475283,0.8796640289622785,-0.4884125139921922
2025-10-18 23:45:00,2.257648500000002,1.4489241999999987,0.47044565000000027,0.14843163479746124,0.6512865271639465,0.9611416926126751,0.8836736539160747,-0.5045702631955163
2025-10-19 00:00:00,2.357104999999997,1.4948435000000018,0.47044565000000027,0.14843163479746124,0.652843663018891,0.9629740367006842,0.8908301304325851,-0.48206575778800603
2025-10-19 00:15:00,2.257648500000002,1.4948435000000018,0.4203223499999993,0.14843163479746124,0.6541944158829103,0.963401708237419,0.8943255835411441,-0.48187117753465497
2025-10-19 00:30:00,2.3088570000000033,1.5590867500000005,0.4795215000000006,0.16049237603324507,0.6519551663667509,0.962853207979254,0.8950110112992228,-0.47032887065701584
2025-10-19 00:45:00,2.3088570000000033,1.5814654,0.5149590500000016,0.16629862712559174,0.648997077072562,0.9618018199511922,0.8925804059607564,-0.4618638497947485
2025-10-19 01:00:00,2.3925359999999998,1.5814654,0.5149590500000016,0.16629862712559174,0.6537897401221894,0.9616275625549896,0.8903210100278512,-0.4617182993401408
2025-10-19 01:15:00,2.257648500000002,1.5078925499999993,0.4795215000000006,0.17155964866318207,0.6536047449430619,0.960983885493895,0.8889995455372436,-0.4679151396201297
2025-10-19 01:30:00,2.2263255000000015,1.5327142999999994,0.4247712499999974,0.1750849373487906,0.6560424908778942,0.960326410576798,0.8870431886867272,-0.4691284981671524
2025-10-19 01:45:00,2.189571000000001,1.4460924000000013,0.4203223499999993,0.17211931471995534,0.6754467977255335,0.9597839906028731,0.8866505818692486,-0.46786065480878886
2025-10-19 02:00:00,2.240779500000002,1.5327142999999994,0.4795215000000006,0.1750849373487906,0.6734265362179144,0.9603800686586808,0.8835867806356915,-0.4540378519671776
2025-10-19 02:15:00,2.240779500000002,1.5327142999999994,0.4795215000000006,0.1750849373487906,0.6825130881881387,0.9602288389147681,0.881999380390433,-0.45253853729589466
2025-10-19 02:30:00,2.240779500000002,1.5327142999999994,0.4795215000000006,0.17155964866318207,0.6839885915998156,0.9609492353702558,0.8825389779428733,-0.4513691199062317
2025-10-19 02:45:00,2.240779500000002,1.5327142999999994,0.4795215000000006,0.17211931471995534,0.6895040707232899,0.9610761382209966,0.8822760104403972,-0.4599044088579682
2025-10-19 03:00:00,2.240779500000002,1.5327142999999994,0.4795215000000006,0.17155964866318207,0.6926968345217578,0.9618338394486704,0.8823569983089401,-0.47368728451674114
2025-10-19 03:15:00,2.277534000000003,1.5485551500000003,0.5149590500000016,0.1685940260343468,0.6964830073748461,0.9620641420387422,0.8826009993030332,-0.47518719664696796
2025-10-19 03:30:00,2.3447035000000085,1.6448740500000003,0.5390285500000012,0.16679911617197085,0.7012233203728068,0.9625584004786882,0.8836717459656784,-0.47505411609434134
2025-10-19 03:45:00,2.4773560000000288,1.6556654000000002,0.5573031000000004,0.16327382748636232,0.7056393673328573,0.9631605204947565,0.8852164776713422,-0.47527846594611195
2025-10-19 04:00:00,2.6058880000000144,1.6701655499999992,0.5759843999999994,0.1563417592407248,0.7116038783940322,0.9634844020762363,0.8860987676020842,-0.47463021736483174
2025-10-19 04:15:00,2.6058880000000144,1.6701655499999992,0.576539750000002,0.1542378858898079,0.7172023530440905,0.9637333173862983,0.8860325337291122,-0.47641059477555797
2025-10-19 04:30:00,2.5946270000000027,1.6760239500000003,0.576539750000002,0.1551241262322982,0.7220307905678249,0.9638498470576032,0.8855478236459943,-0.47976165746312827
2025-10-19 04:45:00,2.635490499999996,1.69142,0.576539750000002,0.1551241262322982,0.7238731147576345,0.9644519551945007,0.8857916571472239,-0.4898893273008331
2025-10-19 05:00:00,2.6652224999999845,1.69142,0.576539750000002,0.1551241262322982,0.7274746263220774,0.964632541589656,0.8863916078197343,-0.48984151146870286
2025-10-19 05:15:00,2.6652224999999845,1.8141074000000001,0.576539750000002,0.1551241262322982,0.730038562638781,0.9647417493876566,0.8868241080242715,-0.49065355107426173
2025-10-19 05:30:00,2.6779630000000125,1.8141074000000001,0.58821105,0.1531537365953053,0.735799220498578,0.9648584733191339,0.8871878550364176,-0.4893265753630711
2025-10-19 05:45:00,2.6779630000000125,1.8141074000000001,0.5700795500000009,0.1508397858275572,0.7411203832887219,0.9652301912325703,0.8870112636970395,-0.4961025330065619
2025-10-19 06:00:00,2.7555545000000023,1.8259452499999993,0.5700795500000009,0.14528341910921938,0.7433961512841648,0.9656613490526128,0.8877789116728565,-0.4957072887734218
2025-10-19 06:15:00,2.6851039999999955,1.8179086500000015,0.5700795500000009,0.14220352101801126,0.7463935458771415,0.9655735946819701,0.8873979294315283,-0.49718696628654285
2025-10-19 06:30:00,2.6851039999999955,1.8433372500000011,0.5700795500000009,0.1508397858275572,0.7493842748973291,0.9654811514113161,0.8872394620729331,-0.49876920657169954
2025-10-19 06:45:00,2.6916519999999906,1.8254576,0.5518050000000017,0.1531537365953053,0.751744301592243,0.964783596543655,0.8853776919164902,-0.5031115836566826
2025-10-19 07:00:00,2.6151879999999963,1.8254576,0.5573031000000004,0.15491978732278255,0.7546557426620237,0.9647234324864224,0.8851687965138614,-0.5027510008795517
2025-10-19 07:15:00,2.6851039999999955,1.8254576,0.5700795500000009,0.1531537365953053,0.7571551010521596,0.965421887199322,0.8884855850573584,-0.5106354624372167
2025-10-19 07:30:00,2.6851039999999955,1.8254576,0.5482883000000012,0.15491978732278255,0.7583899108217003,0.9661683176140555,0.8904173081801398,-0.5176831543882637
2025-10-19 07:45:00,2.8456185000000005,1.9388855500000002,0.5700795500000009,0.1531537365953053,0.761522545496642,0.9665191208560389,0.8911423336223533,-0.5162255748456294
2025-10-19 08:00:00,2.759487000000007,1.9057932500000003,0.5700795500000009,0.1531537365953053,0.7640854821607524,0.9664132324604521,0.8914446291119646,-0.5143450366352177
2025-10-19 08:15:00,2.891151000000008,1.9271913000000005,0.58821105,0.14876097805277766,0.7677839566442336,0.9668071646520847,0.8931099657818186,-0.5170490502535625
2025-10-19 08:30:00,2.8263365000000107,1.8647353000000013,0.576539750000002,0.14676522925607216,0.7774692203403007,0.9675172502442952,0.8933160379759305,-0.5225315946405737
2025-10-19 08:45:00,2.9391940000000147,1.9271913000000005,0.5700795500000009,0.14141348451293823,0.7783996300804022,0.9692285046186613,0.8940087990003648,-0.5360614068720078
2025-10-19 09:00:00,2.972756000000018,1.960359949999999,0.5700795500000009,0.14141348451293823,0.7791439750220365,0.9694167149038566,0.8948797993758503,-0.5376204983120443
2025-10-19 09:15:00,3.1232980000000055,1.993452249999999,0.5700795500000009,0.13721766889875653,0.7806902370924158,0.9696443173009367,0.8959163383836544,-0.5394930185543008
2025-10-19 09:30:00,2.996980999999991,1.9644039499999977,0.5700795500000009,0.1335685261865649,0.7822717536099041,0.9701495246832202,0.8971085609701583,-0.5396247913652034
2025-10-19 09:45:00,3.1880055000000027,2.0195070999999984,0.5951280499999996,0.1293727105723832,0.7808278181120395,0.9705512124969402,0.8981593812941775,-0.5432698026616075
2025-10-19 10:00:00,3.1688305000000128,1.993452249999999,0.5751302499999991,0.1293727105723832,0.7806307282029248,0.9689408850683935,0.891645487981541,-0.5544384739654725
2025-10-19 10:15:00,3.0207815000000124,1.9864147999999986,0.5951280499999996,0.1335685261865649,0.7812335588553272,0.9695243101078012,0.8933488853301907,-0.5540714779418422
2025-10-19 10:30:00,2.917202500000009,1.9239587999999994,0.576539750000002,0.12695183548661504,0.7804636988940417,0.9691918660241029,0.8876237887871526,-0.5798522394681913
2025-10-19 10:45:00,2.989776500000005,1.89790395,0.5950714000000001,0.1335685261865649,0.7837801951789742,0.9684971086280106,0.8827187596344738,-0.5796628565075431
2025-10-19 11:00:00,2.8335409999999968,1.8647353000000013,0.576539750000002,0.14157129751817976,0.7844992921370649,0.9694367495775339,0.884046115065197,-0.5783841523786207
