t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-10-28 05:15:00,2,normal,False,1.105164071517856,0.03872984562201198,0.3134363546189113,0.31579071100490336,
2025-10-28 07:15:00,2,normal,False,1.1311474656995353,0.043669408005410734,0.13081606167681864,0.13116916534541198,
2025-10-28 09:15:00,2,normal,False,0.605635577231951,0.09739664458595038,0.08475886212671738,0.08340609568757026,
2025-10-28 11:15:00,2,normal,False,1.2859378834118205,0.14869190801622956,0.13759993540139043,0.13561951723632862,
2025-10-28 13:15:00,2,normal,False,1.7981917901983786,0.0971203816936594,0.15274960251514047,0.1521061483789086,
2025-10-28 15:15:00,2,normal,False,1.4799694952880784,0.07911509862366817,0.09238578594581671,0.09153029011290094,
2025-10-28 17:15:00,2,normal,False,0.9440477631937572,0.10538155571779508,0.04002334127699623,0.03802528076154987,
2025-10-28 19:15:00,2,normal,False,1.602839874970452,0.06347307177401632,0.021912830682029753,0.020686681682714043,
2025-10-28 21:15:00,2,normal,False,1.6950836758071857,0.08745349758571253,0.01757526326374081,0.015755422914779774,
2025-10-28 23:15:00,2,normal,False,0.5883305669908019,0.11914187714647925,0.01837998645645614,0.0158432104697136,
2025-10-29 01:15:00,2,normal,False,0.9657115082368876,0.40294832223706667,0.07016690740367813,0.061670066647281314,
2025-10-29 03:15:00,2,normal,False,1.4527448028483836,0.4993675813651236,0.23314714113455526,0.2241286724130112,
2025-10-29 05:15:00,2,normal,False,2.210398354621147,0.2843163838939927,0.1745497671983203,0.16984733635746344,
2025-10-29 07:15:00,2,normal,False,2.316491750678537,0.24974098438760647,0.07769706919033723,0.0727845627138661,
2025-10-29 09:15:00,2,normal,False,4.951183678593671,0.24045956974916471,0.021480890281898698,0.016199562247016918,
2025-10-29 11:15:00,2,normal,False,3.3229234960917013,0.24872512410842224,0.014695050540287235,0.00915438558003918,
2025-10-29 13:15:00,2,normal,False,1.6725681909571704,0.3038191861599456,0.03843130939562162,0.031875120234664836,
2025-10-29 15:15:00,2,normal,False,1.2768796021426423,0.3745200516194098,0.01939415057651614,0.01102298704099762,
2025-10-30 01:00:00,2,warning,True,67.53413183528136,0.21728619195681323,0.3794086890573424,0.3783585232810364,Q_time_high
2025-10-30 03:00:00,2,normal,False,52.86388445747251,0.15293592744885692,0.7918402729093522,0.7965272313789835,
2025-10-30 05:00:00,2,normal,False,13.520344007957677,0.2630959141192405,0.008798143931139797,0.00286760183666882,
2025-10-30 07:00:00,2,normal,False,1.5952967332067383,0.2848398794747631,0.030681944708623295,0.024480012945198394,
2025-10-30 09:00:00,2,normal,False,0.7820598194904691,0.23123000471092897,0.08838219630689956,0.08400383177193248,
2025-10-30 11:00:00,2,normal,False,1.5280360627288314,0.3552809118683379,0.07451522421151152,0.06715431304356015,
2025-10-30 13:00:00,2,normal,False,6.338099769089086,0.5371001520722949,0.18085239475904646,0.17042963488743643,
2025-10-30 15:00:00,2,normal,False,8.549339828141463,0.374272845357988,0.7677117874001083,0.7670835028645387,
2025-10-30 17:00:00,2,normal,False,8.206172079773024,0.3999659683319007,0.8252803373995551,0.8246592403442232,
2025-10-30 19:00:00,2,normal,False,10.941526543396137,0.561763604210781,0.09071909030995343,0.07879992259065992,
2025-10-30 21:00:00,2,normal,False,2.057971951921802,0.5102637367006072,0.06685050168620948,0.05586322914775694,
2025-10-30 23:00:00,2,normal,False,1.1606200121890327,0.2966924407495449,0.17292411840137392,0.16792162676190323,
2025-10-31 01:00:00,2,normal,False,1.2487122485440276,0.08250338835247348,0.1400043902328694,0.1395636981556191,
2025-10-31 03:00:00,2,normal,False,2.4708483683453526,0.13022280610468365,0.017049835200084573,0.014245695468570489,
2025-10-31 05:00:00,2,normal,False,2.450960948375698,0.2965256053626734,0.006891116226905998,0.00017574675213504937,
2025-10-31 07:00:00,2,normal,False,2.602864021532282,0.29297922880608024,0.0068173789461771946,0.00018241344707600147,
2025-10-31 09:00:00,2,normal,False,0.4075147968891287,0.2567315388533419,0.014695193143164581,0.008971285802002153,
2025-10-31 11:00:00,2,normal,False,0.7323314378920172,0.2246378973948634,0.020881073916829133,0.015955656760385697,
2025-10-31 13:00:00,2,normal,False,9.900123346696317,0.01802119971482795,0.30435112358538136,0.3070855048066102,
2025-10-31 15:00:00,2,normal,False,1.7153069219073356,0.12549733287272807,0.9839136634636141,0.9912145531144922,
2025-10-31 17:00:00,2,normal,False,1.704364652845979,0.25299489053821395,1.1632760285890085,1.1695133800644266,
2025-10-31 19:00:00,2,normal,False,1.6035530521337116,0.37472586581138123,1.327830914880119,1.3329836069527579,
2025-10-31 21:00:00,2,normal,False,1.5013944978360811,0.30492456242957544,1.1475452719084802,1.1524314542623155,
2025-10-31 23:00:00,2,normal,False,0.914865302383565,0.1760018615871043,0.9369140638399942,0.9425730979829534,
2025-11-01 01:00:00,2,normal,False,0.7317938100648842,0.12505347736814137,0.9139554183992731,0.920543134199816,
2025-11-01 03:00:00,2,normal,False,1.5931630626277002,0.14238426503479035,0.6763788314940526,0.6801134750559261,
2025-11-01 05:00:00,2,normal,False,0.8553218043324171,0.14815506657535138,0.5374540136277461,0.5396201686297714,
2025-11-01 07:00:00,2,normal,False,0.9112278155848685,0.1502570395930801,0.5539067319141241,0.5561948914681631,
2025-11-01 09:00:00,2,normal,False,1.0549107504561723,0.20859036088028443,0.3657135081496414,0.3647207638325099,
2025-11-01 11:00:00,2,normal,False,0.8926190140104471,0.17549918016619315,0.16447696019728145,0.16216089518163637,
2025-11-01 13:00:00,2,normal,False,0.5620809175952186,0.13842622913512712,0.08824803438669396,0.08599229476521587,
2025-11-01 15:00:00,2,normal,False,0.9618347938608869,0.4844122424545798,0.1337803545257771,0.12407676890184056,
2025-11-01 17:00:00,2,normal,False,0.5077167203371453,1.1248491234255327,0.17982422428918662,0.15593894652804552,
2025-11-01 19:00:00,2,normal,False,0.48744166805551215,1.3107754531170626,0.14837215594009406,0.11990635981456527,
2025-11-01 21:00:00,2,normal,False,3.6130778938074832,1.048397616897302,0.3221352030765607,0.3014711035309578,
2025-11-01 23:00:00,2,normal,False,1.185514372397566,0.9195969259806236,0.6181660353481893,0.6035106211747673,
2025-11-02 01:00:00,2,normal,False,0.6013311133558998,0.7099852212638571,0.5493122871311257,0.538742370802547,
2025-11-02 03:00:00,2,normal,False,1.3109785504174958,0.5478244264120377,0.5249193423200097,0.5178086106313152,
2025-11-02 18:00:00,2,normal,False,16.831707037938916,1.631430572134408,0.6451588065109661,0.6144906545481176,
2025-11-02 20:00:00,2,normal,False,1.3858144682416795,1.3186723024973093,0.08700696545141176,0.05772594846217912,
2025-11-02 22:00:00,2,normal,False,0.5591723494381967,0.9713683409238674,0.05904627733696954,0.037424952080121296,
2025-11-03 00:00:00,2,normal,False,0.19150907820137528,0.7982845625490966,0.05557527861819731,0.03787945595411401,
2025-11-03 02:00:00,2,normal,False,0.17186903172186976,0.5936516671289584,0.05490091019711812,0.041881574595153216,
2025-11-03 04:00:00,2,normal,False,0.2168613267433957,0.4177422086944839,0.06539928174135044,0.05651455657403703,
2025-11-03 06:00:00,2,normal,False,0.31463854893969123,0.3900873836610106,0.05249381509498544,0.04410859358786715,
2025-11-03 08:00:00,2,normal,False,1.6399192334285793,0.48482778449411057,0.040458407711147795,0.02978041038177592,
2025-11-03 10:00:00,2,normal,False,6.743019753078051,0.6454981402203117,0.24952251524846772,0.23732885040745022,
2025-11-04 01:15:00,2,normal,False,1.2889315272123945,0.13069534248273115,2.710878951513168,2.735916810357409,
2025-11-04 03:15:00,2,normal,False,6.199300615032573,0.10817036928724752,1.8208709714145654,1.8372221355000669,
2025-11-04 05:15:00,2,normal,False,16.112377557466772,0.07772350104173098,0.44458764365362047,0.44740558434484456,
2025-11-04 07:15:00,2,normal,False,8.958791759138197,0.23858470135925242,0.06802363704654524,0.06326644753572487,
2025-11-04 09:15:00,2,normal,False,1.746899436958439,0.522512471193909,0.39415175348122505,0.38626826989926577,
2025-11-04 11:15:00,2,normal,False,8.445931524614387,0.2836439697225266,0.06716802424647898,0.06137071080329166,
2025-11-04 13:15:00,2,normal,False,21.760425122969004,0.15910015626073312,0.3693993411188786,0.36957739517559335,
2025-11-05 02:15:00,2,normal,False,1.1197546817910398,0.22547352359770484,2.4739441410578857,2.494363014738831,
2025-11-05 04:15:00,2,normal,False,0.7387283359211884,0.4375956115931404,2.355000182351759,2.3693343705992427,
2025-11-05 06:15:00,2,normal,False,0.7999470822262327,0.4576385223353221,2.3528870277416414,2.3667406423482134,
2025-11-05 08:15:00,2,normal,False,1.2447979590020872,0.332997758281832,2.327206870559119,2.343647634865147,
2025-11-05 10:15:00,2,normal,False,39.70405189823859,0.40811907006689224,1.1336001338805046,1.1359803045334511,
2025-11-05 12:15:00,2,normal,False,44.307011479891926,0.42315490126432176,0.03430976428713133,0.02497970843133268,
2025-11-05 14:15:00,2,normal,False,39.804813363983705,0.2677425861409509,0.3059785111008357,0.3030143128327601,
2025-11-05 16:15:00,2,normal,False,24.39883117840599,0.24710367026835123,0.8338203092686464,0.8367860904419319,
2025-11-05 18:15:00,2,normal,False,15.243166753972874,0.16874828181051288,0.38982265165337315,0.3899910543784024,
2025-11-05 20:15:00,2,normal,False,6.4991567632714045,0.038758816824060814,0.15703569552939342,0.1577722861240866,
2025-11-05 22:15:00,2,normal,False,5.309628704207666,0.09145546490887768,0.04714975606587973,0.0455441072811559,
2025-11-06 00:15:00,2,normal,False,5.974219757505482,0.28472790414774396,0.33202052900549445,0.32893684668482037,
2025-11-06 02:15:00,2,normal,False,4.6754850810404225,0.3277901703255106,0.27217115099825817,0.26748308507183904,
2025-11-06 04:15:00,2,normal,False,2.2831590241495876,0.46691060731021405,0.10256148211545775,0.09293567153701655,
2025-11-06 06:15:00,2,normal,False,1.0884356338725336,0.30520929317409384,0.1362060383406488,0.13062897424744316,
2025-11-06 08:15:00,2,normal,False,0.5559644826392639,0.11896710541990424,0.17075169517330382,0.16979436464975908,
2025-11-06 10:15:00,2,normal,False,0.7231056523003854,0.20128660610295968,0.31780966306872205,0.31648877950988596,
2025-11-06 12:15:00,2,normal,False,1.608244283922986,0.34556166852423376,0.5162243275898144,0.5136529079418065,
2025-11-06 14:15:00,2,normal,False,2.424574940808701,0.4969337390439842,0.8683408456964761,0.8659456582688635,
2025-11-06 16:15:00,2,normal,False,0.5455620660284672,0.547116879562336,1.255997838020744,1.2564622773156986,
2025-11-06 18:15:00,2,normal,False,1.074109726073968,0.5446738161029027,1.3877356747392553,1.3896181305152029,
2025-11-06 20:15:00,2,normal,False,1.0363855132834099,0.5732105600797175,1.7176989547596073,1.72233993770969,
2025-11-07 04:15:00,0,normal,False,6.857407560946149,1.9941338018602668,1.023910827285617,1.7671514045199417,
2025-11-07 06:15:00,0,normal,False,0.5896158212158322,4.209545430183975,1.1442851489093036,1.4150911530104269,
2025-11-07 08:15:00,0,normal,False,1.930880666473318,3.6422435651283456,1.0836989586676047,1.367663274032003,
2025-11-07 10:15:00,0,normal,False,1.432167535112597,2.2191858218858385,0.935312619819937,1.3845410511146015,
2025-11-07 12:15:00,0,normal,False,0.37043196240383425,1.6051419679533487,0.8790636015177821,1.4011419977498112,
2025-11-07 14:15:00,0,normal,False,0.47491239577477706,1.484115381825805,0.8552454571365402,1.3547389293875987,
2025-11-07 16:15:00,0,normal,False,5.6104934962605935,0.9315331658949442,0.9152325433546757,1.799847841641304,
2025-11-08 00:45:00,2,normal,False,1.1926137173468878,0.32779832507161377,0.4829790852135449,0.4804704787353514,
2025-11-08 02:45:00,2,normal,False,1.5024276960970295,0.3615351048454903,0.6802379689606164,0.6789967802603499,
2025-11-08 04:45:00,2,normal,False,0.4083458295024656,0.4658828694157392,0.8409027664972926,0.8389345486723316,
2025-11-08 06:45:00,2,normal,False,2.477431300869946,0.6647780935674032,0.5049566317934855,0.49496276211279444,
2025-11-08 08:45:00,2,normal,False,1.4145349766801734,0.774982091424838,0.22536459618813703,0.20995763480684349,
2025-11-08 10:45:00,2,normal,False,3.0388138481734335,0.7341296200462614,0.30879941196995675,0.29519011968219666,
2025-11-08 12:45:00,2,normal,False,4.157609153737056,0.37988586190928875,0.6581663327844398,0.6562769385056954,
2025-11-08 14:45:00,2,normal,False,2.4282881360287436,0.16412061150790552,1.1184703374123637,1.126278498166247,
2025-11-08 16:45:00,2,normal,False,0.8259973421619898,0.07402447027691425,1.2135345605762125,1.2243876788157984,
2025-11-08 18:45:00,2,normal,False,0.5953955775163237,0.0826675394614946,0.8998165102461931,0.9072281294492268,
2025-11-08 20:45:00,2,normal,False,2.568472554964294,0.0835291056492041,1.0966171985912352,1.1060439173545447,
2025-11-08 22:45:00,2,normal,False,1.7982711640416809,0.12355505257988271,1.6397591344782674,1.6538855836685555,
2025-11-09 00:45:00,2,normal,False,1.121846662736957,0.2566193224805843,2.070960799137242,2.086500193477856,
2025-11-09 02:45:00,2,normal,False,0.70484779219478,0.4629951243006105,2.286348860203916,2.29939190698603,
2025-11-09 04:45:00,2,normal,False,0.31146547358643933,0.620107563595429,2.147800310312591,2.1558149832105347,
2025-11-09 06:45:00,2,normal,False,1.1064464666361493,0.680778710312349,1.7076894660038426,1.7097650297243099,
2025-11-09 08:45:00,2,normal,False,2.7976964384460494,0.8676217863526068,0.9688584460733708,0.9590185736195377,
2025-11-09 10:45:00,2,normal,False,1.637374644824312,0.6720683952042852,0.461885294548795,0.4512792352158998,
2025-11-09 12:45:00,2,normal,False,1.1988326107088318,0.2220050550171877,0.2537181876571717,0.2512604452288858,
2025-11-09 14:45:00,2,normal,False,1.3567319968813356,0.024288062604995712,0.22178439780336545,0.2235216508558192,
2025-11-09 16:45:00,2,normal,False,2.4265750167788624,0.03264404593393101,0.481926395736187,0.48616213935392233,
2025-11-09 18:45:00,2,normal,False,1.3251115956530157,0.014765856101519398,0.8514163611832708,0.8598816222867044,
2025-11-09 20:45:00,2,normal,False,1.49966615940055,0.008054061947537439,1.205001302855122,1.217276064893358,
2025-11-09 22:45:00,2,normal,False,0.7198732148305398,0.012132014971871104,1.3045920735427894,1.317803220509277,
2025-11-10 00:45:00,2,normal,False,1.1296819272932348,0.0746838761023705,1.1783937176895105,1.1888684057020835,
2025-11-10 02:45:00,2,normal,False,1.2669534957367343,0.1470313668708404,1.095223089648746,1.1031820095296108,
2025-11-10 04:45:00,2,normal,False,0.4666773097037653,0.2013908086545472,0.8695525108973856,0.8739339809452551,
2025-11-10 06:45:00,2,normal,False,0.3693536976629547,0.27079913377246717,0.7739397132726051,0.7757440385932192,
2025-11-10 08:45:00,2,normal,False,0.41093455681599683,0.3714329025657607,0.848294339072996,0.8485642349961008,
2025-11-10 10:45:00,2,normal,False,0.4029847548011136,0.296881407529249,1.0616885141747248,1.0658710663521271,
2025-11-10 12:45:00,2,normal,False,4.967853233340044,0.03163329855557194,1.8933593318739004,1.9122117023760066,
2025-11-10 14:45:00,2,normal,False,1.6122571571342792,0.017057221874911453,2.840957823893528,2.869941482108889,
2025-11-11 01:45:00,2,normal,False,0.5321588815176048,0.6642406523282227,2.4639964876090925,2.474270387318566,
2025-11-11 03:45:00,2,normal,False,0.4377513924525004,1.097461671889767,2.6119381432685236,2.613826498130745,
2025-11-11 05:45:00,2,normal,False,0.33610834365670705,1.4732907426232615,2.7329764279569044,2.727514607888609,
2025-11-11 07:45:00,2,normal,False,0.6959371663498963,1.677929032375844,3.040908772126877,3.0339472316609046,
2025-11-11 09:45:00,2,normal,False,8.497226622299646,1.3236124805770824,2.220213284977949,2.2128754624389715,
2025-11-11 11:45:00,2,normal,False,4.54728048570149,0.5753425577975357,1.4512209992591907,1.4530579413013416,
2025-11-11 13:45:00,2,normal,False,5.0563674846037,0.2881657017184096,0.9255746554338918,0.9285493375067941,
2025-11-11 15:45:00,2,normal,False,42.47002921559905,0.10803302391441329,0.05073572259596405,0.04878773812025173,
2025-11-11 17:45:00,2,normal,False,7.3820921971956475,0.19579424629831266,1.4670633789706433,1.4777508946648865,
2025-11-11 19:45:00,2,normal,False,0.6711258636910391,0.21226715041328129,1.8423930983629777,1.856584313654322,
2025-11-11 21:45:00,2,normal,False,15.61325910010088,0.07700433191129857,0.7077426542879532,0.7132979427472516,
2025-11-11 23:45:00,2,normal,False,3.003359342857947,0.035435409599129226,0.04369108701529751,0.04333181565400372,
2025-11-12 01:45:00,2,normal,False,1.5289136570755633,0.08453239312245943,0.018706421258649412,0.016965132201786807,
2025-11-12 03:45:00,2,normal,False,0.8991020026362584,0.11587818675778262,0.002650812811358419,2.610173020182662e-05,
2025-11-12 05:45:00,2,normal,False,0.4978542732999431,0.14174275497276495,0.005216923815389362,0.002026779271980944,
2025-11-12 07:45:00,2,normal,False,0.14376576610134872,0.1649539577481362,0.004152564331457342,0.00042017703992061677,
2025-11-12 09:45:00,2,normal,False,2.8653160791799848,0.1391435834951348,0.036303688950158966,0.03349445321457768,
2025-11-12 11:45:00,2,normal,False,2.531612101205886,0.03131052930591323,0.20100115973386762,0.20236280063906242,
2025-11-12 13:45:00,2,normal,False,11.8100200196504,0.03171155058709807,0.8732121093761042,0.8815148890412774,
2025-11-12 15:45:00,2,normal,False,12.0219851912687,0.01992296036602647,0.8713904257788492,0.879944177165775,
2025-11-12 17:45:00,2,normal,False,0.7298217090678418,0.09207245046416435,0.31959903857383276,0.3207962548228097,
2025-11-12 19:45:00,2,normal,False,1.2512041645968663,0.14027631041852182,0.31888365291853527,0.31897022443537115,
2025-11-12 21:45:00,2,normal,False,1.5759404161033408,0.024744752158239413,0.37743436718902956,0.38077050890480807,
2025-11-12 23:45:00,2,normal,False,0.617871026298549,0.0511600690688556,0.5853552971227169,0.5902366639866291,
2025-11-13 01:45:00,2,normal,False,1.3703858553659203,0.13307399871907916,0.5675683879756577,0.5703910725481873,
2025-11-13 03:45:00,2,normal,False,1.352131386559629,0.0676137327272602,0.44957338306817496,0.4526742573337979,
2025-11-13 05:45:00,2,normal,False,0.8395619685061046,0.015911324568128934,0.40368796251592176,0.4074977247690337,
2025-11-13 07:45:00,2,normal,False,2.2726730767542156,0.04464860818137067,0.39216121094440404,0.39519407854219557,
2025-11-13 09:45:00,2,normal,False,3.8830794459386393,0.13051451455232482,0.6537458292641223,0.6575181236958293,
2025-11-13 11:45:00,2,warning,True,57.39199908149158,0.040683610265750306,0.004389853490789003,0.003504111249566402,Q_time_high
2025-11-13 13:45:00,2,normal,False,36.80378043760716,0.047335606032321315,1.9463985060442397,1.965439893693369,
2025-11-13 15:45:00,2,normal,False,8.68846602510833,0.16442807040840196,2.9993082078185167,3.0265562321405954,
2025-11-13 17:45:00,2,normal,False,7.102560235311438,0.44576139780644153,2.5867562635909667,2.603299799627407,
2025-11-13 19:45:00,2,normal,False,8.015440497148836,0.7620013227961074,3.966459941094187,3.990031082337835,
2025-11-13 21:45:00,2,normal,False,5.081545369877686,0.8048212380078649,5.901451714375123,5.944049654695405,
2025-11-13 23:45:00,2,normal,False,6.1916929469791455,0.28202307147650696,5.416854270934737,5.466407071465554,
2025-11-14 01:45:00,2,normal,False,1.2874396009077764,0.008587331623184806,3.9340144560335686,3.974493611560442,
2025-11-14 03:45:00,2,normal,False,0.1285013113342752,0.027114296003567198,3.631188440525882,3.668112501083988,
2025-11-14 05:45:00,2,normal,False,0.3502893116605027,0.09983313508160875,3.646447031179667,3.681864532225611,
2025-11-14 07:45:00,2,normal,False,0.4711828061217292,0.1934100736919583,3.4312697846801683,3.46232075562567,
2025-11-14 09:45:00,2,normal,False,2.6098217217630686,0.2763213785683285,3.1557864407018164,3.1820914531272897,
2025-11-14 11:45:00,2,normal,False,13.49276326492903,0.35964805230317914,1.593133399037088,1.6013742708152767,
2025-11-14 13:45:00,2,normal,False,4.391975781245041,0.6219695562352946,0.28142726772154264,0.2701019834440912,
2025-11-14 15:45:00,2,normal,False,4.9822709853230265,0.4987857218015541,0.23869300660103038,0.22974519638391408,
2025-11-14 17:45:00,2,normal,False,10.824232836241217,0.17430824606967063,1.2889260055120244,1.2982634248683296,
2025-11-14 19:45:00,2,normal,False,1.9268286281076468,0.12213192904065671,2.160896757806655,2.180444074365815,
2025-11-14 21:45:00,2,normal,False,0.9602327282217824,0.3052202025225787,1.9303439537929632,1.9433171073001467,
2025-11-14 23:45:00,2,normal,False,15.017712792079312,0.5581653880994246,0.9545187831562449,0.9516132147570376,
2025-11-15 01:45:00,2,normal,False,9.07400550724767,1.048257407166617,0.30690584583137287,0.28608749152900803,
2025-11-15 03:45:00,2,normal,False,2.547382569786511,1.657298590790166,0.33933237769255764,0.30491009236002153,
2025-11-15 05:45:00,2,normal,False,0.4942230312785313,1.6709524053928617,0.3397863367911076,0.30505624853294094,
2025-11-15 07:45:00,2,normal,False,0.6556518252043301,1.6100714342072355,0.2860274969941232,0.2521349605658535,
2025-11-15 09:45:00,2,normal,False,20.439156669930316,1.3025503809220442,0.8516444097140456,0.8306383368500618,
2025-11-15 11:45:00,2,normal,False,26.75986980450621,0.9733710681439635,1.2334646652968337,1.22394038808421,
2025-11-15 13:45:00,2,normal,False,34.96254253016298,0.8536434601341591,0.049839908318227856,0.030817778574830118,
2025-11-15 15:45:00,2,normal,False,3.5712832211639665,1.0944649440448542,0.34438435290383085,0.3228959492672134,
2025-11-15 17:45:00,2,normal,False,39.52450627909762,0.4772860782489532,0.07601483963465137,0.06587708561473725,
2025-11-15 19:45:00,2,normal,False,6.962720712161292,0.20790965907853248,0.8475071278681285,0.8515114621674045,
2025-11-15 21:45:00,2,normal,False,1.6462650567819566,0.28018489820637393,0.49754660929051037,0.49627835824329797,
2025-11-15 23:45:00,2,normal,False,0.9498882710700409,0.5805001971556565,0.5442264968053088,0.5365675365930772,
2025-11-16 01:45:00,2,normal,False,4.757449681160264,0.9105174817144495,0.34981835832423086,0.33259616901032235,
2025-11-16 03:45:00,2,normal,False,8.060601903240437,0.45890366257546666,0.5069546561655817,0.501693319906053,
2025-11-16 05:45:00,2,normal,False,3.4776875466933794,0.2787319113033965,0.7441788547576655,0.7454939095306364,
2025-11-16 07:45:00,2,normal,False,1.6786803497820553,0.7092204742072847,0.4378444221406857,0.4261394880351113,
2025-11-16 09:45:00,2,normal,False,1.304089571379985,0.7986861567178164,0.283783904903421,0.26843845123360527,
2025-11-16 11:45:00,2,normal,False,3.6196596064430313,0.5287824020984593,0.19448281557667438,0.18439135670152687,
2025-11-16 13:45:00,2,normal,False,4.396270852959524,0.4430981382174328,0.1002417497336501,0.0911369533867984,
2025-11-16 15:45:00,2,normal,False,1.152281207390315,0.6271728697428478,0.049882880367864244,0.03604445678410754,
2025-11-16 17:45:00,2,normal,False,0.7514947294851424,0.7854331402697103,0.045841650799129205,0.02833931958070028,
2025-11-16 19:45:00,2,normal,False,0.5228068251898577,0.6364948614741239,0.03998857388540187,0.025834494602492236,
2025-11-16 21:45:00,2,normal,False,0.9170935323225308,0.6064975622113383,0.0402047090798091,0.026739416612957503,
2025-11-16 23:45:00,2,normal,False,3.3916465130062434,0.712348894180777,0.07244706541141152,0.05689250919919264,
2025-11-17 01:45:00,2,normal,False,9.547050642335744,0.5672601927295885,0.48535241558878484,0.47738775322857646,
2025-11-17 03:45:00,2,normal,False,3.444271484040138,0.3034326676019218,0.77357561316726,0.7746292859470866,
2025-11-17 05:45:00,2,normal,False,0.8477004760102191,0.25159212965375827,0.5310363938316768,0.5307688164186376,
2025-11-17 07:45:00,2,normal,False,3.29551084692975,0.38454706675064754,0.35947263000027463,0.35438821419176203,
2025-11-17 09:45:00,2,normal,False,2.114946646357888,0.4291878189439779,0.24963719506265736,0.2423954384024534,
2025-11-17 11:45:00,2,normal,False,3.7279486952582954,0.4749789531569969,0.13783012501427427,0.12838431286211907,
2025-11-17 13:45:00,2,normal,False,8.170673660409081,0.7630176172027633,0.03803474552913696,0.020964721899224447,
2025-11-17 15:45:00,2,normal,False,2.2627574106097055,0.7809459360235029,0.13394439227137944,0.11745569751022288,
2025-11-17 17:45:00,2,normal,False,1.3442862528385136,0.6864678183768991,0.02090115929505379,0.0054059883570664845,
2025-11-17 19:45:00,2,normal,False,0.9337560062028296,0.7568829185623962,0.01937172126655845,0.002249137168423562,
2025-11-17 21:45:00,2,normal,False,26.24820342283454,0.9135712436736408,0.46963984872328574,0.4535866604135616,
2025-11-17 23:45:00,2,normal,False,5.235214541998453,0.6554548741340828,1.607938853094897,1.6095626364907827,
2025-11-18 01:45:00,2,normal,False,3.961871239381828,0.37582468399483215,1.680260815545099,1.6890323035198207,
2025-11-18 03:45:00,2,normal,False,2.5793149576296335,0.4138929495227156,1.9364854737141834,1.9470349201008352,
2025-11-18 05:45:00,2,normal,False,5.797526640870242,0.3822752286833522,1.2334511176848102,1.2374551877357773,
2025-11-18 07:45:00,2,normal,False,6.333093438022377,0.19617879267985,0.42499602841081646,0.42490030017044744,
2025-11-18 09:45:00,2,normal,False,3.2586821571100346,0.10752177501310003,0.05866657962783631,0.0568122971725967,
2025-11-18 11:45:00,2,normal,False,1.2250128241280938,0.29856622699780344,0.006820779584862571,5.7978892522822846e-05,
2025-11-18 13:45:00,2,normal,False,0.9065017392918248,1.1257929015223183,0.0280695647587041,0.002593621158176643,
2025-11-18 15:45:00,2,normal,False,1.062560506553752,1.5999979962303823,0.03655480351696809,0.00031339927568518444,
2025-11-18 17:45:00,2,normal,False,1.2044141884538304,1.5875805047275335,0.039368389185888544,0.0034402767223045126,
2025-11-18 19:45:00,2,normal,False,0.8700287475342896,1.6901147904294542,0.048586841466598876,0.01040732754933923,
2025-11-18 21:45:00,2,normal,False,0.4978397822442717,1.3212139067499447,0.044327220353809677,0.014546746629157843,
2025-11-19 06:30:00,0,normal,False,3.729239021609369,2.0367791326929168,1.7676395296359124,4.09311827298263,
2025-11-19 08:30:00,0,normal,False,0.31062833384000543,3.1745683035937367,1.4658782947205922,3.582791189451503,
2025-11-19 10:30:00,0,normal,False,0.46565684821629805,2.838901747799782,1.3959310439900607,3.3919725138452748,
2025-11-19 18:45:00,3,normal,False,0.5807772037392045,12.318489239561082,5.023703134883647,5.439785019718289,
2025-11-19 20:45:00,3,normal,False,0.7820590515475351,11.405638863181771,4.792013098278652,5.1978116836349155,
2025-11-20 05:30:00,0,normal,False,1.0717260730887297,3.5716242487250813,1.557685568925809,3.9943248366457165,
2025-11-20 20:15:00,2,normal,False,8.629310495722802,0.5441744124543343,3.662526557905279,3.6879406164296826,
2025-11-20 22:15:00,2,normal,False,3.7446017398191125,0.417745228291846,4.965289206167756,5.007066764520024,
2025-11-21 07:30:00,3,normal,False,1.1948754373472332,4.368503341150918,3.751182339418831,4.186644587131117,
2025-11-21 09:30:00,3,normal,False,5.025142637008511,4.193426492363484,3.4682391208622487,3.8668657243281213,
2025-11-21 23:30:00,2,normal,False,4.144037965271046,0.15327180486742054,0.17820656056178918,0.1765411734118372,
2025-11-22 01:30:00,2,normal,False,3.5189614428347444,0.004774790779421184,0.051527043776325485,0.05195052576499914,
2025-11-22 03:30:00,2,normal,False,0.9179051422640818,0.04182617829915034,0.08418156183075771,0.08409467489001161,
2025-11-22 05:30:00,2,normal,False,0.6292769259806735,0.12891230319011487,0.18588515369720227,0.18485667835052982,
2025-11-22 07:30:00,2,normal,False,0.7701374751948024,0.16445092503747097,0.28954124868680764,0.2887711472216145,
2025-11-22 09:30:00,2,normal,False,1.411291167503688,0.15325434076255934,0.2855244904092046,0.2849691154005777,
2025-11-22 11:30:00,2,normal,False,1.245415982837054,0.1582155665712301,0.17457614442332034,0.1727600721126386,
2025-11-22 13:30:00,2,normal,False,0.6629011324878799,0.15819230333458167,0.12035716893919046,0.11798103261576925,
2025-11-22 15:30:00,2,normal,False,10.608157420112448,0.6106153260126175,0.014056665741815511,0.00022677210146434762,
