,vol_dHP,vol_dBP,vol_dEE,vol_resid,ac1_resid,coup_dHP_dEE,coup_dBP_dEE,coup_dHP_dresid
2025-02-21 07:45:00,0.4857720000000114,0.5051802999999992,0.162132849999999,0.1069302945089099,0.6160777081083588,0.8809201137527459,0.05966404691832171,-0.08040443438436555
2025-02-21 08:00:00,0.49912350000001027,0.5102579499999997,0.162132849999999,0.10234899720493118,0.7116249294865303,0.8811605949064407,0.05824095647641328,-0.08119447842149438
2025-02-21 08:15:00,0.4857720000000114,0.5083194999999989,0.162132849999999,0.09913965242312273,0.78244974101961,0.8814125014048776,0.06138945184707424,-0.0767032568854999
2025-02-21 08:30:00,0.49912350000001027,0.5125619999999991,0.15328045000000046,0.09513555374541127,0.8290870678403371,0.887058741439296,0.06783119621710872,-0.074896214458919
2025-02-21 08:45:00,0.49912350000001027,0.5125619999999991,0.14992525000000256,0.0970424789943749,0.8575406836236382,0.8906997106481409,0.06803417523754539,-0.07006934752230462
2025-02-21 09:00:00,0.5226614999999981,0.5083194999999989,0.15328045000000046,0.09513555374541127,0.877770842677235,0.89083079557302,0.06976575709604704,-0.0685590567823384
2025-02-21 09:15:00,0.49912350000001027,0.5083194999999989,0.15017309999999995,0.09531886052459981,0.8927554519045162,0.8907732243522076,0.06689883998625645,-0.06457874090447331
2025-02-21 09:30:00,0.4857720000000114,0.4979244999999999,0.15017309999999995,0.09867669904595289,0.8925524682188859,0.8828223810771432,0.00687010992807995,-0.003310741339910699
2025-02-21 09:45:00,0.4776214999999979,0.4979244999999999,0.14524024999999696,0.09867669904595289,0.89503056676298,0.8755719123369824,0.06652248666995664,-0.01933618014550755
2025-02-21 10:00:00,0.47777200000000164,0.4979244999999999,0.14524024999999696,0.09867669904595289,0.8972160337320157,0.8755649448701902,0.06826167023941236,-0.019632630666539752
2025-02-21 10:15:00,0.49258249999998327,0.4830357499999991,0.14834759999999747,0.10334097356251704,0.8993106326918977,0.8760279436862034,0.06491208567938439,-0.018559655560260468
2025-02-21 10:30:00,0.4929135000000002,0.4738102999999967,0.14353380000000016,0.10334097356251704,0.9006854427944675,0.8747618010520284,0.06829981245200926,-0.026422521296672937
2025-02-21 10:45:00,0.47777200000000164,0.4738102999999967,0.14353380000000016,0.1076542361736621,0.9036896787574221,0.8731584721926027,0.060975975165752885,-0.027091085518865674
2025-02-21 11:00:00,0.4701854999999995,0.46897565000000085,0.14353380000000016,0.1076542361736621,0.9108540065556084,0.8747024231254454,0.060389329549949966,-0.021194950058741065
2025-02-21 11:15:00,0.4567959999999971,0.4625060000000012,0.14353380000000016,0.1076542361736621,0.91261718717387,0.8780274272472005,0.073095073707851,-0.03808403273357361
2025-02-21 11:30:00,0.4567959999999971,0.46897565000000085,0.14353380000000016,0.1076542361736621,0.9142405017434184,0.8819201033885983,0.09432523009786276,-0.030891501082248418
2025-02-21 11:45:00,0.4567959999999971,0.48317429999999817,0.13992625000000203,0.10677970062448239,0.9177809450404513,0.8808715689547835,0.1005832525610099,-0.03567293613911464
2025-02-21 12:00:00,0.45683400000000063,0.4861274499999979,0.13992625000000203,0.10277560194677093,0.9194016049908165,0.8968680489971158,0.21913732529336888,-0.016358801497688296
2025-02-21 12:15:00,0.45683400000000063,0.48317429999999817,0.14042644999999965,0.10872710107186023,0.9137219554454572,0.8851141871757033,0.14394491896790332,-0.00606573164899406
2025-02-21 12:30:00,0.45683400000000063,0.4738102999999967,0.13992625000000203,0.10872710107186023,0.913631677679629,0.8837572396748439,0.14773775469471717,0.0003540670674054853
2025-02-21 12:45:00,0.46832949999999585,0.49067090000000135,0.14034270000000149,0.10677970062448239,0.9142995191503193,0.8838326436558133,0.14294074769081863,-0.0013565546918078144
2025-02-21 13:00:00,0.45683400000000063,0.4738102999999967,0.14034270000000149,0.09974956394415102,0.9136622170113337,0.8852194444501531,0.14386971782575286,0.0036811431173259758
2025-02-21 13:15:00,0.4485405000000071,0.4738102999999967,0.14278610000000214,0.10480547158790188,0.9116701831031219,0.8837303293264703,0.1444308835180867,0.004667497755626564
2025-02-21 13:30:00,0.45683400000000063,0.490698799999997,0.1501008000000006,0.1110331641284894,0.9109511986727026,0.8841694262502436,0.16065273701129304,0.010172433663276133
2025-02-21 13:45:00,0.45683400000000063,0.49652244999999695,0.1587776500000011,0.11081880441816239,0.9105149951481664,0.8840328086585638,0.16133225822598626,0.00969023086641523
2025-02-21 14:00:00,0.45091250000000116,0.4688116499999957,0.1587776500000011,0.11081880441816239,0.9103027043128123,0.884051568902145,0.16321506896997787,0.009310704589840759
2025-02-21 14:15:00,0.4375229999999988,0.490698799999997,0.14992525000000256,0.11055994016761161,0.9099267544775721,0.8831992317907966,0.15805318129038268,0.0077583479746406335
2025-02-21 14:30:00,0.44524599999999737,0.4840982499999953,0.1587776500000011,0.11211844451120001,0.9072025821551368,0.8791184828838677,0.15918978812762427,-0.003465573545997714
2025-02-21 14:45:00,0.44524599999999737,0.4840982499999953,0.14992525000000256,0.10887709009147173,0.9083516876745324,0.7125223617731626,0.1222943477602785,-0.08142876233763631
2025-02-21 15:00:00,0.4375229999999988,0.4699677499999986,0.14992525000000256,0.1088294299392416,0.9050837489355186,0.7001538900023682,0.1082246652679364,-0.06964156767739235
2025-02-21 15:15:00,0.4364855000000034,0.4699677499999986,0.14034270000000149,0.11104530970073156,0.9037145975532981,0.6943106714315669,0.11035677097371882,-0.07142052548617522
2025-02-21 15:30:00,0.44524599999999737,0.49001204999999715,0.14992525000000256,0.11211844451120001,0.903833327482317,0.695778535296959,0.09838703010790303,-0.07032496733223295
2025-02-21 15:45:00,0.44524599999999737,0.49837269999999734,0.1616573499999987,0.11324621561677262,0.9012922220885544,0.6929847920707737,0.10791176610306454,-0.06940718903086916
2025-02-21 16:00:00,0.43426500000001056,0.49837269999999734,0.1616573499999987,0.11851458428201767,0.900532609450125,0.6909831145867481,0.10567795346494324,-0.07193306255170866
2025-02-21 16:15:00,0.43247000000000924,0.49837269999999734,0.1616573499999987,0.1206485312450738,0.9000926426535132,0.6904734313459716,0.10589561585721316,-0.07320779974802517
2025-02-21 16:30:00,0.43426500000001056,0.49652244999999695,0.16038779999999875,0.11924491214548993,0.9007038446664484,0.6904337099150464,0.10595234114418617,-0.07335834652171426
2025-02-21 16:45:00,0.4364855000000034,0.4964286999999956,0.16038779999999875,0.11810813268784415,0.9010477062450797,0.6936831391662802,0.11117476850398941,-0.06930866530187725
2025-02-21 17:00:00,0.4375229999999988,0.4964286999999956,0.16038779999999875,0.1206485312450738,0.9001900889007677,0.691102681549126,0.11217882217663923,-0.0725907503349788
2025-02-21 17:15:00,0.423096000000001,0.49652244999999695,0.16038779999999875,0.11810813268784415,0.8997923745575788,0.6923488595590952,0.11247776811342984,-0.07035699507426285
2025-02-21 17:30:00,0.41597049999998603,0.49837269999999734,0.16038779999999875,0.11810813268784415,0.8994210010183674,0.6914170570714164,0.10596870403212695,-0.0709630808058614
2025-02-21 17:45:00,0.4121799999999922,0.49837269999999734,0.15207479999999762,0.12082164039435384,0.8994586648629513,0.6893064096450048,0.11342662298395942,-0.07504167522162744
2025-02-21 18:00:00,0.4102190000000121,0.49837269999999734,0.14812285000000003,0.1209745891760825,0.8994830358603695,0.6915176371203501,0.11431228399171524,-0.07277354669676765
2025-02-21 18:15:00,0.39639450000001375,0.49837269999999734,0.1378345500000009,0.1209745891760825,0.8999452288721437,0.6841652704274646,0.12197699501734645,-0.06647427361120783
2025-02-21 18:30:00,0.3969579999999837,0.501770749999995,0.1437675500000033,0.11517689890833083,0.9002503477718605,0.6832877724600868,0.12005173319725854,-0.0707927523086745
2025-02-21 18:45:00,0.4070894999999979,0.5084627999999967,0.14562950000000185,0.1191398323557813,0.9001548466255942,0.6831630488696763,0.13912739161723398,-0.08599121051441838
2025-02-21 19:00:00,0.423096000000001,0.5084627999999967,0.15207479999999762,0.1129566506465629,0.9005016897780718,0.6884353564462501,0.16163267663447942,-0.08764116381172304
2025-02-21 19:15:00,0.423096000000001,0.5202598499999986,0.14867595000000122,0.11202339437673814,0.9004541165877503,0.6848447468352286,0.1580894459217633,-0.0963486133563006
2025-02-21 19:30:00,0.4375229999999988,0.532222749999999,0.14867595000000122,0.11202339437673814,0.9006395867764616,0.6854790395542464,0.1529954301135752,-0.09490714050059165
2025-02-21 19:45:00,0.4375229999999988,0.5390487999999998,0.15394250000000298,0.10806046092928767,0.9005084529946229,0.6897117513661676,0.14744077940060363,-0.09708069680854674
2025-02-21 20:00:00,0.4375229999999988,0.5285989499999992,0.15734134999999938,0.11014473973768801,0.9007884161108105,0.7029377802916461,0.16249765407572503,-0.09849573261643839
2025-02-21 20:15:00,0.423096000000001,0.532222749999999,0.15295770000000175,0.10818335572647086,0.9009456122137364,0.6980489176577768,0.1455628869791265,-0.10880793768355251
2025-02-21 20:30:00,0.423096000000001,0.532222749999999,0.15295770000000175,0.10671990151734434,0.9037991899454296,0.6879083178804228,0.10077695536620648,-0.13280850013555912
2025-02-21 20:45:00,0.423096000000001,0.5202598499999986,0.15464825000000104,0.10088713470875632,0.9047096887677138,0.6971176955223547,0.08964581583909875,-0.12393694387014911
2025-02-21 21:00:00,0.4307709999999929,0.5209014999999972,0.15207479999999762,0.0979842810833631,0.9064956919036029,0.7002937612996797,0.09384276415855751,-0.12515131112892605
2025-02-21 21:15:00,0.43063300000000027,0.5348973499999978,0.15207479999999762,0.0935754757894749,0.9055483628747433,0.679537614602084,0.09137749091961922,-0.05642793573994919
2025-02-21 21:30:00,0.41900649999999473,0.545151299999997,0.1616573499999987,0.0979842810833631,0.9041612584136025,0.6835857726932242,0.09556321145649163,-0.04623364776844222
2025-02-21 21:45:00,0.41900649999999473,0.5417093999999985,0.14690970000000192,0.10333455599142738,0.9033161606385477,0.6713026957344405,0.08447091810804161,-0.043133567822251
2025-02-21 22:00:00,0.41900649999999473,0.5305137999999978,0.14690970000000192,0.10333455599142738,0.9034747418392054,0.6713419249443793,0.08558978817297418,-0.04225650338106001
2025-02-21 22:15:00,0.41900649999999473,0.5305137999999978,0.14088100000000026,0.09658600066064338,0.9024769380635508,0.6726896629467327,0.09004445759210297,-0.04474517022424759
2025-02-21 22:30:00,0.41900649999999473,0.5305137999999978,0.1511692999999994,0.09537387677016085,0.901477806488624,0.6843514406441502,0.09716243328275607,-0.03768685792309305
2025-02-21 22:45:00,0.41900649999999473,0.5305137999999978,0.1511692999999994,0.09265968726727891,0.9007275783272213,0.683646964664401,0.10288130137376299,-0.035688980285587035
2025-02-21 23:00:00,0.41900649999999473,0.5305137999999978,0.1511692999999994,0.08881874323179417,0.8998438965144953,0.6841689266566753,0.10222004273535622,-0.034823172927375697
2025-02-21 23:15:00,0.4252699999999976,0.5305137999999978,0.15816690000000477,0.08881874323179417,0.8994520152198696,0.6851549069338124,0.10799046617232332,-0.03312434746121068
2025-02-21 23:30:00,0.4252699999999976,0.5206839999999993,0.14690970000000192,0.08347546741587308,0.8993634179369036,0.6831839694921475,0.10163133495937297,-0.03885435064766014
2025-02-21 23:45:00,0.42845300000000464,0.5249097999999996,0.13907145000000298,0.07787136142309237,0.8983931310102677,0.685422029725808,0.10677089375928965,-0.03801100821968534
2025-02-22 00:00:00,0.4307709999999929,0.5152010500000017,0.13907145000000298,0.07417706303511196,0.8978019323068719,0.6875252494089404,0.10754275515092988,-0.0328416174483852
2025-02-22 00:15:00,0.42845300000000464,0.5187167499999958,0.13720950000000443,0.0715883344995838,0.8968705280273145,0.6900354231726938,0.11124594944699062,-0.03118495054157113
2025-02-22 00:30:00,0.41900649999999473,0.5209124499999973,0.13720950000000443,0.07417706303511196,0.8951411771204689,0.6821583200944853,0.10490317240353589,-0.03288964884337077
2025-02-22 00:45:00,0.41133150000000285,0.5253143499999986,0.13354200000000205,0.0771944817801078,0.8935308738370735,0.6794134386650501,0.10925809932475015,-0.030249382788218357
2025-02-22 01:00:00,0.423096000000001,0.523519499999999,0.13765465000000177,0.08347546741587308,0.8915508245368389,0.6762547435577101,0.10545236756325398,-0.03420342726462442
2025-02-22 01:15:00,0.4307709999999929,0.5322493500000007,0.13457030000000358,0.08347546741587308,0.8881031325558113,0.6696289727656264,0.11772932318502037,-0.06731338368052052
2025-02-22 01:30:00,0.4307709999999929,0.523519499999999,0.13354200000000205,0.0771944817801078,0.8877938067453915,0.6771975679647024,0.13343740747595975,-0.0673480052539626
2025-02-22 01:45:00,0.434251500000002,0.5285167499999979,0.13765465000000177,0.08347546741587308,0.8879572011867755,0.6796110766257616,0.14290768798008305,-0.06407952871550149
2025-02-22 02:00:00,0.43540149999999755,0.5369796499999993,0.13354200000000205,0.08347546741587308,0.8885631975460483,0.6795983037927468,0.1421575657297178,-0.06722869109422543
2025-02-22 02:15:00,0.4390199999999993,0.5571277999999964,0.13457030000000358,0.08347546741587308,0.8866044976568208,0.681309036319026,0.14279424721668077,-0.068660860356634
2025-02-22 02:30:00,0.434251500000002,0.5369796499999993,0.12903920000000468,0.08347546741587308,0.8882889155103301,0.6795293087830429,0.14201818625219573,-0.07054258941837802
2025-02-22 02:45:00,0.4375325000000032,0.5415949499999968,0.11982654999999909,0.0764794564872382,0.8892596420810238,0.6824530417269603,0.14559238304871355,-0.0752017829226889
2025-02-22 03:00:00,0.4391040000000146,0.5421929499999969,0.10719345000000047,0.07591224611340763,0.8878412409610368,0.6838928350490967,0.14212466784968145,-0.07506800235663989
2025-02-22 03:15:00,0.4441604999999953,0.5321495999999968,0.10115985000000194,0.0764794564872382,0.887452602704225,0.6831286958247278,0.14715747741269158,-0.07622466277660829
2025-02-22 03:30:00,0.4307709999999929,0.5281385999999983,0.09600885000000048,0.07417706303511196,0.8870022254324982,0.6828664507857174,0.15020259291292629,-0.07096301236056893
2025-02-22 03:45:00,0.41329249999998297,0.5383925499999975,0.09518525000000011,0.07417706303511196,0.8860725801859396,0.6815121763442155,0.15294655322180548,-0.07276909138606193
2025-02-22 04:00:00,0.3988574999999912,0.5322493500000007,0.09518525000000011,0.0764794564872382,0.8820359470533616,0.6731845323536504,0.15436797313885328,-0.07343010446634682
2025-02-22 04:15:00,0.41486399999999435,0.5322493500000007,0.09600885000000048,0.08347546741587308,0.8797778524966396,0.6730760390233627,0.15911470281097279,-0.06416878169248974
2025-02-22 04:30:00,0.41329249999998297,0.523519499999999,0.09600885000000048,0.08347546741587308,0.8786941218516414,0.6733388784235319,0.15931433398660946,-0.06383580130829539
2025-02-22 04:45:00,0.41329249999998297,0.5286034999999991,0.0977368000000034,0.0842295421775141,0.8775925798236811,0.6733981555546951,0.15543875825951692,-0.0638562139186847
2025-02-22 05:00:00,0.41329249999998297,0.5237143999999994,0.09600885000000048,0.0842295421775141,0.8764441257823571,0.6739802402011703,0.17369734499048778,-0.06425290292050131
2025-02-22 05:15:00,0.41329249999998297,0.53545175,0.09600885000000048,0.08594017071547455,0.8752414633105318,0.6743730971535464,0.18014594570419679,-0.05710399189877021
2025-02-22 05:30:00,0.4268434999999897,0.5369796499999993,0.09518525000000011,0.08594017071547455,0.8730523571364777,0.6711393121689121,0.1752635780784082,-0.06592035709845812
2025-02-22 05:45:00,0.4092715000000027,0.5285167499999979,0.09600885000000048,0.09017060212441308,0.8704062249396215,0.6697880895337922,0.17624025254154277,-0.06213460834115941
2025-02-22 06:00:00,0.4307709999999929,0.523519499999999,0.09652630000000073,0.08805544027194045,0.8670941817433434,0.6751429232281989,0.18678203446186725,-0.05652935849892729
2025-02-22 06:15:00,0.4359129999999851,0.5353989500000012,0.09652630000000073,0.08999413043475357,0.8663002235387411,0.6735456885058728,0.18808805426875086,-0.06022312745544301
2025-02-22 06:30:00,0.43853199999999504,0.5353989500000012,0.09600885000000048,0.09017060212441308,0.8658242525522032,0.6794579572598197,0.19258415213836846,-0.055508346763345096
2025-02-22 06:45:00,0.43853199999999504,0.5408590000000011,0.10064810000000435,0.08999413043475357,0.8638551607992174,0.6796947890031195,0.19838737255686878,-0.05269369144041538
2025-02-22 07:00:00,0.43525099999999384,0.5353989500000012,0.10080805000000126,0.08805544027194045,0.8659947449849852,0.679537396061573,0.19331332521520544,-0.05553492754248325
2025-02-22 07:15:00,0.42914549999998997,0.5319824000000004,0.10080805000000126,0.08594017071547455,0.9175309693477642,0.6874065423325318,0.2003091848381849,-0.050130936742947184
2025-02-22 07:30:00,0.43525099999999384,0.5285167499999979,0.0928855999999989,0.08594017071547455,0.9106405913504403,0.766044630874869,0.23920588484937286,-0.08087982052369273
2025-02-22 07:45:00,0.43525099999999384,0.5237143999999994,0.0928855999999989,0.08594017071547455,0.903898358347995,0.7655024005806118,0.2375557973649983,-0.08139763481488875
2025-02-22 08:00:00,0.4359129999999851,0.523519499999999,0.10080805000000126,0.08838119700504521,0.8960755678346844,0.7654517170709693,0.24137815886922107,-0.07996677740830879
2025-02-22 08:15:00,0.43853199999999504,0.5118870500000021,0.10492985000000488,0.08838119700504521,0.8839779612544213,0.7652805978523967,0.2319432088738415,-0.07521809639302036
2025-02-22 08:30:00,0.4359129999999851,0.48491940000000255,0.10579910000000581,0.09759385636020212,0.8676457872351637,0.7631396694704679,0.23108039761176055,-0.07657920743307975
2025-02-22 08:45:00,0.4359129999999851,0.5118870500000021,0.11216944999999967,0.09484684124876708,0.843661244235783,0.7651613131077972,0.22908872473240213,-0.07151417601813408
2025-02-22 09:00:00,0.41900649999999473,0.523519499999999,0.10801700000000025,0.09759385636020212,0.8126539381775741,0.7641374820869542,0.2292970967966331,-0.07277908834793266
2025-02-22 09:15:00,0.4359129999999851,0.5237143999999994,0.11140825000000376,0.09759385636020212,0.8030504040246704,0.7718390530459718,0.24187869799486167,-0.0888016842469266
2025-02-22 09:30:00,0.43853199999999504,0.5237143999999994,0.11140825000000376,0.08838119700504521,0.7958780949397428,0.7896042763158154,0.24234367342120483,-0.10031055504538731
2025-02-22 09:45:00,0.43853199999999504,0.5322493500000007,0.11349165000000028,0.08658730234487066,0.7885215464125839,0.7906036185134927,0.2491855498843194,-0.09234252039933863
2025-02-22 10:00:00,0.4401035000000064,0.5237143999999994,0.11349165000000028,0.08658730234487066,0.7813691120372643,0.7913460944216064,0.2556799030285141,-0.09137171584771565
2025-02-22 10:15:00,0.4401035000000064,0.5319824000000004,0.11140825000000376,0.08736318281066602,0.7749740447612838,0.7884768946752593,0.25500462898337545,-0.09459813372492729
2025-02-22 10:30:00,0.4401035000000064,0.5269423499999988,0.10998354999999904,0.0862777530509149,0.7687986786628705,0.7862463571960306,0.25120740355879945,-0.08945431489073068
2025-02-22 10:45:00,0.4510514999999913,0.5175725500000006,0.10862380000000016,0.08375797767409665,0.7562616932649733,0.791056865623692,0.2755579046400454,-0.08869862024808566
2025-02-22 11:00:00,0.4451904999999954,0.5269423499999988,0.11140825000000376,0.08365679351123134,0.74428282347135,0.7981083689992351,0.3005534467904857,-0.09839997356762709
2025-02-22 11:15:00,0.45700049999999237,0.5042666000000047,0.11140825000000376,0.08375797767409665,0.6984475205275449,0.8637478098273437,0.5156848155450616,-0.3134138148506089
2025-02-22 11:30:00,0.4698334999999787,0.5042666000000047,0.11216944999999967,0.08375797767409665,0.6778468905153429,0.870018146530784,0.2945878651939973,-0.3409108407766885
2025-02-22 11:45:00,0.45700049999999237,0.5042666000000047,0.11216944999999967,0.08365679351123134,0.6432778203532172,0.8709824418956792,0.29910963943062946,-0.3429715421068128
2025-02-22 12:00:00,0.44569400000000314,0.5271062500000028,0.11216944999999967,0.08658730234487066,0.6672158445609712,0.8523863605093548,0.23688347402154353,-0.3756647567920874
2025-02-22 12:15:00,0.44569400000000314,0.5042666000000047,0.10801700000000025,0.08607517788235342,0.6767320228547571,0.8765042184986859,0.3376831481875658,-0.4137168489264091
2025-02-22 12:30:00,0.44569400000000314,0.4958100000000023,0.10579910000000581,0.08690818830513436,0.6696447174308975,0.8714809221239519,0.3290336167963911,-0.4234414439545179
2025-02-22 12:45:00,0.44569400000000314,0.48491940000000255,0.10801700000000025,0.09078717461797936,0.6639808999168475,0.8668322209357872,0.32743826919445307,-0.4218903098969438
2025-02-22 13:00:00,0.45228600000000085,0.5042666000000047,0.10862380000000016,0.09487453226648057,0.6563606495767171,0.9653390645517002,0.6740334782270863,-0.3950340724647678
2025-02-22 13:15:00,0.4779435000000092,0.5133600000000023,0.10801700000000025,0.09304675074105617,0.6475772520587595,0.9766283992444307,0.7778854605934038,-0.315623457602579
2025-02-22 13:30:00,0.4779435000000092,0.5163483000000042,0.10801700000000025,0.09078717461797936,0.6355036221603847,0.9766243815473237,0.7702549091289608,-0.31941858816746016
2025-02-22 13:45:00,0.4892499999999984,0.5408590000000011,0.1061837000000061,0.09078717461797936,0.6357005206095828,0.9765932758876023,0.7693932023792311,-0.31810351154030264
2025-02-22 14:00:00,0.49724700000001576,0.5499523999999987,0.11255404999999996,0.09078717461797936,0.6381545256065897,0.9766198192664405,0.7701477665160658,-0.31593901580340167
2025-02-22 14:15:00,0.514504500000001,0.5133600000000023,0.11255404999999996,0.08690818830513436,0.6504666253650152,0.9767971842215756,0.7722817408961414,-0.3152556315724453
2025-02-22 14:30:00,0.514504500000001,0.5075168500000018,0.1061837000000061,0.08450221069220021,0.6274461670469379,0.9781627238994965,0.7725604286063161,-0.320567378662299
2025-02-22 14:45:00,0.514504500000001,0.49977545000000134,0.1061837000000061,0.08690818830513436,0.6378803673621193,0.9779547580707803,0.7731680150749823,-0.3220812512776955
2025-02-22 15:00:00,0.514504500000001,0.5020009999999964,0.10801700000000025,0.08736318281066602,0.6416719399113058,0.9793326013299616,0.7734413957971357,-0.3312601739764208
2025-02-22 15:15:00,0.508553500000005,0.5418790999999956,0.10118885000000333,0.08604828197215753,0.6336016395248725,0.9800338061144385,0.772679327868899,-0.3334421311812226
2025-02-22 15:30:00,0.5132899999999978,0.5538706000000033,0.09827755000000238,0.08450221069220021,0.6495878732196662,0.9800224906892417,0.7729201518320106,-0.3330922973665496
2025-02-22 15:45:00,0.5213864999999913,0.5500578499999982,0.10023029999999977,0.08375797767409665,0.6540242042559897,0.9805874896934264,0.772562141848418,-0.341327499499258
2025-02-22 16:00:00,0.5213864999999913,0.5559520000000013,0.10118885000000333,0.08375797767409665,0.6521360270642571,0.980489354006611,0.7708583912525916,-0.34098135447462297
2025-02-22 16:15:00,0.532345499999991,0.5499523999999987,0.09827755000000238,0.08321895730138351,0.6498665715193961,0.9805635759651561,0.7708684493119885,-0.34190586781109905
2025-02-22 16:30:00,0.551218999999989,0.5268640500000039,0.10327240000000515,0.07983089541680499,0.6328988109090284,0.9804973001518278,0.7695227098991401,-0.3448655674185274
2025-02-22 16:45:00,0.5594744999999932,0.5144852000000029,0.11255404999999996,0.08784836139361829,0.6302382844887455,0.9805055431077523,0.7695241404800095,-0.34467767915430864
2025-02-22 17:00:00,0.5594744999999932,0.5268640500000039,0.11255404999999996,0.07983089541680499,0.6232276839961342,0.9803722239690721,0.7696361110961473,-0.3408150576006164
2025-02-22 17:15:00,0.551218999999989,0.556182800000002,0.11255404999999996,0.07983089541680499,0.6335861668249584,0.9803853579893521,0.7687815515123142,-0.34065975542020394
2025-02-22 17:30:00,0.5611919999999913,0.5499523999999987,0.12608684999999298,0.07983089541680499,0.6499888571638521,0.9804523118354029,0.7738469075401077,-0.33993420696940296
2025-02-22 17:45:00,0.5694474999999954,0.5559520000000013,0.12640474999999896,0.08321895730138351,0.6659180330157907,0.9805083498027414,0.7757045824106886,-0.33647686158679413
2025-02-22 18:00:00,0.585117000000011,0.556182800000002,0.13430190000000053,0.08407886363436035,0.6772445786075146,0.9804160058587508,0.7760118565580998,-0.3322405875717449
2025-02-22 18:15:00,0.5913449999999898,0.5338951499999993,0.13378165000000308,0.09103684848383864,0.6796631039599714,0.9802895146032045,0.7759707789267045,-0.3326256961470691
2025-02-22 18:30:00,0.6037430000000086,0.5268640500000039,0.1428044499999963,0.09103684848383864,0.68295879095,0.9802743773861884,0.7760722242869263,-0.3315981982118283
2025-02-22 18:45:00,0.6037430000000086,0.5112458000000011,0.1428044499999963,0.08407886363436035,0.6810913562483655,0.9806333358861288,0.7770107661260542,-0.32440894898711553
2025-02-22 19:00:00,0.6037430000000086,0.4977417499999994,0.13559120000000036,0.08489828604791683,0.6807169214260962,0.9805796985115601,0.778409462532596,-0.3240796952899681
2025-02-22 19:15:00,0.6120599999999996,0.49401280000000014,0.13559120000000036,0.08698337770058728,0.6811677289720992,0.9804878150002475,0.7789172770258528,-0.3248105237528243
2025-02-22 19:30:00,0.6041170000000022,0.5049114999999986,0.13565579999999855,0.08545387021382211,0.6820273276901121,0.9807623015912669,0.7809735652972852,-0.3275508224931418
2025-02-22 19:45:00,0.6041170000000022,0.5203910999999977,0.1312188999999968,0.08489828604791683,0.6810891035382226,0.9806712872021423,0.7837996254518825,-0.32646634511140044
2025-02-22 20:00:00,0.6041170000000022,0.5203910999999977,0.12757014999999683,0.08545387021382211,0.6733628036408086,0.9792904912560529,0.7820148017146538,-0.32775916895624724
2025-02-22 20:15:00,0.6120599999999996,0.5338951499999993,0.12489294999999956,0.09159243264974393,0.678571596994642,0.9786343202208648,0.780247837281014,-0.3283101646741431
2025-02-22 20:30:00,0.6120599999999996,0.5169554000000005,0.12227220000000116,0.09159243264974393,0.6823249878685251,0.9786472739396896,0.7795735193474975,-0.3269706053312527
2025-02-22 20:45:00,0.6120599999999996,0.5222442000000029,0.12227220000000116,0.10004830705049983,0.6818077254572692,0.9786174437956685,0.7817244077200681,-0.32129768143325893
2025-02-22 21:00:00,0.619995000000003,0.5075168500000018,0.12757014999999683,0.10010628491229312,0.6844995143368499,0.9779944966629535,0.7792718562194034,-0.31461597801287433
2025-02-22 21:15:00,0.6315919999999977,0.4977417499999994,0.12227220000000116,0.10319058525532654,0.6832027010954581,0.9780992760790833,0.7823999200853166,-0.31848919781223134
2025-02-22 21:30:00,0.624030999999988,0.5169554000000005,0.11544589999999744,0.0965261470624661,0.6824680028344098,0.9783026212692297,0.7814093298730982,-0.31975199497084517
2025-02-22 21:45:00,0.6315919999999977,0.5133600000000023,0.12757014999999683,0.0965261470624661,0.6766778125495326,0.9781226275279254,0.7815829549546605,-0.31776612816500044
2025-02-22 22:00:00,0.6431505000000044,0.5052866999999992,0.13089180000000056,0.0965261470624661,0.6655553277038063,0.9772102800027331,0.7813430242781865,-0.31225852359219036
2025-02-22 22:15:00,0.6315919999999977,0.5052866999999992,0.12714360000000013,0.10256542910639155,0.6724322478829858,0.9772773151174999,0.7816016019641032,-0.3125402875744415
2025-02-22 22:30:00,0.6315919999999977,0.5052866999999992,0.12714360000000013,0.1052273125407659,0.6719950228551105,0.9769226843968117,0.7812702715828055,-0.31032914469311934
2025-02-22 22:45:00,0.6410444999999925,0.49883314999999584,0.13207710000000006,0.10880745039059292,0.6729237403080619,0.97672589351294,0.783583543947568,-0.30611088119644897
2025-02-22 23:00:00,0.6611314999999962,0.5052866999999992,0.13074765000000355,0.10811147463623882,0.674504917051607,0.9767420467391029,0.7841455343684742,-0.304174641498216
2025-02-22 23:15:00,0.6526029999999992,0.49883314999999584,0.13207710000000006,0.1122490449919269,0.675901234783588,0.9766837482646832,0.784364549564662,-0.30486371041659927
2025-02-22 23:30:00,0.6526029999999992,0.5188609,0.13358194999999995,0.11285802605419804,0.6674299882101935,0.9759410073886651,0.7836622416993155,-0.30307693327308804
2025-02-22 23:45:00,0.6538345000000021,0.5002462499999965,0.13358194999999995,0.11455324577116599,0.6599486188664917,0.9755263054596052,0.784540893864527,-0.30169244535554646
2025-02-23 00:00:00,0.6623629999999991,0.5045187499999955,0.13788119999999537,0.11300616797785779,0.6615437023715534,0.9754476708088453,0.7829755890227799,-0.3009498259651121
2025-02-23 00:15:00,0.6661819999999921,0.4997872000000001,0.14145144999999815,0.11300616797785779,0.6654749403031214,0.9754057310071558,0.7829837823222696,-0.29947822946187536
