t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-01-22 17:15:00,1,normal,False,0.13611775458525088,0.0018240970006209278,1.2035767443258094,2.076542250240654,
2025-01-22 17:30:00,1,normal,False,0.14465059880218684,0.0007661716287104655,1.1847250289330782,2.0405116744519445,
2025-01-22 17:45:00,1,normal,False,0.126223589721296,0.00011839649327271079,1.1964061474743914,2.0429039099844917,
2025-01-22 18:00:00,1,normal,False,0.21528342684341184,6.827993489188776e-05,1.1743738398861223,1.9654962232136197,
2025-01-22 18:15:00,1,normal,False,0.15146603894151656,0.0008078458621191861,1.1494059073282177,1.8972326528068555,
2025-01-22 18:30:00,1,normal,False,0.19556704861664836,0.00031059588729785226,1.1876565738817988,1.9436674428854062,
2025-01-22 18:45:00,1,normal,False,0.16785402096840937,0.0034658498789207843,1.1392757889028,1.8348305038426749,
2025-01-22 19:00:00,1,normal,False,0.20408669124278955,0.004096309057304499,1.1446317941648363,1.8397867856397843,
2025-01-22 19:15:00,1,normal,False,0.14981720865990603,0.008251716901153205,1.1394816135935413,1.8025505313913854,
2025-01-22 19:30:00,1,normal,False,0.3214050310504737,0.004020950402078952,1.1762168217920996,1.9037732234927556,
2025-01-22 19:45:00,1,normal,False,0.6367000554376885,0.0047101936449817725,1.2241389026976703,2.0513109130100746,
2025-01-22 20:00:00,1,normal,False,0.5149094066523581,0.004475867177310125,1.2302958012148009,2.090289676447406,
2025-01-22 20:15:00,1,normal,False,18.946726543534368,0.020311073067174765,1.1489489699518058,1.6074481113860348,
2025-01-22 20:30:00,1,normal,False,37.27993678038081,0.04598816724306267,1.2404978428627595,2.0083006728194293,
2025-01-22 20:45:00,1,transition,False,,,,,transition_regime
2025-01-22 21:00:00,1,transition,False,,,,,transition_regime
2025-01-22 21:15:00,1,transition,False,,,,,transition_regime
2025-01-22 21:30:00,1,transition,False,,,,,transition_regime
2025-01-22 21:45:00,1,transition,False,,,,,transition_regime
2025-01-22 22:00:00,1,transition,False,,,,,transition_regime
2025-01-22 22:15:00,1,transition,False,,,,,transition_regime
2025-01-22 22:30:00,2,transition,False,,,,,transition_regime
2025-01-22 22:45:00,2,transition,False,,,,,transition_regime
2025-01-22 23:00:00,0,transition,False,,,,,transition_regime
2025-01-22 23:15:00,0,transition,False,,,,,transition_regime
2025-01-22 23:30:00,0,normal,False,18.966685878581437,1.020434922018442,3.9634197562049853,6.0987239472954595,
2025-01-22 23:45:00,0,normal,False,22.13534277092317,0.9688683263747113,3.278877086901058,5.182083138985183,
2025-01-23 00:00:00,0,normal,False,23.181885006200737,0.8610503463214514,2.6846572022715187,4.481743678500455,
2025-01-23 00:15:00,0,normal,False,18.980176115268023,0.8045214577626956,2.226527720977097,4.05168424332819,
2025-01-23 00:30:00,0,normal,False,12.805285508831451,0.6645960081067074,1.989973972644045,4.037474045815084,
2025-01-23 00:45:00,0,normal,False,8.106608320213036,0.4636667192085177,1.7823803307972574,4.01834989218276,
2025-01-23 01:00:00,0,normal,False,1.5368953484310532,0.28682382611504886,1.6734618539562058,4.186278535585281,
2025-01-23 01:15:00,0,normal,False,0.5914812971542422,0.222878985428812,1.5232886125335077,3.758074125950374,
2025-01-23 01:30:00,0,normal,False,1.1577596831274495,0.2858754338448457,1.5963644735014986,3.732672550502694,
2025-01-23 01:45:00,0,normal,False,1.5794236494628076,0.3597779113784103,1.6801341988963878,3.7542200810643007,
2025-01-23 02:00:00,0,normal,False,1.445783444408633,0.4816226503713799,1.7682280711079383,3.7769021649965375,
2025-01-23 02:15:00,0,normal,False,1.4177783795224153,0.5015154306571603,1.8370171381470128,3.8112800574823513,
2025-01-23 02:30:00,0,normal,False,1.7494295212148963,0.4807832999181799,1.7506139711084447,3.5108550292000995,
2025-01-23 02:45:00,0,normal,False,1.5660890410715778,0.5636850327955665,1.8693722763197995,3.6039788281919156,
2025-01-23 03:00:00,0,normal,False,2.0302852706631964,0.5775248833742441,1.8081288297564098,3.3218845798355225,
2025-01-23 03:15:00,0,normal,False,1.6155551118996299,0.6581828629937734,1.7541068369196393,3.0576413035971184,
2025-01-23 03:30:00,0,normal,False,1.4642047573588577,0.5399186071419475,1.5911033313016771,2.6969085388913725,
2025-01-23 03:45:00,0,normal,False,1.459496277283022,0.3838791040935159,1.450845620769829,2.403039503111711,
2025-01-23 04:00:00,0,normal,False,1.2148870617577407,0.2543369326042658,1.3979074212981555,2.2400762042158417,
2025-01-23 04:15:00,0,normal,False,1.0677940895465643,0.22457324290007627,1.3072990338855432,2.0827154308367057,
2025-01-23 04:30:00,0,normal,False,1.1376054529266248,0.18683202872704532,1.2617948938123167,2.0140987490152673,
2025-01-23 04:45:00,0,normal,False,0.5823475644413056,0.13550221710079816,1.1515730853560535,1.8270887098107362,
2025-01-23 05:00:00,0,normal,False,0.595931709564207,0.13999532336950493,1.1339900420954598,1.79934561120291,
2025-01-23 05:15:00,0,normal,False,0.6478582328359616,0.10265611669122976,1.1438097711968371,1.8305454250129138,
2025-01-23 05:30:00,0,normal,False,0.7079261254297471,0.07973078864881661,1.1361136191277952,1.8414624423520565,
2025-01-23 05:45:00,0,normal,False,0.6821868814899203,0.08629425489997675,1.1493722576761396,1.8662740272696317,
2025-01-23 06:00:00,0,normal,False,0.2531603537376932,0.0810010335063084,1.0941476330514737,1.8109142014451323,
2025-01-23 06:15:00,0,normal,False,0.29274745779431055,0.07699000688595259,1.0720643649970205,1.751731536149907,
2025-01-23 06:30:00,0,normal,False,0.3555646383084342,0.06905841278042779,1.0522569780421713,1.6945614803268962,
2025-01-23 06:45:00,0,normal,False,0.36208070792137004,0.06124216556734309,1.046262415005136,1.670803273679038,
2025-01-23 07:00:00,0,normal,False,0.34726817236762386,0.035113314161130005,1.0472333405031597,1.6857012315029283,
2025-01-23 07:15:00,0,normal,False,0.27928748864742514,0.0318335286653034,1.0319760815136443,1.649206366933528,
2025-01-23 07:30:00,0,normal,False,0.16964143491123765,0.04344380257501197,1.0210668949467037,1.6168218038088111,
2025-01-23 07:45:00,0,normal,False,1.8193849196267728,0.03420058717515215,1.082312013666732,1.6760193563603443,
2025-01-23 08:00:00,0,normal,False,1.747526189041905,0.05842924692339664,1.0731161232728061,1.6562738922636333,
2025-01-23 08:15:00,0,normal,False,1.726767262812938,0.07360504883136204,1.0814865160356724,1.6662862147157962,
2025-01-23 08:30:00,0,normal,False,1.681926127468935,0.09138102896315867,1.0980441703560497,1.6903873785906953,
2025-01-23 08:45:00,0,normal,False,1.689852177296169,0.08660781925120921,1.0840476650207682,1.667487612877673,
2025-01-23 09:00:00,0,normal,False,1.6436693221846164,0.09360161597072277,1.0779587462643394,1.655002131036849,
2025-01-23 09:15:00,0,normal,False,1.8288203655002042,0.040001215661677914,1.0603768534742706,1.6409050811888604,
2025-01-23 09:30:00,0,normal,False,1.962862474231257,0.0078077761914878,1.051113364304771,1.6584919684361148,
2025-01-23 09:45:00,0,normal,False,3.0603986442525484,0.0013888831675401307,0.7242954858613362,1.1295636145846337,
2025-01-23 10:00:00,0,normal,False,4.741594210064974,0.07859111279687314,0.5395566823074571,0.8389827130201251,
2025-01-23 10:15:00,0,normal,False,5.535214120890695,0.23973041507513665,0.39868957940117755,0.6147234235168793,
2025-01-23 10:30:00,0,normal,False,6.036701229501899,0.43900587818722164,0.25763758204036363,0.3830084757889469,
2025-01-23 10:45:00,0,normal,False,5.388570311199086,0.6638921437541112,0.17641173720848852,0.24370504059858578,
2025-01-23 11:00:00,0,normal,False,4.627628544267513,0.9566454824142312,0.11190909385749648,0.10978608434139502,
2025-01-23 11:15:00,0,normal,False,3.235185426290036,1.195916798914269,0.07088963109626976,0.02949192143670434,
2025-01-23 11:30:00,0,normal,False,0.8680275152445478,1.303321702644501,0.06146296244946031,0.014244140775357938,
2025-01-23 11:45:00,0,normal,False,1.0158377720663863,1.2628067207638032,0.06821049057042707,0.0428216972808792,
2025-01-23 12:00:00,0,normal,False,1.226817554833516,1.241725981079456,0.07354867805545207,0.06424772304519048,
2025-01-23 12:15:00,0,normal,False,1.1192081354831966,1.2393743801617148,0.08218423611071848,0.09253211002098449,
2025-01-23 12:30:00,0,normal,False,1.2094618802500154,1.1626469014162009,0.08498026444446583,0.11381634434594434,
2025-01-23 12:45:00,0,normal,False,2.2151269803907265,1.1659248755025624,0.13901669505461167,0.2939849910832286,
2025-01-23 13:00:00,0,normal,False,2.3013063039644455,1.1721505699437405,0.1216668009400751,0.23261520551369197,
2025-01-23 13:15:00,0,normal,False,1.4967721195813877,1.0498587862726783,0.1580073232310836,0.3739052900069897,
2025-01-23 13:30:00,0,normal,False,1.4844161123173865,1.0802023966623495,0.1727783440741906,0.41884228832094195,
2025-01-23 13:45:00,0,normal,False,1.4903463046504428,1.1519404520316296,0.16926422677474828,0.39541839330030376,
2025-01-23 14:00:00,0,normal,False,1.5517839551515458,1.1462297555508938,0.15388814604782,0.34511855631008387,
2025-01-23 14:15:00,0,normal,False,1.5825894310915314,1.2563340951970257,0.15935330110150736,0.3471433605528497,
2025-01-23 14:30:00,0,normal,False,1.5010938725102072,1.4859879340695783,0.16641374277384824,0.33002315054353587,
2025-01-23 14:45:00,0,normal,False,0.43688425563005634,1.617153534493621,0.12710437985531733,0.17416445021675242,
2025-01-23 15:00:00,0,normal,False,0.4229308878039266,1.7615889023405047,0.1400982532734074,0.19369145149266145,
2025-01-23 15:15:00,0,normal,False,0.3161860770004089,2.008194068824664,0.14691921846426492,0.16906282450840676,
2025-01-23 15:30:00,0,normal,False,0.19946244829452925,2.157753439904932,0.1450873390406878,0.1254141749872732,
2025-01-23 15:45:00,0,normal,False,0.1428849238656722,2.294512304492102,0.15245146281118252,0.1256126207339176,
2025-01-23 16:00:00,0,normal,False,0.20045885476117048,2.4220099762871126,0.1649995955778971,0.13339975504252838,
2025-01-23 16:15:00,0,normal,False,0.25812066726598176,2.344606481604999,0.17567728826091933,0.16513056951370406,
2025-01-23 16:30:00,0,normal,False,0.23581601982806386,2.3812303839516384,0.1838294009182326,0.17574125208144245,
2025-01-23 16:45:00,0,normal,False,0.23164170107888302,2.384909639039856,0.18761319726651687,0.18261590322303278,
2025-01-23 17:00:00,0,normal,False,0.283098689851943,2.462999657364909,0.19447412432516062,0.1980065813353804,
2025-01-23 17:15:00,0,normal,False,0.33400572281910434,2.3371833841013467,0.19810728674844855,0.228417043111671,
2025-01-23 17:30:00,0,normal,False,0.2902301413989977,2.3849748787316365,0.20908803944320922,0.2723807528502388,
2025-01-23 17:45:00,0,normal,False,0.298900182849322,2.3580922115830543,0.22134689002378563,0.3072980265253261,
2025-01-23 18:00:00,0,normal,False,0.20795665668522334,2.301276465739787,0.21719905604259349,0.31908847568971477,
2025-01-23 18:15:00,0,normal,False,0.20861748316871392,2.542298819050316,0.221326114616198,0.30181016514342024,
2025-01-23 18:30:00,0,normal,False,0.1999206616025633,2.4611019678679207,0.23678480265910798,0.3581696754414244,
2025-01-23 18:45:00,0,normal,False,0.16075342556587485,2.3904938918234557,0.2426952307746454,0.39185458123530015,
2025-01-23 19:00:00,0,transition,False,,,,,transition_regime
2025-01-23 19:15:00,0,transition,False,,,,,transition_regime
2025-01-23 19:30:00,0,transition,False,,,,,transition_regime
2025-01-23 19:45:00,0,transition,False,,,,,transition_regime
2025-01-23 20:00:00,0,transition,False,,,,,transition_regime
2025-01-23 20:15:00,0,transition,False,,,,,transition_regime
2025-01-23 20:30:00,0,transition,False,,,,,transition_regime
2025-01-23 20:45:00,-1,transition,False,,,,,transition_regime
2025-01-23 21:00:00,-1,transition,False,,,,,transition_regime
2025-01-23 21:15:00,-1,transition,False,,,,,transition_regime
2025-01-23 21:30:00,-1,transition,False,,,,,transition_regime
2025-01-23 21:45:00,-1,transition,False,,,,,transition_regime
2025-01-23 22:00:00,-1,transition,False,,,,,transition_regime
2025-01-23 22:15:00,-1,transition,False,,,,,transition_regime
2025-01-23 22:30:00,-1,transition,False,,,,,transition_regime
2025-01-23 22:45:00,-1,transition,False,,,,,transition_regime
2025-01-23 23:00:00,-1,transition,False,,,,,transition_regime
2025-01-23 23:15:00,-1,transition,False,,,,,transition_regime
2025-01-23 23:30:00,-1,transition,False,,,,,transition_regime
2025-01-23 23:45:00,-1,transition,False,,,,,transition_regime
2025-01-24 00:00:00,-1,transition,False,,,,,transition_regime
2025-01-24 00:15:00,-1,transition,False,,,,,transition_regime
2025-01-24 00:30:00,-1,transition,False,,,,,transition_regime
2025-01-24 00:45:00,-1,transition,False,,,,,transition_regime
2025-01-24 01:00:00,-1,transition,False,,,,,transition_regime
2025-01-24 01:15:00,-1,transition,False,,,,,transition_regime
2025-01-24 01:30:00,-1,transition,False,,,,,transition_regime
2025-01-24 01:45:00,-1,transition,False,,,,,transition_regime
2025-01-24 02:00:00,-1,transition,False,,,,,transition_regime
2025-01-24 02:15:00,-1,transition,False,,,,,transition_regime
2025-01-24 02:30:00,-1,transition,False,,,,,transition_regime
2025-01-24 02:45:00,-1,transition,False,,,,,transition_regime
2025-01-24 03:00:00,-1,transition,False,,,,,transition_regime
2025-01-24 03:15:00,-1,transition,False,,,,,transition_regime
2025-01-24 03:30:00,-1,transition,False,,,,,transition_regime
2025-01-24 03:45:00,-1,transition,False,,,,,transition_regime
2025-01-24 04:00:00,-1,transition,False,,,,,transition_regime
2025-01-24 04:15:00,-1,transition,False,,,,,transition_regime
2025-01-24 04:30:00,-1,transition,False,,,,,transition_regime
2025-01-24 04:45:00,-1,transition,False,,,,,transition_regime
2025-01-24 05:00:00,-1,transition,False,,,,,transition_regime
2025-01-24 05:15:00,-1,transition,False,,,,,transition_regime
2025-01-24 05:30:00,-1,transition,False,,,,,transition_regime
2025-01-24 05:45:00,-1,transition,False,,,,,transition_regime
2025-01-24 06:00:00,-1,transition,False,,,,,transition_regime
2025-01-24 06:15:00,-1,transition,False,,,,,transition_regime
2025-01-24 06:30:00,-1,transition,False,,,,,transition_regime
2025-01-24 06:45:00,-1,transition,False,,,,,transition_regime
2025-01-24 07:00:00,-1,transition,False,,,,,transition_regime
2025-01-24 07:15:00,-1,transition,False,,,,,transition_regime
2025-01-24 07:30:00,-1,transition,False,,,,,transition_regime
2025-01-24 07:45:00,-1,transition,False,,,,,transition_regime
2025-01-24 08:00:00,-1,transition,False,,,,,transition_regime
2025-01-24 08:15:00,-1,transition,False,,,,,transition_regime
2025-01-24 08:30:00,-1,transition,False,,,,,transition_regime
2025-01-24 08:45:00,-1,transition,False,,,,,transition_regime
2025-01-24 09:00:00,-1,transition,False,,,,,transition_regime
2025-01-24 09:15:00,-1,transition,False,,,,,transition_regime
2025-01-24 09:30:00,-1,transition,False,,,,,transition_regime
2025-01-24 09:45:00,-1,transition,False,,,,,transition_regime
2025-01-24 10:00:00,-1,transition,False,,,,,transition_regime
2025-01-24 10:15:00,-1,transition,False,,,,,transition_regime
2025-01-24 10:30:00,-1,transition,False,,,,,transition_regime
2025-01-24 10:45:00,-1,transition,False,,,,,transition_regime
2025-01-24 11:00:00,-1,transition,False,,,,,transition_regime
2025-01-24 11:15:00,-1,transition,False,,,,,transition_regime
2025-01-24 11:30:00,-1,transition,False,,,,,transition_regime
2025-01-24 11:45:00,-1,transition,False,,,,,transition_regime
2025-01-24 12:00:00,0,transition,False,,,,,transition_regime
2025-01-24 12:15:00,0,transition,False,,,,,transition_regime
2025-01-24 12:30:00,0,warning,True,36.47346243299081,3.0152112575841095,1.3961162311075965,3.5437582562638905,Q_time_high
2025-01-24 12:45:00,0,normal,False,7.2852928591531825,2.4232019601589387,2.319291554972689,6.506247152964192,
2025-01-24 13:00:00,0,normal,False,8.18991058785753,2.0769013404379266,1.9636577923181893,5.582916399192475,
2025-01-24 13:15:00,0,normal,False,8.638345764700512,1.8217353366912443,1.6435148470812382,4.728784798124292,
2025-01-24 13:30:00,0,normal,False,5.596609694157481,1.526910447153591,1.2836121913588927,3.7647626211415375,
2025-01-24 13:45:00,0,normal,False,0.41553664392413836,1.352974580499363,0.9711444521887163,2.9160644222783367,
2025-01-24 14:00:00,0,normal,False,0.4880922957263686,1.3586893825954967,0.9561949076190903,2.906770525039326,
2025-01-24 14:15:00,0,normal,False,0.4201207618341628,1.2012776665781217,0.9461705354404838,2.9137881168844992,
2025-01-24 14:30:00,0,normal,False,0.39295290276544453,1.2566783327424085,0.9367430918610248,2.8841028587104716,
2025-01-24 14:45:00,0,normal,False,0.21204186987368084,1.303697344829476,0.8815530559328272,2.713007030566617,
2025-01-24 15:00:00,0,normal,False,0.26259662776118214,1.4752837050198646,0.8928032200594463,2.7358202907709503,
2025-01-24 15:15:00,0,normal,False,0.22769272676209718,1.6229258887279587,0.9131795217180617,2.7844100815801633,
2025-01-24 15:30:00,0,normal,False,0.17860475028345588,1.6769650903940803,0.8864963347247289,2.6972903411462683,
2025-01-24 15:45:00,0,normal,False,0.17073117572610136,1.558965208935926,0.8719308410422332,2.6759257431112653,
2025-01-24 16:00:00,0,normal,False,0.1993436122217342,1.427206332499336,0.8440183764833257,2.5973122662236046,
2025-01-24 16:15:00,0,normal,False,0.24130950457764544,1.458185530290546,0.8225831945052631,2.5195364526637203,
2025-01-24 16:30:00,0,normal,False,0.2552057384026164,1.503974129078895,0.791761060319824,2.413332644523498,
2025-01-24 16:45:00,0,normal,False,0.28988548075552245,1.464274705747859,0.7621409191665458,2.3212764971117363,
2025-01-24 17:00:00,0,normal,False,0.2544530778284293,1.3463192702430322,0.729282360243141,2.226910121448037,
2025-01-24 17:15:00,0,normal,False,0.27614060111634176,1.334763871025845,0.6901161063240061,2.099010786589677,
2025-01-24 17:30:00,0,normal,False,0.28658052952422464,1.4026929075032655,0.6637300695837896,1.9946673771777048,
2025-01-24 17:45:00,0,normal,False,0.1276170280397252,1.5867711449900703,0.6299017260730567,1.8472916166275253,
2025-01-24 18:00:00,0,normal,False,0.13986861624775357,1.672712068450576,0.6146107062093861,1.782699397105475,
2025-01-24 18:15:00,0,normal,False,0.24474570642791765,1.754719709184334,0.5679487073924732,1.624326073515474,
2025-01-24 18:30:00,0,normal,False,0.26661424040302406,1.6945016849423333,0.535283826129583,1.5227057687915997,
2025-01-24 18:45:00,0,normal,False,0.2834617783783968,1.8432632457054536,0.5129019578059695,1.4279084289970052,
2025-01-24 19:00:00,0,normal,False,0.3599549377432745,1.8727340174035638,0.4685328073445549,1.28141685779376,
2025-01-24 19:15:00,0,normal,False,0.3779098015641031,1.8989527243841349,0.44316705201569845,1.1953618970069981,
2025-01-24 19:30:00,0,normal,False,0.3219806088013879,1.8493069301221536,0.43584464017981883,1.1817388540129181,
2025-01-24 19:45:00,0,normal,False,0.25965707464613724,1.7503050135164155,0.4156144902412218,1.129405858087192,
2025-01-24 20:00:00,0,normal,False,0.20928523209923744,1.7995681024561088,0.3883385806792819,1.0338075758679823,
2025-01-24 20:15:00,0,normal,False,0.2111029367949019,1.6444645663600665,0.38402724884122613,1.0417955378371446,
2025-01-24 20:30:00,0,normal,False,0.182222712588809,1.6915193867815712,0.3807235856551857,1.0246144566816244,
2025-01-24 20:45:00,0,normal,False,0.2126354767762776,1.5488893407391826,0.3876419521576831,1.0684391677169627,
2025-01-24 21:00:00,0,normal,False,0.184546274434355,1.564022165034314,0.4067300835900716,1.1293802524579448,
2025-01-24 21:15:00,0,normal,False,0.26737557501758724,1.6473660501249583,0.405015601238892,1.112359063543147,
2025-01-24 21:30:00,0,normal,False,0.2515461254393436,1.691431559564236,0.3981016158141245,1.0825581386648646,
2025-01-24 21:45:00,0,normal,False,0.3560739559823638,1.5801174710646568,0.4212716552168205,1.1742504838005998,
2025-01-24 22:00:00,0,normal,False,0.5215427807274986,1.3738097905903104,0.4783290559108324,1.3945110029087207,
2025-01-24 22:15:00,0,normal,False,0.5162718896827743,1.3504941682096758,0.5124148825230724,1.5087774399957243,
2025-01-24 22:30:00,0,normal,False,0.4438797918843832,1.3168586389472932,0.5241429587243658,1.5515966884529302,
2025-01-24 22:45:00,0,normal,False,0.39326809143656594,1.2894655158680406,0.5279945030112996,1.5645776591542733,
2025-01-24 23:00:00,0,normal,False,0.43217609658457623,1.2749101323638725,0.5165311803189855,1.5298976111312823,
2025-01-24 23:15:00,0,normal,False,0.33000515988945733,1.1669366332513933,0.5279409247991442,1.5844857486516568,
2025-01-24 23:30:00,0,normal,False,0.3885054105633893,1.1228125661866963,0.5100749828055773,1.5342526039019793,
2025-01-24 23:45:00,0,normal,False,0.3684693878544185,1.0790696664963448,0.4813048930560498,1.446795929868283,
2025-01-25 00:00:00,0,normal,False,0.18616786025288778,1.2225329872731074,0.4358699462932022,1.2740592815392136,
2025-01-25 00:15:00,0,normal,False,0.12128017103482616,1.3117298474071972,0.4126921828327352,1.1839125474587555,
2025-01-25 00:30:00,0,normal,False,0.1224378669803025,1.305361947270925,0.4060599730505949,1.1627780383037807,
2025-01-25 00:45:00,0,normal,False,0.10488251350775898,1.4055574751253697,0.38968315954129523,1.0929192820484754,
2025-01-25 01:00:00,0,normal,False,0.1179660800704118,1.5523736504500052,0.39355627897907236,1.0810668970593262,
2025-01-25 01:15:00,0,normal,False,0.15798478164017735,1.5866210039230926,0.3717287107449521,1.00469353591187,
2025-01-25 01:30:00,0,normal,False,0.19880794526892698,1.4819321188117431,0.36463154476306925,0.9967190904306866,
2025-01-25 01:45:00,0,normal,False,0.14336212856530273,1.5991902634097697,0.3596912198163565,0.9622568138538887,
2025-01-25 02:00:00,0,normal,False,0.18040411312331883,1.4731947415587818,0.362357913677044,0.9905626747367389,
2025-01-25 02:15:00,0,normal,False,0.21064178775613115,1.4061365922238043,0.36744324514137966,1.0167691267403403,
2025-01-25 02:30:00,0,normal,False,0.3590415641606207,1.27389663323339,0.3943013380929644,1.1222533223078992,
2025-01-25 02:45:00,0,normal,False,0.39427237912142943,1.1974536401676767,0.4211883294961183,1.223521898902779,
2025-01-25 03:00:00,0,normal,False,0.608242494796762,1.0356306323689783,0.46848088239594493,1.400436395626541,
2025-01-25 03:15:00,0,normal,False,0.5286850679190264,0.9911301566485021,0.5171091148717357,1.5579409393965682,
2025-01-25 03:30:00,0,normal,False,0.3931080238643885,1.1096211086826075,0.5568575527957196,1.663119362144709,
2025-01-25 03:45:00,0,normal,False,0.29937523450822356,1.1649873826736927,0.583610415784807,1.7376384253149926,
2025-01-25 04:00:00,0,normal,False,0.3360738885681753,1.1887761693759065,0.5682635158240791,1.6787213518538588,
2025-01-25 04:15:00,0,normal,False,0.3922194008273664,1.3719972946803582,0.5813223765766355,1.6871872168505702,
2025-01-25 04:30:00,0,normal,False,0.39688137573388027,1.6045429923365593,0.5687163845025787,1.6064238832971167,
2025-01-25 04:45:00,0,normal,False,0.41298061935736474,1.6367371563484978,0.543850126889051,1.5182558355496638,
2025-01-25 05:00:00,0,normal,False,0.2332305489762826,1.6832806719764797,0.49749875388363546,1.367450921711343,
2025-01-25 05:15:00,0,normal,False,0.23589707164721346,1.5877181318569988,0.4544004589091653,1.2497012238638232,
2025-01-25 05:30:00,0,normal,False,0.2134595386798036,1.682566818122361,0.43882786956896247,1.1855675910341938,
2025-01-25 05:45:00,0,normal,False,0.2545684745628791,1.517488491058498,0.42884943837964046,1.1817449701912623,
2025-01-25 06:00:00,0,normal,False,0.26320428779994687,1.560410180890391,0.43839413254226695,1.2087925905840433,
2025-01-25 06:15:00,0,normal,False,0.9160847930673309,1.2276665158399394,0.4967409241794004,1.4539002722167849,
2025-01-25 06:30:00,0,normal,False,1.0777417378170142,0.9987058676293119,0.5370556524236476,1.618611440452207,
2025-01-25 06:45:00,0,normal,False,1.3218898142053237,0.8535278128425969,0.6151176052967218,1.8969102902749526,
2025-01-25 07:00:00,0,normal,False,1.389597782634231,0.8113879537058898,0.6932842854497147,2.159339821532825,
2025-01-25 07:15:00,0,normal,False,1.147037318772227,0.823209419077614,0.8060460791753731,2.524980042011171,
2025-01-25 07:30:00,0,normal,False,1.003117153704724,0.8000140535361264,0.9098066747454484,2.853003872938707,
2025-01-25 07:45:00,0,normal,False,0.7965993506778217,0.7920463681793819,1.015405714664068,3.1822589303515927,
2025-01-25 08:00:00,0,normal,False,0.3508393019054302,0.6210512654955584,1.1655741243524116,3.670054369209083,
2025-01-25 08:15:00,0,normal,False,0.40476829300792927,0.5378870891643035,1.1818739787311436,3.7231067396939084,
2025-01-25 08:30:00,0,normal,False,0.38258412284961707,0.45684452096563793,1.2293738302685826,3.8879620256818237,
2025-01-25 08:45:00,0,normal,False,0.3756061766223573,0.4994527854583931,1.2559220728256135,3.9299514863959373,
2025-01-25 09:00:00,0,normal,False,0.3501273583977255,0.3744895254342074,1.2743655957208326,4.001691164768354,
2025-01-25 09:15:00,0,normal,False,0.35623016094161947,0.38047667148558695,1.2895346011632964,4.020168914351393,
2025-01-25 09:30:00,0,normal,False,0.3050529480532602,0.2530739936741665,1.2759782595381084,3.9916802888585505,
2025-01-25 09:45:00,0,normal,False,0.37837019343462636,0.15836762459102313,1.234187196646971,3.8688978407976746,
2025-01-25 10:00:00,0,normal,False,0.48506533706198424,0.2290185949321178,1.1832116249721065,3.6717658317798083,
2025-01-25 10:15:00,0,normal,False,0.4095565809689784,0.26702604681704034,1.1367070373492347,3.504747025799127,
2025-01-25 10:30:00,0,normal,False,0.4082618378178682,0.29714752106747155,1.0948608275645941,3.371837491709527,
2025-01-25 10:45:00,0,normal,False,0.3868871536598434,0.24102998075187515,1.0626790006402025,3.3054623677715185,
2025-01-25 11:00:00,0,normal,False,0.30905092938631706,0.29152319205325095,1.0458860321783998,3.2351796651309486,
2025-01-25 11:15:00,0,normal,False,0.30274804885215045,0.2996317855569226,1.0157344845902694,3.165336600947045,
2025-01-25 11:30:00,0,normal,False,0.36478422834817836,0.2690891340908259,0.9966720494412803,3.1472959503689237,
2025-01-25 11:45:00,0,normal,False,0.3617102976365821,0.3433357609753987,0.9937387529731686,3.142740059947538,
2025-01-25 12:00:00,0,normal,False,0.6839131944686501,0.302596930215318,1.0444260793225402,3.379662287353843,
2025-01-25 12:15:00,0,normal,False,0.9876090534982468,0.43913868548218954,1.0687325213085244,3.4791593412972395,
2025-01-25 12:30:00,0,normal,False,1.0554436722990106,0.5229544946520619,1.07505441502682,3.5039952549647184,
2025-01-25 12:45:00,0,normal,False,1.0760468992951195,0.6515714196245421,1.097180627305115,3.569210025254201,
2025-01-25 13:00:00,0,normal,False,0.9482494737377757,0.8161093445879157,1.1145675694409964,3.601945519367905,
2025-01-25 13:15:00,0,normal,False,0.8236934840806697,0.8316872053108502,1.1580814633427348,3.728357256452355,
2025-01-25 13:30:00,0,normal,False,0.7050594226846516,1.056183558230546,1.223434038569617,3.886772043305252,
2025-01-25 13:45:00,0,normal,False,0.3426661832471589,1.1917673214778612,1.2524579627783052,3.9329679841723966,
2025-01-25 14:00:00,0,normal,False,0.28514378849110067,1.2511573848224598,1.2524828432101383,3.898358656460516,
2025-01-25 14:15:00,0,normal,False,0.2996313673806462,1.2633382540420393,1.2149534126825992,3.7635666660975975,
2025-01-25 14:30:00,0,normal,False,0.28324315167096487,1.4452270874381234,1.2688610603873416,3.8932853902643036,
2025-01-25 14:45:00,0,normal,False,0.28625656924617815,1.525920652217445,1.3117259241343335,4.004378787515836,
2025-01-25 15:00:00,0,normal,False,0.3483729624041948,1.5668743661615325,1.2897002907245234,3.9126752082029124,
2025-01-25 15:15:00,0,normal,False,0.351355060187043,1.7380191404771428,1.3046622144141216,3.9326451580722597,
2025-01-25 15:30:00,0,normal,False,0.34806506780722773,1.8558077437410199,1.2741772074308868,3.8094764424106633,
2025-01-25 15:45:00,0,normal,False,0.32329115818401194,1.8760211298282419,1.2960837035547395,3.8581281581952354,
2025-01-25 16:00:00,0,normal,False,0.3252306004597338,1.8971359776223142,1.2751836590040369,3.764553223644955,
