t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-01-29 10:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-29 10:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-29 10:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-29 11:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-29 11:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-29 11:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-29 11:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-29 12:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-29 12:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-29 12:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-29 12:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-29 13:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-29 13:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-29 13:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-29 13:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-29 14:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-29 14:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-29 14:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-29 14:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-29 15:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-29 15:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-29 15:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-29 15:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-29 16:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-29 16:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-29 16:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-29 16:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-29 17:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-29 17:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-29 17:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-29 17:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-29 18:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-29 18:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-29 18:30:00,1,transition,False,,,,,transition_regime
2025-01-29 18:45:00,1,transition,False,,,,,transition_regime
2025-01-29 19:00:00,1,transition,False,,,,,transition_regime
2025-01-29 19:15:00,1,transition,False,,,,,transition_regime
2025-01-29 19:30:00,1,transition,False,,,,,transition_regime
2025-01-29 19:45:00,1,transition,False,,,,,transition_regime
2025-01-29 20:00:00,1,transition,False,,,,,transition_regime
2025-01-29 20:15:00,1,transition,False,,,,,transition_regime
2025-01-29 20:30:00,1,transition,False,,,,,transition_regime
2025-01-29 20:45:00,1,transition,False,,,,,transition_regime
2025-01-29 21:00:00,1,transition,False,,,,,transition_regime
2025-01-29 21:15:00,1,transition,False,,,,,transition_regime
2025-01-29 21:30:00,1,transition,False,,,,,transition_regime
2025-01-29 21:45:00,1,transition,False,,,,,transition_regime
2025-01-29 22:00:00,1,transition,False,,,,,transition_regime
2025-01-29 22:15:00,2,transition,False,,,,,transition_regime
2025-01-29 22:30:00,2,transition,False,,,,,transition_regime
2025-01-29 22:45:00,2,transition,False,,,,,transition_regime
2025-01-29 23:00:00,2,transition,False,,,,,transition_regime
2025-01-29 23:15:00,2,transition,False,,,,,transition_regime
2025-01-29 23:30:00,2,transition,False,,,,,transition_regime
2025-01-29 23:45:00,0,transition,False,,,,,transition_regime
2025-01-30 00:00:00,0,transition,False,,,,,transition_regime
2025-01-30 00:15:00,0,normal,False,21.63567905917718,0.43750676629643537,1.159405597820996,2.2954445286791776,
2025-01-30 00:30:00,0,normal,False,22.933926910083464,0.4695541091899499,1.0114705541794993,1.9599606856001088,
2025-01-30 00:45:00,0,normal,False,24.669711223246374,0.5870244438954293,0.8371828961408384,1.5666099047492081,
2025-01-30 01:00:00,0,normal,False,26.4021358389604,0.730021960282505,0.7048069082161098,1.2927270077009807,
2025-01-30 01:15:00,0,normal,False,25.37701831496326,0.7788530079311651,0.5389314054709357,0.9626254233548384,
2025-01-30 01:30:00,0,normal,False,23.490082576412888,0.8468393002427702,0.4133395593911474,0.7017113070781981,
2025-01-30 01:45:00,0,normal,False,21.814652908836038,0.8821393407825776,0.29238663170012846,0.4613958094574172,
2025-01-30 02:00:00,0,normal,False,19.423671314650687,1.0811168755669687,0.21957628887193936,0.3218713305444312,
2025-01-30 02:15:00,0,normal,False,15.870991227420737,1.3082116793515777,0.15651057810806687,0.20021146364731576,
2025-01-30 02:30:00,0,normal,False,9.97067046179198,1.4490636228315705,0.10541213378583851,0.11066216642107331,
2025-01-30 02:45:00,0,normal,False,2.9960038767937163,1.469647099277267,0.0706402180882082,0.06633921980203512,
2025-01-30 03:00:00,0,normal,False,2.243812602222331,1.5507062811794294,0.06785672326774067,0.07049006105151454,
2025-01-30 03:15:00,0,normal,False,2.88433587706024,1.4050880443236569,0.07928506614307047,0.11172001418074193,
2025-01-30 03:30:00,0,normal,False,3.077725114991368,1.1914456367239543,0.09505105421577698,0.16995324654887123,
2025-01-30 03:45:00,0,normal,False,3.4557161855706746,1.070266370659334,0.12328411892871946,0.25800292669530966,
2025-01-30 04:00:00,0,normal,False,3.6626844297242824,0.9040229403811548,0.15457263189724219,0.35867728570704926,
2025-01-30 04:15:00,0,normal,False,3.427290372689943,0.6793873124677076,0.18359940480398124,0.4632460174863623,
2025-01-30 04:30:00,0,normal,False,3.4620584720361434,0.5718391124201649,0.21879675348016195,0.581102980533595,
2025-01-30 04:45:00,0,normal,False,3.393690875383844,0.40605273639966966,0.2475322920708513,0.6753448195359766,
2025-01-30 05:00:00,0,normal,False,3.1497845813059477,0.2905047366052844,0.28524678868501563,0.7898617362456238,
2025-01-30 05:15:00,0,normal,False,2.7131425582382342,0.2360732806608586,0.32325368919747516,0.9036441693479875,
2025-01-30 05:30:00,0,normal,False,2.5993519419606392,0.19492323398522754,0.3498879661692317,0.9908573493476673,
2025-01-30 05:45:00,0,normal,False,2.4145522762867047,0.16108921292973682,0.36775743226680063,1.0351072586612786,
2025-01-30 06:00:00,0,normal,False,2.2032810232626963,0.12966176176346977,0.3716891371351474,1.0493102041814362,
2025-01-30 06:15:00,0,normal,False,2.6973191626168704,0.13040274940480123,0.3563486047843415,1.0013106596477281,
2025-01-30 06:30:00,0,normal,False,3.562482485755328,0.137033237623571,0.33457674105124136,0.9354456468077117,
2025-01-30 06:45:00,0,normal,False,4.09134846923701,0.16439203480086417,0.3199405577023736,0.8848185807680152,
2025-01-30 07:00:00,0,normal,False,4.746537403237733,0.15041758196023697,0.28119260368966004,0.7615418526641418,
2025-01-30 07:15:00,0,normal,False,5.078082377853092,0.17676645745814176,0.24725672058067433,0.661707760595908,
2025-01-30 07:30:00,0,normal,False,5.648662061302421,0.22467707370864856,0.2105221090008039,0.550685279412733,
2025-01-30 07:45:00,0,normal,False,5.914621312519403,0.25898090264279106,0.1645215365077149,0.4225883768748804,
2025-01-30 08:00:00,0,normal,False,5.77411081151552,0.27144329882714824,0.12785747861001176,0.32175537782827823,
2025-01-30 08:15:00,0,normal,False,5.622787832849868,0.39665772056871346,0.10334690304359895,0.24380445692263453,
2025-01-30 08:30:00,0,normal,False,4.962008485377677,0.5043879701357051,0.08013677995971794,0.17023156433308456,
2025-01-30 08:45:00,0,normal,False,4.440957336719125,0.5934492623736132,0.05944841947218964,0.10617060333721988,
2025-01-30 09:00:00,0,normal,False,3.727740899299615,0.7316413711640948,0.04599644377918615,0.05917985845890842,
2025-01-30 09:15:00,0,normal,False,2.864696730830801,0.7720691509559249,0.039836393171685164,0.03887289514585494,
2025-01-30 09:30:00,0,normal,False,1.6786114744006038,0.8376688190149444,0.03500562484649295,0.024596191987972454,
2025-01-30 09:45:00,0,normal,False,0.7212087884476857,0.9243122442193049,0.03337654282927973,0.019215738444741594,
2025-01-30 10:00:00,0,normal,False,0.6896195392073203,0.9686003817311784,0.033531236137309656,0.01793616604104918,
2025-01-30 10:15:00,0,normal,False,0.6819808155287801,0.8927790143623691,0.031098225230121387,0.01677340016024855,
2025-01-30 10:30:00,0,normal,False,0.6772341283592916,0.8540072335065585,0.031158705757031085,0.017855575870812917,
2025-01-30 10:45:00,0,normal,False,0.7019634409197926,0.8494014776908423,0.03035274841090686,0.016818113525429473,
2025-01-30 11:00:00,0,normal,False,0.6900963993217775,0.8534225413920786,0.02759369319368794,0.012762191784248849,
2025-01-30 11:15:00,0,normal,False,0.913415002038916,0.812179479179398,0.028157649915435012,0.015962659320588445,
2025-01-30 11:30:00,0,normal,False,1.0539128366966217,0.710216542107198,0.026209477764448492,0.01934518889037702,
2025-01-30 11:45:00,0,normal,False,1.033468846206103,0.6780117432149263,0.02890700718247272,0.027374008057303438,
2025-01-30 12:00:00,0,normal,False,1.0197760478487632,0.6913574210060638,0.0326153330809375,0.0344691867399648,
2025-01-30 12:15:00,0,normal,False,0.9654951264222023,0.5845531158784614,0.03197838567953826,0.0397766256909715,
2025-01-30 12:30:00,0,normal,False,1.0685727637040912,0.5001831907338987,0.03248435307797882,0.04980791536833633,
2025-01-30 12:45:00,0,normal,False,1.0632788108127385,0.502153325346558,0.04053081028881582,0.07409820891503228,
2025-01-30 13:00:00,0,normal,False,0.7985492867887825,0.40720128365375924,0.045608077967580554,0.10158774385251887,
2025-01-30 13:15:00,0,normal,False,0.6693685217751519,0.4364646851740256,0.0466621084425729,0.10734302907045819,
2025-01-30 13:30:00,0,normal,False,0.6906068824481644,0.4371179378831077,0.05286709885231741,0.1248134169218775,
2025-01-30 13:45:00,0,normal,False,0.8547960576733102,0.3841091053878986,0.05870353552518974,0.15018322141717166,
2025-01-30 14:00:00,0,normal,False,0.8456106629927176,0.37176104313544656,0.06000138954344422,0.15442024493715706,
2025-01-30 14:15:00,0,normal,False,0.7701679117248259,0.3311088907713034,0.06423946244031645,0.1707509672826127,
2025-01-30 14:30:00,0,normal,False,0.9296739182280295,0.26533022666258455,0.06528392939363975,0.17371133653764267,
2025-01-30 14:45:00,0,normal,False,0.9487267375260594,0.2774698561457196,0.07464118129420369,0.2042466209090348,
2025-01-30 15:00:00,0,normal,False,0.945578328067838,0.268648316000086,0.08539393381813341,0.23985002174934233,
2025-01-30 15:15:00,0,normal,False,0.9328647482570358,0.27716030154446003,0.0834500072047109,0.2331625179343342,
2025-01-30 15:30:00,0,normal,False,0.9474472617346448,0.34325283291938535,0.08771435462618739,0.23638002375515213,
2025-01-30 15:45:00,0,normal,False,0.9734747378182984,0.3461627350457972,0.09412750497360838,0.25953024265654046,
2025-01-30 16:00:00,0,normal,False,1.0923465034514508,0.34749630886203786,0.10321126713931436,0.29400006710517607,
2025-01-30 16:15:00,0,normal,False,1.0732947866223712,0.3906413030931321,0.11141888086421653,0.3169247913989643,
2025-01-30 16:30:00,0,normal,False,1.0796745882222538,0.4596804950083294,0.11388213581264392,0.32004940733330534,
2025-01-30 16:45:00,0,normal,False,1.1185622564730122,0.3961334019746793,0.10836326414462011,0.3116303923588547,
2025-01-30 17:00:00,0,normal,False,1.126877564899618,0.4163178215659292,0.11154861944118222,0.3164839659061959,
2025-01-30 17:15:00,0,normal,False,1.0733333798705782,0.3844654548644989,0.11741705320970658,0.3346221689213814,
2025-01-30 17:30:00,0,normal,False,0.9843297909354117,0.35471039879339106,0.11606542260842138,0.33917022684561676,
2025-01-30 17:45:00,0,normal,False,0.8995058334076641,0.3980891550283756,0.1156753919906531,0.32911131741632477,
2025-01-30 18:00:00,0,normal,False,0.8555834077603435,0.3398109845389985,0.121263621079719,0.3521133405516399,
2025-01-30 18:15:00,0,normal,False,0.8653226209395242,0.3355056107152312,0.12261570169483149,0.3553102636843318,
2025-01-30 18:30:00,0,normal,False,0.6145951270869721,0.3805537453063002,0.12738571280666994,0.37806132708520496,
2025-01-30 18:45:00,0,normal,False,0.6515286822433206,0.3498491675183402,0.11814764460183047,0.34650743598527817,
2025-01-30 19:00:00,0,normal,False,0.5904426604269652,0.34308036530433983,0.1134136292813274,0.32880579382271086,
2025-01-30 19:15:00,0,normal,False,0.6447457116458137,0.2959823305046795,0.11117738715599489,0.32708264552818217,
2025-01-30 19:30:00,0,normal,False,1.0890876363161621,0.22032372254201535,0.09846823600470274,0.28675637371962165,
2025-01-30 19:45:00,0,normal,False,1.3180682508202515,0.195286184104574,0.10198434025938817,0.30432259732781086,
2025-01-30 20:00:00,0,normal,False,1.2031800795333543,0.18717403514736808,0.09476878411266318,0.28082945965891015,
2025-01-30 20:15:00,0,normal,False,1.1510348893620412,0.14474896959445177,0.09134615682806452,0.2745376746544141,
2025-01-30 20:30:00,0,normal,False,1.1573767422221997,0.09392423719171156,0.08771628434221858,0.2680316313968115,
2025-01-30 20:45:00,0,normal,False,1.8463673159524008,0.12011635545587632,0.0716093648335709,0.20969846270729106,
2025-01-30 21:00:00,0,normal,False,1.7987291537918721,0.11754868166011995,0.06629784326572703,0.19618116358954296,
2025-01-30 21:15:00,0,normal,False,1.8529991257723786,0.1372756846745723,0.059946923564532795,0.1752430231693702,
2025-01-30 21:30:00,0,normal,False,1.842047399406263,0.1418709358486478,0.05895930686529449,0.1702154584565955,
2025-01-30 21:45:00,0,normal,False,1.7898676684925086,0.13012716348778086,0.055405464193160094,0.16101477565593386,
2025-01-30 22:00:00,0,normal,False,1.7451351317374453,0.11333416440867283,0.05032098864251288,0.14866489442720782,
2025-01-30 22:15:00,0,normal,False,1.7400096470597126,0.150893556746108,0.04891862578274586,0.14263540169666158,
2025-01-30 22:30:00,0,normal,False,2.4304133495308213,0.14839556753224842,0.041595627431423775,0.10828932900981268,
2025-01-30 22:45:00,0,normal,False,2.8586820230875887,0.10771837392947936,0.041802040079627574,0.10317180931228824,
2025-01-30 23:00:00,0,normal,False,3.3745977091666726,0.08524305703026372,0.041242166315074894,0.09001026987387925,
2025-01-30 23:15:00,0,normal,False,3.6149118238757714,0.0910842801451962,0.04917503337377087,0.09709247922507877,
2025-01-30 23:30:00,0,normal,False,4.033745395458138,0.0844309755789518,0.058119504325104786,0.11299458296756543,
2025-01-30 23:45:00,0,normal,False,4.3859635706558855,0.10011064667344984,0.07474076668248031,0.12312093329018602,
2025-01-31 00:00:00,0,normal,False,4.763518857510891,0.08678497828649287,0.09826646056932187,0.15534600285998454,
2025-01-31 00:15:00,0,normal,False,5.465801558386369,0.06388097327782066,0.12489519400087519,0.1908912091467566,
2025-01-31 00:30:00,0,normal,False,5.867113379169695,0.04127652965652995,0.17042126916052988,0.25961360332330385,
2025-01-31 00:45:00,0,normal,False,5.5376114632421825,0.01360866269243412,0.21152773353360965,0.3243569544257503,
2025-01-31 01:00:00,0,normal,False,5.076591912204145,0.004583384030871601,0.2478582186161536,0.3790625002238295,
2025-01-31 01:15:00,0,normal,False,4.635546490650519,3.6700580424410775e-05,0.28096280557416276,0.4301053534730878,
2025-01-31 01:30:00,0,normal,False,4.221259118392349,0.008645618496528399,0.3162007014990199,0.4830304259507851,
2025-01-31 01:45:00,0,normal,False,3.590291275584432,0.03162146383617976,0.3637024514557299,0.555314045940584,
2025-01-31 02:00:00,0,normal,False,2.5753064798485865,0.02839423484283113,0.4248737218267591,0.6513962606406852,
2025-01-31 02:15:00,0,normal,False,1.5599317817607998,0.07818189758451427,0.4725239964126271,0.7242975259184147,
2025-01-31 02:30:00,0,normal,False,1.3302597627211474,0.12332492680719269,0.5024156359409249,0.7673328977189657,
2025-01-31 02:45:00,0,normal,False,1.2103987957495863,0.12603010579805735,0.5384653037064193,0.822218085909053,
2025-01-31 03:00:00,0,normal,False,1.191948997638365,0.18395477044383224,0.5709112404757226,0.8701565806891737,
2025-01-31 03:15:00,0,normal,False,1.047872926340581,0.24860595200740662,0.6007555253711427,0.9157124887800974,
2025-01-31 03:30:00,0,normal,False,1.019241444234154,0.2891824257315948,0.6263585741398723,0.9538709743324452,
2025-01-31 03:45:00,0,normal,False,0.95440523034237,0.40093926579801364,0.6366330699448635,0.9653048640763526,
2025-01-31 04:00:00,0,normal,False,0.9085715746475911,0.469891595898997,0.6445116842234395,0.9777346403460979,
2025-01-31 04:15:00,0,normal,False,0.8831566639769077,0.48191757938428237,0.6519209846264865,0.9878352745760276,
2025-01-31 04:30:00,0,normal,False,0.8223960344054113,0.5026296250873197,0.6482510817255145,0.9852086569451448,
2025-01-31 04:45:00,0,normal,False,0.8161247118194075,0.5735293633312393,0.6552850654387465,0.9940849305371964,
2025-01-31 05:00:00,0,normal,False,0.7570293228555973,0.615075657008382,0.6688055970378157,1.01560460686927,
2025-01-31 05:15:00,0,normal,False,0.5001073419683091,0.6770435775674257,0.6930696784430033,1.054868624472781,
2025-01-31 05:30:00,0,normal,False,0.4449874892742015,0.6146101508670476,0.7126101682543873,1.0828662649898395,
2025-01-31 05:45:00,0,normal,False,0.418038145274405,0.5939825020011857,0.7299939784179637,1.11163937579769,
2025-01-31 06:00:00,0,normal,False,0.45604722409539006,0.6823061221307672,0.7368452109206921,1.1218080986467505,
2025-01-31 06:15:00,0,normal,False,0.38227002830574647,0.6588129144471496,0.7647754086689527,1.1670394480181108,
2025-01-31 06:30:00,0,normal,False,0.45171866459304233,0.6880331235862768,0.7630885335900974,1.1595055446394202,
2025-01-31 06:45:00,0,normal,False,0.5318254730804435,0.7091821462002461,0.7615072438551524,1.153453267803676,
2025-01-31 07:00:00,0,normal,False,0.5902994306199301,0.7461897514082781,0.7473838196002547,1.1291830725314569,
2025-01-31 07:15:00,0,normal,False,0.5974082851150219,0.6998394128507059,0.7537602146556588,1.1409399084617853,
2025-01-31 07:30:00,0,normal,False,1.0724563478108093,0.7418149796356732,0.7103165410428351,1.0694519346285125,
2025-01-31 07:45:00,0,normal,False,2.886336307956465,0.7336539026594592,0.6510177907571836,0.9710764370719441,
2025-01-31 08:00:00,0,normal,False,4.254734590923201,0.7327262921894966,0.5934462131200665,0.8816622784748088,
2025-01-31 08:15:00,0,normal,False,5.027306812976719,0.6791395791271231,0.5408411172017045,0.8072912809677796,
2025-01-31 08:30:00,0,normal,False,5.609874514941779,0.6889827934023292,0.49894931037671847,0.7548574559158662,
2025-01-31 08:45:00,0,normal,False,6.579036942560541,0.654848710242888,0.4542573704297515,0.7055247992447848,
2025-01-31 09:00:00,0,normal,False,6.771861232657161,0.6147608789344259,0.42908307797131534,0.6896942138896038,
2025-01-31 09:15:00,0,normal,False,7.124719805915619,0.5786784789496557,0.3983840234592377,0.6698486487780599,
2025-01-31 09:30:00,0,normal,False,7.223108468310789,0.56773648627079,0.37268650246747625,0.6593762946981659,
2025-01-31 09:45:00,0,normal,False,6.977324876631921,0.5098103347738859,0.34980472784913935,0.6647024644886479,
2025-01-31 10:00:00,0,normal,False,5.973183515806756,0.4711630107197925,0.33964234081359657,0.7002720937245612,
2025-01-31 10:15:00,0,normal,False,4.9855206568401,0.47678442186165315,0.33162338400136576,0.7352087831643179,
2025-01-31 10:30:00,0,normal,False,5.979527480420693,0.4545737011014772,0.3573699507996474,0.8784360210883766,
2025-01-31 10:45:00,0,normal,False,5.9296947283090695,0.44782631252810223,0.3784846757346824,1.0090253893041858,
2025-01-31 11:00:00,0,normal,False,5.3392412541745555,0.3690155363787978,0.4252468080452461,1.2218712734479413,
2025-01-31 11:15:00,0,normal,False,4.267429637920079,0.20823510915669396,0.46312533472510525,1.3675642852465597,
2025-01-31 11:30:00,0,normal,False,4.599653092055931,0.09063559081463471,0.540630027535916,1.6248287761878446,
2025-01-31 11:45:00,0,normal,False,4.9548441651349355,0.0220703575453957,0.5641319778470905,1.705933685731493,
2025-01-31 12:00:00,0,normal,False,5.068309284553731,1.1191618720664016e-05,0.6044205552878421,1.8238319207422722,
2025-01-31 12:15:00,0,normal,False,5.4455891875483164,0.006843055484947368,0.6359308861953233,1.8917801897854507,
2025-01-31 12:30:00,0,normal,False,5.680554476224833,0.059841779710309115,0.6958180609277732,2.080979292598912,
2025-01-31 12:45:00,0,normal,False,5.6903852998222195,0.20394158000412776,0.7413013159087782,2.2135865887207737,
2025-01-31 13:00:00,0,normal,False,5.600611416457621,0.39000288898386837,0.7894603761746722,2.345141293619881,
2025-01-31 13:15:00,0,normal,False,5.4216421123111,0.6472524134563766,0.8327594398232208,2.445090223353611,
2025-01-31 13:30:00,0,normal,False,5.102969474364441,0.8832061914725475,0.8673861433977872,2.531528783614282,
2025-01-31 13:45:00,0,normal,False,4.8262858420605275,1.0780303084545069,0.9069696466538815,2.6423087264272382,
2025-01-31 14:00:00,0,normal,False,4.283115934975777,1.4755550333428538,0.963167073986075,2.7902624743561875,
2025-01-31 14:15:00,0,normal,False,3.75936828312605,1.875779658788467,1.0108358427583268,2.90648089995048,
2025-01-31 14:30:00,0,normal,False,3.1278850700819305,2.2871969469837836,0.9982096432885225,2.8146955811924004,
2025-01-31 14:45:00,0,normal,False,2.6601064762067024,2.691422208115864,0.9890855553521299,2.732341496399506,
2025-01-31 15:00:00,0,normal,False,1.940948593684379,3.245178439608786,0.9912206893605378,2.6643862062484223,
2025-01-31 15:15:00,0,normal,False,1.4187131640456259,3.2866465881276636,0.987475642743318,2.6961841471059365,
2025-01-31 15:30:00,0,normal,False,1.0988048239487695,3.432345655900818,0.9439818263081077,2.561225572760987,
2025-01-31 15:45:00,0,normal,False,1.0813384388896226,3.3822301488192688,0.9291530522682078,2.516524923249491,
2025-01-31 16:00:00,0,normal,False,1.146851358621077,3.5275488205638124,0.9131394410876985,2.4661712593067464,
2025-01-31 16:15:00,0,normal,False,1.140407065407095,3.86468704125999,0.8784159251535609,2.3766874374453537,
2025-01-31 16:30:00,0,normal,False,1.5651736076703675,4.244294022162622,0.7978342062912478,2.0992946799819205,
2025-01-31 16:45:00,0,normal,False,1.9380148962654544,4.287803031970108,0.7384993941253597,1.907001670856344,
2025-01-31 17:00:00,0,normal,False,2.2382335354079457,4.591206255823632,0.694998552182202,1.760938929531152,
2025-01-31 17:15:00,0,normal,False,2.4822761675345264,4.6963438812071185,0.6513271333363765,1.632263825125112,
2025-01-31 17:30:00,0,normal,False,2.8424615529298554,5.02282738106116,0.6100822558625864,1.4911637430473401,
2025-01-31 17:45:00,0,normal,False,3.0307723813413867,5.654553611651061,0.5745022417554055,1.3443254544101861,
2025-01-31 18:00:00,0,normal,False,3.126246127831377,5.964703122979418,0.5373780621211124,1.2121816935793541,
2025-01-31 18:15:00,0,normal,False,3.0359900262017403,6.306989202687451,0.4997539624030652,1.0811125433181492,
2025-01-31 18:30:00,0,normal,False,4.313117205295688,7.05184017248251,0.4376962215063521,0.826739685956482,
2025-01-31 18:45:00,0,normal,False,6.689728007262537,7.755593180932037,0.3730857748921757,0.5826234597673159,
2025-01-31 19:00:00,0,normal,False,6.506293050482452,8.508602132146661,0.3470247761754685,0.4571607843309672,
2025-01-31 19:15:00,0,normal,False,7.337160936835432,9.225282857518824,0.3112339364388832,0.29576835358622594,
2025-01-31 19:30:00,0,normal,False,7.468892229454258,9.87736723744166,0.2845581182273522,0.17019478876778185,
2025-01-31 19:45:00,0,normal,False,6.892257213985127,10.48372340698655,0.26684317387299905,0.07885389631760664,
2025-01-31 20:00:00,0,normal,False,6.012388090767226,11.000246610871592,0.2620901130425739,0.02899678245461826,
2025-01-31 20:15:00,0,warning,True,6.151216314701996,11.630042459538341,0.26864149637018975,0.006345314068600791,Q_space_high
2025-01-31 20:30:00,0,warning,True,6.223660012552486,11.95000674090346,0.27414071457123435,0.0029847273106536638,Q_space_high
2025-01-31 20:45:00,0,warning,True,5.932878069383509,12.56078305818963,0.2903978490693639,0.012235237857056436,Q_space_high
2025-01-31 21:00:00,0,warning,True,5.557140547043369,12.916225961907143,0.306265778457127,0.039977674386792825,Q_space_high
2025-01-31 21:15:00,0,alert,True,5.014557221322695,13.438840885542728,0.3318594640588006,0.08654753268925745,Q_space_high
2025-01-31 21:30:00,0,alert,True,4.376912199690155,13.628104814176302,0.352567427254427,0.1422222568188336,Q_space_high
2025-01-31 21:45:00,0,alert,True,3.5043976280164593,13.455201461721748,0.3693621678280382,0.21111285393866724,Q_space_high
2025-01-31 22:00:00,0,alert,True,2.5137202657795603,13.575669627474714,0.39603975333252667,0.28800447549388614,Q_space_high
2025-01-31 22:15:00,0,alert,True,1.3845058723090755,13.936977640131015,0.43034924810483005,0.3773692222653086,Q_space_high
2025-01-31 22:30:00,0,alert,True,1.262936327940431,13.84239112404273,0.43474893353537303,0.39797059446562133,Q_space_high
2025-01-31 22:45:00,0,alert,True,1.3641443414096195,13.887900006883099,0.4271229014345217,0.3736438327241657,Q_space_high
2025-01-31 23:00:00,0,alert,True,1.0076840480865887,13.794022653775748,0.44372005959959127,0.4398318407290674,Q_space_high
2025-01-31 23:15:00,0,alert,True,1.1862519870203299,13.86891325068889,0.4452879147238895,0.44090245427098645,Q_space_high
2025-01-31 23:30:00,0,alert,True,1.3503774784490228,13.770192441842966,0.44622546420643533,0.4525269239999845,Q_space_high
2025-01-31 23:45:00,0,alert,True,1.3502354990832734,14.110237315679978,0.4614058637032732,0.47714678876183875,Q_space_high
2025-02-01 00:00:00,0,alert,True,2.3354185848482008,13.709730941025047,0.43803504166746643,0.425070940590921,Q_space_high
2025-02-01 00:15:00,0,alert,True,4.244061605186246,12.69232209285957,0.38661001547955104,0.3207072030630992,Q_space_high
2025-02-01 00:30:00,0,alert,True,6.071266642671803,12.181763105947152,0.35395025566379945,0.23616553679721328,Q_space_high
2025-02-01 00:45:00,0,alert,True,7.123470852071696,11.597622632785203,0.3301662892797045,0.18652628352918077,Q_space_high
2025-02-01 01:00:00,0,normal,False,7.561171791717446,10.94235423848314,0.3110318989392098,0.15069489660042057,
2025-02-01 01:15:00,0,normal,False,8.063723289974362,10.437983063283856,0.30392672894697076,0.13071020938223668,
2025-02-01 01:30:00,0,normal,False,8.847678054202035,9.900577101723162,0.2966379722382017,0.11817790033187024,
2025-02-01 01:45:00,0,normal,False,8.869008184597947,9.367620456132613,0.3094677490533581,0.1478531604030836,
2025-02-01 02:00:00,0,normal,False,8.562104729713504,8.753219325024883,0.331553435408637,0.20287963433742526,
2025-02-01 02:15:00,0,normal,False,8.612068540688256,8.317400137364832,0.34926237576349334,0.2566235379897865,
2025-02-01 02:30:00,0,normal,False,7.906696788884225,7.651589298193039,0.370902777872254,0.3351421654810014,
2025-02-01 02:45:00,0,normal,False,7.411002240650658,6.835767583945143,0.3849512146396368,0.4165981217912381,
2025-02-01 03:00:00,0,normal,False,6.217979370048013,6.4319629049425995,0.42162219637822784,0.5220102903705701,
2025-02-01 03:15:00,0,normal,False,4.76060814248069,5.910821448809738,0.4594971808927649,0.6458839155762036,
2025-02-01 03:30:00,0,normal,False,2.923219070441532,5.6123830720037375,0.50692464578811,0.787028695176799,
2025-02-01 03:45:00,0,normal,False,0.8611849119257554,5.269454862887952,0.5552871860128675,0.9401001842739568,
2025-02-01 04:00:00,0,normal,False,0.6159623060715123,5.099783821041498,0.566268321542897,0.9831736382302783,
2025-02-01 04:15:00,0,normal,False,0.5982239446159127,5.092766286072115,0.5737389614388118,0.9939631373822768,
2025-02-01 04:30:00,0,normal,False,0.6305422015719685,4.808574374835287,0.5660274599502075,0.9928205876045608,
2025-02-01 04:45:00,0,normal,False,0.662817169601293,4.564007952745418,0.5657393160511097,0.9948184211745252,
2025-02-01 05:00:00,0,normal,False,0.673162554007751,4.308172170893966,0.5686358089822372,1.0357038791271513,
2025-02-01 05:15:00,0,normal,False,0.6213958995042728,4.161133831138629,0.5614937729522022,1.0345703875744654,
