t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-02-04 20:30:00,3,transition,False,,,,,transition_regime
2025-02-04 20:45:00,3,transition,False,,,,,transition_regime
2025-02-04 21:00:00,3,transition,False,,,,,transition_regime
2025-02-04 21:15:00,3,transition,False,,,,,transition_regime
2025-02-04 21:30:00,3,transition,False,,,,,transition_regime
2025-02-04 21:45:00,2,transition,False,,,,,transition_regime
2025-02-04 22:00:00,2,transition,False,,,,,transition_regime
2025-02-04 22:15:00,2,transition,False,,,,,transition_regime
2025-02-04 22:30:00,2,transition,False,,,,,transition_regime
2025-02-04 22:45:00,2,transition,False,,,,,transition_regime
2025-02-04 23:00:00,2,transition,False,,,,,transition_regime
2025-02-04 23:15:00,2,transition,False,,,,,transition_regime
2025-02-04 23:30:00,2,transition,False,,,,,transition_regime
2025-02-04 23:45:00,2,transition,False,,,,,transition_regime
2025-02-05 00:00:00,2,transition,False,,,,,transition_regime
2025-02-05 00:15:00,2,transition,False,,,,,transition_regime
2025-02-05 00:30:00,2,transition,False,,,,,transition_regime
2025-02-05 00:45:00,2,transition,False,,,,,transition_regime
2025-02-05 01:00:00,2,transition,False,,,,,transition_regime
2025-02-05 01:15:00,0,transition,False,,,,,transition_regime
2025-02-05 01:30:00,0,transition,False,,,,,transition_regime
2025-02-05 01:45:00,0,transition,False,,,,,transition_regime
2025-02-05 02:00:00,0,transition,False,,,,,transition_regime
2025-02-05 02:15:00,0,transition,False,,,,,transition_regime
2025-02-05 02:30:00,0,transition,False,,,,,transition_regime
2025-02-05 02:45:00,0,transition,False,,,,,transition_regime
2025-02-05 03:00:00,0,transition,False,,,,,transition_regime
2025-02-05 03:15:00,0,transition,False,,,,,transition_regime
2025-02-05 03:30:00,0,transition,False,,,,,transition_regime
2025-02-05 03:45:00,2,transition,False,,,,,transition_regime
2025-02-05 04:00:00,2,transition,False,,,,,transition_regime
2025-02-05 04:15:00,2,transition,False,,,,,transition_regime
2025-02-05 04:30:00,2,transition,False,,,,,transition_regime
2025-02-05 04:45:00,2,transition,False,,,,,transition_regime
2025-02-05 05:00:00,2,transition,False,,,,,transition_regime
2025-02-05 05:15:00,2,transition,False,,,,,transition_regime
2025-02-05 05:30:00,2,transition,False,,,,,transition_regime
2025-02-05 05:45:00,2,transition,False,,,,,transition_regime
2025-02-05 06:00:00,2,transition,False,,,,,transition_regime
2025-02-05 06:15:00,2,transition,False,,,,,transition_regime
2025-02-05 06:30:00,2,transition,False,,,,,transition_regime
2025-02-05 06:45:00,2,transition,False,,,,,transition_regime
2025-02-05 07:00:00,2,transition,False,,,,,transition_regime
2025-02-05 07:15:00,2,transition,False,,,,,transition_regime
2025-02-05 07:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 07:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 08:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 08:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 08:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 08:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 09:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 09:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 09:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 09:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 10:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 10:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 10:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 10:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 11:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 11:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 11:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 11:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 12:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 12:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 12:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 12:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 13:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 13:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 13:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 13:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 14:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 14:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 14:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 14:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 15:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 15:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 15:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 15:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 16:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 16:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 16:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 16:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 17:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 17:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 17:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 17:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 18:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 18:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 18:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 18:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 19:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 19:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 19:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 19:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 20:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 20:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 20:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 20:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 21:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 21:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 21:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 21:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 22:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 22:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 22:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 22:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 23:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 23:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 23:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-05 23:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-06 00:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-06 00:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-06 00:30:00,2,transition,False,,,,,transition_regime
2025-02-06 00:45:00,2,transition,False,,,,,transition_regime
2025-02-06 01:00:00,2,transition,False,,,,,transition_regime
2025-02-06 01:15:00,2,transition,False,,,,,transition_regime
2025-02-06 01:30:00,2,transition,False,,,,,transition_regime
2025-02-06 01:45:00,2,transition,False,,,,,transition_regime
2025-02-06 02:00:00,2,transition,False,,,,,transition_regime
2025-02-06 02:15:00,2,transition,False,,,,,transition_regime
2025-02-06 02:30:00,2,transition,False,,,,,transition_regime
2025-02-06 02:45:00,2,transition,False,,,,,transition_regime
2025-02-06 03:00:00,2,transition,False,,,,,transition_regime
2025-02-06 03:15:00,2,transition,False,,,,,transition_regime
2025-02-06 03:30:00,2,transition,False,,,,,transition_regime
2025-02-06 03:45:00,2,transition,False,,,,,transition_regime
2025-02-06 04:00:00,2,transition,False,,,,,transition_regime
2025-02-06 04:15:00,1,transition,False,,,,,transition_regime
2025-02-06 04:30:00,1,transition,False,,,,,transition_regime
2025-02-06 04:45:00,1,transition,False,,,,,transition_regime
2025-02-06 05:00:00,1,transition,False,,,,,transition_regime
2025-02-06 05:15:00,1,transition,False,,,,,transition_regime
2025-02-06 05:30:00,1,transition,False,,,,,transition_regime
2025-02-06 05:45:00,1,transition,False,,,,,transition_regime
2025-02-06 06:00:00,1,transition,False,,,,,transition_regime
2025-02-06 06:15:00,1,transition,False,,,,,transition_regime
2025-02-06 06:30:00,1,transition,False,,,,,transition_regime
2025-02-06 06:45:00,1,transition,False,,,,,transition_regime
2025-02-06 07:00:00,1,transition,False,,,,,transition_regime
2025-02-06 07:15:00,1,transition,False,,,,,transition_regime
2025-02-06 07:30:00,1,transition,False,,,,,transition_regime
2025-02-06 07:45:00,1,transition,False,,,,,transition_regime
2025-02-06 08:00:00,1,transition,False,,,,,transition_regime
2025-02-06 08:15:00,1,transition,False,,,,,transition_regime
2025-02-06 08:30:00,1,transition,False,,,,,transition_regime
2025-02-06 08:45:00,1,transition,False,,,,,transition_regime
2025-02-06 09:00:00,1,transition,False,,,,,transition_regime
2025-02-06 09:15:00,1,transition,False,,,,,transition_regime
2025-02-06 09:30:00,1,transition,False,,,,,transition_regime
2025-02-06 09:45:00,1,transition,False,,,,,transition_regime
2025-02-06 10:00:00,1,transition,False,,,,,transition_regime
2025-02-06 10:15:00,1,transition,False,,,,,transition_regime
2025-02-06 10:30:00,1,transition,False,,,,,transition_regime
2025-02-06 10:45:00,1,transition,False,,,,,transition_regime
2025-02-06 11:00:00,1,transition,False,,,,,transition_regime
2025-02-06 11:15:00,1,transition,False,,,,,transition_regime
2025-02-06 11:30:00,0,transition,False,,,,,transition_regime
2025-02-06 11:45:00,0,transition,False,,,,,transition_regime
2025-02-06 12:00:00,0,transition,False,,,,,transition_regime
2025-02-06 12:15:00,0,transition,False,,,,,transition_regime
2025-02-06 12:30:00,0,transition,False,,,,,transition_regime
2025-02-06 12:45:00,0,transition,False,,,,,transition_regime
2025-02-06 13:00:00,0,transition,False,,,,,transition_regime
2025-02-06 13:15:00,0,transition,False,,,,,transition_regime
2025-02-06 13:30:00,0,transition,False,,,,,transition_regime
2025-02-06 13:45:00,0,transition,False,,,,,transition_regime
2025-02-06 14:00:00,0,transition,False,,,,,transition_regime
2025-02-06 14:15:00,0,transition,False,,,,,transition_regime
2025-02-06 14:30:00,0,transition,False,,,,,transition_regime
2025-02-06 14:45:00,0,transition,False,,,,,transition_regime
2025-02-06 15:00:00,0,transition,False,,,,,transition_regime
2025-02-06 15:15:00,0,warning,True,122.10635124230629,1.697426739249563,1.416854821542159,2.3830565440531624,Q_time_high
2025-02-06 15:30:00,0,warning,True,120.19825857468167,1.73414110268945,1.4805402517133754,2.518133534595731,Q_time_high
2025-02-06 15:45:00,0,warning,True,119.36592852955857,1.8803112638858144,1.5021427045850864,2.569287874226527,Q_time_high
2025-02-06 16:00:00,0,transition,False,,,,,transition_regime
2025-02-06 16:15:00,0,transition,False,,,,,transition_regime
2025-02-06 16:30:00,0,transition,False,,,,,transition_regime
2025-02-06 16:45:00,0,transition,False,,,,,transition_regime
2025-02-06 17:00:00,0,transition,False,,,,,transition_regime
2025-02-06 17:15:00,0,transition,False,,,,,transition_regime
2025-02-06 17:30:00,0,transition,False,,,,,transition_regime
2025-02-06 17:45:00,0,transition,False,,,,,transition_regime
2025-02-06 18:00:00,0,transition,False,,,,,transition_regime
2025-02-06 18:15:00,0,transition,False,,,,,transition_regime
2025-02-06 18:30:00,0,transition,False,,,,,transition_regime
2025-02-06 18:45:00,0,transition,False,,,,,transition_regime
2025-02-06 19:00:00,0,transition,False,,,,,transition_regime
2025-02-06 19:15:00,0,transition,False,,,,,transition_regime
2025-02-06 19:30:00,0,transition,False,,,,,transition_regime
2025-02-06 19:45:00,-1,transition,False,,,,,transition_regime
2025-02-06 20:00:00,-1,transition,False,,,,,transition_regime
2025-02-06 20:15:00,-1,transition,False,,,,,transition_regime
2025-02-06 20:30:00,-1,transition,False,,,,,transition_regime
2025-02-06 20:45:00,-1,transition,False,,,,,transition_regime
2025-02-06 21:00:00,-1,transition,False,,,,,transition_regime
2025-02-06 21:15:00,-1,transition,False,,,,,transition_regime
2025-02-06 21:30:00,-1,transition,False,,,,,transition_regime
2025-02-06 21:45:00,-1,transition,False,,,,,transition_regime
2025-02-06 22:00:00,-1,transition,False,,,,,transition_regime
2025-02-06 22:15:00,-1,transition,False,,,,,transition_regime
2025-02-06 22:30:00,-1,transition,False,,,,,transition_regime
2025-02-06 22:45:00,-1,transition,False,,,,,transition_regime
2025-02-06 23:00:00,-1,transition,False,,,,,transition_regime
2025-02-06 23:15:00,-1,transition,False,,,,,transition_regime
2025-02-06 23:30:00,-1,transition,False,,,,,transition_regime
2025-02-06 23:45:00,-1,transition,False,,,,,transition_regime
2025-02-07 00:00:00,-1,transition,False,,,,,transition_regime
2025-02-07 00:15:00,1,transition,False,,,,,transition_regime
2025-02-07 00:30:00,1,transition,False,,,,,transition_regime
2025-02-07 00:45:00,1,transition,False,,,,,transition_regime
2025-02-07 01:00:00,1,transition,False,,,,,transition_regime
2025-02-07 01:15:00,1,transition,False,,,,,transition_regime
2025-02-07 01:30:00,1,transition,False,,,,,transition_regime
2025-02-07 01:45:00,1,transition,False,,,,,transition_regime
2025-02-07 02:00:00,0,transition,False,,,,,transition_regime
2025-02-07 02:15:00,0,transition,False,,,,,transition_regime
2025-02-07 02:30:00,0,transition,False,,,,,transition_regime
2025-02-07 02:45:00,0,transition,False,,,,,transition_regime
2025-02-07 03:00:00,0,transition,False,,,,,transition_regime
2025-02-07 03:15:00,0,transition,False,,,,,transition_regime
2025-02-07 03:30:00,0,transition,False,,,,,transition_regime
2025-02-07 03:45:00,0,transition,False,,,,,transition_regime
2025-02-07 04:00:00,0,transition,False,,,,,transition_regime
2025-02-07 04:15:00,0,transition,False,,,,,transition_regime
2025-02-07 04:30:00,0,transition,False,,,,,transition_regime
2025-02-07 04:45:00,0,transition,False,,,,,transition_regime
2025-02-07 05:00:00,0,transition,False,,,,,transition_regime
2025-02-07 05:15:00,0,transition,False,,,,,transition_regime
2025-02-07 05:30:00,0,transition,False,,,,,transition_regime
2025-02-07 05:45:00,0,normal,False,4.675639185479256,3.523723629221355,1.304217839337028,2.0668630308627423,
2025-02-07 06:00:00,0,normal,False,3.85762533620027,3.681650867114075,1.3964061469846465,2.218190963452341,
2025-02-07 06:15:00,0,normal,False,3.609726695721937,3.8014069788274156,1.41957933126755,2.2484171094841154,
2025-02-07 06:30:00,0,normal,False,3.8591520761451923,3.9670632233944336,1.4690566004465022,2.331527491853426,
2025-02-07 06:45:00,0,normal,False,3.618366618718058,3.9654481963224675,1.4971042137879156,2.395186609667785,
2025-02-07 07:00:00,0,normal,False,3.1924247154839938,3.903117474655078,1.5424160537388738,2.4916490260695774,
2025-02-07 07:15:00,0,normal,False,2.8132665859151462,3.7853251822559546,1.5745439818529565,2.567826261878039,
2025-02-07 07:30:00,0,normal,False,2.5401866125457744,3.8831838765768945,1.6127985991038938,2.636635078381766,
2025-02-07 07:45:00,0,normal,False,2.321865805476066,4.102728227038805,1.6560534272810763,2.7076112427097843,
2025-02-07 08:00:00,0,normal,False,1.7161196794854054,4.440326538017297,1.7460058034819455,2.8494572998900325,
2025-02-07 08:15:00,0,normal,False,1.294972163650184,4.829594818649646,1.825035411573584,2.966670608023271,
2025-02-07 08:30:00,0,normal,False,1.3841871432433965,5.109013397418022,1.8725596508847773,3.0320312732208428,
2025-02-07 08:45:00,0,normal,False,1.3205710091560865,5.326829071022372,1.8823849092831424,3.033028792040328,
2025-02-07 09:00:00,0,normal,False,1.3701357029248027,5.206035321553525,1.8942058295234865,3.0647335208395754,
2025-02-07 09:15:00,0,normal,False,1.306607016990518,5.087631403301037,1.8594810929333698,3.026053771321369,
2025-02-07 09:30:00,0,normal,False,1.6689552970829777,4.93176893020071,1.878982717734965,3.100074805577128,
2025-02-07 09:45:00,0,normal,False,2.256877722254961,4.666805863795433,1.8660402918608343,3.1362394624428616,
2025-02-07 10:00:00,0,normal,False,3.2038335850254223,4.368752797444457,1.9412291621633502,3.3433142104031024,
2025-02-07 10:15:00,0,normal,False,3.438753904752336,4.343040463996152,1.9683711666107402,3.4321949686452844,
2025-02-07 10:30:00,0,normal,False,4.3257699843769455,3.9898668688807506,1.886986987880072,3.2690040489938466,
2025-02-07 10:45:00,0,normal,False,5.4931742376768,3.6271480084265093,1.7874304268951917,3.108916368470823,
2025-02-07 11:00:00,0,normal,False,6.049505927026083,3.5456720576597975,1.8134105214726874,3.191405140876317,
2025-02-07 11:15:00,0,normal,False,7.514760144177183,3.483319350968889,1.8865693330344926,3.383721705412942,
2025-02-07 11:30:00,0,normal,False,8.65818689443279,3.135514516749549,1.8127014700695794,3.3105215638562404,
2025-02-07 11:45:00,0,normal,False,9.56355546326622,2.645943091587003,1.777094019421566,3.3258488829931103,
2025-02-07 12:00:00,0,normal,False,10.217511843447681,2.1856792823881404,1.7687108859366467,3.4230402955370867,
2025-02-07 12:15:00,0,normal,False,10.610807651909859,1.7849352804530234,1.7203382263586657,3.439141639495422,
2025-02-07 12:30:00,0,normal,False,11.145680395136662,1.5538504503295643,1.7633231290813505,3.656766419622362,
2025-02-07 12:45:00,0,normal,False,10.390138055179767,1.2885891878268019,1.7189011785750274,3.6601442923923435,
2025-02-07 13:00:00,0,transition,False,,,,,transition_regime
2025-02-07 13:15:00,0,transition,False,,,,,transition_regime
2025-02-07 13:30:00,0,transition,False,,,,,transition_regime
2025-02-07 13:45:00,0,transition,False,,,,,transition_regime
2025-02-07 14:00:00,0,transition,False,,,,,transition_regime
2025-02-07 14:15:00,0,transition,False,,,,,transition_regime
2025-02-07 14:30:00,0,transition,False,,,,,transition_regime
2025-02-07 14:45:00,0,transition,False,,,,,transition_regime
2025-02-07 15:00:00,0,transition,False,,,,,transition_regime
2025-02-07 15:15:00,0,transition,False,,,,,transition_regime
2025-02-07 15:30:00,0,transition,False,,,,,transition_regime
2025-02-07 15:45:00,0,transition,False,,,,,transition_regime
2025-02-07 16:00:00,0,transition,False,,,,,transition_regime
2025-02-07 16:15:00,0,transition,False,,,,,transition_regime
2025-02-07 16:30:00,0,transition,False,,,,,transition_regime
2025-02-07 16:45:00,1,transition,False,,,,,transition_regime
2025-02-07 17:00:00,1,transition,False,,,,,transition_regime
2025-02-07 17:15:00,1,transition,False,,,,,transition_regime
2025-02-07 17:30:00,1,transition,False,,,,,transition_regime
2025-02-07 17:45:00,1,transition,False,,,,,transition_regime
2025-02-07 18:00:00,1,transition,False,,,,,transition_regime
2025-02-07 18:15:00,1,transition,False,,,,,transition_regime
2025-02-07 18:30:00,1,transition,False,,,,,transition_regime
2025-02-07 18:45:00,1,transition,False,,,,,transition_regime
2025-02-07 19:00:00,1,transition,False,,,,,transition_regime
2025-02-07 19:15:00,1,transition,False,,,,,transition_regime
2025-02-07 19:30:00,1,transition,False,,,,,transition_regime
2025-02-07 19:45:00,1,transition,False,,,,,transition_regime
2025-02-07 20:00:00,1,transition,False,,,,,transition_regime
2025-02-07 20:15:00,1,transition,False,,,,,transition_regime
2025-02-07 20:30:00,0,transition,False,,,,,transition_regime
2025-02-07 20:45:00,0,transition,False,,,,,transition_regime
2025-02-07 21:00:00,0,transition,False,,,,,transition_regime
2025-02-07 21:15:00,0,transition,False,,,,,transition_regime
2025-02-07 21:30:00,0,transition,False,,,,,transition_regime
2025-02-07 21:45:00,0,transition,False,,,,,transition_regime
2025-02-07 22:00:00,0,transition,False,,,,,transition_regime
2025-02-07 22:15:00,0,transition,False,,,,,transition_regime
2025-02-07 22:30:00,0,transition,False,,,,,transition_regime
2025-02-07 22:45:00,0,transition,False,,,,,transition_regime
2025-02-07 23:00:00,0,transition,False,,,,,transition_regime
2025-02-07 23:15:00,0,transition,False,,,,,transition_regime
2025-02-07 23:30:00,0,transition,False,,,,,transition_regime
2025-02-07 23:45:00,0,transition,False,,,,,transition_regime
2025-02-08 00:00:00,0,transition,False,,,,,transition_regime
2025-02-08 00:15:00,0,normal,False,3.8313176812479584,2.8784790725274956,0.8460403675750953,1.9991517390993128,
2025-02-08 00:30:00,0,normal,False,3.2261198789547385,2.6847828306911925,0.8080100542220847,1.93352300425736,
2025-02-08 00:45:00,0,normal,False,3.16808194806417,2.42265639525612,0.7986172041264178,1.9342613770337442,
2025-02-08 01:00:00,0,normal,False,3.2162657755267148,2.42536293130403,0.8141593848304158,1.9920819940196743,
2025-02-08 01:15:00,0,normal,False,3.523658207047615,2.083714490290082,0.8475161666374685,2.116750220730196,
2025-02-08 01:30:00,0,normal,False,4.414144812980346,1.4049562746855095,0.8647140757033338,2.2046381927823004,
2025-02-08 01:45:00,0,normal,False,5.579580209970967,0.9479407901154204,0.8736466908012318,2.238694092834433,
2025-02-08 02:00:00,0,normal,False,6.547548931957637,0.5560910249747628,0.854658573398911,2.1851886982393456,
2025-02-08 02:15:00,0,normal,False,10.476272576834415,0.2907249397061413,0.8795136589127981,2.1898767352676103,
2025-02-08 02:30:00,0,normal,False,10.994992331875194,0.10187802292630485,0.9148821199838507,2.2672744393543915,
2025-02-08 02:45:00,0,normal,False,11.164838443387616,0.020472081011260745,0.9806941478930421,2.3713575083828076,
2025-02-08 03:00:00,0,normal,False,10.933524330139353,0.0033991278939452894,1.0502221591378311,2.4842195977380355,
2025-02-08 03:15:00,0,normal,False,10.681347372375226,0.049967398390357756,1.1368319867481969,2.6225812015301306,
2025-02-08 03:30:00,0,normal,False,10.282550324871671,0.15364633461435828,1.2464423674963778,2.824979167173802,
2025-02-08 03:45:00,0,normal,False,9.693339987313454,0.2973156130412964,1.3423887137643602,2.982071227355057,
2025-02-08 04:00:00,0,normal,False,8.52123662551822,0.5067817824935776,1.437731395728244,3.112321126589236,
2025-02-08 04:15:00,0,normal,False,6.974892883062531,0.8251464377956367,1.519547423100481,3.2182529902222456,
2025-02-08 04:30:00,0,normal,False,6.267722066283699,1.3298838996205045,1.6102556027511556,3.3045423467912443,
2025-02-08 04:45:00,0,normal,False,5.275904030807382,1.8048254122885943,1.6813345985175416,3.364829224037841,
2025-02-08 05:00:00,0,normal,False,3.487422373856524,2.521896827704422,1.7675352353856768,3.4400461314929087,
2025-02-08 05:15:00,0,normal,False,2.2952649171653747,2.867190672751474,1.789496329264368,3.4012591119130953,
2025-02-08 05:30:00,0,normal,False,2.194932997726956,2.778943548250499,1.8097703014495146,3.403617199760543,
2025-02-08 05:45:00,0,normal,False,2.3195860801494783,2.7540510782170995,1.818486176889814,3.4008888709211726,
2025-02-08 06:00:00,0,normal,False,4.10002575424375,3.065911342520949,1.794763326439672,3.410693345127263,
2025-02-08 06:15:00,0,normal,False,5.54057689673643,3.6975615847420222,1.6525335501441436,3.2089546781537157,
2025-02-08 06:30:00,0,normal,False,8.241844332400861,4.559662530020491,1.6013460230585141,3.1331180984805993,
2025-02-08 06:45:00,0,normal,False,9.929368238931675,5.7809358784855425,1.5692571480685922,3.060273193242242,
2025-02-08 07:00:00,0,normal,False,10.338787500757448,6.575781346594731,1.544432496363251,2.982648703372055,
2025-02-08 07:15:00,0,normal,False,10.640348522556891,7.3710064080461475,1.4946328430361562,2.8363638543390257,
2025-02-08 07:30:00,0,normal,False,13.167953502843783,8.010697315266864,1.4956424514586013,2.71171080998482,
2025-02-08 07:45:00,0,normal,False,15.652364003182948,8.533458262354078,1.50404125371122,2.6206547949890764,
2025-02-08 08:00:00,0,normal,False,16.68070387755423,9.09533515454941,1.5169763216632348,2.5539718621163203,
2025-02-08 08:15:00,0,normal,False,18.458713533327845,9.770346075000004,1.5814624444493501,2.5760854442294496,
2025-02-08 08:30:00,0,normal,False,18.715820961877483,9.977248610840148,1.5634869595205567,2.5021774942570945,
2025-02-08 08:45:00,0,normal,False,19.998549600447742,10.421823387726766,1.5840470548153853,2.4701045997212114,
2025-02-08 09:00:00,0,normal,False,20.631695979122757,10.728979021628668,1.6136296832815973,2.478042299452584,
2025-02-08 09:15:00,0,normal,False,21.268009433217237,11.589533029868285,1.6965261945191599,2.5618739476149743,
2025-02-08 09:30:00,0,normal,False,20.996614185731044,11.682090214095638,1.68481874068642,2.5221872749015706,
2025-02-08 09:45:00,0,normal,False,21.319124668727042,10.942835879440025,1.6117737336494986,2.417621136596573,
2025-02-08 10:00:00,0,normal,False,19.097280808289323,10.02286892355318,1.624308068857112,2.4222015362505154,
2025-02-08 10:15:00,0,normal,False,16.06394312140521,8.757499537392532,1.6814085359465119,2.532223778331309,
2025-02-08 10:30:00,0,normal,False,12.415466080287498,7.170895831037838,1.7014229309915145,2.5920009406793567,
2025-02-08 10:45:00,0,normal,False,9.356886777127738,5.836198878846703,1.7249761006854878,2.662390127657459,
2025-02-08 11:00:00,0,normal,False,8.376902947221408,5.119041899917807,1.7225955931703825,2.6807936271209365,
2025-02-08 11:15:00,0,normal,False,9.243362940218178,4.447171072781922,1.644285395954295,2.5747212914131263,
2025-02-08 11:30:00,0,normal,False,9.507178752166308,4.054171852064675,1.4729812187072175,2.3044622886450683,
2025-02-08 11:45:00,0,normal,False,9.166850008970757,3.607170405669195,1.3457665323908383,2.111828794231039,
2025-02-08 12:00:00,0,normal,False,11.472017574733027,3.416631031488973,1.1756122457497233,1.84392219648118,
2025-02-08 12:15:00,0,normal,False,12.845001413929811,3.179356967311006,0.99737922438119,1.5744113827274944,
2025-02-08 12:30:00,0,normal,False,13.856834919019692,2.9451289310522566,0.8954458081252694,1.4336696087923984,
2025-02-08 12:45:00,0,normal,False,12.81598216487625,2.6046618954089285,0.7938682850510145,1.3045641509828376,
2025-02-08 13:00:00,0,normal,False,22.407199344113376,2.7270651107989927,0.614096843895026,1.0627966671549263,
2025-02-08 13:15:00,0,normal,False,26.729537105714083,2.7417742930953564,0.4945123437491332,0.93902147377999,
2025-02-08 13:30:00,0,normal,False,31.548779775678874,3.186986202730468,0.4408266072521799,0.9081769074403575,
2025-02-08 13:45:00,0,normal,False,35.8380487574751,4.200985902254793,0.4647838204761464,1.0072958166400456,
2025-02-08 14:00:00,0,normal,False,37.59388357573218,5.010467362557215,0.525224801524006,1.203838835671402,
2025-02-08 14:15:00,0,normal,False,38.94192228799177,6.170516525074156,0.647140645239045,1.532938114557132,
2025-02-08 14:30:00,0,normal,False,38.37957146132459,7.209395430309153,0.8233891432110464,2.0041924435763985,
2025-02-08 14:45:00,0,normal,False,33.60624586300699,7.913178042101972,1.0337860925463016,2.575187590484816,
2025-02-08 15:00:00,0,normal,False,28.12804263445326,8.456798280205886,1.225878582458006,3.0797463093466115,
2025-02-08 15:15:00,0,normal,False,25.88574429991034,8.325947445877238,1.3978569405957058,3.5602036465223326,
2025-02-08 15:30:00,0,normal,False,21.34534611471644,8.06526642159464,1.592789719537519,4.101017288713314,
2025-02-08 15:45:00,0,normal,False,15.30426866526703,7.881087484910124,1.8238834191509314,4.695032569776757,
2025-02-08 16:00:00,0,normal,False,13.192395844247905,8.27534839814449,1.9808682264159623,5.074194858829005,
2025-02-08 16:15:00,0,normal,False,11.066485164730729,8.524768060975154,2.078718841637166,5.296201910421059,
2025-02-08 16:30:00,0,normal,False,8.030409442670297,9.208343432210551,2.2747896184561136,5.7554854092154715,
2025-02-08 16:45:00,0,normal,False,3.2250303981880784,10.155756122072304,2.5020852670912856,6.275162893205536,
