t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-02-13 00:45:00,2,transition,False,,,,,transition_regime
2025-02-13 02:45:00,4,transition,False,,,,,transition_regime
2025-02-13 04:45:00,2,transition,False,,,,,transition_regime
2025-02-13 06:45:00,2,transition,False,,,,,transition_regime
2025-02-13 08:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-13 10:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-13 12:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-13 14:45:00,2,transition,False,,,,,transition_regime
2025-02-13 16:45:00,4,transition,False,,,,,transition_regime
2025-02-13 18:45:00,0,transition,False,,,,,transition_regime
2025-02-13 20:45:00,0,transition,False,,,,,transition_regime
2025-02-13 22:45:00,0,normal,False,41.374482418944346,0.0030367570736178715,1.6943335171948233,3.169408726325555,
2025-02-14 00:45:00,0,normal,False,36.87567756910089,1.1670559460315886,0.6017649068999137,1.7380398976573057,
2025-02-14 02:45:00,0,normal,False,2.7675803658087244,3.523256956247959,1.1058976727842325,2.9044283264078725,
2025-02-14 04:45:00,0,normal,False,2.9652817278959853,1.917669232694533,0.7942844836241703,2.2461224955881773,
2025-02-14 06:45:00,0,normal,False,4.700311792151513,1.3553176937610276,0.6425477037016638,1.8618755639333904,
2025-02-14 08:45:00,0,normal,False,19.696465141715922,3.9241450800101685,1.2547421465192166,3.1639500182117617,
2025-02-14 10:45:00,0,normal,False,19.637275312785945,4.501685957381802,1.3446048348495745,3.174956329466444,
2025-02-14 12:45:00,0,normal,False,17.959808681773897,1.302903907335617,0.26478077682776824,0.7135554984716361,
2025-02-14 14:45:00,0,normal,False,13.323219215673987,1.328337591177971,0.2086891758331898,0.5125257253447749,
2025-02-14 16:45:00,0,normal,False,9.447006585265893,2.915264220673534,0.29243321003381495,0.6757841803052794,
2025-02-14 18:45:00,0,normal,False,3.1572171829968214,3.2062280778527907,0.28215288250110726,0.6334981818057691,
2025-02-14 20:45:00,0,normal,False,7.3992406105893505,1.278680768500772,0.3003034876828439,0.688792525482551,
2025-02-14 22:45:00,0,normal,False,60.534035269258645,0.18677210868043637,0.5303371191261901,0.8846446201459354,
2025-02-15 00:45:00,0,normal,False,76.69886730146682,1.3575680047441074,0.15586171124015272,0.20946454943011977,
2025-02-15 02:45:00,0,normal,False,12.50769617697804,2.205761492036072,0.3288518183094381,0.6677731757651255,
2025-02-15 04:45:00,0,normal,False,6.264531321205773,0.8340163950019505,0.447702313135073,1.0510330558584957,
2025-02-15 06:45:00,0,normal,False,5.894200159959527,0.8120933253418496,0.6107692456535615,1.4332311757911114,
2025-02-15 08:45:00,0,normal,False,7.027751340717019,0.5785058134881469,0.4462835261986639,1.0420511778536052,
2025-02-15 10:45:00,0,normal,False,4.51474494583588,0.4909509121001064,0.3226352861401761,0.80186816462389,
2025-02-15 12:45:00,0,normal,False,3.4821663668048934,0.4817105646490854,0.36536684367877337,0.9068350324864155,
2025-02-15 14:45:00,0,normal,False,2.7893099755224404,0.05046042652860125,0.13178466130252886,0.3728539139785306,
2025-02-15 16:45:00,0,normal,False,1.4459334611496508,0.03142726102796409,0.06249059006230621,0.1848827811441736,
2025-02-15 18:45:00,0,normal,False,4.702290616871078,0.07942491928977605,0.09914758344938776,0.23714624573608728,
2025-02-15 20:45:00,0,normal,False,14.920915976868464,5.68266217890598e-05,0.29515789024233763,0.8840490714479016,
2025-02-15 22:45:00,0,normal,False,1.681599500562759,0.19072315790878563,0.8426902168458061,2.1828974785745023,
2025-02-16 00:45:00,0,normal,False,3.389206732820011,0.042056781880207963,0.5860039036110769,1.6189058068828999,
2025-02-16 02:45:00,0,normal,False,2.5942357535680927,0.1988806489972677,0.4484400825707193,1.3512328617470037,
2025-02-16 04:45:00,0,normal,False,1.2463934142535131,0.3579953384933273,0.38278081095444677,1.1041667102375883,
2025-02-16 06:45:00,0,transition,False,,,,,transition_regime
2025-02-16 08:45:00,0,transition,False,,,,,transition_regime
2025-02-16 10:45:00,2,transition,False,,,,,transition_regime
2025-02-16 12:45:00,2,transition,False,,,,,transition_regime
2025-02-16 14:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-16 16:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-16 18:45:00,2,transition,False,,,,,transition_regime
2025-02-16 20:45:00,2,transition,False,,,,,transition_regime
2025-02-16 22:45:00,0,transition,False,,,,,transition_regime
2025-02-17 00:45:00,0,transition,False,,,,,transition_regime
2025-02-17 02:45:00,0,normal,False,2.8023888202572884,2.859563786000384,0.34133893679532046,0.8226929366559252,
2025-02-17 04:45:00,0,normal,False,14.139567752181232,4.6590477413302125,0.23397887645218143,0.2672178688771825,
2025-02-17 06:45:00,0,normal,False,30.330888367960682,5.675655802830924,0.5936996461080312,0.7950929958471817,
2025-02-17 08:45:00,0,normal,False,45.966272903054836,1.4060915740406856,0.03469546448471668,0.004391720000771451,
2025-02-17 10:45:00,0,normal,False,2.2206092683999348,0.20583981584343472,0.22952314241262906,0.38900429655827334,
2025-02-17 12:45:00,0,normal,False,17.066739070113186,1.0234139450711903,0.07374875624390391,0.15295490720921084,
2025-02-17 14:45:00,0,normal,False,13.928316482626716,3.457074802196198,0.7485513554633614,1.5240776020409734,
2025-02-17 16:45:00,0,transition,False,,,,,transition_regime
2025-02-17 18:45:00,0,transition,False,,,,,transition_regime
2025-02-17 20:45:00,1,transition,False,,,,,transition_regime
2025-02-17 22:45:00,1,transition,False,,,,,transition_regime
2025-02-18 00:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-18 02:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-18 04:45:00,1,transition,False,,,,,transition_regime
2025-02-18 06:45:00,1,transition,False,,,,,transition_regime
2025-02-18 08:45:00,3,transition,False,,,,,transition_regime
2025-02-18 10:45:00,3,transition,False,,,,,transition_regime
2025-02-18 12:45:00,3,transition,False,,,,,transition_regime
2025-02-18 14:45:00,1,transition,False,,,,,transition_regime
2025-02-18 16:45:00,1,transition,False,,,,,transition_regime
2025-02-18 18:45:00,1,transition,False,,,,,transition_regime
2025-02-18 20:45:00,0,transition,False,,,,,transition_regime
2025-02-18 22:45:00,0,transition,False,,,,,transition_regime
2025-02-19 00:45:00,-1,transition,False,,,,,transition_regime
2025-02-19 02:45:00,3,transition,False,,,,,transition_regime
2025-02-19 04:45:00,2,transition,False,,,,,transition_regime
2025-02-19 06:45:00,2,transition,False,,,,,transition_regime
2025-02-19 08:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-19 10:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-19 12:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-19 14:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-19 16:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-19 18:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-19 20:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-19 22:45:00,2,transition,False,,,,,transition_regime
2025-02-20 00:45:00,2,transition,False,,,,,transition_regime
2025-02-20 02:45:00,0,transition,False,,,,,transition_regime
2025-02-20 04:45:00,0,normal,False,5.281153208923618,9.444923953633111,1.2694379004488305,2.069890100923383,
2025-02-20 06:45:00,0,normal,False,3.2011120268875133,9.850801947201978,1.3235551994302346,2.1581863409150315,
2025-02-20 08:45:00,0,normal,False,4.993011727825336,9.449471683597096,1.2026373383351814,1.6924847032203172,
2025-02-20 10:45:00,0,normal,False,72.28391412841287,4.373045846262549,0.32864981534187854,0.6149329523344637,
2025-02-20 12:45:00,0,normal,False,55.12511086551644,0.12548139899103913,2.3798985614785853,4.976912118112754,
2025-02-20 14:45:00,0,normal,False,42.730654883419284,0.02115999861804581,3.581692113217552,6.403061292404956,
2025-02-20 16:45:00,0,transition,False,,,,,transition_regime
2025-02-20 18:45:00,0,transition,False,,,,,transition_regime
2025-02-20 20:45:00,1,transition,False,,,,,transition_regime
2025-02-20 22:45:00,0,transition,False,,,,,transition_regime
2025-02-21 00:45:00,0,transition,False,,,,,transition_regime
2025-02-21 02:45:00,1,transition,False,,,,,transition_regime
2025-02-21 04:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-21 06:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-21 08:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-21 10:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-21 12:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-21 14:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-21 16:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-21 18:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-21 20:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-21 22:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-22 00:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-22 02:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-22 04:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-22 06:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-22 08:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-22 10:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-22 12:45:00,1,transition,False,,,,,transition_regime
2025-02-22 14:45:00,1,transition,False,,,,,transition_regime
2025-02-22 16:45:00,0,transition,False,,,,,transition_regime
2025-02-22 18:45:00,0,transition,False,,,,,transition_regime
2025-02-22 20:45:00,0,normal,False,1.772342538488497,0.6367797817493462,0.34347276116059205,0.5621814445738056,
2025-02-22 22:45:00,0,normal,False,1.7709036984337425,0.7936610004410822,0.39757040624928264,0.6492694061897669,
2025-02-23 00:45:00,0,normal,False,1.8514821225571263,0.7573939415992017,0.3443112592221885,0.5740714271766708,
2025-02-23 02:45:00,0,normal,False,6.29728121470616,1.1035412674885687,0.45180862743271283,0.8624604010754254,
2025-02-23 04:45:00,0,normal,False,5.058379575006416,1.013292279134779,0.7302820681697186,1.6398174344274277,
2025-02-23 06:45:00,0,normal,False,2.4084463949445087,0.8053865285675972,0.7001592589529873,1.5807751313443563,
2025-02-23 08:45:00,0,normal,False,3.1488125791831933,2.291492737116241,0.6472322654842667,1.126256381194673,
2025-02-23 10:45:00,0,normal,False,3.6152502897577303,4.854026524282296,0.9090725362870686,1.3343186838317944,
2025-02-23 12:45:00,0,normal,False,7.814446614984451,4.374277569203006,0.8341597928652807,1.4084031500150422,
2025-02-23 14:45:00,0,normal,False,5.662453030308772,2.0947999757004294,0.5040078486240036,1.1281887523413712,
2025-02-23 16:45:00,0,normal,False,2.3844861599789633,1.8519523677729524,0.5851145344230289,1.4124433719812002,
2025-02-23 18:45:00,0,normal,False,12.592826039424056,3.230654151048445,0.9459556892014617,1.8862952657918708,
2025-02-23 20:45:00,0,normal,False,13.13715300964725,6.138377738717615,1.925154209483456,3.1448257492745997,
2025-02-23 22:45:00,0,normal,False,2.513143031123164,9.306075198482802,2.7134623022900812,4.208486941493095,
2025-02-24 00:45:00,0,normal,False,3.443301721067889,7.979780267188518,2.5029219124946964,3.879626045867783,
2025-02-24 02:45:00,0,normal,False,1.8567528747568156,6.101338347038803,2.3155402716824884,3.6830868276236477,
2025-02-24 04:45:00,0,normal,False,1.7537099791542365,6.324922043716809,2.212753118462819,3.5044204893958777,
2025-02-24 06:45:00,0,normal,False,3.3502220004223378,6.086379261200376,1.8973075061839355,3.04227775267202,
2025-02-24 08:45:00,0,normal,False,3.111604111942751,4.321274082598725,1.646333158411821,2.813095783575474,
2025-02-24 10:45:00,0,normal,False,6.625110847582203,2.8845978991380274,1.2232313208893169,2.074020324242646,
2025-02-24 12:45:00,0,normal,False,22.905075332421674,0.48836337908712846,0.14552280425474698,0.23416821168036175,
2025-02-24 14:45:00,0,normal,False,3.7927863821726997,0.054554546919224164,0.07463767079148821,0.21628395642739837,
2025-02-24 16:45:00,0,normal,False,18.011271954343346,0.00026684118754078073,0.023555698595000195,0.04680222007247831,
2025-02-24 18:45:00,0,warning,True,79.16721724489535,0.0613341438143631,0.1748789774741033,0.3604217518995423,Q_time_high
2025-02-24 20:45:00,0,normal,False,66.20956303754207,0.12146621630856234,0.14817174446207543,0.3334353741746624,
2025-02-24 22:45:00,0,normal,False,4.485197327020977,0.034129390007432245,0.13750863016108228,0.26587975913499345,
2025-02-25 00:45:00,0,normal,False,3.0745936663968014,0.30904208573656977,0.2231195219548299,0.5221426156729716,
2025-02-25 02:45:00,0,normal,False,1.0501393220070812,0.4864344530638296,0.21345396552169732,0.4520908583285873,
2025-02-25 04:45:00,0,normal,False,0.9405230753561475,0.45362319394825745,0.17861823937888724,0.33639632163411864,
2025-02-25 06:45:00,0,normal,False,2.613893902013271,0.38992701935469376,0.15617889384386222,0.3225536413948651,
2025-02-25 08:45:00,0,normal,False,9.947668839206177,0.020940131793801702,0.1538318682844546,0.4559104865170546,
2025-02-25 10:45:00,0,normal,False,5.436344012375251,0.8377699767333318,0.3238722464209438,0.6222287172410748,
2025-02-25 12:45:00,0,normal,False,8.273392397132131,0.7519512729660112,0.28628842869885995,0.4490788569890878,
2025-02-25 14:45:00,0,normal,False,11.856457906890096,0.5581931922657157,0.1061858270495168,0.22210643291169638,
2025-02-25 16:45:00,0,normal,False,36.73031781845712,0.8176087117037503,0.18656039601597435,0.33267370588245804,
2025-02-25 18:45:00,0,transition,False,,,,,transition_regime
2025-02-25 20:45:00,0,transition,False,,,,,transition_regime
2025-02-25 22:45:00,1,transition,False,,,,,transition_regime
2025-02-26 00:45:00,1,transition,False,,,,,transition_regime
2025-02-26 02:45:00,2,transition,False,,,,,transition_regime
2025-02-26 04:45:00,1,transition,False,,,,,transition_regime
2025-02-26 06:45:00,2,transition,False,,,,,transition_regime
2025-02-26 08:45:00,2,transition,False,,,,,transition_regime
2025-02-26 10:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 12:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 14:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 16:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 18:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 20:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 22:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-27 00:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-27 02:45:00,2,transition,False,,,,,transition_regime
2025-02-27 04:45:00,2,transition,False,,,,,transition_regime
2025-02-27 06:45:00,1,transition,False,,,,,transition_regime
2025-02-27 08:45:00,1,transition,False,,,,,transition_regime
2025-02-27 10:45:00,1,transition,False,,,,,transition_regime
2025-02-27 12:45:00,0,transition,False,,,,,transition_regime
2025-02-27 14:45:00,0,transition,False,,,,,transition_regime
2025-02-27 16:45:00,1,transition,False,,,,,transition_regime
2025-02-27 18:45:00,1,transition,False,,,,,transition_regime
2025-02-27 20:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-27 22:45:00,1,transition,False,,,,,transition_regime
2025-02-28 00:45:00,1,transition,False,,,,,transition_regime
2025-02-28 02:45:00,0,transition,False,,,,,transition_regime
2025-02-28 04:45:00,0,transition,False,,,,,transition_regime
2025-02-28 06:45:00,0,transition,False,,,,,transition_regime
2025-02-28 08:45:00,1,transition,False,,,,,transition_regime
2025-02-28 10:45:00,0,transition,False,,,,,transition_regime
2025-02-28 12:45:00,0,transition,False,,,,,transition_regime
2025-02-28 14:45:00,0,normal,False,34.0035462914327,2.098232294815662,0.07915997761117304,0.09472447308328102,
2025-02-28 16:45:00,0,transition,False,,,,,transition_regime
2025-02-28 18:45:00,0,transition,False,,,,,transition_regime
2025-02-28 20:45:00,1,transition,False,,,,,transition_regime
2025-02-28 22:45:00,0,transition,False,,,,,transition_regime
2025-03-01 00:45:00,0,transition,False,,,,,transition_regime
2025-03-01 02:45:00,0,normal,False,2.2015552683454938,12.215411630621299,1.0852034056927689,1.4660446689014557,
2025-03-01 04:45:00,0,normal,False,2.7111871205128706,10.445792770147136,0.8342074221490251,1.2251277407636008,
2025-03-01 06:45:00,0,normal,False,2.906248447881416,9.373117126893693,0.7112249845743366,1.0898287984896426,
2025-03-01 08:45:00,0,normal,False,2.2210530022050374,9.699484501740912,0.7685767562170354,1.0933133328942422,
2025-03-01 10:45:00,0,normal,False,3.602262467102323,10.326814156747753,0.7129600267105125,1.0093619935468228,
2025-03-01 12:45:00,0,normal,False,3.3232167788208375,9.547464841689807,0.6030762982852427,0.8818764614125361,
2025-03-01 14:45:00,0,normal,False,2.6159867403475143,8.033557619486224,0.4970505104384385,0.7206400220618818,
2025-03-01 16:45:00,0,normal,False,1.8174480711689098,7.2609799815451606,0.5388128148688814,0.9478308302166568,
2025-03-01 18:45:00,0,normal,False,2.4623586003949915,8.686444887839205,0.8849067317086488,1.657572320582805,
2025-03-01 20:45:00,0,normal,False,1.754097120344755,11.667287438396299,1.1443911782293585,1.9347900435292678,
2025-03-01 22:45:00,0,normal,False,1.263297910897989,11.104968993920053,1.0281132606740218,1.6312786246484623,
2025-03-02 00:45:00,0,normal,False,1.2126927094049709,9.501897508924447,0.8179815723732682,1.287713512728639,
2025-03-02 02:45:00,0,normal,False,2.519237363475634,8.7695973241627,0.7455907414684618,1.2434015804919187,
2025-03-02 04:45:00,0,normal,False,5.932076098800501,5.762649479690374,0.6094409799258006,1.3529027878965754,
2025-03-02 06:45:00,0,normal,False,1.7927500562791518,4.532863116346755,0.8421443980293188,2.2440825169232883,
2025-03-02 08:45:00,0,normal,False,0.9887061490229065,5.2443795404665785,1.0881768571145756,2.9331997952842808,
2025-03-02 10:45:00,0,normal,False,0.9976506096049936,5.343827233191243,1.068706984203281,2.868750374563048,
2025-03-02 12:45:00,0,normal,False,1.1967922036811467,5.14482581432641,0.8345758866195851,2.179899820794677,
2025-03-02 14:45:00,0,normal,False,2.3413991046443687,4.992754488737628,0.6224364169976913,1.5198535029820006,
2025-03-02 16:45:00,0,normal,False,1.9875603435846996,5.409275544656536,0.6768531117903626,1.522409116606792,
2025-03-02 18:45:00,0,normal,False,1.7116388832752416,5.667044057936951,0.8122513115464541,1.898728732118337,
2025-03-02 20:45:00,0,normal,False,2.0589603578738274,6.583015266598485,1.0791957294362364,2.66892880213403,
2025-03-02 22:45:00,0,normal,False,1.4350646962982565,7.839588597272223,1.234961731035701,2.9431671660087884,
2025-03-03 00:45:00,0,normal,False,1.4165984450724425,7.519985801532194,1.047932788379928,2.341840548567259,
2025-03-03 02:45:00,0,normal,False,3.2051432753852573,7.8052936955271655,0.9791026806079292,1.885997278394184,
2025-03-03 04:45:00,0,normal,False,1.234065131335734,10.280136271345874,1.2417962679924301,2.098134591696324,
2025-03-03 06:45:00,0,normal,False,3.935102326722834,10.777640277892441,1.303686404887573,2.3368642281621494,
2025-03-03 08:45:00,0,normal,False,6.592422493888879,8.143325667954617,1.1723364362697732,2.6513247709711436,
2025-03-03 10:45:00,0,transition,False,,,,,transition_regime
2025-03-03 12:45:00,0,transition,False,,,,,transition_regime
2025-03-03 14:45:00,1,transition,False,,,,,transition_regime
2025-03-03 16:45:00,3,transition,False,,,,,transition_regime
2025-03-03 18:45:00,3,transition,False,,,,,transition_regime
2025-03-03 20:45:00,1,transition,False,,,,,transition_regime
2025-03-03 22:45:00,0,transition,False,,,,,transition_regime
2025-03-04 00:45:00,0,transition,False,,,,,transition_regime
2025-03-04 02:45:00,0,normal,False,1.5077909973329566,1.8920813913963845,1.2892311757845833,3.738006479225986,
2025-03-04 04:45:00,0,normal,False,1.462359766334015,2.0426166118728,1.1287916250689725,3.2823004720167654,
2025-03-04 06:45:00,0,normal,False,2.715169592921163,1.7662220133082762,0.9993635330264797,2.9136981891103586,
2025-03-04 08:45:00,0,normal,False,2.8714519419811633,1.2413912371805935,1.1531635941699885,3.360311744804822,
2025-03-04 10:45:00,0,transition,False,,,,,transition_regime
2025-03-04 12:45:00,0,transition,False,,,,,transition_regime
2025-03-04 14:45:00,4,transition,False,,,,,transition_regime
2025-03-04 16:45:00,4,transition,False,,,,,transition_regime
2025-03-04 18:45:00,0,transition,False,,,,,transition_regime
2025-03-04 20:45:00,0,transition,False,,,,,transition_regime
2025-03-04 22:45:00,0,normal,False,6.2537772076404545,0.9413053280597716,1.6619411868739538,4.804833782403912,
2025-03-05 00:45:00,0,transition,False,,,,,transition_regime
2025-03-05 02:45:00,0,transition,False,,,,,transition_regime
2025-03-05 04:45:00,4,transition,False,,,,,transition_regime
2025-03-05 06:45:00,4,transition,False,,,,,transition_regime
2025-03-05 08:45:00,4,transition,False,,,,,transition_regime
2025-03-05 10:45:00,3,transition,False,,,,,transition_regime
2025-03-05 12:45:00,3,transition,False,,,,,transition_regime
2025-03-05 14:45:00,2,transition,False,,,,,transition_regime
2025-03-05 16:45:00,2,transition,False,,,,,transition_regime
2025-03-05 18:45:00,4,transition,False,,,,,transition_regime
2025-03-05 20:45:00,4,transition,False,,,,,transition_regime
2025-03-05 22:45:00,4,transition,False,,,,,transition_regime
2025-03-06 00:45:00,2,transition,False,,,,,transition_regime
2025-03-06 02:45:00,2,transition,False,,,,,transition_regime
2025-03-06 04:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-03-06 06:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-03-06 08:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-03-06 10:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-03-06 12:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-03-06 14:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-03-06 16:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-03-06 18:45:00,2,transition,False,,,,,transition_regime
2025-03-06 20:45:00,2,transition,False,,,,,transition_regime
2025-03-06 22:45:00,0,transition,False,,,,,transition_regime
2025-03-07 00:45:00,0,transition,False,,,,,transition_regime
2025-03-07 02:45:00,0,normal,False,3.581185492571709,0.8335314070010207,0.060033168407813295,0.11368013913068489,
2025-03-07 04:45:00,0,normal,False,1.0194077916876363,1.6539010825948404,0.09784675396138295,0.16916411121465863,
2025-03-07 06:45:00,0,normal,False,1.91901120793229,1.444849909442877,0.08501487422356521,0.15291968161851824,
2025-03-07 08:45:00,0,normal,False,4.347777410913862,0.7775295199138967,0.14342606096604074,0.3381387129778084,
2025-03-07 10:45:00,0,normal,False,3.4114208659850798,0.6652966683224674,0.26365566015975045,0.70554269677267,
2025-03-07 12:45:00,0,normal,False,5.8938559470901355,0.7288640498256841,0.3585977813012405,1.0398642703040784,
2025-03-07 14:45:00,0,normal,False,12.453479430592221,0.13640998796090148,0.4433344472948474,1.149294721882839,
2025-03-07 16:45:00,0,normal,False,10.084521947131144,0.1928584864708647,0.475459960491666,1.143786563647991,
2025-03-07 18:45:00,0,normal,False,13.140572361304507,1.3745232113059507,0.5019623646171705,1.3934428565217933,
2025-03-07 20:45:00,0,normal,False,3.423734437714388,2.4888320065827454,1.0295773195135507,2.5022487804423723,
2025-03-07 22:45:00,0,transition,False,,,,,transition_regime
2025-03-08 00:45:00,0,transition,False,,,,,transition_regime
2025-03-08 02:45:00,2,transition,False,,,,,transition_regime
2025-03-08 04:45:00,2,transition,False,,,,,transition_regime
2025-03-08 06:45:00,-1,transition,False,,,,,transition_regime
2025-03-08 08:45:00,-1,transition,False,,,,,transition_regime
2025-03-08 10:45:00,2,transition,False,,,,,transition_regime
2025-03-08 12:45:00,0,transition,False,,,,,transition_regime
2025-03-08 14:45:00,0,transition,False,,,,,transition_regime
2025-03-08 16:45:00,0,normal,False,34.09344022830358,0.7548394509844834,0.3751522430024167,0.6120957811565217,
2025-03-08 18:45:00,0,normal,False,6.233181603417645,1.9402876057118688,0.6621607395357492,1.1952856799740155,
2025-03-08 20:45:00,0,normal,False,1.9154227485626973,2.082632858020812,0.5557316149789597,0.9722159954049641,
2025-03-08 22:45:00,0,normal,False,3.9094525799226574,1.91766248940614,0.39782541113055947,0.6575994576650663,
2025-03-09 00:45:00,0,normal,False,8.438021063042738,2.208237873741084,0.3989745822315145,0.6234191630319148,
2025-03-09 02:45:00,0,normal,False,8.23357357603808,3.789464377901875,0.6144478896822423,0.9177066831912563,
2025-03-09 04:45:00,0,normal,False,4.650108149043658,4.908185369234042,0.7553174380199654,1.0953997570188037,
2025-03-09 06:45:00,0,normal,False,6.960336373358366,2.8277263673539106,0.47575584519291897,0.7700534025550275,
2025-03-09 08:45:00,0,normal,False,3.6941100397750346,1.373962680430522,0.4754449901812765,1.158675237838668,
2025-03-09 10:45:00,0,normal,False,1.6919323697429485,1.3840837600000295,0.7336593951565117,1.8644750225477114,
2025-03-09 12:45:00,0,normal,False,1.7209678292363675,2.270287980664957,1.003587147977468,2.339230864628436,
2025-03-09 14:45:00,0,normal,False,1.3036730175364846,2.408870860914186,1.2097992005553708,2.7583292797920422,
2025-03-09 16:45:00,0,normal,False,1.8810500440044984,2.181523958873069,1.3481959227652383,2.9475995623496596,
2025-03-09 18:45:00,0,normal,False,15.786530287150772,1.4223854213548077,0.4981356079352728,1.0300651516388994,
2025-03-09 20:45:00,0,normal,False,4.491701337961284,0.6422408810670639,0.020400125763566496,0.014518266105514366,
2025-03-09 22:45:00,0,normal,False,1.2300507982174242,0.5771446470860286,0.015132544810173815,0.0035881263926975182,
2025-03-10 00:45:00,0,normal,False,2.3483979858424258,0.9692703815316803,0.10302154331833159,0.17063550833752233,
2025-03-10 02:45:00,0,normal,False,1.9197283859244427,2.2731777690299158,0.3763458844243635,0.6498993461426472,
2025-03-10 04:45:00,0,normal,False,1.1567937358185563,2.697736357728827,0.46718621798841353,0.7978056170019864,
2025-03-10 06:45:00,0,normal,False,2.8720486814398303,1.9105651268160186,0.2790842867773977,0.4948340365851549,
2025-03-10 08:45:00,0,normal,False,11.00995586121934,0.596634362101766,0.03510783468724034,0.050022972717124706,
2025-03-10 10:45:00,0,normal,False,6.210735399293799,0.052242005779326944,0.5564892350382717,0.9469145813861812,
2025-03-10 12:45:00,0,normal,False,5.1408842609227285,0.038737332207072615,1.5213595854724231,2.655145636203934,
2025-03-10 14:45:00,0,normal,False,8.695501939782375,0.093449340445683,1.5721077791649667,2.6670731057508954,
2025-03-10 16:45:00,0,normal,False,9.131279679240215,0.13144288881054955,0.7559483033881291,1.257558197462048,
2025-03-10 18:45:00,0,normal,False,7.875974657797814,0.1033295515330071,0.5262006973494752,0.8747628836671061,
2025-03-10 20:45:00,0,normal,False,6.557123944365841,0.09865799914742437,0.4655160630324047,0.7731422394091897,
2025-03-10 22:45:00,0,normal,False,2.8417471082424526,0.19264566386360793,0.3995374116386545,0.6913784397696064,
2025-03-11 00:45:00,0,normal,False,3.0790765904336173,0.2892287187246777,0.3837856779989621,0.7268175829929528,
2025-03-11 02:45:00,0,normal,False,2.928011765616845,0.3648432613590077,0.34936324456664747,0.7296909442418806,
2025-03-11 04:45:00,0,normal,False,2.6700905524065575,0.3885519705336685,0.309665763617141,0.6547723368936156,
2025-03-11 06:45:00,0,normal,False,1.858001274693261,0.23198187622772756,0.23987464397954017,0.5205574376547469,
2025-03-11 08:45:00,0,normal,False,4.595735761718204,0.2344833234393763,0.41155464811131054,0.950037409546494,
2025-03-11 10:45:00,0,normal,False,4.3569490287719415,0.2605604208493416,0.7579810416981425,1.5437294378785988,
2025-03-11 12:45:00,0,normal,False,6.66811794208747,0.22099238680785724,0.7137112112991331,1.2209939602400144,
2025-03-11 14:45:00,0,normal,False,5.8417965386971265,0.1077148664586929,0.5250620870811586,0.8772012672374473,
2025-03-11 16:45:00,0,normal,False,3.2593112351425892,0.003927877259609894,0.630696089545443,1.0560970130834728,
