t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-02-24 10:30:00,0,normal,False,6.252406317868666,2.960030869537849,1.1384025967561526,1.9138547884274182,
2025-02-24 10:45:00,0,normal,False,6.197785363236385,2.74608864566438,1.1312737217276065,1.9081302513101939,
2025-02-24 11:00:00,0,normal,False,12.118161266983385,2.3095517119306432,0.9315819884735177,1.5422812374984036,
2025-02-24 11:15:00,0,normal,False,16.04318453856509,2.000518555580558,0.7510267936377959,1.2171279457883086,
2025-02-24 11:30:00,0,normal,False,20.066500152880707,1.7721058521330169,0.5988175336146333,0.9470057509299884,
2025-02-24 11:45:00,0,normal,False,21.30989408026714,1.4790994477385904,0.46396255498987843,0.7184685110873301,
2025-02-24 12:00:00,0,normal,False,23.149994444628682,1.038302635888876,0.3357039225157952,0.5158312243147118,
2025-02-24 12:15:00,0,normal,False,22.399537977126712,0.8299971891387209,0.27522487959627845,0.4237635597776909,
2025-02-24 12:30:00,0,normal,False,22.574320690953712,0.6605833820617966,0.19628758677207475,0.30111417457690376,
2025-02-24 12:45:00,0,normal,False,21.494163473787356,0.43740246290132667,0.12444262745543594,0.19725967740854483,
2025-02-24 13:00:00,0,normal,False,19.689435555464897,0.20699011588022376,0.08671888467602207,0.15091781932178608,
2025-02-24 13:15:00,0,normal,False,17.429128686753714,0.10181430768699112,0.058798110295665854,0.1163728846759958,
2025-02-24 13:30:00,0,normal,False,14.627256350114688,0.035098287177460705,0.03948046372919535,0.09716168139988217,
2025-02-24 13:45:00,0,normal,False,14.440056553000403,0.018105816969832454,0.033622666113903854,0.08453940650190134,
2025-02-24 14:00:00,0,normal,False,12.368846797852292,0.007050586734114627,0.0413697049028628,0.11863654255597736,
2025-02-24 14:15:00,0,normal,False,9.591414282283084,0.0006747542125923641,0.0451410198498076,0.1389282185440695,
2025-02-24 14:30:00,0,normal,False,6.76289014939295,0.008230232237490904,0.05179752790331127,0.15891920833576273,
2025-02-24 14:45:00,0,normal,False,3.6396429545365647,0.06194812063232864,0.06612517185962291,0.18949212258694487,
2025-02-24 15:00:00,0,normal,False,2.765413915460776,0.0650806111970543,0.04959652268383635,0.13838988686200585,
2025-02-24 15:15:00,0,normal,False,2.4097314076777114,0.07563410000019015,0.03807917668888947,0.10474452420695055,
2025-02-24 15:30:00,0,normal,False,2.030899910933775,0.07016185074358378,0.025567155243673104,0.07064644022404372,
2025-02-24 15:45:00,0,normal,False,2.019952416694335,0.06140686340258796,0.025204493552804165,0.07199394636591015,
2025-02-24 16:00:00,0,normal,False,3.013519229694065,0.0149950516306764,0.012878008204487291,0.038184918517591704,
2025-02-24 16:15:00,0,normal,False,3.1237073456759488,0.010349700834615033,0.016847078633775454,0.05150020211168637,
2025-02-24 16:30:00,0,normal,False,3.788167016330281,0.026037765909635392,0.022332830488531467,0.06714362683047667,
2025-02-24 16:45:00,0,normal,False,16.883406121466077,7.303875856706164e-05,0.016103189909860184,0.03124966968288196,
2025-02-24 17:00:00,0,normal,False,26.885188329354612,0.0007365564790281688,0.006936491732768766,0.021478829247236333,
2025-02-24 17:15:00,0,normal,False,41.65571188404964,0.0021641987403361136,0.03542711803055847,0.08074797659322108,
2025-02-24 17:30:00,0,normal,False,52.36050339765684,0.023204299866534196,0.09654117289119493,0.20226243425853782,
2025-02-24 17:45:00,0,warning,True,70.3975789890141,0.07315634700741354,0.2344101647551285,0.46689761131201324,Q_time_high
2025-02-24 18:00:00,0,warning,True,70.60254560898113,0.061517749443897124,0.22917913097980108,0.4530751919609496,Q_time_high
2025-02-24 18:15:00,0,warning,True,71.76114094763835,0.046538859813538,0.2116779823130865,0.41803159523577504,Q_time_high
2025-02-24 18:30:00,0,warning,True,72.79427580703573,0.056928586438739874,0.19460748137447442,0.3861653546903761,Q_time_high
2025-02-24 18:45:00,0,alert,True,74.10512959034733,0.06083637554154555,0.17215304056286845,0.34078544879542894,Q_time_high
2025-02-24 19:00:00,0,alert,True,75.2189999740059,0.06823191421219377,0.15059230760660175,0.2930607805367788,Q_time_high
2025-02-24 19:15:00,0,alert,True,76.07667024470146,0.07191990826754706,0.13524791025829572,0.25744698295629853,Q_time_high
2025-02-24 19:30:00,0,alert,True,77.15185175283519,0.09193696976628074,0.12027337681640748,0.2265241144890426,Q_time_high
2025-02-24 19:45:00,0,alert,True,77.97075996423209,0.09122143441271828,0.10372898818185555,0.19352318831983872,Q_time_high
2025-02-24 20:00:00,0,alert,True,76.97353736355099,0.0847348242490759,0.11647766198667062,0.23227001879163856,Q_time_high
2025-02-24 20:15:00,0,alert,True,77.73385205609637,0.07050413964357845,0.09975760599014406,0.20195274044349387,Q_time_high
2025-02-24 20:30:00,0,alert,True,78.47591695573735,0.042506526732197236,0.06592434518977593,0.1435746429223403,Q_time_high
2025-02-24 20:45:00,0,normal,False,62.16774612912123,0.12289505347830837,0.14031029307485793,0.30327982572430234,
2025-02-24 21:00:00,0,normal,False,55.409643908355086,0.09168558656977661,0.06994959451157585,0.1643175107565157,
2025-02-24 21:15:00,0,normal,False,41.68674902542608,0.058931561812157585,0.019437854720678594,0.055077972082315026,
2025-02-24 21:30:00,0,normal,False,28.469498187048416,0.019162222806704786,0.015419400950787112,0.02996450928649587,
2025-02-24 21:45:00,0,normal,False,1.720867010274493,0.0005984273514712988,0.08248641110991863,0.13645656235351178,
2025-02-24 22:00:00,0,normal,False,2.4185709165172105,0.0017126712884559976,0.08955211638880028,0.14852021834385942,
2025-02-24 22:15:00,0,normal,False,3.3554516456651116,0.003198623811421298,0.09716414045683316,0.1662905281456154,
2025-02-24 22:30:00,0,normal,False,4.424501453589759,0.008842263126431714,0.10689565920106567,0.19538279504285302,
2025-02-24 22:45:00,0,normal,False,4.400800725149656,0.02272081272416584,0.11575026094948333,0.22345695796030468,
2025-02-24 23:00:00,0,normal,False,4.14711802785971,0.044833851622570725,0.12286860161695073,0.24896919686778962,
2025-02-24 23:15:00,0,normal,False,3.7175326429408364,0.06465411293431123,0.1366984961552952,0.28723259934071466,
2025-02-24 23:30:00,0,normal,False,3.346084804073932,0.10438572239269622,0.14454872316165618,0.3172043111309468,
2025-02-24 23:45:00,0,normal,False,3.3059025124267825,0.15216938385868944,0.14881332663434696,0.33575312549810093,
2025-02-25 00:00:00,0,normal,False,3.2250538087580676,0.142703228607301,0.14668732139454982,0.33790455693473137,
2025-02-25 00:15:00,0,normal,False,3.501317969312442,0.15538563015186452,0.16168145641330012,0.376390299904812,
2025-02-25 00:30:00,0,normal,False,3.346749218648585,0.20753557016441165,0.1783088689035559,0.4249840972494444,
2025-02-25 00:45:00,0,normal,False,3.0157169149612035,0.23943854551029872,0.19658251036513785,0.47234606124851775,
2025-02-25 01:00:00,0,normal,False,2.4876827443746192,0.2842752127664071,0.2175777437703784,0.5200116133325958,
2025-02-25 01:15:00,0,normal,False,1.9567148305334126,0.3571170326033024,0.23499941590271206,0.5605571274951643,
2025-02-25 01:30:00,0,normal,False,1.5392777163116067,0.38602101600156163,0.24697814176011726,0.5921898375505685,
2025-02-25 01:45:00,0,normal,False,1.7372541666321182,0.38114899810431724,0.23583953572178026,0.5592184571091915,
2025-02-25 02:00:00,0,normal,False,1.7401447764645472,0.34822946002024296,0.2175762482376381,0.5091560432513442,
2025-02-25 02:15:00,0,normal,False,1.5345428959504421,0.3301414523427889,0.20172330400734068,0.46160117273077383,
2025-02-25 02:30:00,0,normal,False,1.0234050872806437,0.366372559547834,0.18585569063968535,0.41097663752918995,
2025-02-25 02:45:00,0,normal,False,1.0158845733400352,0.40087603170500274,0.18717192973242264,0.40449824444509863,
2025-02-25 03:00:00,0,normal,False,0.9634080790909902,0.3818094864547317,0.19295001882420873,0.4131744428879157,
2025-02-25 03:15:00,0,normal,False,1.0701273893254333,0.4139060513237317,0.18964806208555243,0.39714206406038743,
2025-02-25 03:30:00,0,normal,False,1.1742378902781454,0.45994638386820363,0.18829036216702116,0.39493428361977395,
2025-02-25 03:45:00,0,normal,False,1.2157265604252143,0.43863936344422527,0.18219033215662775,0.37037570257782826,
2025-02-25 04:00:00,0,normal,False,1.2517739843685294,0.42132048554091683,0.17306351708570095,0.3429308859778065,
2025-02-25 04:15:00,0,normal,False,0.9363378343673718,0.4422915470561026,0.15566421095506044,0.2987138326863893,
2025-02-25 04:30:00,0,normal,False,0.7612692301003545,0.42639565956134073,0.1494545675296076,0.28158401873257277,
2025-02-25 04:45:00,0,normal,False,0.8944750737715954,0.3860192863543276,0.1546141719951467,0.29315932305371695,
2025-02-25 05:00:00,0,normal,False,0.9921644356885563,0.40021328478017715,0.16276143124344788,0.31095763360428197,
2025-02-25 05:15:00,0,normal,False,0.9683683796415387,0.38933551202195055,0.16530029305740715,0.3194037105766775,
2025-02-25 05:30:00,0,normal,False,0.949075988194162,0.40157320787434747,0.16696677188744563,0.32252744790594856,
2025-02-25 05:45:00,0,normal,False,1.2173207240130655,0.3216413657658804,0.17171793152912307,0.32969968771916136,
2025-02-25 06:00:00,0,normal,False,1.2152300525353417,0.3601400753613117,0.17280427742276233,0.33051681716404957,
2025-02-25 06:15:00,0,normal,False,1.1743631308288438,0.41197081210494924,0.1610959593701352,0.30704824052906365,
2025-02-25 06:30:00,0,normal,False,1.79735887039332,0.34548173746983923,0.1509846370767284,0.30080676457885697,
2025-02-25 06:45:00,0,normal,False,2.4749247536119916,0.32571320380925334,0.13442520241350853,0.2824141939744409,
2025-02-25 07:00:00,0,normal,False,4.19538287045674,0.23659128640234794,0.12514398792057985,0.29194496248917773,
2025-02-25 07:15:00,0,normal,False,5.594622130367962,0.15969297918754616,0.12303144766180524,0.3202554938501938,
2025-02-25 07:30:00,0,normal,False,6.542338020870931,0.10329420076059262,0.11276989145369884,0.3098055659916034,
2025-02-25 07:45:00,0,normal,False,9.090434246551407,0.03098550623888563,0.11702497840910439,0.35178976551764607,
2025-02-25 08:00:00,0,normal,False,9.046999547418864,0.01310036449684103,0.11403082280821691,0.34904896595278045,
2025-02-25 08:15:00,0,normal,False,9.748615390423392,0.0003152098966277692,0.12019764903205854,0.37314806216555174,
2025-02-25 08:30:00,0,normal,False,10.00456441051168,0.012448691128456205,0.12761870848790524,0.3910709870651232,
2025-02-25 08:45:00,0,normal,False,9.302067437181758,0.031372411183403455,0.1407059675878075,0.4181850630851155,
2025-02-25 09:00:00,0,normal,False,8.69560674084858,0.07189632282065259,0.15553935312538503,0.44190855204816826,
2025-02-25 09:15:00,0,normal,False,8.013248571261574,0.14211831454978263,0.18461911850031987,0.5078650899284259,
2025-02-25 09:30:00,0,normal,False,7.590461999531324,0.2228821631600121,0.21135524285589474,0.5494150823576113,
2025-02-25 09:45:00,0,normal,False,6.440731497030853,0.2587637362991594,0.24513823851759312,0.5952023622606943,
2025-02-25 10:00:00,0,normal,False,5.715109476478961,0.35710866745839287,0.26935975524209443,0.6137569423093093,
2025-02-25 10:15:00,0,normal,False,5.589757443554139,0.5054654218254461,0.29618446956744604,0.6256052212564163,
2025-02-25 10:30:00,0,normal,False,5.42323538349039,0.6021469007273306,0.30631048200910865,0.6065406906530875,
2025-02-25 10:45:00,0,normal,False,5.263569253473801,0.8062782873930935,0.3127798793387742,0.5816764854363059,
2025-02-25 11:00:00,0,normal,False,4.540957511772822,0.8043077687121223,0.3046349278810955,0.5391143245967909,
2025-02-25 11:15:00,0,normal,False,5.0969891078673175,0.7966819386816373,0.25519683222988276,0.4296438450938917,
2025-02-25 11:30:00,0,normal,False,6.855320914287324,0.7689810526200962,0.20430822025985698,0.3263169422378524,
2025-02-25 11:45:00,0,normal,False,5.703042517121071,0.6948269392104085,0.16873475868014953,0.2601957698400355,
2025-02-25 12:00:00,0,normal,False,6.787667284806551,0.7339891121100969,0.2167470550195843,0.3375829321747673,
2025-02-25 12:15:00,0,normal,False,8.074195420225085,0.6587206382710349,0.243767527022264,0.378986590454788,
2025-02-25 12:30:00,0,normal,False,7.982122513926846,0.6865727699838851,0.2550579717586482,0.39553774825633037,
2025-02-25 12:45:00,0,normal,False,7.933818254616882,0.6575648067601279,0.2907340794869791,0.4569677866004762,
2025-02-25 13:00:00,0,normal,False,8.201095545777005,0.6621546131436021,0.2714832231101018,0.43156525343633384,
2025-02-25 13:15:00,0,normal,False,8.04395163631251,0.5849403353397227,0.25876014673022973,0.42869913703291035,
2025-02-25 13:30:00,0,normal,False,8.253517118950349,0.558568109199474,0.23156697522487102,0.39101353436044933,
2025-02-25 13:45:00,0,normal,False,8.92992847947111,0.5091871399056025,0.1961484580834881,0.33714649320067436,
2025-02-25 14:00:00,0,normal,False,9.980441840747215,0.5596500997879252,0.17111359539852544,0.3034110308032111,
2025-02-25 14:15:00,0,normal,False,10.67146077630496,0.5176596399955429,0.14474549111672713,0.2710704151319213,
2025-02-25 14:30:00,0,normal,False,11.096474861755706,0.5280480249196651,0.1287733097493757,0.2609177895454774,
2025-02-25 14:45:00,0,normal,False,11.169480072950947,0.462047005352036,0.12063563420798612,0.26687167179152915,
2025-02-25 15:00:00,0,normal,False,10.888845392642473,0.41687607989033737,0.12541348398564128,0.304425175047908,
2025-02-25 15:15:00,0,normal,False,23.528387208050958,0.506079762249701,0.1869104017246941,0.37479406089718936,
2025-02-25 15:30:00,0,normal,False,22.63748282736012,0.6177380549762143,0.2191755245930952,0.4130719263193169,
2025-02-25 15:45:00,0,normal,False,26.60963478799158,0.6544949506268445,0.27156118869868806,0.48166763007675656,
2025-02-25 16:00:00,0,normal,False,27.06684436522277,0.7239447963173189,0.26467028152843164,0.45748674101211617,
2025-02-25 16:15:00,0,normal,False,27.440362791919217,0.7934361551453699,0.26413205288698594,0.4414648226928628,
2025-02-25 16:30:00,0,normal,False,27.44823668039522,0.7818885513475213,0.2750236996921991,0.4639569070312564,
2025-02-25 16:45:00,0,normal,False,34.41745882053452,0.6869678400614686,0.20307042591289473,0.38064227505669423,
2025-02-25 17:00:00,0,normal,False,41.28018039196408,0.5451585299165835,0.1824872671765355,0.3868204404795973,
2025-02-25 17:15:00,0,normal,False,45.09327098325733,0.4551871477054259,0.17193634549400488,0.39754972545890904,
2025-02-25 17:30:00,0,normal,False,54.03844901897117,0.2930669435119192,0.17227321941613313,0.4675313817831755,
2025-02-25 17:45:00,0,transition,False,,,,,transition_regime
2025-02-25 18:00:00,0,transition,False,,,,,transition_regime
2025-02-25 18:15:00,0,transition,False,,,,,transition_regime
2025-02-25 18:30:00,0,transition,False,,,,,transition_regime
2025-02-25 18:45:00,0,transition,False,,,,,transition_regime
2025-02-25 19:00:00,0,transition,False,,,,,transition_regime
2025-02-25 19:15:00,0,transition,False,,,,,transition_regime
2025-02-25 19:30:00,0,transition,False,,,,,transition_regime
2025-02-25 19:45:00,0,transition,False,,,,,transition_regime
2025-02-25 20:00:00,0,transition,False,,,,,transition_regime
2025-02-25 20:15:00,0,transition,False,,,,,transition_regime
2025-02-25 20:30:00,0,transition,False,,,,,transition_regime
2025-02-25 20:45:00,0,transition,False,,,,,transition_regime
2025-02-25 21:00:00,0,transition,False,,,,,transition_regime
2025-02-25 21:15:00,0,transition,False,,,,,transition_regime
2025-02-25 21:30:00,1,transition,False,,,,,transition_regime
2025-02-25 21:45:00,1,transition,False,,,,,transition_regime
2025-02-25 22:00:00,1,transition,False,,,,,transition_regime
2025-02-25 22:15:00,1,transition,False,,,,,transition_regime
2025-02-25 22:30:00,1,transition,False,,,,,transition_regime
2025-02-25 22:45:00,1,transition,False,,,,,transition_regime
2025-02-25 23:00:00,1,transition,False,,,,,transition_regime
2025-02-25 23:15:00,1,transition,False,,,,,transition_regime
2025-02-25 23:30:00,1,transition,False,,,,,transition_regime
2025-02-25 23:45:00,1,transition,False,,,,,transition_regime
2025-02-26 00:00:00,1,transition,False,,,,,transition_regime
2025-02-26 00:15:00,1,transition,False,,,,,transition_regime
2025-02-26 00:30:00,1,transition,False,,,,,transition_regime
2025-02-26 00:45:00,1,transition,False,,,,,transition_regime
2025-02-26 01:00:00,1,transition,False,,,,,transition_regime
2025-02-26 01:15:00,1,transition,False,,,,,transition_regime
2025-02-26 01:30:00,2,transition,False,,,,,transition_regime
2025-02-26 01:45:00,2,transition,False,,,,,transition_regime
2025-02-26 02:00:00,2,transition,False,,,,,transition_regime
2025-02-26 02:15:00,2,transition,False,,,,,transition_regime
2025-02-26 02:30:00,2,transition,False,,,,,transition_regime
2025-02-26 02:45:00,2,transition,False,,,,,transition_regime
2025-02-26 03:00:00,2,transition,False,,,,,transition_regime
2025-02-26 03:15:00,2,transition,False,,,,,transition_regime
2025-02-26 03:30:00,1,transition,False,,,,,transition_regime
2025-02-26 03:45:00,1,transition,False,,,,,transition_regime
2025-02-26 04:00:00,1,transition,False,,,,,transition_regime
2025-02-26 04:15:00,1,transition,False,,,,,transition_regime
2025-02-26 04:30:00,1,transition,False,,,,,transition_regime
2025-02-26 04:45:00,1,transition,False,,,,,transition_regime
2025-02-26 05:00:00,1,transition,False,,,,,transition_regime
2025-02-26 05:15:00,1,transition,False,,,,,transition_regime
2025-02-26 05:30:00,1,transition,False,,,,,transition_regime
2025-02-26 05:45:00,1,transition,False,,,,,transition_regime
2025-02-26 06:00:00,1,transition,False,,,,,transition_regime
2025-02-26 06:15:00,2,transition,False,,,,,transition_regime
2025-02-26 06:30:00,2,transition,False,,,,,transition_regime
2025-02-26 06:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 07:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 07:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 07:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 07:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 08:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 08:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 08:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 08:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 09:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 09:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 09:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 09:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 10:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 10:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 10:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 10:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 11:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 11:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 11:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 11:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 12:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 12:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 12:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 12:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 13:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 13:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 13:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 13:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 14:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 14:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 14:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 14:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 15:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 15:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 15:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 15:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 16:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 16:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 16:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 16:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 17:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 17:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 17:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 17:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 18:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 18:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 18:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 18:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 19:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 19:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 19:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 19:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 20:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 20:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 20:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 20:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 21:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 21:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 21:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 21:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 22:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 22:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 22:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 22:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 23:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 23:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 23:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-26 23:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-27 00:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-27 00:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-27 00:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-27 00:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-27 01:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-02-27 01:15:00,2,transition,False,,,,,transition_regime
2025-02-27 01:30:00,2,transition,False,,,,,transition_regime
2025-02-27 01:45:00,2,transition,False,,,,,transition_regime
2025-02-27 02:00:00,2,transition,False,,,,,transition_regime
2025-02-27 02:15:00,2,transition,False,,,,,transition_regime
2025-02-27 02:30:00,2,transition,False,,,,,transition_regime
2025-02-27 02:45:00,2,transition,False,,,,,transition_regime
2025-02-27 03:00:00,2,transition,False,,,,,transition_regime
2025-02-27 03:15:00,2,transition,False,,,,,transition_regime
2025-02-27 03:30:00,2,transition,False,,,,,transition_regime
2025-02-27 03:45:00,2,transition,False,,,,,transition_regime
2025-02-27 04:00:00,2,transition,False,,,,,transition_regime
2025-02-27 04:15:00,2,transition,False,,,,,transition_regime
2025-02-27 04:30:00,2,transition,False,,,,,transition_regime
2025-02-27 04:45:00,2,transition,False,,,,,transition_regime
2025-02-27 05:00:00,1,transition,False,,,,,transition_regime
2025-02-27 05:15:00,1,transition,False,,,,,transition_regime
2025-02-27 05:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-27 05:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-27 06:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-27 06:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-27 06:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-27 06:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-27 07:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-27 07:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-27 07:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-27 07:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-27 08:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-27 08:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-27 08:30:00,1,transition,False,,,,,transition_regime
2025-02-27 08:45:00,1,transition,False,,,,,transition_regime
2025-02-27 09:00:00,1,transition,False,,,,,transition_regime
2025-02-27 09:15:00,1,transition,False,,,,,transition_regime
2025-02-27 09:30:00,1,transition,False,,,,,transition_regime
2025-02-27 09:45:00,1,transition,False,,,,,transition_regime
2025-02-27 10:00:00,1,transition,False,,,,,transition_regime
2025-02-27 10:15:00,1,transition,False,,,,,transition_regime
2025-02-27 10:30:00,1,transition,False,,,,,transition_regime
2025-02-27 10:45:00,1,transition,False,,,,,transition_regime
2025-02-27 11:00:00,1,transition,False,,,,,transition_regime
2025-02-27 11:15:00,1,transition,False,,,,,transition_regime
2025-02-27 11:30:00,1,transition,False,,,,,transition_regime
2025-02-27 11:45:00,1,transition,False,,,,,transition_regime
2025-02-27 12:00:00,1,transition,False,,,,,transition_regime
2025-02-27 12:15:00,0,transition,False,,,,,transition_regime
2025-02-27 12:30:00,0,transition,False,,,,,transition_regime
2025-02-27 12:45:00,0,transition,False,,,,,transition_regime
2025-02-27 13:00:00,0,transition,False,,,,,transition_regime
2025-02-27 13:15:00,0,transition,False,,,,,transition_regime
2025-02-27 13:30:00,0,transition,False,,,,,transition_regime
2025-02-27 13:45:00,0,transition,False,,,,,transition_regime
2025-02-27 14:00:00,0,transition,False,,,,,transition_regime
2025-02-27 14:15:00,0,transition,False,,,,,transition_regime
2025-02-27 14:30:00,0,transition,False,,,,,transition_regime
2025-02-27 14:45:00,0,transition,False,,,,,transition_regime
2025-02-27 15:00:00,0,transition,False,,,,,transition_regime
2025-02-27 15:15:00,0,transition,False,,,,,transition_regime
2025-02-27 15:30:00,0,transition,False,,,,,transition_regime
2025-02-27 15:45:00,0,transition,False,,,,,transition_regime
2025-02-27 16:00:00,1,transition,False,,,,,transition_regime
2025-02-27 16:15:00,1,transition,False,,,,,transition_regime
2025-02-27 16:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-27 16:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-27 17:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-27 17:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-27 17:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-27 17:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-27 18:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-27 18:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-27 18:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-27 18:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-27 19:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-27 19:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-27 19:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-27 19:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-27 20:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-27 20:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-27 20:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-27 20:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-27 21:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-27 21:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-27 21:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-27 21:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-02-27 22:00:00,1,insufficient_data,False,,,,,insufficient_data
