t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-02-22 20:45:00,3,normal,False,2.664514529890748,0.034583539162908204,0.5074026653254662,0.8720190888419759,
2025-02-22 22:45:00,3,normal,False,0.23483427518806205,0.029206246749187863,0.3594094934996295,0.49689750015422623,
2025-02-23 00:45:00,3,normal,False,0.37316380851906084,0.044962012484304606,0.319574232637911,0.43481995478781243,
2025-02-23 02:45:00,3,normal,False,0.2784868955825066,0.01710178454624165,0.25781574985620853,0.35375921851422476,
2025-02-23 04:45:00,3,normal,False,0.2556743472446192,0.01808785278575511,0.24133541527458813,0.33415894437034427,
2025-02-23 06:45:00,3,normal,False,0.8316285257706919,0.0035808712603903553,0.17755191194066322,0.23974058994576425,
2025-02-23 08:45:00,3,normal,False,1.0745283721711796,0.06295535860317851,0.18119034861673056,0.2440040585423962,
2025-02-23 10:45:00,3,normal,False,0.935579451633585,0.01694066345665675,0.3311852102924305,0.53382647482679,
2025-02-23 12:45:00,3,normal,False,2.2321004352943294,0.1537693516709508,0.3586399126795148,0.8208912669162687,
2025-02-23 14:45:00,3,normal,False,3.0230124008934443,0.6729368863382745,0.17019534529650227,0.5189649112279463,
2025-02-23 16:45:00,3,normal,False,1.7005998821819825,0.5436673138143437,0.021990331880349295,0.041206115126282424,
2025-02-23 18:45:00,3,normal,False,1.9857733725709652,0.1967819263656449,0.011696523241947605,0.02989403125191131,
2025-02-23 20:45:00,3,normal,False,3.515783215136486,0.005265490121925455,0.08995397017955029,0.17247603034393913,
2025-02-23 22:45:00,3,normal,False,0.4679031731075258,0.013919050624839654,0.23309098345399282,0.35221880492749646,
2025-02-24 00:45:00,3,normal,False,0.191511409272772,0.021271885897122894,0.24611305551959067,0.3728646312993352,
2025-02-24 02:45:00,3,normal,False,0.14665077781787939,0.019558044447643662,0.239423979454522,0.3669510392088037,
2025-02-24 04:45:00,3,normal,False,0.19226072660476307,0.01927267676984805,0.23201412497302032,0.33912436030397924,
2025-02-24 06:45:00,3,normal,False,0.5148555372842086,0.020372823712647488,0.2300042779809126,0.3200089507374027,
2025-02-24 08:45:00,3,normal,False,2.1071988297319164,0.009677850302410432,0.1511489363222599,0.27824510709611694,
2025-02-24 10:45:00,3,normal,False,1.9448615884422658,0.09759883646185516,0.11629625630190349,0.2806377773829681,
2025-02-24 12:45:00,3,normal,False,2.431389666780286,0.05643622692519508,0.10889894815571652,0.18452715659196478,
2025-02-24 14:45:00,3,normal,False,3.0485990205456446,0.004446000417221685,0.21429706433619,0.2927794559113239,
2025-02-24 16:45:00,3,normal,False,0.698522795043981,0.03852640405900412,0.40310796631820645,0.6078885845953964,
2025-02-24 18:45:00,3,normal,False,2.2716449253194284,0.00038309861363015646,0.3670382401479875,0.5516683398807183,
2025-02-24 20:45:00,3,normal,False,2.3101848409784314,0.032219079835947725,0.40970931787646947,0.576811078959806,
2025-02-24 22:45:00,3,normal,False,0.5075684222912444,0.0029050679425423765,0.4945431187540772,0.7069139345104992,
2025-02-25 00:45:00,3,normal,False,0.19474537205278936,0.04774955510056461,0.5113321715482095,0.7919063190207253,
2025-02-25 02:45:00,3,normal,False,0.18113375036684026,0.027419682242728845,0.4939134378825285,0.7572489019961343,
2025-02-25 04:45:00,3,normal,False,0.19674348971446934,0.005666392598167664,0.5050409827241787,0.7841712037216925,
2025-02-25 06:45:00,3,normal,False,0.18878806710311424,0.017170134656592288,0.5946164022114525,0.9785138619394228,
2025-02-25 08:45:00,3,normal,False,4.553766841703642,0.007256960369351931,0.24438152260576856,0.4086129953621167,
2025-02-25 10:45:00,3,normal,False,1.0670179426332773,0.00859833052452361,0.0749891938044393,0.16633325201033117,
2025-02-25 12:45:00,3,normal,False,0.6234973749221225,0.1491397784317422,0.0923424558311052,0.23670519434451875,
2025-02-25 14:45:00,3,normal,False,0.6312415514271593,0.15353968054713835,0.04861039869773151,0.0914601786232295,
2025-02-25 16:45:00,3,normal,False,22.143832007652613,0.022453559362339198,0.24289290820762693,0.35033033149270176,
2025-02-25 18:45:00,3,normal,False,39.3382149663164,0.010865295396863543,2.266845706335686,3.7342458455519587,
2025-02-25 20:45:00,3,normal,False,3.7536591747963963,0.05051809681749356,4.5825784018343585,7.571096914468434,
2025-02-25 22:45:00,3,normal,False,3.6234655110070486,0.18184891164719658,4.254991524853452,6.72476588590207,
2025-02-26 00:45:00,3,normal,False,4.231674762240515,0.24137208937905774,4.77583442550902,7.03500585542123,
2025-02-26 02:45:00,3,normal,False,2.499041787510213,0.1328349767358034,5.880126467477005,8.695560169984294,
2025-02-26 04:45:00,3,normal,False,0.13585462939755635,0.1053758364467109,6.382753171048083,9.820847539293034,
2025-02-26 06:45:00,3,normal,False,0.178493628781964,0.06597834311789826,6.376015882571409,9.779077371502328,
2025-02-26 08:45:00,3,normal,False,4.725145087533862,0.07728088803589075,6.311692731398718,9.335273818937875,
2025-02-26 10:45:00,3,normal,False,19.13915073034419,0.44016225381723717,7.839114695945263,10.575338518013396,
2025-02-26 12:45:00,3,normal,False,16.938359972766854,0.9044389644165194,7.67103593004309,10.47347391079728,
2025-02-26 14:45:00,3,normal,False,10.424758098878886,1.018849492337183,4.93977002874166,6.654863633832154,
2025-02-26 16:45:00,3,normal,False,16.285297477430504,1.8025944402889185,2.454957005717884,3.287351410213926,
2025-02-26 18:45:00,3,normal,False,15.860213265378096,1.3471005015599267,2.216853158696716,3.2771931958364693,
2025-02-26 20:45:00,3,normal,False,40.70164992388246,0.6495248691794336,3.4275428389597464,7.4517500907540635,
2025-02-26 22:45:00,3,normal,False,48.50300271568827,0.7043824045128229,3.4575051825336525,6.859814479352519,
2025-02-27 00:45:00,3,normal,False,1.274273728982413,0.4519696117321809,4.145227516582538,6.210011292915045,
2025-02-27 02:45:00,3,normal,False,0.4795568501359827,0.3005931848688445,4.2168472724160875,6.6254774263627265,
2025-02-27 04:45:00,3,normal,False,0.4197637173523061,0.349635216843442,4.283489302560945,6.631316380636022,
2025-02-27 06:45:00,3,normal,False,0.3683997787482778,0.4153442344335697,4.30093659878915,6.475152995469379,
2025-02-27 08:45:00,3,normal,False,1.0193850203239068,0.3942513505378197,4.499803662741884,6.568380719308208,
2025-02-27 10:45:00,3,normal,False,3.1938522467521446,0.5502152089770425,4.524338765826454,6.307588490308729,
2025-02-27 12:45:00,3,transition,False,,,,,transition_regime
2025-02-27 14:45:00,3,transition,False,,,,,transition_regime
2025-02-27 16:45:00,4,transition,False,,,,,transition_regime
2025-02-27 18:45:00,4,transition,False,,,,,transition_regime
2025-02-27 20:45:00,4,transition,False,,,,,transition_regime
2025-02-27 22:45:00,3,transition,False,,,,,transition_regime
2025-02-28 00:45:00,3,transition,False,,,,,transition_regime
2025-02-28 02:45:00,3,normal,False,3.672113899414383,0.23105777483785325,6.366670712967261,9.163251191985262,
2025-02-28 04:45:00,3,normal,False,0.7668808627694015,0.0784446208666258,7.395520660537735,11.121607575029074,
2025-02-28 06:45:00,3,normal,False,1.1418030202870317,0.09706394369106316,7.612335538694735,11.276349470377408,
2025-02-28 08:45:00,3,normal,False,1.202452824542721,0.12660365378911,7.659815164170279,11.112543182201213,
2025-02-28 10:45:00,3,normal,False,3.247555230199046,0.026750622717219476,7.574577520965928,11.11307757562802,
2025-02-28 12:45:00,3,normal,False,7.824257789885197,0.04189185843021681,6.212395663762003,9.02876055897689,
2025-02-28 14:45:00,3,normal,False,35.60294813982311,0.36022366650336984,3.2834800285505885,4.453200283751937,
2025-02-28 16:45:00,3,warning,True,115.66081302403089,0.09153880592044172,0.5098656020923628,2.0461462687269982,Q_time_high
2025-02-28 18:45:00,3,normal,False,5.658744494325726,0.010768223880895711,2.8706974578065716,7.966025735276151,
2025-02-28 20:45:00,3,normal,False,14.849773219499514,0.2677096376886669,1.4745788325303737,4.489719156455011,
2025-02-28 22:45:00,3,normal,False,1.4367003284413813,0.6544715115974451,0.7913211357576363,2.7980508296064097,
2025-03-01 00:45:00,3,normal,False,2.3673356805131363,0.42007916694303843,0.868276150761157,3.216683457033434,
2025-03-01 02:45:00,3,normal,False,6.85842723902672,0.001980119298449998,0.5432294005861836,2.2120819996217187,
2025-03-01 04:45:00,3,normal,False,3.610470213979934,0.42417184113121786,0.35002013445701313,1.2421104646694625,
2025-03-01 06:45:00,3,normal,False,3.766979771367592,0.5645071285355339,0.3687141496291344,1.2267093460429157,
2025-03-01 08:45:00,3,normal,False,3.564413970669266,0.9604612276311135,0.4159865133414432,1.4002439160104734,
2025-03-01 10:45:00,3,normal,False,62.41675604469427,0.8229334111020999,1.3135815151776078,1.9361653039851414,
2025-03-01 12:45:00,3,normal,False,25.230089979142658,1.0782557594524063,3.5479956364857324,4.890072087614674,
2025-03-01 14:45:00,3,normal,False,9.494500344949632,1.7692454066498193,4.6037463331873685,6.879510470651888,
2025-03-01 16:45:00,3,normal,False,13.261362562741649,2.211547994848704,4.7112609776155026,6.878497732902541,
2025-03-01 18:45:00,3,warning,True,12.118930728409312,4.899261485489287,2.88847720079493,3.859425701636831,Q_space_high
2025-03-01 20:45:00,3,warning,True,23.54482713341553,4.010545971020222,3.9862463529472714,5.330504024507333,Q_space_high
2025-03-01 22:45:00,3,warning,True,20.21822471710898,3.130528535219514,4.413277242532474,5.876242655016248,Q_space_high
2025-03-02 00:45:00,3,warning,True,4.904317871216067,5.052095519827571,3.0612792521993013,4.308115983419119,Q_space_high
2025-03-02 02:45:00,3,alert,True,5.580827984865687,5.877914618557444,2.6252469624130694,3.632147609682835,Q_space_high
2025-03-02 04:45:00,3,transition,False,,,,,transition_regime
2025-03-02 06:45:00,3,transition,False,,,,,transition_regime
2025-03-02 08:45:00,4,transition,False,,,,,transition_regime
2025-03-02 10:45:00,4,transition,False,,,,,transition_regime
2025-03-02 12:45:00,4,warning,True,3.3146035367621733,10.188297583552345,0.3826417288793605,0.1959519356263066,Q_space_high
2025-03-02 14:45:00,4,warning,True,3.199285766806212,10.918622886855342,0.4680012182583179,0.31803427380087546,Q_space_high
2025-03-02 16:45:00,4,transition,False,,,,,transition_regime
2025-03-02 18:45:00,4,transition,False,,,,,transition_regime
2025-03-02 20:45:00,3,transition,False,,,,,transition_regime
2025-03-02 22:45:00,3,transition,False,,,,,transition_regime
2025-03-03 00:45:00,3,normal,False,15.55898425743672,1.9432018101151767,0.8195314554454821,3.096225058286289,
2025-03-03 02:45:00,3,warning,True,33.89801913709942,3.167160936452678,0.5461715626452238,1.3494896248084225,Q_space_high
2025-03-03 04:45:00,3,warning,True,3.880010712854974,2.925370028454906,0.9191235286477524,1.1806578558549472,Q_space_high
2025-03-03 06:45:00,3,warning,True,5.560636963705902,2.7847495988188085,1.1554842029398371,1.486816730169219,Q_space_high
2025-03-03 08:45:00,3,warning,True,5.2751502549627265,4.035055761944408,1.5913696494765226,2.101816026505655,Q_space_high
2025-03-03 10:45:00,3,warning,True,8.449550783180179,3.4298481119688984,2.06279018971282,3.4091620777897838,Q_space_high
2025-03-03 12:45:00,3,warning,True,7.3204677138664955,3.963108279594463,3.3628463962128525,6.138483656022875,Q_space_high
2025-03-03 14:45:00,3,alert,True,1.2925477405151513,4.720276671665221,4.219371189636064,7.230102818097807,Q_space_high
2025-03-03 16:45:00,3,normal,False,3.38624109639288,2.206406389616417,3.815466336309408,7.0843402283588475,
2025-03-03 18:45:00,3,normal,False,1.8966759601157381,0.49248154081505624,3.4318401658449287,6.782709754972316,
2025-03-03 20:45:00,3,normal,False,9.180325229470558,0.07927885479072555,2.6091399006542124,4.765345326048209,
2025-03-03 22:45:00,3,normal,False,10.37097169430441,0.000375040090044045,1.3287989937137177,2.323252935626252,
2025-03-04 00:45:00,3,normal,False,2.1063652543676947,0.22631380388029043,1.2014878475228044,2.03376059313751,
2025-03-04 02:45:00,3,normal,False,0.1205740034080805,1.06144066137084,1.6135732162919203,2.7711571537591198,
2025-03-04 04:45:00,3,normal,False,0.15885507272416116,0.9812130961203224,1.5714974779837747,2.778323263977935,
2025-03-04 06:45:00,3,normal,False,0.1550902009712325,1.0027370522583596,1.5559874842086336,2.8296288923976753,
2025-03-04 08:45:00,3,normal,False,14.365466578205613,0.5283787026916962,1.4932870104164229,3.8537710657497994,
2025-03-04 10:45:00,3,normal,False,13.611497787856436,0.1361524780413546,1.5037141068203155,5.187462801214994,
2025-03-04 12:45:00,3,normal,False,9.076900064089253,0.24692980821106242,1.2725965931488088,4.0404723791242,
2025-03-04 14:45:00,3,normal,False,4.837296013139984,0.5356657246021275,1.2812371376122813,2.8376123188856894,
2025-03-04 16:45:00,3,normal,False,0.9410367508684949,0.4853133458467287,1.3486226719510062,2.4801094049364405,
2025-03-04 18:45:00,3,normal,False,0.9899381446162624,0.25342965137279694,1.5638699877539735,2.9557799571667456,
2025-03-04 20:45:00,3,normal,False,4.6918414811842535,0.32833112943154885,2.300774159496121,3.8294681553255945,
2025-03-04 22:45:00,3,normal,False,3.180314169501656,0.7424988789516676,3.141550653243816,5.233202181762578,
2025-03-05 00:45:00,3,transition,False,,,,,transition_regime
2025-03-05 02:45:00,3,transition,False,,,,,transition_regime
2025-03-05 04:45:00,4,transition,False,,,,,transition_regime
2025-03-05 06:45:00,4,transition,False,,,,,transition_regime
2025-03-05 08:45:00,4,transition,False,,,,,transition_regime
2025-03-05 10:45:00,4,transition,False,,,,,transition_regime
2025-03-05 12:45:00,3,transition,False,,,,,transition_regime
2025-03-05 14:45:00,3,transition,False,,,,,transition_regime
2025-03-05 16:45:00,4,transition,False,,,,,transition_regime
2025-03-05 18:45:00,4,transition,False,,,,,transition_regime
2025-03-05 20:45:00,4,warning,True,44.08312101878139,10.717625127969814,4.586474321014867,6.0378605929979186,Q_space_high
2025-03-05 22:45:00,4,normal,False,42.98527580536239,6.3131681849329375,5.9841895567445835,8.621427515186127,
2025-03-06 00:45:00,4,normal,False,57.97715757397863,4.206160568752542,3.489353939619345,4.887342919526734,
2025-03-06 02:45:00,4,normal,False,19.91567225064181,4.385868107601507,2.664459313886914,5.438937530853867,
2025-03-06 04:45:00,4,transition,False,,,,,transition_regime
2025-03-06 06:45:00,4,transition,False,,,,,transition_regime
2025-03-06 08:45:00,3,transition,False,,,,,transition_regime
2025-03-06 10:45:00,4,transition,False,,,,,transition_regime
2025-03-06 12:45:00,4,transition,False,,,,,transition_regime
2025-03-06 14:45:00,4,normal,False,4.025401853019471,3.6812742774160654,2.5539918955009004,3.746282307870276,
2025-03-06 16:45:00,4,normal,False,1.1058063488743202,3.912696091833549,2.277810731755118,3.237244814117558,
2025-03-06 18:45:00,4,normal,False,1.4447836680983017,3.65247478821351,2.2209303591069913,3.471805468246117,
2025-03-06 20:45:00,4,normal,False,0.3522109821441397,3.620548886520572,2.250907460253776,3.700544985827981,
2025-03-06 22:45:00,4,normal,False,2.975349827377688,3.5478043692995436,2.2096849366764673,3.757172864765319,
2025-03-07 00:45:00,4,transition,False,,,,,transition_regime
2025-03-07 02:45:00,4,transition,False,,,,,transition_regime
2025-03-07 04:45:00,3,transition,False,,,,,transition_regime
2025-03-07 06:45:00,3,transition,False,,,,,transition_regime
2025-03-07 08:45:00,3,normal,False,0.5266111582010731,0.2779193337703474,0.4835616020061678,1.4384305798126114,
2025-03-07 10:45:00,3,normal,False,4.789160750333833,0.006833750427688483,0.3548745056813903,1.4058361858392179,
2025-03-07 12:45:00,3,normal,False,1.056928385971441,0.4697335512394367,0.36807521441909025,1.39092223304892,
2025-03-07 14:45:00,3,normal,False,3.9404755432707135,0.3797325549053202,0.3557751672768588,1.4074296235360022,
2025-03-07 16:45:00,3,normal,False,5.508253092877943,0.36477828763499553,0.42661737229982943,1.6625387505034608,
2025-03-07 18:45:00,3,normal,False,4.094434157803625,1.1175915886435357,0.32243966593811635,1.123124121225958,
2025-03-07 20:45:00,3,warning,True,0.8464202514931248,3.0672017989961313,0.26429173505192594,0.6718331759265118,Q_space_high
2025-03-07 22:45:00,3,warning,True,0.6653180683351383,3.103959096037981,0.29096516001998585,0.7300096256762172,Q_space_high
2025-03-08 00:45:00,3,normal,False,15.245398906882897,0.6438828860485687,0.26575262585727627,0.8554758294270747,
2025-03-08 02:45:00,3,transition,False,,,,,transition_regime
2025-03-08 04:45:00,3,transition,False,,,,,transition_regime
2025-03-08 06:45:00,0,transition,False,,,,,transition_regime
2025-03-08 08:45:00,0,transition,False,,,,,transition_regime
2025-03-08 10:45:00,0,transition,False,,,,,transition_regime
2025-03-08 12:45:00,0,transition,False,,,,,transition_regime
2025-03-08 14:45:00,0,transition,False,,,,,transition_regime
2025-03-08 16:45:00,0,transition,False,,,,,transition_regime
2025-03-08 18:45:00,0,transition,False,,,,,transition_regime
2025-03-08 20:45:00,3,transition,False,,,,,transition_regime
2025-03-08 22:45:00,3,normal,False,0.596343785236672,0.7537131505262833,0.9253788902732337,1.7602901072435384,
2025-03-09 00:45:00,3,normal,False,0.7635779304841729,0.33040821732637815,0.999826996658661,2.125349487346222,
2025-03-09 02:45:00,3,normal,False,0.8543137300121066,0.0566397624277118,1.0204212214792996,2.240640661414257,
2025-03-09 04:45:00,3,normal,False,1.2040376121187248,2.1319268405057975e-06,1.3323239834842162,3.016364087111757,
2025-03-09 06:45:00,3,transition,False,,,,,transition_regime
2025-03-09 08:45:00,3,transition,False,,,,,transition_regime
2025-03-09 10:45:00,4,transition,False,,,,,transition_regime
2025-03-09 12:45:00,3,transition,False,,,,,transition_regime
2025-03-09 14:45:00,3,transition,False,,,,,transition_regime
2025-03-09 16:45:00,4,transition,False,,,,,transition_regime
2025-03-09 18:45:00,4,transition,False,,,,,transition_regime
2025-03-09 20:45:00,3,transition,False,,,,,transition_regime
2025-03-09 22:45:00,3,transition,False,,,,,transition_regime
2025-03-10 00:45:00,3,transition,False,,,,,transition_regime
2025-03-10 02:45:00,3,transition,False,,,,,transition_regime
2025-03-10 04:45:00,4,transition,False,,,,,transition_regime
2025-03-10 06:45:00,4,transition,False,,,,,transition_regime
2025-03-10 08:45:00,4,transition,False,,,,,transition_regime
2025-03-10 10:45:00,3,transition,False,,,,,transition_regime
2025-03-10 12:45:00,3,normal,False,2.912557332594857,0.20360232921753002,1.2878308538461463,2.5118583287549114,
2025-03-10 14:45:00,3,normal,False,1.5100366440574367,0.1914093778830799,1.6473393454143097,3.293101843968657,
2025-03-10 16:45:00,3,normal,False,1.562792930795461,0.25974798687713063,1.717073093105355,3.4289859181483227,
2025-03-10 18:45:00,3,normal,False,9.609087030538403,0.025116522571263206,1.189153762823708,2.5646301294142306,
2025-03-10 20:45:00,3,normal,False,8.29766110101873,0.07348237208086408,0.9508538123590495,2.824694958934986,
2025-03-10 22:45:00,3,normal,False,15.95576843093687,0.36135789365646087,0.653292363605002,2.2632714738340605,
2025-03-11 00:45:00,3,transition,False,,,,,transition_regime
2025-03-11 02:45:00,3,transition,False,,,,,transition_regime
2025-03-11 04:45:00,4,transition,False,,,,,transition_regime
2025-03-11 06:45:00,4,transition,False,,,,,transition_regime
2025-03-11 08:45:00,4,normal,False,0.6682218557578755,0.6639109691224434,0.9821836922512244,2.752077594364774,
2025-03-11 10:45:00,4,transition,False,,,,,transition_regime
2025-03-11 12:45:00,4,transition,False,,,,,transition_regime
2025-03-11 14:45:00,3,transition,False,,,,,transition_regime
2025-03-11 16:45:00,4,transition,False,,,,,transition_regime
2025-03-11 18:45:00,4,transition,False,,,,,transition_regime
2025-03-11 20:45:00,4,normal,False,2.7226920837815407,0.20426765429325644,0.14846060612689924,0.4479862107560149,
2025-03-11 22:45:00,4,normal,False,1.539392538211461,0.7417731940227612,0.061997509995715294,0.061392151907511794,
2025-03-12 00:45:00,4,normal,False,1.0968971935727012,0.7122087555482046,0.06525796958805774,0.08425632977052708,
2025-03-12 02:45:00,4,normal,False,1.1671796992942483,0.4557152266050538,0.08522147394978508,0.116272959117845,
2025-03-12 04:45:00,4,normal,False,0.2602661235805793,0.4046067783056591,0.1431084595287414,0.22377783007719554,
2025-03-12 06:45:00,4,normal,False,1.0642063130304789,0.3273439167289587,0.13095091046796256,0.256918950380305,
2025-03-12 08:45:00,4,normal,False,1.4510833619188304,0.3344763687378012,0.07926721200554533,0.22832562605838397,
2025-03-12 10:45:00,4,normal,False,1.8293570733503122,0.2697086693559485,0.09825213433533259,0.3322071847234345,
2025-03-12 12:45:00,4,normal,False,1.743120255490332,0.1475957364951187,0.19848982868622242,0.6570482466956961,
2025-03-12 14:45:00,4,normal,False,11.925233944199729,0.00035887787942912844,0.0026951126710219905,0.003732883178427181,
2025-03-12 16:45:00,4,normal,False,3.48079678263621,0.1254959360338151,0.2403525155703151,0.8665928303706673,
2025-03-12 18:45:00,4,transition,False,,,,,transition_regime
2025-03-12 20:45:00,4,transition,False,,,,,transition_regime
2025-03-12 22:45:00,1,transition,False,,,,,transition_regime
2025-03-13 00:45:00,1,transition,False,,,,,transition_regime
2025-03-13 02:45:00,1,transition,False,,,,,transition_regime
2025-03-13 04:45:00,1,transition,False,,,,,transition_regime
2025-03-13 06:45:00,1,transition,False,,,,,transition_regime
2025-03-13 08:45:00,1,transition,False,,,,,transition_regime
2025-03-13 10:45:00,1,transition,False,,,,,transition_regime
2025-03-13 12:45:00,1,transition,False,,,,,transition_regime
2025-03-13 14:45:00,1,transition,False,,,,,transition_regime
2025-03-13 16:45:00,1,transition,False,,,,,transition_regime
2025-03-13 18:45:00,1,transition,False,,,,,transition_regime
2025-03-13 20:45:00,1,transition,False,,,,,transition_regime
2025-03-13 22:45:00,1,transition,False,,,,,transition_regime
2025-03-14 00:45:00,1,transition,False,,,,,transition_regime
2025-03-14 02:45:00,0,transition,False,,,,,transition_regime
2025-03-14 04:45:00,4,transition,False,,,,,transition_regime
2025-03-14 06:45:00,4,transition,False,,,,,transition_regime
2025-03-14 08:45:00,4,normal,False,18.98529706532012,0.0007947887358475207,1.6093361898473841,4.376890114618791,
2025-03-14 10:45:00,4,normal,False,17.002460966186604,0.12632367077826318,1.1227753970245093,3.1999085382095753,
2025-03-14 12:45:00,4,normal,False,19.25754370400029,0.00315634402204095,0.517576647274877,1.4537564409458348,
2025-03-14 14:45:00,4,normal,False,9.08060873506253,0.4049031571184206,0.03726684016581103,0.08830871669251218,
2025-03-14 16:45:00,4,normal,False,4.556942993835023,0.5210286958393784,0.32951493408350196,1.1580522424455166,
2025-03-14 18:45:00,4,normal,False,8.602833007980708,0.33883276199763224,0.536515144462125,1.302309978441815,
2025-03-14 20:45:00,4,transition,False,,,,,transition_regime
2025-03-14 22:45:00,3,transition,False,,,,,transition_regime
2025-03-15 00:45:00,3,transition,False,,,,,transition_regime
2025-03-15 02:45:00,3,transition,False,,,,,transition_regime
2025-03-15 04:45:00,4,transition,False,,,,,transition_regime
2025-03-15 06:45:00,4,transition,False,,,,,transition_regime
2025-03-15 08:45:00,4,normal,False,5.406761807631557,0.07508968365434282,0.15761981133568156,0.541040974087147,
2025-03-15 10:45:00,4,normal,False,1.0782825497788402,0.20620992682521075,0.1435007461160252,0.4392529642526298,
2025-03-15 12:45:00,4,normal,False,0.757851782371854,0.43539844474493683,0.12883222014359935,0.430848966502199,
2025-03-15 14:45:00,4,normal,False,0.61198940221973,0.4617558632025296,0.10647574058677944,0.3545875453988256,
2025-03-15 16:45:00,4,normal,False,1.3428599385352462,0.3136713374656722,0.01830436090294371,0.04006329450590287,
2025-03-15 18:45:00,4,normal,False,0.6706739793513177,0.2672199297561131,0.013359311899745993,0.011851137141437922,
2025-03-15 20:45:00,4,normal,False,0.7831430279929215,0.18124911499835736,0.025530683329961584,0.04621441188339043,
2025-03-15 22:45:00,4,normal,False,1.1814139114486641,0.04318271611503061,0.07015208634725854,0.20090035658159733,
2025-03-16 00:45:00,4,normal,False,0.6528637916009674,1.775824518886989e-05,0.08751939960237283,0.30539563276906867,
2025-03-16 02:45:00,4,normal,False,0.2840075293322636,0.01598518482227539,0.0756852130956434,0.27901515519227343,
2025-03-16 04:45:00,4,normal,False,0.9690658589202108,0.0312128838813783,0.03609480380631156,0.13360511783626441,
2025-03-16 06:45:00,4,transition,False,,,,,transition_regime
2025-03-16 08:45:00,4,transition,False,,,,,transition_regime
2025-03-16 10:45:00,1,transition,False,,,,,transition_regime
2025-03-16 12:45:00,1,transition,False,,,,,transition_regime
2025-03-16 14:45:00,0,transition,False,,,,,transition_regime
2025-03-16 16:45:00,4,transition,False,,,,,transition_regime
2025-03-16 18:45:00,4,transition,False,,,,,transition_regime
2025-03-16 20:45:00,4,normal,False,9.904571233297828,0.054346507609280864,1.0898769434474,3.0098762674633237,
2025-03-16 22:45:00,4,normal,False,12.827270498353636,0.11232995335036519,0.9673334258893473,2.1681178672166883,
2025-03-17 00:45:00,4,normal,False,18.86883016260768,0.18239757132091103,1.5108848554057543,2.0717937432749776,
2025-03-17 02:45:00,4,normal,False,10.397035750050877,0.32056104743593616,1.8908138384147204,2.8200485993818716,
2025-03-17 04:45:00,4,normal,False,1.9630357802286789,0.2407800149466136,1.2025209880518508,1.849233745660644,
2025-03-17 06:45:00,4,normal,False,1.8374366382389473,0.14800665409913782,1.0830942170819031,1.6567793452874227,
2025-03-17 08:45:00,4,normal,False,12.53952782198106,0.01290487004139092,0.5443474983049589,0.8041039190058896,
2025-03-17 10:45:00,4,normal,False,3.271052700265151,0.16552561504089466,0.41932793936048346,1.1668612409707806,
2025-03-17 12:45:00,4,normal,False,3.453830676553219,0.890356477479392,0.3830006942519873,0.8815785245210586,
2025-03-17 14:45:00,4,normal,False,2.7025475190331436,0.7771785898138414,0.6341004611762271,1.5022437699223004,
2025-03-17 16:45:00,4,normal,False,2.4518675016895415,0.20709696750712572,1.0579251292503304,3.11993764832868,
2025-03-17 18:45:00,4,normal,False,5.770775131857869,0.05225649736189772,1.6440700958452676,5.7499506218839205,
2025-03-17 20:45:00,4,normal,False,6.8602706912876625,0.0001759757403570575,2.501648485442875,9.150600617404034,
2025-03-17 22:45:00,4,normal,False,8.603398541677024,0.013063603247524428,2.930298803877792,10.122633637868159,
2025-03-18 00:45:00,4,normal,False,10.478109330849264,0.034445868164651165,2.4570769430209127,6.993299761445332,
2025-03-18 02:45:00,4,normal,False,10.409618166035887,0.03900201290631923,1.1666293445365636,3.1106842353474073,
2025-03-18 04:45:00,4,normal,False,3.8447522567095853,0.000604103589687669,0.42111366492906366,1.0468320032745477,
2025-03-18 06:45:00,4,normal,False,2.0227020463379617,0.015359347155173444,0.4622813010825375,0.7467974688025167,
2025-03-18 08:45:00,4,normal,False,0.6640819687816325,0.124889681627854,0.4997379355620554,0.8162142217854774,
2025-03-18 10:45:00,4,normal,False,0.9367886783750861,0.0020643368177220038,0.3852184223438111,0.6969121470016097,
2025-03-18 12:45:00,4,normal,False,0.6474868837560963,0.13501949498211224,0.32767341010061846,0.5933568858427352,
2025-03-18 14:45:00,4,normal,False,0.6674924693461497,0.009135668492749771,0.37842075219840315,0.6043291597849012,
2025-03-18 16:45:00,4,normal,False,0.640830854823293,0.012245486726807562,0.437063679404856,0.6808922166916762,
2025-03-18 18:45:00,4,transition,False,,,,,transition_regime
2025-03-18 20:45:00,4,transition,False,,,,,transition_regime
2025-03-18 22:45:00,2,transition,False,,,,,transition_regime
2025-03-19 00:45:00,2,transition,False,,,,,transition_regime
2025-03-19 02:45:00,4,transition,False,,,,,transition_regime
2025-03-19 04:45:00,4,transition,False,,,,,transition_regime
2025-03-19 06:45:00,4,normal,False,10.51669872125227,0.0452398380461574,0.0015546291313062316,0.000785327007529313,
2025-03-19 08:45:00,4,transition,False,,,,,transition_regime
2025-03-19 10:45:00,4,transition,False,,,,,transition_regime
2025-03-19 12:45:00,3,transition,False,,,,,transition_regime
2025-03-19 14:45:00,3,transition,False,,,,,transition_regime
2025-03-19 16:45:00,4,transition,False,,,,,transition_regime
2025-03-19 18:45:00,4,transition,False,,,,,transition_regime
