,vol_dHP,vol_dBP,vol_dEE,vol_resid,ac1_resid,coup_dHP_dEE,coup_dBP_dEE,coup_dHP_dresid
2025-03-14 12:45:00,0.6697141000000038,3.4304226,0.7851438000000002,0.5622823562305292,0.37622058599441693,0.8748704500550181,-0.32500779553109793,0.29922997427953396
2025-03-14 13:00:00,0.6697141000000038,3.5038647000000154,0.7757076000000005,0.5622823562305292,0.3786844707236671,0.8749060961126841,-0.324598469035291,0.29922739554812
2025-03-14 13:15:00,0.6520254999999935,3.6375874000000152,0.7851438000000002,0.5622823562305292,0.381665479655372,0.8749050796628167,-0.3244176667479938,0.2990197569062545
2025-03-14 13:30:00,0.6520254999999935,3.6375874000000152,0.7851438000000002,0.5622823562305292,0.38398235743630793,0.8748434807275206,-0.32448130422983845,0.29895098565106093
2025-03-14 13:45:00,0.6793961000000017,3.640867350000015,0.7851438000000002,0.5622823562305292,0.38466427105155454,0.8747855297123038,-0.32452521510154075,0.29879592939909905
2025-03-14 14:00:00,0.6423434999999955,3.640867350000015,0.835149150000003,0.593150081159564,0.38452281054157145,0.8745484724391093,-0.32511122450911745,0.29858561719207793
2025-03-14 14:15:00,0.6793961000000017,3.575561300000004,0.835149150000003,0.593150081159564,0.38375188355459544,0.8748514622700152,-0.3236355743822682,0.2989101137364381
2025-03-14 14:30:00,0.6609899999999982,3.575561300000004,0.8485279000000041,0.6047632801978402,0.38493886542350186,0.8748584028903565,-0.32371650460065154,0.29894398393219523
2025-03-14 14:45:00,0.6883606000000064,3.5465567000000036,0.8485279000000041,0.6047632801978402,0.386231507588399,0.8748683825933582,-0.3238828439932383,0.29901931819878763
2025-03-14 15:00:00,0.6883606000000064,3.5212418999999997,0.8338829000000025,0.6177742290775647,0.3871602678596036,0.8749623802178613,-0.32371616782221324,0.2991532587454219
2025-03-14 15:15:00,0.7008805999999872,3.521249300000008,0.79711,0.6204425123715716,0.3881879874717207,0.8749687620466678,-0.32392554511080834,0.29917041028495445
2025-03-14 15:30:00,0.7008805999999872,3.5212418999999997,0.79711,0.6204425123715716,0.3890819919767665,0.8749903462229612,-0.32415061008980706,0.29920225614634666
2025-03-14 15:45:00,0.7246679999999941,3.4304226,0.79711,0.6204425123715716,0.3904656988924637,0.8749712863774944,-0.3244581154207662,0.29924336426208187
2025-03-14 16:00:00,0.7246679999999941,3.5212418999999997,0.8338829000000025,0.6401613152128931,0.3907520740976575,0.8749210973250648,-0.32353398052966786,0.2989685374231274
2025-03-14 16:15:00,0.7536009999999891,3.5212418999999997,0.8466992000000024,0.6803214738923948,0.39070818802405244,0.8754467301032615,-0.324805383872497,0.3017073153835148
2025-03-14 16:30:00,0.7410014499999917,3.4304226,0.8466992000000024,0.6803214738923948,0.3934414500251134,0.8754495051422725,-0.3249065850900462,0.3017279847933687
2025-03-14 16:45:00,0.7536009999999891,3.4304226,0.8344956000000003,0.6803214738923948,0.3952044193529079,0.8754480321730937,-0.32488153635449757,0.30171305248358865
2025-03-14 17:00:00,0.7246679999999941,3.4304226,0.8344956000000003,0.6803214738923948,0.3972216531205327,0.8754310161232068,-0.3248690139240582,0.3016526094062368
2025-03-14 17:15:00,0.7237754999999879,3.4818250500000048,0.8344956000000003,0.6803214738923948,0.40072026777062064,0.8754061648624978,-0.3245572149196168,0.3016372678900431
2025-03-14 17:30:00,0.7060214999999914,3.489650250000004,0.8344956000000003,0.6407754588642156,0.4037561504388869,0.8753820179999388,-0.32744678611543876,0.30166758043154507
2025-03-14 17:45:00,0.7060214999999914,3.5594724500000012,0.8344956000000003,0.6407782509443507,0.4072916853113296,0.875420808076304,-0.3269431114403555,0.3015608838086294
2025-03-14 18:00:00,0.6963190000000026,3.581960750000011,0.8344956000000003,0.6407754588642156,0.41015915386673857,0.8754105544559423,-0.32677766708888634,0.3013609315363697
2025-03-14 18:15:00,0.6911985999999892,3.581960750000011,0.8344956000000003,0.6407754588642156,0.41169081027493004,0.8754287145306866,-0.3267687207751851,0.30142341877730466
2025-03-14 18:30:00,0.6814961000000004,3.581960750000011,0.8344956000000003,0.6407754588642156,0.4132224268099446,0.8754612281818558,-0.32714610493321516,0.3014132345146863
2025-03-14 18:45:00,0.6814961000000004,3.6940483500000063,0.9470017999999989,0.6803214738923948,0.41219396401172465,0.8743014787091815,-0.33077324321204127,0.30101473083894154
2025-03-14 19:00:00,0.6515070000000094,3.6940483500000063,0.9470043500000003,0.6803214738923948,0.411986205638047,0.8742368551047756,-0.3303267522877466,0.3007643145970838
2025-03-14 19:15:00,0.6276109000000254,3.607176299999999,0.9470017999999989,0.6803214738923948,0.41202181641296914,0.8741732903873232,-0.33033826099228536,0.30062707931636923
2025-03-14 19:30:00,0.6456994000000158,3.6155477500000046,0.8344956000000003,0.6401613152128931,0.41196222343788963,0.8744660876754226,-0.32881018236903,0.300509657336219
2025-03-14 19:45:00,0.6456994000000158,3.4818250500000048,0.8130932000000008,0.6204425123715716,0.41213954985425877,0.8750033890451036,-0.32842804955985255,0.30105581593530556
2025-03-14 20:00:00,0.6370243999999907,3.6549645999999996,0.8130932000000008,0.6204425123715716,0.4120820804741707,0.8749165666187791,-0.32892439440816756,0.30116844859943337
2025-03-14 20:15:00,0.6455265000000026,3.6549645999999996,0.8130932000000008,0.6204425123715716,0.41238166916707125,0.8748364831122856,-0.32889730387910243,0.301012136894668
2025-03-14 20:30:00,0.6456994000000158,3.654972000000008,0.8153716000000024,0.6204425123715716,0.41297223492472057,0.8748333698030583,-0.32892578730141653,0.30096210619622304
2025-03-14 20:45:00,0.6566870000000193,3.521249300000008,0.8153716000000024,0.5976803912455821,0.41263524352786796,0.8748319793797555,-0.32957392027193355,0.30080844947446966
2025-03-14 21:00:00,0.6276109000000254,3.521249300000008,0.8130932000000008,0.6044281642092031,0.4124693148713494,0.8749302480250151,-0.329369152427735,0.3010725807457966
2025-03-14 21:15:00,0.6127880000000232,3.4304226,0.8130932000000008,0.6044281642092031,0.4123380042102396,0.8751473059815453,-0.33025069814233,0.30116767038842807
2025-03-14 21:30:00,0.6189359000000003,3.4304226,0.8130932000000008,0.6044281642092031,0.4127549740053698,0.8751711640186937,-0.33015541553417477,0.301189246443934
2025-03-14 21:45:00,0.6370243999999907,3.313346099999997,0.8036266000000012,0.5624803235399796,0.4128317310560709,0.875409860618626,-0.3293137733387597,0.3012981770165764
2025-03-14 22:00:00,0.6155013999999888,3.238851050000001,0.7754304000000012,0.5624803235399796,0.41310574736327266,0.8753267424785115,-0.3288296365646959,0.301043802746906
2025-03-14 22:15:00,0.5956884000000038,3.238851050000001,0.7176056499999994,0.5289169440019039,0.4119052940493868,0.8754470096032522,-0.3283990077173582,0.30103480981174285
2025-03-14 22:30:00,0.5934910000000002,3.238851050000001,0.657096150000001,0.5476234895764485,0.4172657154516262,0.8751628876297288,-0.3304730255604997,0.302326434334674
2025-03-14 22:45:00,0.573860499999995,3.2012585000000016,0.657096150000001,0.5476234895764485,0.36340543642387174,0.7223864629422057,-0.2826978894756595,0.21861910100450122
2025-03-14 23:00:00,0.5646135000000072,3.244923,0.657096150000001,0.5476234895764485,0.2970253303182859,0.7223344834118682,-0.28302808705957794,0.21858909356604003
2025-03-14 23:15:00,0.5646135000000072,3.238851050000001,0.657096150000001,0.5476234895764485,0.21491402068973034,0.7228140525519401,-0.2876206402173497,0.21854276737158645
2025-03-14 23:30:00,0.5646135000000072,3.244923,0.657096150000001,0.5476234895764485,0.1342326738724517,0.722537824758275,-0.28734809467295097,0.2184590667621533
2025-03-14 23:45:00,0.5646135000000072,3.1760135000000034,0.657096150000001,0.5304719780713834,0.062363026786846375,0.7226707849125347,-0.2898193399676674,0.22000072820134808
2025-03-15 00:00:00,0.5597684999999899,3.1760135000000034,0.657096150000001,0.5059608294251454,-0.04075620869537658,0.7228955378516678,-0.2897461648996161,0.221098031000769
2025-03-15 00:15:00,0.5627770000000112,3.1760135000000034,0.7058631999999996,0.5059608294251454,-0.22316431979202653,0.7208168285731884,-0.3040620844590518,0.21914191908788588
2025-03-15 00:30:00,0.5579834999999917,3.1374203500000064,0.657096150000001,0.5059608294251454,-0.3683716145746294,0.7096978731155158,-0.27680690266513136,0.22569777792522544
2025-03-15 00:45:00,0.5484864999999957,2.952287650000006,0.599579300000002,0.45906854211749604,-0.47296162815574894,0.5759958760346722,-0.3476467021819857,0.24311630011492158
2025-03-15 01:00:00,0.5241095000000087,2.737331300000001,0.5699903500000012,0.45906854211749604,-0.45127476133681677,0.5719627572501408,-0.36415886638359934,0.30342065618585334
2025-03-15 01:15:00,0.5184064999999833,2.8791521500000066,0.5621121999999978,0.4529528383162109,-0.43318862529275776,0.3442461446808599,-0.36931168071088966,0.16842195960781106
2025-03-15 01:30:00,0.49858849999999677,2.730372400000004,0.5523731500000011,0.44361809407873665,-0.42806875405812755,0.3625329372101338,-0.35178932434966315,0.1827219239026605
2025-03-15 01:45:00,0.4812055000000157,2.6884074999999967,0.5523731500000011,0.44361809407873665,-0.4264109046758969,0.3558745230215774,-0.3608037944590242,0.1730332018902844
2025-03-15 02:00:00,0.4812055000000157,2.582616899999998,0.5396468500000005,0.43146611770437104,-0.438598489007905,0.35575329642978265,-0.3643795844196331,0.17272151298483757
2025-03-15 02:15:00,0.4812055000000157,2.520272150000004,0.5295183499999965,0.4351144800589246,-0.4341609835789243,0.3559496617783298,-0.3618551575918555,0.17177127360892985
2025-03-15 02:30:00,0.4776960000000088,2.4148067500000003,0.5176496499999956,0.4235346595606089,-0.4403925286339283,0.34975946642274086,-0.35028165280282003,0.16281808120563018
2025-03-15 02:45:00,0.46784200000000453,2.3446104500000047,0.5176496499999956,0.4351144800589246,-0.43967937590121686,0.3620837158902487,-0.35819128467896216,0.17331250444789317
2025-03-15 03:00:00,0.4382554999999968,2.249807750000002,0.5104299999999959,0.4235346595606089,-0.4417402963795449,0.3774070648437941,-0.37951661912569046,0.1892526923754888
2025-03-15 03:15:00,0.4462465000000009,2.2335898500000013,0.5104299999999959,0.41385301381793127,-0.4414708546418369,0.3782244471099844,-0.38485473606793225,0.18845351027704138
2025-03-15 03:30:00,0.44964249999999595,2.220687749999996,0.49881289999999723,0.4351144800589246,-0.4601767969964952,0.3779680812438299,-0.3823726220724705,0.18836365431599986
2025-03-15 03:45:00,0.46784200000000453,2.178064499999998,0.4871351500000003,0.41385301381793127,-0.4253838503985417,0.3798343846813503,-0.37724747808268705,0.18818661266596695
2025-03-15 04:00:00,0.46784200000000453,2.220687749999996,0.48713770000000167,0.41385301381793127,-0.4008324580757407,0.38774389512967017,-0.40394523673511906,0.19438686504097313
2025-03-15 04:15:00,0.44964249999999595,2.2335898500000013,0.4871351500000003,0.41385301381793127,-0.3992948404461051,0.3782289484030108,-0.4233621469650657,0.18285878491303503
2025-03-15 04:30:00,0.45261650000000486,2.275782899999996,0.47393280000000004,0.3928530704000295,-0.3991063108557066,0.37646127245540234,-0.4275002239664294,0.17942333211747757
2025-03-15 04:45:00,0.4538040000000052,2.264820450000002,0.47393280000000004,0.38444815317975767,-0.4135300108391447,0.3756439722342111,-0.42905534956944785,0.17934762552625616
2025-03-15 05:00:00,0.44964249999999595,2.275782899999996,0.46113554999999806,0.37634719633811287,-0.3807267907584436,0.3713342529819426,-0.4298646937646303,0.17287463786688198
2025-03-15 05:15:00,0.44964249999999595,2.233373699999998,0.46113554999999806,0.37634719633811287,-0.34631455124669425,0.37503978333750027,-0.4470861822472456,0.17209504046022242
2025-03-15 05:30:00,0.4483640000000122,2.121742199999993,0.4555064999999985,0.3705120719477897,-0.32760852082847153,0.3932611016896397,-0.44393983571983975,0.14019381102570205
2025-03-15 05:45:00,0.4483640000000122,2.02410875,0.4555064999999985,0.3705120719477897,-0.3066337193244957,0.3936899987409231,-0.4976113784152434,0.13534400514716205
2025-03-15 06:00:00,0.4483640000000122,1.9516863000000022,0.4543210000000002,0.3672841490865153,-0.32529879822601093,0.44643948006177053,-0.4986965258645202,0.24366079954774586
2025-03-15 06:15:00,0.4483640000000122,1.895466349999996,0.4611838000000006,0.35786929144374824,-0.32628713867148407,0.44681781245144325,-0.49950105620367485,0.24451814810277553
2025-03-15 06:30:00,0.4362380000000172,1.8429319999999976,0.4555064999999985,0.350571437453187,-0.3494898358762004,0.45209698557043526,-0.49585423359336256,0.24830070559351416
2025-03-15 06:45:00,0.42421749999999747,1.7559814999999972,0.44156149999999883,0.3465313739861955,-0.2948186025870778,0.4550717936274242,-0.48055027212954765,0.24754747736935842
2025-03-15 07:00:00,0.4211179999999928,1.7559814999999972,0.43920604999999924,0.34772723639521175,-0.23770648947848919,0.4608225833521423,-0.4501915971699036,0.24138821724682033
2025-03-15 07:15:00,0.41493049999998277,1.7406375999999995,0.4051035500000033,0.34529377348826884,-0.18953590524039812,0.4656992527346786,-0.43362942772012386,0.23519125719734568
2025-03-15 07:30:00,0.40589149999999563,1.6818711000000093,0.37961300000000264,0.34529377348826884,-0.18462956101003047,0.46639471336605576,-0.4378994744839091,0.2258209465939682
2025-03-15 07:45:00,0.40277899999999534,1.6325092999999988,0.37961300000000264,0.34529377348826884,-0.190309181837663,0.4641427685670692,-0.4562767855077836,0.22275756583196385
2025-03-15 08:00:00,0.39804049999999336,1.6185244999999995,0.39098729999999904,0.34116975201740374,-0.11911172021892559,0.4659304789165398,-0.45658302690042496,0.22395495569961973
2025-03-15 08:15:00,0.38544100000001436,1.6129829999999998,0.37961300000000264,0.34529377348826884,-0.007842615449237532,0.48842364277635975,-0.4608139625326272,0.23480818218108346
2025-03-15 08:30:00,0.3836625000000282,1.6185244999999995,0.3837652499999997,0.3406253135222954,0.09275410015273072,0.4485336671082934,-0.5075669426963897,0.1566931101510008
2025-03-15 08:45:00,0.3836625000000282,1.6129829999999998,0.37961300000000264,0.3343754821065801,0.10261258080309411,0.4993663582092666,-0.536957621760596,0.22255223459232393
2025-03-15 09:00:00,0.36356900000001247,1.6741656000000091,0.3837652499999997,0.3382307404666953,0.10867283799053128,0.5120835201743728,-0.5441666145318819,0.23701967007225852
2025-03-15 09:15:00,0.36356900000001247,1.6741656000000091,0.3837652499999997,0.33973710407537183,0.10492317726739239,0.5136653447818913,-0.5482251707195874,0.23700557266662234
2025-03-15 09:30:00,0.36356900000001247,1.6741656000000091,0.37707465000000084,0.3343754821065801,0.19777070121165272,0.5297808788880617,-0.5141566541986277,0.24051907011813953
2025-03-15 09:45:00,0.3487170000000077,1.7284761000000017,0.36909615000000073,0.33147323782527494,0.41777614941631913,0.5446665007830176,-0.5346726163786684,0.24325287419853361
2025-03-15 10:00:00,0.3502214999999893,1.710975900000001,0.3712918500000022,0.3363023079346732,0.5275778812738711,0.5908947049670603,-0.610105192473289,0.2931759761440337
2025-03-15 10:15:00,0.3457340000000073,1.710975900000001,0.3520251000000023,0.3301052196381917,0.5550692386754961,0.634592519340416,-0.629562819827182,0.36591503174982354
2025-03-15 10:30:00,0.3268460000000175,1.632560049999995,0.3600036000000024,0.3363023079346732,0.5794788571028489,0.5753262159141861,-0.6711411731787592,0.2810147934200475
2025-03-15 10:45:00,0.33653550000001076,1.632560049999995,0.3520251000000023,0.32961793314106913,0.5885453333710314,0.6087787499183429,-0.6297708796890249,0.297574360142466
2025-03-15 11:00:00,0.3319280000000049,1.632560049999995,0.34026390000000006,0.3237512807973566,0.590657519969856,0.6458657258620409,-0.5558170512495675,0.29943880428502934
2025-03-15 11:15:00,0.33653550000001076,1.632560049999995,0.33298759999999916,0.32088307343011735,0.5953382571178106,0.6444466889878852,-0.5533699279619202,0.29648671234322727
2025-03-15 11:30:00,0.33653550000001076,1.632560049999995,0.33298759999999916,0.318909435434378,0.5964390584614816,0.6446792394241063,-0.5543035093375945,0.2969931959766369
2025-03-15 11:45:00,0.3540270000000021,1.632560049999995,0.33298759999999916,0.31469706958585064,0.5931782682337197,0.6455152088451382,-0.5547899987240076,0.2982020796767661
2025-03-15 12:00:00,0.3440275000000099,1.6064976000000044,0.31464815,0.3213814443794547,0.6161785775225078,0.6420981164355276,-0.5541486585307178,0.29237554093257967
2025-03-15 12:15:00,0.3502214999999893,1.6121675499999952,0.31464815,0.3213814443794547,0.6053735298453641,0.5891008972250389,-0.5933617606862159,0.20935549954239202
2025-03-15 12:30:00,0.33653550000001076,1.5710929500000006,0.3143269999999987,0.3213814443794547,0.5987998146449611,0.588020709560029,-0.5916651338588257,0.2070290145973529
2025-03-15 12:45:00,0.3502214999999893,1.5138770000000008,0.3143269999999987,0.3213814443794547,0.5925759954141582,0.5958396075879927,-0.5924698753005533,0.21149273118857
2025-03-15 13:00:00,0.33653550000001076,1.4497250000000008,0.3189368499999965,0.32088307343011735,0.5830781442436851,0.5951760061431446,-0.5910556287309978,0.21092741548727018
2025-03-15 13:15:00,0.3227085000000045,1.4442226000000105,0.3189368499999965,0.3213814443794547,0.5773443898542686,0.5956662823673202,-0.5904459198556169,0.21780270787547926
2025-03-15 13:30:00,0.3319280000000049,1.4442226000000105,0.3143269999999987,0.315248494291815,0.5785734379536615,0.5974020947104981,-0.5903707110858902,0.21889350571564453
2025-03-15 13:45:00,0.3319280000000049,1.494475400000006,0.3189368499999965,0.31253613212738784,0.5897042632283912,0.6007580445166517,-0.5902672330082188,0.22327832439721995
2025-03-15 14:00:00,0.3227085000000045,1.4487199999999945,0.31432955000000007,0.3125095098092281,0.603561620655802,0.6034686898087298,-0.5891758825836994,0.22195532211607674
2025-03-15 14:15:00,0.3227085000000045,1.4487199999999945,0.31432955000000007,0.3125095098092281,0.5977112280022834,0.5959479841281144,-0.5997521197284683,0.20139313919562907
2025-03-15 14:30:00,0.31739850000001013,1.4487199999999945,0.31432955000000007,0.31306093451519246,0.595284819840828,0.5948441091264646,-0.5989103062139042,0.20045098973414222
2025-03-15 14:45:00,0.3227085000000045,1.4449672000000078,0.3143294499999989,0.3128636184332656,0.5951671633924314,0.5953338907430118,-0.5983342098749539,0.20107364634473732
2025-03-15 15:00:00,0.32830450000000155,1.4449672000000078,0.320863199999998,0.3128664105134007,0.5944083470632351,0.5962720840391373,-0.597025795270048,0.20284798899709933
2025-03-15 15:15:00,0.35542350000000056,1.4449672000000078,0.32145149999999845,0.31619707326995083,0.588651741469805,0.5956399954994547,-0.5940430183340928,0.20436953723559456
2025-03-15 15:30:00,0.36887900000000684,1.493799750000008,0.3326575000000034,0.31929247192291044,0.5828568008216453,0.5875118564894969,-0.6020837972893764,0.19954342338177822
2025-03-15 15:45:00,0.36356900000001247,1.5543455500000078,0.32145149999999845,0.3172862910515235,0.5937712493568171,0.5860980181130813,-0.602796505198352,0.19597380374058235
2025-03-15 16:00:00,0.36356900000001247,1.548337200000006,0.3287837499999995,0.3155852150317955,0.6194495790830675,0.5889642692741608,-0.6088405979782795,0.20214697163538958
2025-03-15 16:15:00,0.3457340000000073,1.548337200000006,0.31850544999999286,0.3131906419761954,0.61269167251211,0.45263360224590143,-0.6607521431137604,0.049158553505563196
2025-03-15 16:30:00,0.3062060000000031,1.5457381000000083,0.3258919999999996,0.30466561752984234,0.608290682946663,0.4523661219991088,-0.6610395347706898,0.04698051483882029
2025-03-15 16:45:00,0.3062060000000031,1.548337200000006,0.3258919999999996,0.30176344521367326,0.6017271142295955,0.45216566637696687,-0.6561163801929676,0.047393549127085224
2025-03-15 17:00:00,0.3353299999999848,1.548337200000006,0.31262579999999573,0.3090338285811818,0.5902333237457625,0.4515945999313294,-0.6561378044699747,0.0434758417073628
2025-03-15 17:15:00,0.3457340000000073,1.494475400000006,0.3051131500000004,0.31521595141616743,0.5741605620863125,0.45098851667165046,-0.65505882864618,0.04250226807544351
2025-03-15 17:30:00,0.3457340000000073,1.4187777500000038,0.3051131500000004,0.31521595141616743,0.5519475034495811,0.45064950129765224,-0.6537365198678814,0.042779733133189765
2025-03-15 17:45:00,0.31144299999999703,1.3179277500000097,0.3051131500000004,0.3116679836504339,0.534286780596047,0.45002942517191175,-0.6556467156041338,0.04490338544836212
2025-03-15 18:00:00,0.31144299999999703,1.2916127000000017,0.3051131500000004,0.3131906419761954,0.5269502912013557,0.4508144508825812,-0.6588705111560299,0.05186423134127609
2025-03-15 18:15:00,0.2778705000000059,1.3179277500000097,0.31064064999999985,0.30176344521367326,0.519698742618713,0.448901993575463,-0.6602505433126946,0.04922383899432463
2025-03-15 18:30:00,0.2490284999999801,1.3179277500000097,0.3051131500000004,0.31521595141616743,0.5410364308275286,0.4443150750739961,-0.6657452703588899,0.0455835293211767
2025-03-15 18:45:00,0.2778705000000059,1.279283200000009,0.31400564999999503,0.3112599411421897,0.5308743491195246,0.4760953348799093,-0.6069004328940749,0.057496156231762005
2025-03-15 19:00:00,0.2817995000000053,1.279283200000009,0.3051131500000004,0.31521595141616743,0.5193508623706777,0.4710574286444443,-0.6113727251522785,0.054267350205803026
2025-03-15 19:15:00,0.25951599999999075,1.2705206500000017,0.316520299999997,0.3112599411421897,0.5159781837258997,0.47307980081979895,-0.6093621759177483,0.05780540726933822
2025-03-15 19:30:00,0.26924850000000333,1.3632736499999965,0.31491610000000136,0.3176105244717675,0.5143662221861528,0.471697893833585,-0.6068093499808369,0.055404103672005676
2025-03-15 19:45:00,0.25951599999999075,1.3975600999999997,0.31491610000000136,0.3176105244717675,0.5070760078256126,0.4593838218951631,-0.6182043529327549,0.04387085124512829
2025-03-15 20:00:00,0.26924850000000333,1.3975600999999997,0.31064064999999985,0.3112599411421897,0.5131687580104946,0.461482674536641,-0.6077800141960581,0.04467018266987971
2025-03-15 20:15:00,0.26807350000001406,1.3975600999999997,0.3030660499999982,0.31521595141616743,0.505274558173475,0.46395767204785215,-0.5963402838577828,0.04757521859901768
2025-03-15 20:30:00,0.25357050000000925,1.2927672000000072,0.3051131500000004,0.3206616265779729,0.5045178679909402,0.46470506168684034,-0.5964968286646986,0.04984358168357777
2025-03-15 20:45:00,0.23577899999999374,1.2705206500000017,0.3128689999999992,0.3112599411421897,0.504565394934082,0.4669635699175876,-0.5978674844246693,0.057711499802023336
2025-03-15 21:00:00,0.25432600000000605,1.2705206500000017,0.3160924999999999,0.3206616265779729,0.4979312349142677,0.4663076637846342,-0.5979738542865382,0.051708599045278095
2025-03-15 21:15:00,0.23752950000000794,1.306955550000005,0.31159270000000205,0.3249869004675787,0.4889265760708069,0.46198967546332576,-0.5940083090071948,0.04353580958747971
2025-03-15 21:30:00,0.25432600000000605,1.3305459000000113,0.3160924999999999,0.32903772123428965,0.47422891976524206,0.45762212199550645,-0.5884665512829761,0.039073780004910366
2025-03-15 21:45:00,0.25432600000000605,1.3887000000000072,0.32145149999999845,0.3211527291866325,0.4791192963625106,0.45512795616891927,-0.5854063149063415,0.03869558803131758
2025-03-15 22:00:00,0.26882900000001086,1.4449672000000078,0.32903234999999853,0.32484029264735526,0.4842302943968076,0.4592813784115132,-0.5712858215515476,0.04921889559761222
2025-03-15 22:15:00,0.2837444999999974,1.4449672000000078,0.3352644500000004,0.32484029264735526,0.49321783656284396,0.46153610639822573,-0.5621689303060718,0.05605184648966831
2025-03-15 22:30:00,0.3070445000000035,1.4423681000000101,0.3352644500000004,0.32484029264735526,0.509523972141335,0.459415581339914,-0.5602129814768539,0.05177274752481258
2025-03-15 22:45:00,0.32890300000001105,1.4187777500000038,0.3351374999999983,0.3397873106021372,0.48546042159155656,0.46710749508175575,-0.5517437467294909,0.06527669392117982
2025-03-15 23:00:00,0.32387549999999976,1.4423681000000101,0.3363617000000012,0.3303795693586338,0.47069733430430244,0.4694534818062898,-0.5498169030095327,0.06845515753000926
2025-03-15 23:15:00,0.32387549999999976,1.3887000000000072,0.3363617000000012,0.3345576674902162,0.4593118395487475,0.4696523984280516,-0.5429173017033071,0.07073469485255024
2025-03-15 23:30:00,0.33941749999999615,1.3305459000000113,0.33571910000000216,0.3385641333323939,0.4564975765812337,0.4669701103403757,-0.5410545472484265,0.06792917699699517
2025-03-15 23:45:00,0.34938850000000343,1.3305459000000113,0.33571910000000216,0.3377343825189669,0.4508789558238976,0.46707119448497,-0.5409598989564076,0.06787169279061747
2025-03-16 00:00:00,0.34938850000000343,1.3887000000000072,0.344273900000001,0.3485812679012099,0.47088106209569175,0.4713260195978259,-0.5399039485408008,0.07469875319605977
2025-03-16 00:15:00,0.3275299999999959,1.3305459000000113,0.33894949999999824,0.3394234494006554,0.4747210264441725,0.49342034057819817,-0.495927160184658,0.07957415543605191
2025-03-16 00:30:00,0.3275299999999959,1.379862799999998,0.3290722499999994,0.33584150253622624,0.4775313004315702,0.49347861112599806,-0.49818899622580803,0.07848102012204751
2025-03-16 00:45:00,0.3070445000000035,1.3908350000000027,0.3265898000000007,0.33584150253622624,0.48989368542245254,0.49288637457230333,-0.4982907886880315,0.07649978941582618
2025-03-16 01:00:00,0.2893750000000068,1.4916849999999968,0.3394838500000006,0.3394234494006554,0.4630021906695546,0.48519252268859386,-0.48381373681626477,0.07233432147252519
2025-03-16 01:15:00,0.2660750000000007,1.3908350000000027,0.33894949999999824,0.3388250652118856,0.45848279848972534,0.4840688303076319,-0.48707845288864865,0.0701160021526587
2025-03-16 01:30:00,0.2660750000000007,1.3975600999999997,0.3394838500000006,0.3388250652118856,0.4547096880403976,0.484183303157431,-0.48617327777587943,0.06917361788530725
2025-03-16 01:45:00,0.2578125,1.3908350000000027,0.3265898000000007,0.33690898112901735,0.4439355681257402,0.48215060349222594,-0.487947283433606,0.06495548881128331
2025-03-16 02:00:00,0.26882900000001086,1.433995000000003,0.3331666999999996,0.3351544469562526,0.43187094397713394,0.4836750391035757,-0.4881426518838858,0.06605735511383867
2025-03-16 02:15:00,0.28189850000001115,1.4317272000000045,0.32576944999999924,0.33374995601729296,0.43033878566505057,0.48359147413730086,-0.4876882465215416,0.06496847858844669
2025-03-16 02:30:00,0.2660750000000007,1.4770222000000004,0.3158115499999994,0.33185634027598,0.4296334860612949,0.4887164125351949,-0.48915513934354704,0.07168182513767883
2025-03-16 02:45:00,0.26882900000001086,1.494205000000001,0.3207828500000005,0.3247876875337816,0.42144997751718904,0.49073010308776976,-0.49179790519224503,0.07131409540852991
2025-03-16 03:00:00,0.26882900000001086,1.4228899999999953,0.30699445000000125,0.32775898400558034,0.4120630056288873,0.4895595990660719,-0.4954913485203857,0.06771760370806414
2025-03-16 03:15:00,0.26490000000001146,1.494205000000001,0.3159005999999991,0.3247876875337816,0.406282053232628,0.48267852359533003,-0.5042064534893153,0.06266386301723197
2025-03-16 03:30:00,0.2578125,1.494205000000001,0.3076527500000026,0.32289407179246865,0.41205511092608155,0.4837966022471584,-0.5077475936809203,0.06432158718638269
2025-03-16 03:45:00,0.2578125,1.561267750000006,0.3100787000000018,0.32289407179246865,0.41851456691232275,0.4844665832560995,-0.5069221310976193,0.06626350511804092
2025-03-16 04:00:00,0.2578125,1.532190049999997,0.3159005999999991,0.3149483055507716,0.4290496473299328,0.5199714055167971,-0.3840534338297663,0.06659424115109601
2025-03-16 04:15:00,0.23519700000001365,1.4210100000000025,0.3027463499999996,0.3139346493557973,0.4375726995448397,0.5878958861944544,-0.13167788374895964,0.07813265076217629
2025-03-16 04:30:00,0.23519700000001365,1.3921430999999984,0.29560289999999867,0.30910287723779106,0.43719586487651363,0.5874342371528395,-0.1365935462727251,0.07621495912110707
2025-03-16 04:45:00,0.21671849999999893,1.475005000000003,0.2774643999999995,0.3030675875114497,0.4308466343415719,0.5907824124134283,-0.13331421221351436,0.07886388739739177
2025-03-16 05:00:00,0.21345350000001417,1.475005000000003,0.3004851500000001,0.31323642197135726,0.43313088381552184,0.5886260049098987,-0.1282436216631554,0.08012482367334761
2025-03-16 05:15:00,0.20798350000001165,1.4210100000000025,0.3004851500000001,0.31323642197135726,0.43085213349697093,0.5903259085596366,-0.11966730405281958,0.07632509278923637
