t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-02-24 12:15:00,3,normal,False,2.856720591818718,1.44550745773044,2.206489647777923,3.321691766935009,
2025-02-24 12:30:00,3,normal,False,3.285142979658334,1.830382488258615,2.1049539361454377,3.1536107495163064,
2025-02-24 12:45:00,3,normal,False,3.2577904696450672,2.197935737703298,2.076862053301816,3.0599229501334815,
2025-02-24 13:00:00,3,normal,False,2.6600439095802475,2.565864189599558,2.056633117345515,3.0362349953537313,
2025-02-24 13:15:00,3,normal,False,3.033452710919585,2.3183288634114927,2.0777466313668893,3.0815389281148367,
2025-02-24 13:30:00,3,normal,False,3.7003178138365724,2.1003713399213813,2.1367588025205526,3.196541553298168,
2025-02-24 13:45:00,3,normal,False,3.905439469082037,1.9700558884022956,2.1778836758591513,3.27392470294387,
2025-02-24 14:00:00,3,normal,False,4.286340481628113,1.7823480834681469,2.2161708655645334,3.315568197044572,
2025-02-24 14:15:00,3,normal,False,4.163752671545227,1.814831737605596,2.2840517317736158,3.407927723607001,
2025-02-24 14:30:00,3,normal,False,4.181489952994441,1.8231555377649815,2.2939273539217844,3.414858818838336,
2025-02-24 14:45:00,3,normal,False,4.326913542493237,2.0923383611674793,2.303337715647109,3.3818777196063623,
2025-02-24 15:00:00,3,normal,False,4.024461569149054,2.6493843467151703,2.244258902748634,3.2638698245170668,
2025-02-24 15:15:00,3,normal,False,3.964542609342084,2.7467104779240743,2.22801956837148,3.238330102728865,
2025-02-24 15:30:00,3,normal,False,4.713427691259363,2.5550609176542043,2.251945344129301,3.3061188569160818,
2025-02-24 15:45:00,3,normal,False,5.830411482600519,2.2597225328550734,2.2336592104887583,3.334277782949308,
2025-02-24 16:00:00,3,normal,False,5.795720158283212,2.171647449602856,2.24965224189595,3.377931341074235,
2025-02-24 16:15:00,3,normal,False,5.614864498396214,2.0889256153883515,2.260561241920724,3.4119048535457717,
2025-02-24 16:30:00,3,normal,False,4.824292322932709,1.9319291170147226,2.334318920674244,3.5129157415523364,
2025-02-24 16:45:00,3,normal,False,4.90729344936452,1.6572944563797951,2.3459025158503146,3.6123143778225346,
2025-02-24 17:00:00,3,normal,False,5.0120139013848215,1.68271323007265,2.32535527819573,3.5952381310175276,
2025-02-24 17:15:00,3,normal,False,4.856951357174171,1.834209555436367,2.2830103582846073,3.514430201243311,
2025-02-24 17:30:00,3,normal,False,4.854472412698568,1.8523450617549413,2.248280597022449,3.4684569211284932,
2025-02-24 17:45:00,3,normal,False,5.645159640244991,1.6436934327629633,2.292367542517056,3.5798784007995517,
2025-02-24 18:00:00,3,normal,False,5.816544225243079,1.3761860219971784,2.3578826133395876,3.789817762605021,
2025-02-24 18:15:00,3,normal,False,5.328891061406673,1.156543046200277,2.3769315141800282,3.9136302145631285,
2025-02-24 18:30:00,3,normal,False,4.718778322621208,0.9923129420594392,2.4163524694328444,4.054597515476834,
2025-02-24 18:45:00,3,normal,False,3.6004062122987532,0.8537963351739243,2.4018205519694025,4.1397813681711355,
2025-02-24 19:00:00,3,normal,False,3.1035461522153582,0.7357828704554428,2.4339678662161877,4.215553345879222,
2025-02-24 19:15:00,3,normal,False,3.1638743711145043,0.8044073560245703,2.4286280952714363,4.18449868657925,
2025-02-24 19:30:00,3,normal,False,3.041334249989002,0.9797234420804714,2.4011590705331494,4.105015098462154,
2025-02-24 19:45:00,3,normal,False,2.6073702362029945,1.0734601720799812,2.4481355512409495,4.141724940639781,
2025-02-24 20:00:00,3,normal,False,2.8486082181094368,0.9124528907902391,2.518049568981607,4.304697403814682,
2025-02-24 20:15:00,3,normal,False,2.9991749603090687,0.7095202424547613,2.6017006632023265,4.532653547513723,
2025-02-24 20:30:00,3,normal,False,2.578150805804051,0.5739784935118024,2.6723285605940625,4.730657463087313,
2025-02-24 20:45:00,3,normal,False,5.882002779055709,0.646597192767983,2.5159989312881588,4.534015284389113,
2025-02-24 21:00:00,3,normal,False,11.479412018971855,0.7665925543913292,2.287014184656978,4.25555928986676,
2025-02-24 21:15:00,3,warning,True,18.087976781150207,0.9565417148516755,2.0412679791809647,3.91153574462738,Q_time_high
2025-02-24 21:30:00,3,warning,True,27.758998284229307,1.3181206011267115,1.7396962491511445,3.474399287542732,Q_time_high
2025-02-24 21:45:00,3,warning,True,36.59115720728869,1.8059018361359844,1.4096066643681313,2.9923551878357904,Q_time_high
2025-02-24 22:00:00,3,warning,True,44.49987440162204,2.533022974189457,1.1294124497327411,2.590317793462699,Q_time_high
2025-02-24 22:15:00,3,alert,True,51.53880571626361,3.130287473356405,0.9432010538784202,2.348466682185318,Q_time_high
2025-02-24 22:30:00,3,alert,True,54.55259849475175,3.169940214204191,0.8486638308107544,2.3272599708365354,Q_time_high
2025-02-24 22:45:00,3,alert,True,57.43874506886904,2.9680633104386933,0.8344124418771358,2.4934587159456805,Q_time_high
2025-02-24 23:00:00,3,alert,True,56.94675959576526,2.897352440242993,0.8160262496032653,2.592208184749053,Q_time_high
2025-02-24 23:15:00,3,alert,True,55.39543093097684,3.1719108709144286,0.8524602493107922,2.763265625454347,Q_time_high
2025-02-24 23:30:00,3,alert,True,51.504644357377906,3.4740286225848145,0.923282996129475,2.9421214077992475,Q_time_high
2025-02-24 23:45:00,3,alert,True,46.00442693859176,3.841616151990541,1.0087929883625202,3.0683275951165196,Q_time_high
2025-02-25 00:00:00,3,alert,True,36.739105850087206,4.535802266587109,1.1518360343005787,3.2427257589814413,Q_time_high
2025-02-25 00:15:00,3,alert,True,24.198487078800518,5.421819012995109,1.3482432637993154,3.457218915663917,Q_time_high
2025-02-25 00:30:00,3,normal,False,10.323752615693017,6.226873368176783,1.635995947446802,3.8775946133845682,
2025-02-25 00:45:00,3,normal,False,6.54025105974944,6.681327079141483,1.814105319428191,4.118775710294698,
2025-02-25 01:00:00,3,normal,False,5.110513935835792,6.043007316530452,1.8998429787981563,4.319264825511674,
2025-02-25 01:15:00,3,normal,False,4.748002747931309,5.1319505046009075,2.001429201506527,4.68815500539198,
2025-02-25 01:30:00,3,normal,False,4.619863919295799,4.569411978242104,1.9993443670759004,4.7309040740923205,
2025-02-25 01:45:00,3,normal,False,4.449309462506272,4.39992997352212,2.0090738843011167,4.7615141347271805,
2025-02-25 02:00:00,3,normal,False,4.477492276770926,4.137981210575319,1.971699351109393,4.665216028920003,
2025-02-25 02:15:00,3,normal,False,4.673955225229518,3.997310813844782,1.9189605300947257,4.529048805714397,
2025-02-25 02:30:00,3,normal,False,4.748279829767857,4.410875586916971,1.8635064666559271,4.266067277139149,
2025-02-25 02:45:00,3,normal,False,3.5794455701505528,5.275344210479079,1.8376201328473964,4.017648549539707,
2025-02-25 03:00:00,3,normal,False,3.652120802943423,5.732853423605177,1.8027678586709808,3.851416165525829,
2025-02-25 03:15:00,3,normal,False,3.742127227284573,5.733367039108881,1.8002359862813875,3.811368712490193,
2025-02-25 03:30:00,3,normal,False,4.26306589905021,4.977615909060829,1.7684718600426037,3.8249284893205684,
2025-02-25 03:45:00,3,normal,False,4.485049915702546,4.396150161898024,1.7520060415562666,3.885366190403941,
2025-02-25 04:00:00,3,normal,False,4.536708003156494,4.095450801122031,1.6900660328631056,3.7724052106726216,
2025-02-25 04:15:00,3,normal,False,4.495032933035009,3.9221689017675,1.663070027719999,3.7195657486819007,
2025-02-25 04:30:00,3,normal,False,4.3557480924645215,3.7234351204965606,1.640975580821629,3.6619997364395345,
2025-02-25 04:45:00,3,normal,False,4.300465706754745,3.6565804526148744,1.6049079220545863,3.5632433488557673,
2025-02-25 05:00:00,3,normal,False,4.174722443305519,4.330867381670324,1.617432253597181,3.470631195078094,
2025-02-25 05:15:00,3,normal,False,2.675356536109792,5.2923811495613595,1.630023345479309,3.305701663737841,
2025-02-25 05:30:00,3,normal,False,2.384771326223164,5.729554547576429,1.6516074434791674,3.265352563062171,
2025-02-25 05:45:00,3,normal,False,2.392969998778883,5.5203712886619,1.6506480771133383,3.2760625084796846,
2025-02-25 06:00:00,3,normal,False,3.239330233667307,4.811812832704611,1.6285981830630623,3.3372786755660844,
2025-02-25 06:15:00,3,normal,False,3.5072391216265286,4.223455555249239,1.60718818821994,3.3676342300402715,
2025-02-25 06:30:00,3,normal,False,3.3063037512942977,3.9837285569740026,1.602838628722011,3.3913691293136337,
2025-02-25 06:45:00,3,normal,False,3.2084954939823493,3.7745367802351626,1.6190040061357673,3.44989614692482,
2025-02-25 07:00:00,3,normal,False,3.124899643250022,3.6524860259165473,1.6491205898481525,3.529644594553592,
2025-02-25 07:15:00,3,normal,False,3.0910072976758216,3.639966911237406,1.6218024265884865,3.479701738793409,
2025-02-25 07:30:00,3,normal,False,2.9392855526586192,4.198101569663424,1.6542343340963472,3.4426310058214535,
2025-02-25 07:45:00,3,normal,False,2.4348350098222067,4.70061854263753,1.680933136219115,3.4093359716015117,
2025-02-25 08:00:00,3,normal,False,2.145086134852643,4.742446021921865,1.7083107813740297,3.456858651484179,
2025-02-25 08:15:00,3,normal,False,3.061778646100195,3.9961341646792596,1.714457272296338,3.583432459237666,
2025-02-25 08:30:00,3,normal,False,3.7485226635200406,3.3177227494693877,1.7347278126571748,3.7238642401271442,
2025-02-25 08:45:00,3,normal,False,3.6607048931694353,3.201576533315398,1.7347336576101917,3.725347041048992,
2025-02-25 09:00:00,3,normal,False,3.5693986449675927,3.1363086144885135,1.7467318111290009,3.7647040993956153,
2025-02-25 09:15:00,3,normal,False,3.5692338520551368,3.087561238569255,1.75655444253188,3.7989865791701596,
2025-02-25 09:30:00,3,normal,False,3.7179123868057746,3.1885402377841108,1.7933053555069804,3.8736709643119416,
2025-02-25 09:45:00,3,normal,False,3.966139423417804,3.537100461699743,1.7976960154765447,3.8195221045005603,
2025-02-25 10:00:00,3,normal,False,3.645486222466496,4.437234937717383,1.849865073100712,3.7629905129310273,
2025-02-25 10:15:00,3,normal,False,3.283040086883161,5.095437760314227,1.8911173220232391,3.7496095397940903,
2025-02-25 10:30:00,3,normal,False,3.1630476497623254,5.303951288093364,1.9087167576462127,3.751703810676692,
2025-02-25 10:45:00,3,normal,False,3.6037196262602773,4.7602192329244355,1.8805912812807457,3.7698249273206925,
2025-02-25 11:00:00,3,normal,False,3.6401896581911624,4.613361745474833,1.8787717346138457,3.808068469154537,
2025-02-25 11:15:00,3,normal,False,3.678287501111663,4.595308465802465,1.868419339235341,3.7818494254677937,
2025-02-25 11:30:00,3,normal,False,16.290133192736732,5.990399706235137,2.1957201051337214,4.616372239723022,
2025-02-25 11:45:00,3,warning,True,16.66561131766374,6.2495229321674035,2.199306989640233,4.587648202122659,Q_time_high
2025-02-25 12:00:00,3,warning,True,17.13156480814497,6.753467366239151,2.23507554248031,4.556356971502527,Q_time_high
2025-02-25 12:15:00,3,normal,False,16.619047732156698,8.249968900724646,2.2653900972855157,4.380767501759346,
2025-02-25 12:30:00,3,normal,False,16.039779382910204,9.529433330964038,2.1937208791161957,4.042487606045528,
2025-02-25 12:45:00,3,warning,True,15.44984019488301,9.942126077100262,2.2015709109713946,4.026331748650444,Q_space_high
2025-02-25 13:00:00,3,normal,False,15.977524185086656,9.50386448525326,2.1800396634042962,4.044983112322585,
2025-02-25 13:15:00,3,normal,False,16.334199670202935,8.86363064890792,2.168265161215364,4.094476099231226,
2025-02-25 13:30:00,3,normal,False,16.23834031014031,8.703114977178307,2.13700137946768,4.047541806484335,
2025-02-25 13:45:00,3,normal,False,16.45652688209315,8.762459421652986,2.1390445449320143,4.064369295572989,
2025-02-25 14:00:00,3,normal,False,16.387460565489352,8.702933275058495,2.1112197045413694,4.027664961458122,
2025-02-25 14:15:00,3,warning,True,16.71208591938508,8.917087559675414,2.1096646676321478,4.006366594029552,Q_time_high
2025-02-25 14:30:00,3,warning,True,16.78590830851775,9.404579342074294,2.126885927605631,4.004620122028442,Q_time_high
2025-02-25 14:45:00,3,warning,True,15.532706067321053,10.651103095443531,2.149365592994016,3.9025215735223777,Q_space_high
2025-02-25 15:00:00,3,warning,True,15.213928781524151,11.493261072174006,2.1765494605276525,3.8949512928298304,Q_space_high
2025-02-25 15:15:00,3,alert,True,15.850968108361986,11.131922740452149,2.2059008682097145,4.024383321776901,Q_space_high
2025-02-25 15:30:00,3,normal,False,4.205766299675927,8.480243343078765,1.866270892113637,3.3513043165294882,
2025-02-25 15:45:00,3,normal,False,4.669623230394667,7.84220997928718,1.8483370905073786,3.4055745224806957,
2025-02-25 16:00:00,3,normal,False,4.477637788554938,7.3795432215782935,1.847711881788169,3.5317768425324467,
2025-02-25 16:15:00,3,normal,False,4.272371228205703,6.690622598879555,1.847311347108877,3.6967370890610707,
2025-02-25 16:30:00,3,normal,False,3.774966758948514,6.306172961059633,1.9467173585384105,4.048883091622127,
2025-02-25 16:45:00,3,normal,False,4.484948028530793,6.170918582159864,2.070435127103779,4.392649748558064,
2025-02-25 17:00:00,3,normal,False,4.498103199782635,6.425529779107485,2.120890070084707,4.472620900264716,
2025-02-25 17:15:00,3,normal,False,4.910878825804787,6.340343927956489,2.1472909696391107,4.591043347624487,
2025-02-25 17:30:00,3,normal,False,6.079894415116508,5.459929305136589,2.174516632197493,4.852481716497501,
2025-02-25 17:45:00,3,normal,False,6.203089042979227,4.75148869794332,2.1961596835346637,5.050366355022435,
2025-02-25 18:00:00,3,normal,False,8.53261313215448,4.398849221276011,2.412558895679816,5.614836100370069,
2025-02-25 18:15:00,3,normal,False,11.537577695487933,4.016735630371764,2.675996005580394,6.2920040346226145,
2025-02-25 18:30:00,3,normal,False,10.429447792513221,3.60759006013502,2.7578742861784535,6.5886234717525465,
2025-02-25 18:45:00,3,normal,False,9.283841592485896,3.352169797701939,2.8222588573063425,6.830981885557636,
2025-02-25 19:00:00,3,normal,False,8.95264942656948,3.0132618233869177,2.8189743342932654,6.843293522212391,
2025-02-25 19:15:00,3,normal,False,8.80869073546246,3.1036814432593394,2.779921559169076,6.699521506204709,
2025-02-25 19:30:00,3,normal,False,8.870414151187015,3.241327536223292,2.7134326006386336,6.4695756626115815,
2025-02-25 19:45:00,3,normal,False,10.266708433534298,2.6796182861370053,2.6750005099748964,6.50274922991344,
2025-02-25 20:00:00,3,normal,False,11.360776501978043,2.0079959732048662,2.6932727776895717,6.704572269933342,
2025-02-25 20:15:00,3,normal,False,11.969486998651332,1.7012166523032688,2.6362269261729194,6.601495231129345,
2025-02-25 20:30:00,3,normal,False,12.657928457491854,1.5371517399074333,2.5327025698486816,6.332666700721012,
2025-02-25 20:45:00,3,normal,False,12.660804349246828,1.31487087207832,2.3718749003320037,5.954004309377434,
2025-02-25 21:00:00,3,normal,False,13.37571187970127,1.1641225397701795,2.2637316395043348,5.696221104442222,
2025-02-25 21:15:00,3,normal,False,13.627057714845547,1.226567175518287,2.1746766154629174,5.387097535837322,
2025-02-25 21:30:00,3,normal,False,13.04051543844793,1.4876018310770462,2.10255219514801,5.063395347536775,
2025-02-25 21:45:00,3,normal,False,13.18673956493333,1.564407513131511,2.0224636249663703,4.768148289974086,
2025-02-25 22:00:00,3,normal,False,10.105141993772282,1.4955551912161344,1.773452472242751,4.1850756731220695,
2025-02-25 22:15:00,3,normal,False,5.3780927682075,1.0150387025787353,1.536362756459039,3.74003531749291,
2025-02-25 22:30:00,3,normal,False,5.4857038400625875,0.6309131335226115,1.4480519462375518,3.609340504700754,
2025-02-25 22:45:00,3,normal,False,5.230409836912152,0.4294431048836932,1.380533531879187,3.4907855770960725,
2025-02-25 23:00:00,3,normal,False,5.0588341631097045,0.3213479688022773,1.3296089739254726,3.3691178320886337,
2025-02-25 23:15:00,3,normal,False,4.905280298188764,0.2733188436031037,1.2920579111919184,3.272477029196209,
2025-02-25 23:30:00,3,normal,False,5.185999494892762,0.2949163396386575,1.2533983528692347,3.1515884172936683,
2025-02-25 23:45:00,3,normal,False,4.698870561058931,0.5097140807959591,1.2211385696116948,2.9470706551851533,
2025-02-26 00:00:00,3,normal,False,3.037965225883619,0.846287957508323,1.1677202390122345,2.675082008725939,
2025-02-26 00:15:00,3,normal,False,2.8083592825885275,1.112360061524897,1.1864802237068877,2.640915945844119,
2025-02-26 00:30:00,3,normal,False,2.9414702673231137,1.192437261645217,1.1679663177589963,2.563897599059204,
2025-02-26 00:45:00,3,normal,False,3.5790603264270535,0.8937282667113072,1.1609258057945009,2.6188888996420063,
2025-02-26 01:00:00,3,normal,False,4.017607008833294,0.6622040844480854,1.1799894457566307,2.732504040314739,
2025-02-26 01:15:00,3,normal,False,4.031529378941903,0.5470806867213208,1.2116554641849477,2.848545691757226,
2025-02-26 01:30:00,3,normal,False,3.991249706958966,0.5116602416344253,1.2042508578504099,2.8280522785995097,
2025-02-26 01:45:00,3,normal,False,4.027453419427122,0.5384718990601578,1.200589626419908,2.826562095063941,
2025-02-26 02:00:00,3,normal,False,4.096382689824873,0.5582234646845082,1.1935774003986377,2.8110821331594646,
2025-02-26 02:15:00,3,normal,False,3.510388469658843,0.908894147023077,1.1931497710394057,2.7113462200792577,
2025-02-26 02:30:00,3,normal,False,2.8386453910652225,1.2711687107202412,1.211551407611503,2.6388091101688076,
2025-02-26 02:45:00,3,normal,False,2.6542700585354706,1.5164167153569226,1.2350336338878343,2.618735043222006,
2025-02-26 03:00:00,3,normal,False,2.729153589261859,1.6755625364003548,1.2625161354137866,2.6656857758372676,
2025-02-26 03:15:00,3,normal,False,2.9454466807390296,1.4013715863962268,1.2593523903552633,2.7093662693146148,
2025-02-26 03:30:00,3,normal,False,3.9891435931707067,1.085462588368339,1.3216258560467173,2.966899849951929,
2025-02-26 03:45:00,3,normal,False,4.22430996837136,0.9051910280749349,1.367202346450449,3.1514923733474176,
2025-02-26 04:00:00,3,normal,False,4.135784365015297,0.8610855298032282,1.3977739077603615,3.254153432732412,
2025-02-26 04:15:00,3,normal,False,4.112718573051003,0.8374071775872156,1.400585101974238,3.2685082172237507,
2025-02-26 04:30:00,3,normal,False,4.014198979997895,0.8806907991253495,1.4450035335674223,3.3856027779646123,
2025-02-26 04:45:00,3,normal,False,3.577302568381599,1.281212573683966,1.4605368872320477,3.3226911813001174,
2025-02-26 05:00:00,3,normal,False,3.129696623034324,1.7321518560477518,1.4681740815028785,3.2398646880126023,
2025-02-26 05:15:00,3,normal,False,3.0314757029974375,2.0554699570944086,1.477856228706662,3.1926445469017484,
2025-02-26 05:30:00,3,normal,False,2.928610304688691,2.1997957933492085,1.5089811536150939,3.243853539171914,
2025-02-26 05:45:00,3,normal,False,2.9896714525675545,2.164255728931764,1.5552031257147,3.3722342046711207,
2025-02-26 06:00:00,3,normal,False,3.162427466679138,1.858637112445865,1.574311881653054,3.4870515172623264,
2025-02-26 06:15:00,3,normal,False,3.691198161407193,1.611438822249296,1.6030521738220198,3.658067262942641,
2025-02-26 06:30:00,3,normal,False,3.571546410052992,1.5592373990841262,1.5995711498991245,3.709126177781034,
2025-02-26 06:45:00,3,normal,False,3.3601335602225166,1.5250065529528019,1.606172935547018,3.7503039422971796,
2025-02-26 07:00:00,3,normal,False,3.2975023341977363,1.5222892737434517,1.595789713093213,3.7354192383514273,
2025-02-26 07:15:00,3,normal,False,3.1421629529655966,1.9216084586851,1.6177610129437447,3.722995430060547,
2025-02-26 07:30:00,3,normal,False,2.2108637880935453,2.4502222693079205,1.5732779052816104,3.479043987239269,
2025-02-26 07:45:00,3,normal,False,1.8468417389601939,2.9340395415739886,1.5661516824592014,3.3812397861412964,
2025-02-26 08:00:00,3,normal,False,1.9408732850461634,3.1521060673214287,1.5731139754422439,3.369795588349646,
2025-02-26 08:15:00,3,normal,False,2.024449206603826,3.2410294346377255,1.5835833831663213,3.3828606007323874,
2025-02-26 08:30:00,3,normal,False,2.6805192407439513,2.7205952580520925,1.5786640436342034,3.466268621900303,
2025-02-26 08:45:00,3,normal,False,3.3502419450777667,2.162074741750416,1.5572398050492828,3.5314420624956484,
2025-02-26 09:00:00,3,normal,False,3.181104586372878,2.014148677525351,1.575072386405319,3.608040398710039,
2025-02-26 09:15:00,3,normal,False,3.142047979566318,1.9952852089258244,1.5959206742700254,3.668831828322878,
2025-02-26 09:30:00,3,normal,False,3.431819940197376,2.020854810866121,1.6566695615001414,3.8055067664419058,
2025-02-26 09:45:00,3,normal,False,3.639769947266826,2.167136198911167,1.6384953068330712,3.7197972804693875,
2025-02-26 10:00:00,3,normal,False,3.6647254858812843,2.694138609163998,1.6440499617099187,3.6311230882493444,
2025-02-26 10:15:00,3,normal,False,3.0849151213608463,3.1812715513140173,1.6387083310469859,3.488943920261879,
2025-02-26 10:30:00,3,normal,False,3.1337723390969234,3.605585596851835,1.7156604040826493,3.6035527143705512,
2025-02-26 10:45:00,3,normal,False,3.238568734387159,3.6785552420930006,1.709512147732648,3.5536551932097824,
2025-02-26 11:00:00,3,normal,False,3.4559531783948083,3.2928485832189347,1.7083695483836627,3.6107824856673676,
2025-02-26 11:15:00,3,normal,False,4.326049037076199,2.6151874978939995,1.6941546660634217,3.691800613113379,
2025-02-26 11:30:00,3,normal,False,4.280646953411651,2.3733177578390796,1.6741507323419338,3.6894156557330913,
2025-02-26 11:45:00,3,normal,False,4.249820175455259,2.280998132087272,1.6557272596086257,3.6433593189775286,
2025-02-26 12:00:00,3,normal,False,4.6592569713535745,2.185559244841011,1.5992002131221021,3.497274747528423,
2025-02-26 12:15:00,3,normal,False,4.812214516461317,2.1745237858207225,1.5562656229504164,3.38222378266661,
2025-02-26 12:30:00,3,normal,False,4.3840958149695926,2.7163901599501203,1.5275783585377751,3.1987902930228063,
2025-02-26 12:45:00,3,normal,False,3.6063520113360896,3.388168042369098,1.5204783612148625,3.038347230607946,
2025-02-26 13:00:00,3,normal,False,3.7660676596100484,3.587151529993715,1.4787011750911443,2.8793775178777263,
2025-02-26 13:15:00,3,normal,False,4.0488251121454315,3.5884432508493953,1.4020277626539392,2.6792120055558515,
2025-02-26 13:30:00,3,normal,False,3.54560092115257,3.353507721747446,1.3165704108889589,2.525150737580095,
2025-02-26 13:45:00,3,normal,False,4.127243937082325,2.693713158474499,1.2652856345955201,2.508304623761434,
2025-02-26 14:00:00,3,normal,False,4.293151647292696,2.230281704622526,1.206846482398027,2.433748448358182,
2025-02-26 14:15:00,3,normal,False,4.202311371021841,2.012075647578926,1.1369671270608845,2.289930127701557,
2025-02-26 14:30:00,3,normal,False,3.823094023145217,1.742080884954627,1.0301431509454786,2.043567853640017,
2025-02-26 14:45:00,3,normal,False,3.9147318089950334,1.7329153899782632,0.997098718066197,1.9672421043971848,
2025-02-26 15:00:00,3,normal,False,3.8791899973216077,1.998738299178327,0.9554415011900572,1.8032778753325283,
2025-02-26 15:15:00,3,normal,False,2.609040780083665,2.600742154243717,0.944819196725284,1.704731129347523,
2025-02-26 15:30:00,3,normal,False,2.909482197893583,2.75656293138071,0.8968426618192417,1.577864820144831,
2025-02-26 15:45:00,3,normal,False,2.72556934618461,2.746867375488476,0.8640965089189039,1.5052226273938973,
2025-02-26 16:00:00,3,normal,False,2.8014134484701376,2.4963806511341358,0.8413865295203956,1.4911999059260945,
2025-02-26 16:15:00,3,normal,False,4.341586863718669,1.9280476838091887,0.8194873672958445,1.5473784084308646,
2025-02-26 16:30:00,3,normal,False,5.117480908738241,1.387191634707776,0.8187999833977717,1.6227121554758193,
2025-02-26 16:45:00,3,normal,False,4.981349465518304,1.1754536004850646,0.8060955707878499,1.632119197926464,
2025-02-26 17:00:00,3,normal,False,13.80184255394348,1.7716764894788637,0.7674419525872426,1.3827066345441894,
2025-02-26 17:15:00,3,transition,False,,,,,transition_regime
2025-02-26 17:30:00,3,transition,False,,,,,transition_regime
2025-02-26 17:45:00,3,transition,False,,,,,transition_regime
2025-02-26 18:00:00,3,transition,False,,,,,transition_regime
2025-02-26 18:15:00,3,transition,False,,,,,transition_regime
2025-02-26 18:30:00,3,transition,False,,,,,transition_regime
2025-02-26 18:45:00,3,transition,False,,,,,transition_regime
2025-02-26 19:00:00,3,transition,False,,,,,transition_regime
2025-02-26 19:15:00,3,transition,False,,,,,transition_regime
2025-02-26 19:30:00,3,transition,False,,,,,transition_regime
2025-02-26 19:45:00,3,transition,False,,,,,transition_regime
2025-02-26 20:00:00,3,transition,False,,,,,transition_regime
2025-02-26 20:15:00,3,transition,False,,,,,transition_regime
2025-02-26 20:30:00,3,transition,False,,,,,transition_regime
2025-02-26 20:45:00,3,transition,False,,,,,transition_regime
2025-02-26 21:00:00,4,transition,False,,,,,transition_regime
2025-02-26 21:15:00,4,transition,False,,,,,transition_regime
2025-02-26 21:30:00,4,transition,False,,,,,transition_regime
2025-02-26 21:45:00,4,transition,False,,,,,transition_regime
2025-02-26 22:00:00,4,transition,False,,,,,transition_regime
2025-02-26 22:15:00,4,transition,False,,,,,transition_regime
2025-02-26 22:30:00,4,transition,False,,,,,transition_regime
2025-02-26 22:45:00,4,transition,False,,,,,transition_regime
2025-02-26 23:00:00,4,transition,False,,,,,transition_regime
2025-02-26 23:15:00,4,transition,False,,,,,transition_regime
2025-02-26 23:30:00,4,transition,False,,,,,transition_regime
2025-02-26 23:45:00,4,transition,False,,,,,transition_regime
2025-02-27 00:00:00,4,transition,False,,,,,transition_regime
2025-02-27 00:15:00,4,transition,False,,,,,transition_regime
2025-02-27 00:30:00,4,transition,False,,,,,transition_regime
2025-02-27 00:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 01:00:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 01:15:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 01:30:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 01:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 02:00:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 02:15:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 02:30:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 02:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 03:00:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 03:15:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 03:30:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 03:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 04:00:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 04:15:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 04:30:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 04:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 05:00:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 05:15:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 05:30:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 05:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 06:00:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 06:15:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 06:30:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 06:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 07:00:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 07:15:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 07:30:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 07:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 08:00:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 08:15:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 08:30:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 08:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 09:00:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 09:15:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-27 09:30:00,4,insufficient_data,False,,,,,insufficient_data
