t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-01-13 04:15:00,3,normal,False,4.781567780381465,0.04371321083353005,0.1157483082208354,0.2188711425866061,
2025-01-13 04:30:00,3,normal,False,4.757210785698948,0.03116995924862694,0.11544999302850854,0.21648768559523618,
2025-01-13 04:45:00,3,normal,False,4.692829161231505,0.02865166556982652,0.11719367981392827,0.22321943710277384,
2025-01-13 05:00:00,3,normal,False,4.610766363603668,0.03179805617667532,0.12151924628537382,0.23635475300297148,
2025-01-13 05:15:00,3,normal,False,4.474469335253039,0.036371913571540064,0.12074174888680717,0.23524890352967465,
2025-01-13 05:30:00,3,normal,False,4.3650956811026616,0.04667707062705468,0.11554309826061003,0.22215927708104516,
2025-01-13 05:45:00,3,normal,False,4.385091821020995,0.05965437091924146,0.11607227228071634,0.2144338793648637,
2025-01-13 06:00:00,3,normal,False,4.00984091524135,0.07393405212275743,0.12045698499071103,0.22368889675830073,
2025-01-13 06:15:00,3,normal,False,3.5976879671963156,0.0728982045800144,0.12709251111003583,0.24021023008224657,
2025-01-13 06:30:00,3,normal,False,3.6066321509788133,0.0615788461209741,0.12931183216773398,0.24175607672979393,
2025-01-13 06:45:00,3,normal,False,3.606404930984671,0.06773931803534713,0.1377099573090118,0.25988576573957595,
2025-01-13 07:00:00,3,normal,False,3.5670035123705564,0.08430298602455244,0.1403445668379916,0.27052571799982034,
2025-01-13 07:15:00,3,normal,False,3.709464961460279,0.0804885562084379,0.15561940222950596,0.29781174742840455,
2025-01-13 07:30:00,3,normal,False,3.8180949635844823,0.08790277481032732,0.16406217425875605,0.3125385524981631,
2025-01-13 07:45:00,3,normal,False,3.9144983651995404,0.09505890942157341,0.164251246490154,0.31327646161889705,
2025-01-13 08:00:00,3,normal,False,3.9661867591058533,0.11906243187610621,0.1587033666753931,0.3003268954523234,
2025-01-13 08:15:00,3,normal,False,3.969855431374156,0.12842280296362277,0.1611168872996313,0.30222350790296976,
2025-01-13 08:30:00,3,normal,False,3.8745511016013165,0.14602542468570737,0.17154640501661667,0.3235202165704052,
2025-01-13 08:45:00,3,normal,False,3.815412613976073,0.1319133069819743,0.18331637445360016,0.3438233372915688,
2025-01-13 09:00:00,3,normal,False,3.820370157492948,0.1309875043307902,0.19215913015861635,0.3693805515468941,
2025-01-13 09:15:00,3,normal,False,3.9581471113623325,0.13560877223242576,0.19945141739346967,0.3913509219274351,
2025-01-13 09:30:00,3,normal,False,4.120697356574884,0.13101522648730757,0.21122289345521608,0.4130157605051092,
2025-01-13 09:45:00,3,normal,False,4.369612945604126,0.10209108614578707,0.21851538794931002,0.42076657714124477,
2025-01-13 10:00:00,3,normal,False,4.797079669104917,0.0802853323555092,0.22814424866615396,0.4184145843463646,
2025-01-13 10:15:00,3,normal,False,4.478592058793994,0.07452000987778407,0.24924088618522589,0.463934313842146,
2025-01-13 10:30:00,3,transition,False,,,,,transition_regime
2025-01-13 10:45:00,3,transition,False,,,,,transition_regime
2025-01-13 11:00:00,3,transition,False,,,,,transition_regime
2025-01-13 11:15:00,3,transition,False,,,,,transition_regime
2025-01-13 11:30:00,3,transition,False,,,,,transition_regime
2025-01-13 11:45:00,3,transition,False,,,,,transition_regime
2025-01-13 12:00:00,3,transition,False,,,,,transition_regime
2025-01-13 12:15:00,3,transition,False,,,,,transition_regime
2025-01-13 12:30:00,3,transition,False,,,,,transition_regime
2025-01-13 12:45:00,3,transition,False,,,,,transition_regime
2025-01-13 13:00:00,3,transition,False,,,,,transition_regime
2025-01-13 13:15:00,3,transition,False,,,,,transition_regime
2025-01-13 13:30:00,3,transition,False,,,,,transition_regime
2025-01-13 13:45:00,3,transition,False,,,,,transition_regime
2025-01-13 14:00:00,3,transition,False,,,,,transition_regime
2025-01-13 14:15:00,-1,transition,False,,,,,transition_regime
2025-01-13 14:30:00,3,transition,False,,,,,transition_regime
2025-01-13 14:45:00,3,transition,False,,,,,transition_regime
2025-01-13 15:00:00,3,normal,False,4.346587727593742,0.0011285404331778392,1.213887232584784,2.166095898801135,
2025-01-13 15:15:00,3,normal,False,3.878707029752231,0.0053529776907024484,1.2259827312655158,2.1471474119954825,
2025-01-13 15:30:00,3,normal,False,3.663315876940736,0.012525845146961246,1.2195577837118237,2.1023766338126215,
2025-01-13 15:45:00,3,normal,False,3.786018028147846,0.00960199470508397,1.235045234973409,2.1180086570069987,
2025-01-13 16:00:00,3,normal,False,3.638521408099443,0.0130991324265071,1.255708881459039,2.1478093853784492,
2025-01-13 16:15:00,3,normal,False,3.651373639380488,0.012296053283568954,1.293341878961474,2.1962994987961486,
2025-01-13 16:30:00,3,normal,False,3.598604509398255,0.01621668206428795,1.3113268152419923,2.211944641513452,
2025-01-13 16:45:00,3,normal,False,3.422103244919219,0.02199012744261518,1.3220058027849806,2.2264776048977053,
2025-01-13 17:00:00,3,normal,False,3.209269510313315,0.017652179067990235,1.353880580985874,2.278699306431171,
2025-01-13 17:15:00,3,normal,False,3.11205171285611,0.004023565107681741,1.3845696514122836,2.3144640394222935,
2025-01-13 17:30:00,3,normal,False,3.0987815885623906,0.006434559526642082,1.4008753246007652,2.333676824723878,
2025-01-13 17:45:00,3,normal,False,3.1317895897761234,0.01392245408561463,1.3939856922353706,2.2805006555831793,
2025-01-13 18:00:00,3,normal,False,3.1083287460606392,0.007361194465557603,1.4176125284505097,2.3135539885214302,
2025-01-13 18:15:00,3,normal,False,3.170099830561413,0.007640987928435932,1.431927733579796,2.328932837035662,
2025-01-13 18:30:00,3,normal,False,3.1066847738513714,0.008044863678667732,1.4605401710844061,2.3714129281421905,
2025-01-13 18:45:00,3,normal,False,3.0736832275550894,0.0074415342670710065,1.4780068976580507,2.4200516653154254,
2025-01-13 19:00:00,3,normal,False,3.1455013480270373,0.003755947562905941,1.5249635545359475,2.5293038851395977,
2025-01-13 19:15:00,3,normal,False,3.5180197676408227,0.005713235598780129,1.5465634972502298,2.6031218110144287,
2025-01-13 19:30:00,3,normal,False,4.05910848281853,0.01394446436813989,1.5533577739129139,2.645081331124939,
2025-01-13 19:45:00,3,normal,False,4.47142273513453,0.022488327967904675,1.5856892934428375,2.7523678119972463,
2025-01-13 20:00:00,3,normal,False,4.228821628331302,0.01916491885678528,1.6059354681767732,2.789091530810583,
2025-01-13 20:15:00,3,normal,False,4.449274891428206,0.02775995777487166,1.5936506349865203,2.755580508226677,
2025-01-13 20:30:00,3,normal,False,4.415593040024299,0.04233679157508649,1.5862766293510737,2.750217520204828,
2025-01-13 20:45:00,3,normal,False,4.251357265918714,0.048389970877405514,1.6000487432564514,2.741448294407527,
2025-01-13 21:00:00,3,normal,False,3.934505722802779,0.06914974996478691,1.5918553433076128,2.6998049439316136,
2025-01-13 21:15:00,3,normal,False,3.665646475678723,0.12047909141987209,1.5786832218700482,2.65594449088686,
2025-01-13 21:30:00,3,normal,False,3.565408198993829,0.12712700662461268,1.583647402222518,2.61100347592681,
2025-01-13 21:45:00,3,normal,False,4.521760179272662,0.14895986509728382,1.570569367185465,2.522840810099413,
2025-01-13 22:00:00,3,normal,False,6.012370630324896,0.21356998059988938,1.5488479043778574,2.433636383807745,
2025-01-13 22:15:00,3,normal,False,6.326136551683167,0.2161118410588226,1.5616631853944383,2.4319554294961985,
2025-01-13 22:30:00,3,transition,False,,,,,transition_regime
2025-01-13 22:45:00,3,transition,False,,,,,transition_regime
2025-01-13 23:00:00,3,transition,False,,,,,transition_regime
2025-01-13 23:15:00,3,transition,False,,,,,transition_regime
2025-01-13 23:30:00,3,transition,False,,,,,transition_regime
2025-01-13 23:45:00,3,transition,False,,,,,transition_regime
2025-01-14 00:00:00,3,transition,False,,,,,transition_regime
2025-01-14 00:15:00,3,transition,False,,,,,transition_regime
2025-01-14 00:30:00,3,transition,False,,,,,transition_regime
2025-01-14 00:45:00,3,transition,False,,,,,transition_regime
2025-01-14 01:00:00,3,transition,False,,,,,transition_regime
2025-01-14 01:15:00,3,transition,False,,,,,transition_regime
2025-01-14 01:30:00,3,transition,False,,,,,transition_regime
2025-01-14 01:45:00,3,transition,False,,,,,transition_regime
2025-01-14 02:00:00,3,transition,False,,,,,transition_regime
2025-01-14 02:15:00,-1,transition,False,,,,,transition_regime
2025-01-14 02:30:00,3,transition,False,,,,,transition_regime
2025-01-14 02:45:00,3,transition,False,,,,,transition_regime
2025-01-14 03:00:00,3,transition,False,,,,,transition_regime
2025-01-14 03:15:00,3,transition,False,,,,,transition_regime
2025-01-14 03:30:00,3,transition,False,,,,,transition_regime
2025-01-14 03:45:00,3,transition,False,,,,,transition_regime
2025-01-14 04:00:00,3,transition,False,,,,,transition_regime
2025-01-14 04:15:00,3,transition,False,,,,,transition_regime
2025-01-14 04:30:00,3,transition,False,,,,,transition_regime
2025-01-14 04:45:00,3,transition,False,,,,,transition_regime
2025-01-14 05:00:00,-1,transition,False,,,,,transition_regime
2025-01-14 05:15:00,3,transition,False,,,,,transition_regime
2025-01-14 05:30:00,3,transition,False,,,,,transition_regime
2025-01-14 05:45:00,3,normal,False,5.583341859755684,0.3278849316928342,2.0314831381813554,2.863884359088033,
2025-01-14 06:00:00,3,normal,False,5.176288697986915,0.31875220428165285,2.0165041957665695,2.8479986696605337,
2025-01-14 06:15:00,3,normal,False,5.32556305696602,0.4058549995043576,1.9987369614815094,2.8288132214053596,
2025-01-14 06:30:00,3,normal,False,5.246568489450503,0.4272426980863129,2.031588922210978,2.881467172970257,
2025-01-14 06:45:00,3,normal,False,5.526582789895577,0.4546957657153844,1.9980445024339755,2.848235781616447,
2025-01-14 07:00:00,3,normal,False,6.318618189577512,0.46537122719631707,1.9790434263382393,2.8462146422662697,
2025-01-14 07:15:00,3,normal,False,6.919380820903744,0.44481317356388117,1.958704595976725,2.83537479886691,
2025-01-14 07:30:00,3,normal,False,7.862053934313665,0.48328352494071736,1.9495367963710282,2.8464113745534103,
2025-01-14 07:45:00,3,normal,False,7.063689556058656,0.43798407716406684,1.9647985736567812,2.8842278525238454,
2025-01-14 08:00:00,3,normal,False,5.944946353278256,0.4558678233740125,1.9639711681001655,2.914750635054418,
2025-01-14 08:15:00,3,normal,False,6.018061978747621,0.43586573650665483,1.987912409913388,3.0057311137262452,
2025-01-14 08:30:00,3,normal,False,6.225315920490323,0.4509691417734784,1.9996121136615246,3.088372520128158,
2025-01-14 08:45:00,3,normal,False,6.404521768189358,0.4883641892678621,1.993911810634415,3.1566645254141914,
2025-01-14 09:00:00,3,normal,False,6.671835614965605,0.420768993464518,2.013017454576765,3.235523306907897,
2025-01-14 09:15:00,3,normal,False,7.107757272349285,0.3616155460888202,2.0204333321626056,3.2934576481458913,
2025-01-14 09:30:00,3,normal,False,7.570806691666402,0.3266827651816798,2.040583529796419,3.362159194297331,
2025-01-14 09:45:00,3,normal,False,6.239512225732199,0.32524940483033316,2.0656235277100494,3.442178211963379,
2025-01-14 10:00:00,3,normal,False,5.182615781806282,0.3092254209681436,2.1154637426452445,3.5670344065106097,
2025-01-14 10:15:00,3,normal,False,16.773091374309846,0.009956416474349682,2.3619862074028406,3.8162509039004546,
2025-01-14 10:30:00,3,normal,False,28.206131466713437,0.5747670297813353,2.6212241632083324,4.065839701474447,
2025-01-14 10:45:00,3,normal,False,38.535386702389545,1.9759099226208316,3.028273277829199,4.508018077314217,
2025-01-14 11:00:00,3,normal,False,38.740809417998285,1.9827662512044606,3.0782596613705318,4.598831085995927,
2025-01-14 11:15:00,3,normal,False,40.98372160986868,1.7369426807813404,2.9786378762190364,4.475320382849254,
2025-01-14 11:30:00,3,normal,False,42.88803139184363,1.6059870034849042,2.864621254277072,4.29780145465752,
2025-01-14 11:45:00,3,normal,False,44.783149859164155,1.4397701093185407,2.7433847724342906,4.121103936268973,
2025-01-14 12:00:00,3,normal,False,45.01621065524654,1.4314425346867496,2.6803650306543414,4.0131819918641245,
2025-01-14 12:15:00,3,normal,False,45.02197308371646,1.3972770510771362,2.603163630981764,3.873541247529492,
2025-01-14 12:30:00,3,normal,False,44.34152493911313,2.185488203768432,2.7512060449099893,3.9819714380429048,
2025-01-14 12:45:00,3,normal,False,45.87673836839053,3.5218998247688518,2.988658405139598,4.20560072182706,
2025-01-14 13:00:00,3,normal,False,47.10319931730828,4.744667178431495,3.1732561466782596,4.3803631129569895,
2025-01-14 13:15:00,3,normal,False,49.157067662536846,4.322491444525646,3.1146177671740523,4.314317604121986,
2025-01-14 13:30:00,3,normal,False,50.960879035963316,3.990466917492684,3.0563641419243446,4.240545896312471,
2025-01-14 13:45:00,3,normal,False,51.60988689753188,4.007801362327596,3.03893657148173,4.210173721830638,
2025-01-14 14:00:00,3,normal,False,50.50454569137038,4.32423218607996,3.0516620688750633,4.214842606828363,
2025-01-14 14:15:00,3,normal,False,42.474717279420375,2.559367976126267,2.69730733775536,3.837055067040528,
2025-01-14 14:30:00,3,normal,False,32.127212957878584,1.128032848280974,2.345156993464892,3.4774662822417035,
2025-01-14 14:45:00,3,normal,False,19.444444059913767,0.20937502896190108,1.9685102793903448,3.097046045419777,
2025-01-14 15:00:00,3,normal,False,19.67339919203979,0.18180957771710649,1.8519984993595204,2.9287202737723645,
2025-01-14 15:15:00,3,normal,False,22.075747238541574,0.19103933863987937,1.7124453946457547,2.6975287233750604,
2025-01-14 15:30:00,3,normal,False,28.473092753471697,0.17197566597152872,1.4893249618589048,2.3198340118942173,
2025-01-14 15:45:00,3,normal,False,46.25206441621838,0.10473945836087617,1.148497110158884,1.7586473397770084,
2025-01-14 16:00:00,3,normal,False,61.207587493744164,0.08642366028603857,0.8455327759194471,1.2690933826645265,
2025-01-14 16:15:00,3,normal,False,70.63794617166253,0.08926292475690364,0.6285772800303973,0.9159876713967855,
2025-01-14 16:30:00,3,normal,False,74.54350162053797,0.0003295936284210078,0.35481043110212596,0.5156845406124693,
2025-01-14 16:45:00,3,normal,False,68.81032226750793,0.18391178306463954,0.15035542349558573,0.21504741079421263,
2025-01-14 17:00:00,3,normal,False,59.859943756048985,0.6936144675862843,0.05009930795077375,0.04958955768307008,
2025-01-14 17:15:00,3,normal,False,57.735802920134844,0.7681562100848454,0.022425267374792463,0.011647787057709968,
2025-01-14 17:30:00,3,normal,False,54.30756282845712,0.9355881557160028,0.05729271019386871,0.10861547917327323,
2025-01-14 17:45:00,3,normal,False,49.92021281100177,1.0556555806216752,0.13475964435982327,0.26762284041625695,
2025-01-14 18:00:00,3,normal,False,44.20394942932636,1.1859062738477109,0.27504459113111357,0.5332983757837002,
2025-01-14 18:15:00,3,normal,False,38.00353846766231,1.318825060854505,0.4472844661688681,0.8745468534609205,
2025-01-14 18:30:00,3,normal,False,30.1827533639443,1.4584648950272499,0.6300905453741501,1.240054415078058,
2025-01-14 18:45:00,3,normal,False,22.878299263188197,1.677057455520621,0.9012022749397322,1.7770351591100164,
2025-01-14 19:00:00,3,normal,False,11.6624943734241,1.7548197880636973,1.1657255926390444,2.3271346230693757,
2025-01-14 19:15:00,3,normal,False,5.14426057370638,1.9156085786918733,1.3873921708189043,2.805675585417639,
2025-01-14 19:30:00,3,normal,False,2.4750513063176185,2.040980253791032,1.540882187555202,3.2033434141867287,
2025-01-14 19:45:00,3,normal,False,2.3219404312693293,1.8584005087582312,1.4935640818874227,3.1396576985210904,
2025-01-14 20:00:00,3,normal,False,2.0366121906820602,1.773434246736218,1.4395580209961885,3.0204885176799907,
2025-01-14 20:15:00,3,normal,False,2.054831741996968,1.7352805227139991,1.447253969772203,3.0180042741651585,
2025-01-14 20:30:00,3,normal,False,2.104511886592668,1.7460058292717353,1.447232620880789,2.9921646615789976,
2025-01-14 20:45:00,3,normal,False,2.4277287562702354,1.7547064873092246,1.4915542906738528,3.052125782287304,
2025-01-14 21:00:00,3,transition,False,,,,,transition_regime
2025-01-14 21:15:00,3,transition,False,,,,,transition_regime
2025-01-14 21:30:00,3,transition,False,,,,,transition_regime
2025-01-14 21:45:00,3,transition,False,,,,,transition_regime
2025-01-14 22:00:00,3,transition,False,,,,,transition_regime
2025-01-14 22:15:00,3,transition,False,,,,,transition_regime
2025-01-14 22:30:00,3,transition,False,,,,,transition_regime
2025-01-14 22:45:00,3,transition,False,,,,,transition_regime
2025-01-14 23:00:00,3,transition,False,,,,,transition_regime
2025-01-14 23:15:00,3,transition,False,,,,,transition_regime
2025-01-14 23:30:00,3,transition,False,,,,,transition_regime
2025-01-14 23:45:00,3,transition,False,,,,,transition_regime
2025-01-15 00:00:00,3,transition,False,,,,,transition_regime
2025-01-15 00:15:00,3,transition,False,,,,,transition_regime
2025-01-15 00:30:00,3,transition,False,,,,,transition_regime
2025-01-15 00:45:00,-1,transition,False,,,,,transition_regime
2025-01-15 01:00:00,3,transition,False,,,,,transition_regime
2025-01-15 01:15:00,3,transition,False,,,,,transition_regime
2025-01-15 01:30:00,3,transition,False,,,,,transition_regime
2025-01-15 01:45:00,3,transition,False,,,,,transition_regime
2025-01-15 02:00:00,3,transition,False,,,,,transition_regime
2025-01-15 02:15:00,3,transition,False,,,,,transition_regime
2025-01-15 02:30:00,3,transition,False,,,,,transition_regime
2025-01-15 02:45:00,3,transition,False,,,,,transition_regime
2025-01-15 03:00:00,3,transition,False,,,,,transition_regime
2025-01-15 03:15:00,3,transition,False,,,,,transition_regime
2025-01-15 03:30:00,-1,transition,False,,,,,transition_regime
2025-01-15 03:45:00,3,transition,False,,,,,transition_regime
2025-01-15 04:00:00,3,transition,False,,,,,transition_regime
2025-01-15 04:15:00,3,normal,False,1.451424165664672,0.2809455355241902,0.8107745174538177,1.208004032793302,
2025-01-15 04:30:00,3,transition,False,,,,,transition_regime
2025-01-15 04:45:00,3,transition,False,,,,,transition_regime
2025-01-15 05:00:00,3,transition,False,,,,,transition_regime
2025-01-15 05:15:00,3,transition,False,,,,,transition_regime
2025-01-15 05:30:00,3,transition,False,,,,,transition_regime
2025-01-15 05:45:00,3,transition,False,,,,,transition_regime
2025-01-15 06:00:00,3,transition,False,,,,,transition_regime
2025-01-15 06:15:00,3,transition,False,,,,,transition_regime
2025-01-15 06:30:00,3,transition,False,,,,,transition_regime
2025-01-15 06:45:00,3,transition,False,,,,,transition_regime
2025-01-15 07:00:00,3,transition,False,,,,,transition_regime
2025-01-15 07:15:00,3,transition,False,,,,,transition_regime
2025-01-15 07:30:00,3,transition,False,,,,,transition_regime
2025-01-15 07:45:00,3,transition,False,,,,,transition_regime
2025-01-15 08:00:00,3,transition,False,,,,,transition_regime
2025-01-15 08:15:00,-1,transition,False,,,,,transition_regime
2025-01-15 08:30:00,3,transition,False,,,,,transition_regime
2025-01-15 08:45:00,3,transition,False,,,,,transition_regime
2025-01-15 09:00:00,3,transition,False,,,,,transition_regime
2025-01-15 09:15:00,3,transition,False,,,,,transition_regime
2025-01-15 09:30:00,3,transition,False,,,,,transition_regime
2025-01-15 09:45:00,3,transition,False,,,,,transition_regime
2025-01-15 10:00:00,3,transition,False,,,,,transition_regime
2025-01-15 10:15:00,3,transition,False,,,,,transition_regime
2025-01-15 10:30:00,-1,transition,False,,,,,transition_regime
2025-01-15 10:45:00,3,transition,False,,,,,transition_regime
2025-01-15 11:00:00,3,transition,False,,,,,transition_regime
2025-01-15 11:15:00,3,normal,False,2.2635675939392312,0.30827366911128373,0.9408849485634192,1.3177212915807635,
2025-01-15 11:30:00,3,normal,False,2.2686212026990633,0.30733318133262155,0.9677443633398467,1.3561915218641485,
2025-01-15 11:45:00,3,normal,False,2.662134762783162,0.2964008575090346,0.9941368482429804,1.3976719794733559,
2025-01-15 12:00:00,3,normal,False,2.5886778392367855,0.24497098134933304,1.0509121289707106,1.483076150531592,
2025-01-15 12:15:00,3,normal,False,2.53928005890957,0.22898303534188752,1.0847261872128198,1.5316694594790041,
2025-01-15 12:30:00,3,normal,False,2.542369150801906,0.1950455726642094,1.1126957800243251,1.569431583123367,
2025-01-15 12:45:00,3,normal,False,2.795582141055424,0.2440693979204799,1.1039505606122777,1.5512328427397235,
2025-01-15 13:00:00,3,normal,False,2.9445962602729354,0.230658081983805,1.1353254059034366,1.593317250037234,
2025-01-15 13:15:00,3,normal,False,2.9611357440623864,0.20208156219711962,1.1576321185767604,1.6252757076874795,
2025-01-15 13:30:00,3,normal,False,3.3542819664226284,0.25235507860300055,1.1639226242511307,1.6376128904948264,
2025-01-15 13:45:00,3,normal,False,3.914153235203692,0.2912920579002883,1.1720713006097638,1.655600969409159,
2025-01-15 14:00:00,3,transition,False,,,,,transition_regime
2025-01-15 14:15:00,3,transition,False,,,,,transition_regime
2025-01-15 14:30:00,3,transition,False,,,,,transition_regime
2025-01-15 14:45:00,3,transition,False,,,,,transition_regime
2025-01-15 15:00:00,3,transition,False,,,,,transition_regime
2025-01-15 15:15:00,3,transition,False,,,,,transition_regime
2025-01-15 15:30:00,3,transition,False,,,,,transition_regime
2025-01-15 15:45:00,3,transition,False,,,,,transition_regime
2025-01-15 16:00:00,3,transition,False,,,,,transition_regime
2025-01-15 16:15:00,3,transition,False,,,,,transition_regime
2025-01-15 16:30:00,3,transition,False,,,,,transition_regime
2025-01-15 16:45:00,3,transition,False,,,,,transition_regime
2025-01-15 17:00:00,3,transition,False,,,,,transition_regime
2025-01-15 17:15:00,3,transition,False,,,,,transition_regime
2025-01-15 17:30:00,3,transition,False,,,,,transition_regime
2025-01-15 17:45:00,-1,transition,False,,,,,transition_regime
2025-01-15 18:00:00,3,transition,False,,,,,transition_regime
2025-01-15 18:15:00,3,transition,False,,,,,transition_regime
2025-01-15 18:30:00,3,normal,False,18.2925014593728,1.6641962670530526,1.8787694145024443,2.9060830850607324,
2025-01-15 18:45:00,3,normal,False,17.54060599528021,2.167290750757515,1.997983391557481,3.1038279210848194,
2025-01-15 19:00:00,3,transition,False,,,,,transition_regime
2025-01-15 19:15:00,3,transition,False,,,,,transition_regime
2025-01-15 19:30:00,3,transition,False,,,,,transition_regime
2025-01-15 19:45:00,3,transition,False,,,,,transition_regime
2025-01-15 20:00:00,3,transition,False,,,,,transition_regime
2025-01-15 20:15:00,3,transition,False,,,,,transition_regime
2025-01-15 20:30:00,3,transition,False,,,,,transition_regime
2025-01-15 20:45:00,3,transition,False,,,,,transition_regime
2025-01-15 21:00:00,3,transition,False,,,,,transition_regime
2025-01-15 21:15:00,3,transition,False,,,,,transition_regime
2025-01-15 21:30:00,3,transition,False,,,,,transition_regime
2025-01-15 21:45:00,3,transition,False,,,,,transition_regime
2025-01-15 22:00:00,3,transition,False,,,,,transition_regime
2025-01-15 22:15:00,3,transition,False,,,,,transition_regime
2025-01-15 22:30:00,3,transition,False,,,,,transition_regime
2025-01-15 22:45:00,-1,transition,False,,,,,transition_regime
2025-01-15 23:00:00,3,transition,False,,,,,transition_regime
2025-01-15 23:15:00,3,transition,False,,,,,transition_regime
2025-01-15 23:30:00,3,normal,False,4.005849886131802,0.1282981181362908,1.1613146722518692,1.7295190987176359,
2025-01-15 23:45:00,3,normal,False,4.0576414821976625,0.1156004007425756,1.1755607471817786,1.7455415009504893,
2025-01-16 00:00:00,3,normal,False,4.0957384629936735,0.08734913575597644,1.191179029009496,1.7671976403859835,
2025-01-16 00:15:00,3,normal,False,4.193328774153789,0.06102826007577186,1.2034897689833106,1.7766325633626423,
2025-01-16 00:30:00,3,normal,False,4.435142520916948,0.05664393013877857,1.1994231418489159,1.7609538353071714,
2025-01-16 00:45:00,3,normal,False,4.54624699695824,0.05321043945930973,1.208052796205144,1.7665784250884218,
2025-01-16 01:00:00,3,normal,False,4.414528052050031,0.07499379413893645,1.206147351577303,1.7790987733443664,
2025-01-16 01:15:00,3,normal,False,4.125254909108659,0.05103069694960609,1.2311626939971942,1.8194589874276916,
2025-01-16 01:30:00,3,normal,False,3.4183072082260404,0.04782168491982184,1.2322886789656908,1.8026551968255276,
2025-01-16 01:45:00,3,normal,False,3.4604826258733055,0.03211976895702427,1.2410256089556801,1.806817081023974,
2025-01-16 02:00:00,3,normal,False,3.6642433407507458,0.047118159524550736,1.2231229240067538,1.7706105407275308,
2025-01-16 02:15:00,3,normal,False,3.825290658783632,0.0300572270637193,1.223041921654624,1.7644186214165607,
2025-01-16 02:30:00,3,normal,False,3.8608746198096,0.0229876113508218,1.224553960019634,1.7651226688421227,
2025-01-16 02:45:00,3,normal,False,3.9839800142910793,0.03585635653096525,1.205415236683707,1.7334199613871775,
2025-01-16 03:00:00,3,normal,False,3.977229976997765,0.04486725608380729,1.2184626077886596,1.7794932075190575,
2025-01-16 03:15:00,3,normal,False,3.4110477179283745,0.05217624451246361,1.2118680253604488,1.7647548557989348,
2025-01-16 03:30:00,3,normal,False,3.0471599958960285,0.05812750966044273,1.1901021546966075,1.7262213482684197,
2025-01-16 03:45:00,3,normal,False,3.083653617299054,0.04974652385170078,1.1820067699141603,1.7110753382753332,
2025-01-16 04:00:00,3,normal,False,3.3184366428754695,0.06750403620793904,1.1575585477440544,1.6642884476816482,
2025-01-16 04:15:00,3,normal,False,3.4967526719011994,0.08695510393953272,1.145930232869539,1.6397964464503785,
2025-01-16 04:30:00,3,normal,False,3.563485130189139,0.06744595329422384,1.1695326860487745,1.6715986349706367,
2025-01-16 04:45:00,3,normal,False,3.52094795569616,0.057179530601698475,1.1896090362968323,1.7025109810272592,
2025-01-16 05:00:00,3,normal,False,3.6034490178428866,0.07679754623973462,1.1820630390667766,1.7014447837753528,
2025-01-16 05:15:00,3,normal,False,3.4354884195525095,0.08857764355693143,1.168598667431439,1.683052143439365,
2025-01-16 05:30:00,3,normal,False,3.4724479689907466,0.0871261674402669,1.1497221367403694,1.6549696243236598,
2025-01-16 05:45:00,3,normal,False,3.5196324488582547,0.09277692058411002,1.1489794977950467,1.6500346702709445,
2025-01-16 06:00:00,3,normal,False,3.59640835099021,0.07305265283185336,1.161248123236104,1.6608696839286068,
2025-01-16 06:15:00,3,transition,False,,,,,transition_regime
2025-01-16 06:30:00,3,transition,False,,,,,transition_regime
2025-01-16 06:45:00,3,transition,False,,,,,transition_regime
2025-01-16 07:00:00,3,transition,False,,,,,transition_regime
2025-01-16 07:15:00,3,transition,False,,,,,transition_regime
2025-01-16 07:30:00,3,transition,False,,,,,transition_regime
2025-01-16 07:45:00,3,transition,False,,,,,transition_regime
2025-01-16 08:00:00,3,transition,False,,,,,transition_regime
2025-01-16 08:15:00,3,transition,False,,,,,transition_regime
2025-01-16 08:30:00,3,transition,False,,,,,transition_regime
2025-01-16 08:45:00,3,transition,False,,,,,transition_regime
2025-01-16 09:00:00,3,transition,False,,,,,transition_regime
2025-01-16 09:15:00,3,transition,False,,,,,transition_regime
2025-01-16 09:30:00,3,transition,False,,,,,transition_regime
2025-01-16 09:45:00,3,transition,False,,,,,transition_regime
2025-01-16 10:00:00,-1,transition,False,,,,,transition_regime
2025-01-16 10:15:00,3,transition,False,,,,,transition_regime
2025-01-16 10:30:00,3,transition,False,,,,,transition_regime
2025-01-16 10:45:00,-1,transition,False,,,,,transition_regime
2025-01-16 11:00:00,3,transition,False,,,,,transition_regime
2025-01-16 11:15:00,3,transition,False,,,,,transition_regime
2025-01-16 11:30:00,3,normal,False,11.868543737635074,0.005036648576678497,1.3726016470789828,2.0377837434153605,
2025-01-16 11:45:00,3,normal,False,31.240213477251466,0.009250908266155235,1.287633542248716,2.1841774511629115,
2025-01-16 12:00:00,3,normal,False,57.190572987838095,0.031678705392365156,1.2121122642702167,2.557267203475639,
2025-01-16 12:15:00,3,normal,False,81.52302171752422,0.11815462085374784,1.1512000955023434,3.0407712177294055,
2025-01-16 12:30:00,3,warning,True,105.30822067813037,0.18740342311030517,1.1548269106915938,3.698334340086417,Q_time_high
2025-01-16 12:45:00,3,warning,True,112.27410075427285,0.22056958503545732,1.278693506383323,4.507843399323207,Q_time_high
2025-01-16 13:00:00,3,warning,True,113.17968323409299,0.23493419996939158,1.1964447791994686,4.418833880769007,Q_time_high
