t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-01-31 08:45:00,3,normal,False,2.966629192307299,0.045496616297804014,0.43849331175289513,0.8942121832377373,
2025-01-31 10:45:00,3,normal,False,8.845755723455941,0.05238161955511407,0.3886242125895881,1.0923707601154842,
2025-01-31 12:45:00,3,normal,False,9.407776923229282,0.12796051688111346,0.3842998524017302,1.0632572122276662,
2025-01-31 14:45:00,3,normal,False,3.921101381404509,0.44922653729720063,0.42850959136112493,0.9441649069215732,
2025-01-31 16:45:00,3,normal,False,3.6662911979447976,0.5948138503796296,0.37141647757597696,0.9300013919665864,
2025-01-31 18:45:00,3,normal,False,3.3755969435104567,0.1783092880006582,0.38805746501989863,1.0010583770392427,
2025-01-31 20:45:00,3,normal,False,2.7071355234702423,0.04686096903266511,0.4187045174933405,1.1021780693223813,
2025-01-31 22:45:00,3,normal,False,2.7395891041194798,0.018156071644623108,0.4478274211964573,1.1766454405783078,
2025-02-01 00:45:00,3,normal,False,2.8659470314172477,0.0030767082308315896,0.4996096758391626,1.3335277906726444,
2025-02-01 02:45:00,3,normal,False,2.9185198356907485,0.021838332193630794,0.495104965713964,1.359419870785397,
2025-02-01 04:45:00,3,normal,False,2.692357416323273,0.03248341632204262,0.46152835357570193,1.2472407992901595,
2025-02-01 06:45:00,3,normal,False,3.265615388655798,0.043335824534095506,0.4458692053506357,1.0994987248112416,
2025-02-01 08:45:00,3,normal,False,3.3440423911875605,0.07796741292951516,0.49753825791742934,1.2086361379554111,
2025-02-01 10:45:00,3,normal,False,3.025169700022344,0.07892511787428048,0.6197467189090594,1.6095861163280538,
2025-02-01 12:45:00,3,normal,False,2.314454046633486,0.009406848874363957,0.730591924481445,1.9054798899800083,
2025-02-01 14:45:00,3,normal,False,3.227826620975561,0.01858725091240948,0.80829606909009,2.3268827734861652,
2025-02-01 16:45:00,3,warning,True,28.10362337243697,0.013145213452483926,0.9113145913060203,3.2215649527300956,Q_time_high
2025-02-01 18:45:00,3,warning,True,23.054793945572793,0.03390243655228689,1.1007358501161029,3.699533392807636,Q_time_high
2025-02-01 20:45:00,3,normal,False,9.510713631211887,0.6103502411262186,0.6476376343054943,1.9426057602295244,
2025-02-01 22:45:00,3,warning,True,17.088534788969493,0.8774540163862461,1.0961159762101933,2.6544919433095617,Q_time_high
2025-02-02 00:45:00,3,normal,False,12.24262014499832,0.4814721832904204,2.0333256208532227,4.574442118833728,
2025-02-02 02:45:00,3,normal,False,10.47160053338424,0.8937446700547151,1.9575342563075724,3.996751641032432,
2025-02-02 04:45:00,3,normal,False,4.460211372701083,1.2216745491080279,2.1476416875841116,4.35750904362189,
2025-02-02 06:45:00,3,normal,False,4.17457534064623,1.0021523208786423,2.2115711347697316,4.52782068449884,
2025-02-02 08:45:00,3,normal,False,4.71556008485631,1.1289296851320196,2.044092811132012,4.034475101371484,
2025-02-02 10:45:00,3,normal,False,4.023986762031209,1.4434546767470617,2.011670066303797,3.9560523782020214,
2025-02-02 12:45:00,3,normal,False,4.460193802994693,1.5462012299309336,2.120991414093429,4.272794705024809,
2025-02-02 14:45:00,3,normal,False,4.730149737349228,1.1729210277607949,2.2700537440980795,4.816324696097123,
2025-02-02 16:45:00,3,normal,False,4.65042770579484,0.7335093464560666,2.097213447436843,4.501979273878185,
2025-02-02 18:45:00,3,normal,False,4.275657494316691,0.5742270778314889,1.965850585538886,4.060769915216639,
2025-02-02 20:45:00,3,normal,False,5.181599044334707,0.4059138587583868,2.104563133756052,4.351986479100793,
2025-02-02 22:45:00,3,normal,False,6.526690878009716,0.2488870112747551,2.3280350836818093,5.086926664921456,
2025-02-03 00:45:00,3,normal,False,6.675855270073537,0.20163325448216643,2.5421667311398615,5.710346837743614,
2025-02-03 02:45:00,3,normal,False,6.701817817366608,0.16708131865012804,2.4818147205007475,5.530709571492595,
2025-02-03 04:45:00,3,normal,False,6.077218597044885,0.2611709477657805,2.3629948786666284,5.238949908887511,
2025-02-03 06:45:00,3,normal,False,6.2336873812885445,0.35510566422737727,2.251302890626261,4.857691440968745,
2025-02-03 08:45:00,3,warning,True,117.97797139381265,1.9632247389333841,0.1946734360051786,0.2957121089111449,Q_time_high
2025-02-03 10:45:00,3,warning,True,94.3263281748359,2.8278845251398836,1.694671277844248,2.6485240244895722,Q_time_high
2025-02-03 12:45:00,3,warning,True,22.208638917918815,0.27083015718336134,3.7623165519710575,5.366873921706549,Q_time_high
2025-02-03 14:45:00,3,normal,False,7.149200960668921,0.006440157066340468,4.128440689425337,6.025712281986204,
2025-02-03 16:45:00,3,normal,False,8.021606236235144,0.00175694978417204,3.9060333539019556,5.679037188137267,
2025-02-03 18:45:00,3,warning,True,34.38854314732944,1.0695668599390515,3.3486653567106166,4.755695867804271,Q_time_high
2025-02-03 20:45:00,3,alert,True,42.18870694436579,2.539330447369986,3.5223875934163438,5.147002650386626,Q_time_high
2025-02-03 22:45:00,3,alert,True,27.110600374122797,0.22442833262986867,4.0098490126331985,5.75425691450379,Q_time_high
2025-02-04 00:45:00,3,alert,True,34.672906053034666,0.6999340547889993,3.8268070705373223,5.4731262160358956,Q_time_high
2025-02-04 02:45:00,3,alert,True,45.39237908599961,8.156392989863662,4.027294542618565,6.9727352357665655,Q_time_high
2025-02-04 04:45:00,3,alert,True,4.281951206275666,14.735703756691503,5.36818165302539,11.732992800925384,Q_space_high
2025-02-04 06:45:00,3,alert,True,2.2803314632873537,13.724061230960315,5.452738403418979,11.861448702602527,Q_space_high
2025-02-04 08:45:00,3,alert,True,2.3377005427600084,14.022375785223772,5.452922822071754,11.699918483090624,Q_space_high
2025-02-04 10:45:00,3,alert,True,2.9283340313595323,13.075262713274318,5.53092292706107,11.692275277061281,Q_space_high
2025-02-04 12:45:00,3,alert,True,6.775875644068022,11.506950379121218,5.770753542462051,12.1178699693906,Q_space_high
2025-02-04 14:45:00,3,alert,True,9.143208250389893,15.936556720797416,6.151805068693537,13.922582152362661,Q_space_high
2025-02-04 16:45:00,3,alert,True,315.46643532067486,14.298111494886177,5.992614014913707,13.461936459576355,"Q_time_high,Q_space_high"
2025-02-04 18:45:00,3,alert,True,407.6340688877645,3.7812429447730818,0.7525150904700049,1.3321807314684881,Q_time_high
2025-02-04 20:45:00,3,normal,False,5.355668036860372,0.7172841558739843,0.5019539212768613,1.2668785292022076,
2025-02-04 22:45:00,3,normal,False,4.522427709023173,0.6991460151721589,0.524145379128266,1.3546263421853386,
2025-02-05 00:45:00,3,normal,False,5.884379131337595,1.330210249849587,0.40875043435825,0.878195145309611,
2025-02-05 02:45:00,3,normal,False,6.370161085391503,1.9459692047791575,0.34967274469207554,0.639021756472476,
2025-02-05 04:45:00,3,normal,False,8.702058152307249,1.773001906030373,0.45263986169482956,1.0036738819145246,
2025-02-05 06:45:00,3,normal,False,7.763126490006741,1.6036589916652462,0.5952037613858638,1.511158280692231,
2025-02-05 08:45:00,3,normal,False,11.156219011611103,1.4472054457334431,0.5106375499048841,1.4187609456339836,
2025-02-05 10:45:00,3,warning,True,35.176667173534,0.9608097773107835,0.33890697261365743,0.6454398330434117,Q_time_high
2025-02-05 12:45:00,3,normal,False,3.1690078903091226,0.6872796032814982,1.5092464954300253,2.1343324805555897,
2025-02-05 14:45:00,3,normal,False,4.445127944814814,0.3329106769884767,1.4927341227497293,2.1313502564406406,
2025-02-05 16:45:00,3,normal,False,4.54034636290463,0.07878482640923253,1.4227729117468237,2.1950526198102174,
2025-02-05 18:45:00,3,normal,False,6.709716007462975,0.049879677971842076,1.3809165484987402,2.1698306248131716,
2025-02-05 20:45:00,3,normal,False,6.93779257796322,0.010700322493959672,1.4371359295354036,2.2561435482153467,
2025-02-05 22:45:00,3,normal,False,7.02389219004003,8.615479463620683e-08,1.498453903926222,2.464462299572493,
2025-02-06 00:45:00,3,normal,False,7.757613516882039,0.0044079840969725136,1.5932741775852146,2.732489222917319,
2025-02-06 02:45:00,3,normal,False,7.716149630112337,0.0015829474057079465,1.7011780361347686,2.86053435599054,
2025-02-06 04:45:00,3,normal,False,7.295897069415766,7.131375079414455e-05,1.7042923813922048,2.8822144426987997,
2025-02-06 06:45:00,3,normal,False,7.4830478141151815,0.0033028468377531424,1.803506294066371,3.1585310690767257,
2025-02-06 08:45:00,3,normal,False,6.5879970771970555,0.04684201464413054,1.9461944621925427,3.415145581734083,
2025-02-06 10:45:00,3,normal,False,5.854168985446453,0.06391277239287296,2.070950603526531,3.9193286188072936,
2025-02-06 12:45:00,3,warning,True,106.58912566934265,0.05989350687538131,1.270706772460097,4.388540848935872,Q_time_high
2025-02-06 14:45:00,3,warning,True,75.98742078702121,0.7662981990609321,4.4210765779274075,11.343661057602006,Q_time_high
2025-02-06 16:45:00,3,transition,False,,,,,transition_regime
2025-02-06 18:45:00,3,transition,False,,,,,transition_regime
2025-02-06 20:45:00,4,transition,False,,,,,transition_regime
2025-02-06 22:45:00,1,transition,False,,,,,transition_regime
2025-02-07 00:45:00,1,transition,False,,,,,transition_regime
2025-02-07 02:45:00,1,transition,False,,,,,transition_regime
2025-02-07 04:45:00,1,transition,False,,,,,transition_regime
2025-02-07 06:45:00,4,transition,False,,,,,transition_regime
2025-02-07 08:45:00,4,transition,False,,,,,transition_regime
2025-02-07 10:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-07 12:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-07 14:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-07 16:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-07 18:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-07 20:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-07 22:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-08 00:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-08 02:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-08 04:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-08 06:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-08 08:45:00,4,transition,False,,,,,transition_regime
2025-02-08 10:45:00,4,transition,False,,,,,transition_regime
2025-02-08 12:45:00,3,transition,False,,,,,transition_regime
2025-02-08 14:45:00,3,transition,False,,,,,transition_regime
2025-02-08 16:45:00,3,normal,False,4.848168913637225,0.1018296610712074,0.6079084002069055,1.6443743365871224,
2025-02-08 18:45:00,3,normal,False,8.882911805339846,0.02453061012553353,0.31265769267041965,0.8183677780386212,
2025-02-08 20:45:00,3,transition,False,,,,,transition_regime
2025-02-08 22:45:00,3,transition,False,,,,,transition_regime
2025-02-09 00:45:00,1,transition,False,,,,,transition_regime
2025-02-09 02:45:00,1,transition,False,,,,,transition_regime
2025-02-09 04:45:00,4,transition,False,,,,,transition_regime
2025-02-09 06:45:00,4,transition,False,,,,,transition_regime
2025-02-09 08:45:00,4,transition,False,,,,,transition_regime
2025-02-09 10:45:00,1,transition,False,,,,,transition_regime
2025-02-09 12:45:00,4,transition,False,,,,,transition_regime
2025-02-09 14:45:00,4,transition,False,,,,,transition_regime
2025-02-09 16:45:00,4,transition,False,,,,,transition_regime
2025-02-09 18:45:00,4,transition,False,,,,,transition_regime
2025-02-09 20:45:00,3,transition,False,,,,,transition_regime
2025-02-09 22:45:00,3,transition,False,,,,,transition_regime
2025-02-10 00:45:00,3,normal,False,10.652656253658348,0.44888987009434456,1.4481344818819204,3.8061575376594856,
2025-02-10 02:45:00,3,normal,False,11.079846461350165,0.025333296343223746,0.42608909668251777,1.1081680664673013,
2025-02-10 04:45:00,3,normal,False,4.726209989996819,0.36901130325939213,0.2008650559725173,0.41363242748502904,
2025-02-10 06:45:00,3,normal,False,3.6399417373577156,0.13264254469990563,0.22203036094625483,0.5367496481533818,
2025-02-10 08:45:00,3,normal,False,3.694027470607396,0.2311911010763331,0.20054077550150992,0.4786254422453222,
2025-02-10 10:45:00,3,normal,False,4.82859774891094,0.8877399654099525,0.1113484915697524,0.1697067945213071,
2025-02-10 12:45:00,3,normal,False,7.262090699739129,4.356575087586158,0.2536071579613966,0.3666893899641691,
2025-02-10 14:45:00,3,normal,False,4.575188777624686,7.922287448284521,0.5991522602721139,1.2177700357582029,
2025-02-10 16:45:00,3,normal,False,3.9245763890550354,5.772719207826731,0.5423922496046841,1.1597007420447196,
2025-02-10 18:45:00,3,normal,False,3.9862780277847945,3.7874625840552634,0.3701641326177486,0.7790827861556153,
2025-02-10 20:45:00,3,normal,False,4.808324732620079,2.8153358258859575,0.328187640209911,0.7381169591433654,
2025-02-10 22:45:00,3,normal,False,8.068190323317788,2.2423023925616357,0.3768742473109637,0.9433026706854465,
2025-02-11 00:45:00,3,normal,False,8.408410746602883,3.1861089789324555,0.4854877803303611,1.1785391759220134,
2025-02-11 02:45:00,3,normal,False,6.746385610056832,3.1825192260007986,0.5411217495316363,1.2922813057831255,
2025-02-11 04:45:00,3,normal,False,5.615806284823026,1.6876994101644271,0.45938048680803345,1.2438942292645285,
2025-02-11 06:45:00,3,normal,False,3.414886553931725,1.7889559447740255,0.46048708308430525,1.2560467085358489,
2025-02-11 08:45:00,3,normal,False,2.938353007469124,1.8068611119386282,0.4160033020003431,1.141802420722053,
2025-02-11 10:45:00,3,normal,False,2.618317411702175,1.9737385351795433,0.4738187876991495,1.4192258459022107,
2025-02-11 12:45:00,3,normal,False,7.28124680708026,6.6742472180887455,1.2333712428178203,3.579159561070204,
2025-02-11 14:45:00,3,normal,False,8.736332326975559,9.06052928235798,1.5287210433553418,4.214063918672328,
2025-02-11 16:45:00,3,transition,False,,,,,transition_regime
2025-02-11 18:45:00,3,transition,False,,,,,transition_regime
2025-02-11 20:45:00,4,transition,False,,,,,transition_regime
2025-02-11 22:45:00,4,transition,False,,,,,transition_regime
2025-02-12 00:45:00,3,transition,False,,,,,transition_regime
2025-02-12 02:45:00,3,transition,False,,,,,transition_regime
2025-02-12 04:45:00,3,warning,True,34.990232676518474,0.1564329172125576,3.0473367978115338,4.720199084236377,Q_time_high
2025-02-12 06:45:00,3,warning,True,47.51105033485942,6.303330984010429,1.8737743346116578,3.3928625720726275,Q_time_high
2025-02-12 08:45:00,3,warning,True,29.47744749978304,1.6762891185763704,0.39997426307132533,1.072234283868051,Q_time_high
2025-02-12 10:45:00,3,transition,False,,,,,transition_regime
2025-02-12 12:45:00,3,transition,False,,,,,transition_regime
2025-02-12 14:45:00,1,transition,False,,,,,transition_regime
2025-02-12 16:45:00,1,transition,False,,,,,transition_regime
2025-02-12 18:45:00,1,transition,False,,,,,transition_regime
2025-02-12 20:45:00,1,transition,False,,,,,transition_regime
2025-02-12 22:45:00,4,transition,False,,,,,transition_regime
2025-02-13 00:45:00,4,transition,False,,,,,transition_regime
2025-02-13 02:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-13 04:45:00,4,transition,False,,,,,transition_regime
2025-02-13 06:45:00,4,transition,False,,,,,transition_regime
2025-02-13 08:45:00,1,transition,False,,,,,transition_regime
2025-02-13 10:45:00,3,transition,False,,,,,transition_regime
2025-02-13 12:45:00,3,transition,False,,,,,transition_regime
2025-02-13 14:45:00,3,normal,False,13.393824517398478,0.16228425829743662,0.22747975713506036,0.37966415845649704,
2025-02-13 16:45:00,3,normal,False,4.9259215233386,0.5737974501787733,0.10103013479241789,0.21028475434354066,
2025-02-13 18:45:00,3,normal,False,3.9019465150851658,0.7974540521402349,0.16128633318428437,0.3461434132934951,
2025-02-13 20:45:00,3,normal,False,3.747591177536288,0.4445184398816165,0.12696429668776635,0.19495635343511142,
2025-02-13 22:45:00,3,normal,False,13.319542247542321,0.24569583480375257,0.13789066746782416,0.2612053519297596,
2025-02-14 00:45:00,3,normal,False,14.050530811546423,0.17303095471747837,0.1188094008223511,0.22540664032949637,
2025-02-14 02:45:00,3,normal,False,4.2901928951866655,0.46090603988756074,0.15273766587566803,0.31689427412193316,
2025-02-14 04:45:00,3,normal,False,5.253912856181232,1.3730633632649032,0.2739118760422556,0.769796250811311,
2025-02-14 06:45:00,3,normal,False,6.213727138729778,1.1289977805708746,0.28715426933464683,0.8304397234351796,
2025-02-14 08:45:00,3,normal,False,3.431094963701626,0.5866242354144089,0.2542563739121599,0.6973044639666892,
2025-02-14 10:45:00,3,normal,False,9.900311692183548,0.011136671385064295,0.12031894354167665,0.19656751451260868,
2025-02-14 12:45:00,3,warning,True,18.36042291557519,0.5703767906348498,0.20351367225511513,0.4276551968468183,Q_time_high
2025-02-14 14:45:00,3,warning,True,34.43704788027677,0.0006891832437435275,0.4331084982206031,1.4681820298042734,Q_time_high
2025-02-14 16:45:00,3,warning,True,25.205765205292664,0.09752219359473022,0.33929399457716114,1.1074786449887397,Q_time_high
2025-02-14 18:45:00,3,normal,False,3.842049310763671,0.0021175243709515186,0.12343135067021184,0.22399378969137154,
2025-02-14 20:45:00,3,transition,False,,,,,transition_regime
2025-02-14 22:45:00,3,transition,False,,,,,transition_regime
2025-02-15 00:45:00,3,transition,False,,,,,transition_regime
2025-02-15 02:45:00,3,transition,False,,,,,transition_regime
2025-02-15 04:45:00,3,normal,False,5.4083550494525365,0.23068730617702032,0.06541982791340868,0.08997472762904984,
2025-02-15 06:45:00,3,normal,False,3.567316301252153,0.00317460756836588,0.08187562892059835,0.12906029795693524,
2025-02-15 08:45:00,3,normal,False,3.644202869184081,0.056070037818952055,0.11737477942864659,0.20958413416203597,
2025-02-15 10:45:00,3,normal,False,3.8555966157565935,0.2449504563447017,0.15314408034422514,0.28459226640290575,
2025-02-15 12:45:00,3,normal,False,3.865146413613175,0.2807389184098851,0.16464212629721242,0.3235446813879882,
2025-02-15 14:45:00,3,normal,False,4.279500990329028,0.06704835086572729,0.11850560685310356,0.22143373895253998,
2025-02-15 16:45:00,3,normal,False,6.096678372760306,0.003406457428809881,0.13793555696174076,0.19893838627922264,
2025-02-15 18:45:00,3,normal,False,8.498067850130187,0.1903894589167082,0.26133212332552513,0.5003671204266,
2025-02-15 20:45:00,3,normal,False,4.765540790250534,0.24474907395542503,0.3075433564704342,0.7051581040204669,
2025-02-15 22:45:00,3,normal,False,4.588265992283974,0.31395461775236905,0.30935254236411597,0.6541172696639612,
2025-02-16 00:45:00,3,normal,False,2.8467733958764025,1.1059585266032104,0.4521540017893065,1.083321143951525,
2025-02-16 02:45:00,3,normal,False,3.1846059635318316,1.653530549884529,0.5955466528752358,1.5885141730894963,
2025-02-16 04:45:00,3,normal,False,2.5534217526081333,2.305402077122439,0.7171875786989462,1.874399939986279,
2025-02-16 06:45:00,3,normal,False,3.9047830803266455,2.4451269809625997,0.596377065047279,1.5595929898822691,
2025-02-16 08:45:00,3,warning,True,17.206952748988492,0.13471832651591198,0.08871967713323411,0.1475122788412658,Q_time_high
2025-02-16 10:45:00,3,normal,False,3.481573998387537,0.5499798448874502,0.1553041564685309,0.4550055838956971,
2025-02-16 12:45:00,3,normal,False,7.043104196925277,0.0058544497190638626,0.04192011719555061,0.06160877861092246,
2025-02-16 14:45:00,3,normal,False,4.848212254053898,0.6032160948270026,0.19688413086518922,0.46141574851066647,
2025-02-16 16:45:00,3,normal,False,4.156777863528001,0.36691866763191927,0.22598113392067815,0.6413628873378907,
2025-02-16 18:45:00,3,normal,False,9.89081165639918,1.4319385744329238,0.5734109617626291,1.813057422494429,
2025-02-16 20:45:00,3,normal,False,13.754495220025369,3.529117850816428,1.5877156358011342,5.312700041856781,
2025-02-16 22:45:00,3,warning,True,29.356140659549503,1.0453268513703022,2.329802104444175,8.196793298001923,Q_time_high
2025-02-17 00:45:00,3,warning,True,43.1408198651201,0.00026372519493720204,0.8295034574960257,2.9426509228128928,Q_time_high
2025-02-17 02:45:00,3,normal,False,6.158985723374023,0.013321856857095728,0.07634083530414203,0.2682673863776198,
2025-02-17 04:45:00,3,normal,False,4.761411446929014,0.22939027604854875,0.20947491766262238,0.6718833034885756,
2025-02-17 06:45:00,3,normal,False,3.932041972311546,0.8182667048113712,0.3949667407820502,1.2789686198238153,
2025-02-17 08:45:00,3,normal,False,7.4182016109041715,0.22212228614163398,0.23329508840139176,0.769509698146593,
2025-02-17 10:45:00,3,normal,False,6.226972528272414,0.030520930309851098,0.019993177206725422,0.04828988083306324,
2025-02-17 12:45:00,3,normal,False,2.653853869033477,0.2577496454322751,0.05360200222426722,0.0705585210455058,
2025-02-17 14:45:00,3,normal,False,3.5756969946401163,0.21183865565846613,0.04966877893147174,0.06615602641659317,
2025-02-17 16:45:00,3,normal,False,3.997413511376518,0.008499890176061651,0.10160732130133922,0.1512425508602505,
2025-02-17 18:45:00,3,normal,False,3.469030315968019,0.000925464564498992,0.140918801351964,0.27404023775064434,
2025-02-17 20:45:00,3,normal,False,3.8511646610667603,0.01562493523940145,0.1272334063547578,0.2422607312071165,
2025-02-17 22:45:00,3,normal,False,3.4755705636881533,0.03670471093737795,0.12947599257214115,0.20485452954316283,
2025-02-18 00:45:00,3,normal,False,2.8716577195767337,0.011914506377536074,0.15806446891327808,0.2619739722467723,
2025-02-18 02:45:00,3,normal,False,3.1258428911951004,0.14073504426281053,0.2616585038360866,0.5881160406114906,
2025-02-18 04:45:00,3,normal,False,1.6941667766203592,0.5473874507329608,0.4604677381219914,1.2244922807094754,
2025-02-18 06:45:00,3,warning,True,28.19796658229597,0.05227746732383644,0.9916150119361417,3.3190557492124504,Q_time_high
2025-02-18 08:45:00,3,warning,True,32.44955940521004,4.579158119751157e-05,1.1737695399581605,4.045204646810314,Q_time_high
2025-02-18 10:45:00,3,normal,False,11.946381518051808,0.16134641994916352,0.5057730913885684,1.5236806359729054,
2025-02-18 12:45:00,3,normal,False,2.9713458990559167,0.20889065655224012,0.36292244337301877,0.9934018836650481,
2025-02-18 14:45:00,3,normal,False,2.1094753879047086,0.17487549673543434,0.35871976793388155,1.0182294722324623,
2025-02-18 16:45:00,3,normal,False,4.708762883121031,0.2703685452165524,0.5637261654464153,1.693174092772047,
2025-02-18 18:45:00,3,normal,False,3.9063099699490413,0.16740008317668212,0.6501440738991865,2.0258969142562107,
2025-02-18 20:45:00,3,normal,False,2.6680833342347174,0.0706521517202441,0.43541643714366973,1.2730925073243604,
2025-02-18 22:45:00,3,normal,False,2.608348888740143,0.05756707663975743,0.3470406237671464,0.9690048207909339,
2025-02-19 00:45:00,3,normal,False,1.7402302152465632,0.005595278841408732,0.29263773066332244,0.8297375931528532,
2025-02-19 02:45:00,3,normal,False,3.6212156264870368,0.007038893686276965,0.2167860032892828,0.6351780181922426,
2025-02-19 04:45:00,3,normal,False,5.344428662398117,0.012363079098220965,0.25164828640883646,0.8034416473316944,
2025-02-19 06:45:00,3,normal,False,4.316365810634483,0.043932131755958025,0.2822315025556235,0.957716428114396,
2025-02-19 08:45:00,3,normal,False,3.822147793462694,0.20839602023053083,0.12173199869676984,0.40257821348539163,
2025-02-19 10:45:00,3,normal,False,3.7517291309439167,0.3482347172742163,0.05243540326396651,0.12032310360577024,
2025-02-19 12:45:00,3,normal,False,6.657698856623287,0.13053003036432267,0.11598189042590974,0.3344165338806364,
2025-02-19 14:45:00,3,transition,False,,,,,transition_regime
2025-02-19 16:45:00,3,transition,False,,,,,transition_regime
2025-02-19 18:45:00,4,transition,False,,,,,transition_regime
2025-02-19 20:45:00,4,transition,False,,,,,transition_regime
2025-02-19 22:45:00,1,transition,False,,,,,transition_regime
2025-02-20 00:45:00,4,transition,False,,,,,transition_regime
2025-02-20 02:45:00,4,transition,False,,,,,transition_regime
2025-02-20 04:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-20 06:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-20 08:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-20 10:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-02-20 12:45:00,4,transition,False,,,,,transition_regime
2025-02-20 14:45:00,4,transition,False,,,,,transition_regime
2025-02-20 16:45:00,1,transition,False,,,,,transition_regime
2025-02-20 18:45:00,1,transition,False,,,,,transition_regime
2025-02-20 20:45:00,4,transition,False,,,,,transition_regime
2025-02-20 22:45:00,4,transition,False,,,,,transition_regime
2025-02-21 00:45:00,4,transition,False,,,,,transition_regime
2025-02-21 02:45:00,4,transition,False,,,,,transition_regime
2025-02-21 04:45:00,3,transition,False,,,,,transition_regime
2025-02-21 06:45:00,3,transition,False,,,,,transition_regime
2025-02-21 08:45:00,3,warning,True,160.6872148182045,0.9936601069860882,4.2041880994069025,11.763018408561667,Q_time_high
2025-02-21 10:45:00,3,normal,False,12.480599408532747,0.2522984756481427,7.931460402666387,17.504413449954306,
2025-02-21 12:45:00,3,normal,False,6.610412795913911,1.4265310149529913,4.954066791340577,10.631618827206793,
2025-02-21 14:45:00,3,normal,False,4.259520986976722,1.0683738662871114,4.3640183074109915,9.674598219780068,
2025-02-21 16:45:00,3,normal,False,4.893850192218219,1.9820385999093564,4.511140743589703,9.936489401821754,
2025-02-21 18:45:00,3,normal,False,5.87501659899375,3.871233404745702,4.41832587684331,9.112356676003962,
2025-02-21 20:45:00,3,normal,False,4.881396563680788,5.18802004919055,4.289854011857901,8.306825539462338,
2025-02-21 22:45:00,3,warning,True,23.555418910460276,5.087609188499968,3.607891526844308,7.168647789462945,Q_time_high
2025-02-22 00:45:00,3,warning,True,111.97342930688097,2.814797365034347,0.5831381278644412,1.8358455869621753,Q_time_high
2025-02-22 02:45:00,3,normal,False,6.82949246356865,1.187651553392453,2.2482801228084575,3.6116509757991913,
2025-02-22 04:45:00,3,normal,False,5.28014775186189,1.6534962050554822,2.190869177257566,3.409859097621184,
2025-02-22 06:45:00,3,normal,False,4.62372348316423,1.8871746480121234,2.1011230497145563,3.200119285264192,
2025-02-22 08:45:00,3,normal,False,5.706540978223384,1.4639272691175218,2.1410565315569823,3.3473702621176384,
2025-02-22 10:45:00,3,warning,True,17.682414953435092,2.835077945734746,2.082833209512352,3.385084128542415,Q_time_high
2025-02-22 12:45:00,3,warning,True,18.89019494277286,2.4297103147149377,2.106397886380063,3.2246757151532295,Q_time_high
2025-02-22 14:45:00,3,normal,False,4.508288138898078,0.5888775436867244,2.4514148378724534,3.5102833244862537,
2025-02-22 16:45:00,3,normal,False,6.520202227347996,0.13120224085241333,2.723827596217572,3.9241509826460845,
2025-02-22 18:45:00,3,normal,False,6.35254587873283,0.3716321855886622,2.8436968824298257,4.08677306669767,
2025-02-22 20:45:00,3,normal,False,4.401374979130571,1.2924232021773336,2.6280896008498296,3.714202697451749,
2025-02-22 22:45:00,3,normal,False,5.002818068228663,1.4008448262410822,2.4312788116777657,3.4303817537899612,
2025-02-23 00:45:00,3,normal,False,5.5161448039904055,1.19923980801358,2.400742222168539,3.4330190634802586,
2025-02-23 02:45:00,3,normal,False,4.5453146092442935,0.9192459696536519,2.4043495456180635,3.5137215928442185,
2025-02-23 04:45:00,3,normal,False,3.8333153869000944,0.6828439240028901,2.430507459108572,3.7171760933354476,
2025-02-23 06:45:00,3,normal,False,3.526082894953161,0.4143263611070689,2.449843345730716,3.938815967744923,
2025-02-23 08:45:00,3,normal,False,3.830433689123463,0.19155028699499468,2.5379692708538335,3.976682946413639,
2025-02-23 10:45:00,3,normal,False,2.6349832762387986,0.12946216420078058,2.4551826510598276,3.7826095104731183,
2025-02-23 12:45:00,3,normal,False,2.6534864441438866,0.17145071459197203,2.405156121826623,3.617245070383095,
2025-02-23 14:45:00,3,normal,False,4.423972461330026,0.1701197106188324,2.5321409282472533,3.748673852330521,
2025-02-23 16:45:00,3,normal,False,4.556229624371366,0.42072296420234434,2.572603767549635,3.92003167198781,
2025-02-23 18:45:00,3,normal,False,1.9473938084575044,1.2188288530584683,2.6485513124985895,4.16823141283862,
2025-02-23 20:45:00,3,normal,False,1.5466430864407927,2.096023168330102,2.532104134552039,4.024861920658211,
