,vol_dHP,vol_dBP,vol_dEE,vol_resid,ac1_resid,coup_dHP_dEE,coup_dBP_dEE,coup_dHP_dresid
2025-01-11 23:00:00,0.2971029999999928,1.7544079000000004,0.19902269999999334,0.1068715200883048,0.7113845749747263,0.6937793315669081,-0.2011659926242288,0.09252992672031397
2025-01-11 23:15:00,0.3000949999999989,1.7544079000000004,0.19980769999999382,0.1068715200883048,0.6982638975353501,0.6940022112823596,-0.20105451930482973,0.09193121910733917
2025-01-11 23:30:00,0.29855299999996987,1.7544079000000004,0.19980769999999382,0.1068715200883048,0.6826724295989189,0.6939341740068096,-0.20102090577979959,0.09089009614129942
2025-01-11 23:45:00,0.29783599999998955,1.7544079000000004,0.19980769999999382,0.1068715200883048,0.6643121790671774,0.6927963463346856,-0.2002511694544724,0.08814107242599434
2025-01-12 00:00:00,0.2971029999999928,1.873995500000003,0.19980769999999382,0.10567804041772177,0.6519599972901162,0.6898114194676211,-0.21973982003080414,0.0940946878140485
2025-01-12 00:15:00,0.29333400000001575,1.7544079000000004,0.19980769999999382,0.10699445419249543,0.6481591763625782,0.6902190302366088,-0.21175612571454158,0.09383244428756593
2025-01-12 00:30:00,0.2940670000000125,1.7902629000000019,0.19360330000000658,0.1049474820431513,0.6434468599805179,0.6929540429111387,-0.2185646679287094,0.09813613839973002
2025-01-12 00:45:00,0.29333400000001575,1.7599963999999986,0.19332110000000569,0.10438428089363327,0.6343519953122966,0.6941110428962161,-0.21424503043832935,0.09546369932499117
2025-01-12 01:00:00,0.2971029999999928,1.7036781999999988,0.1828957000000031,0.10222732590335681,0.60950743439748,0.7028090480076078,-0.2024584390945936,0.09823112299679747
2025-01-12 01:15:00,0.2971029999999928,1.7036781999999988,0.17220559999999807,0.10015645439752774,0.5846851341724487,0.7043754199713618,-0.20411301142903177,0.10551182255325132
2025-01-12 01:30:00,0.3006289999999865,1.6762637999999974,0.1768975000000026,0.09738042197363939,0.5431340150551633,0.7070499607670194,-0.20028217101354284,0.1004359591404612
2025-01-12 01:45:00,0.30179599999999596,1.7415740999999976,0.1768975000000026,0.09254020238518024,0.48565790133521014,0.7072895956934964,-0.19932720982896132,0.1005897861274159
2025-01-12 02:00:00,0.30648800000000165,1.7415740999999976,0.18732290000000518,0.09878247659487727,0.476817601182688,0.7031076928781165,-0.20575953304333527,0.10455292261807902
2025-01-12 02:15:00,0.30648800000000165,1.6762637999999974,0.18732290000000518,0.09394225700641812,0.5105018811318714,0.7196230333729347,-0.17098285341455774,0.10675596733224077
2025-01-12 02:30:00,0.30577100000002133,1.7036781999999988,0.18527290000000107,0.09113307178404995,0.518118389007088,0.7266069987544166,-0.1776713684080593,0.10945094328456995
2025-01-12 02:45:00,0.30179599999999596,1.6833066000000017,0.1748474999999985,0.08985146583025028,0.570842164709002,0.7324980091846505,-0.161670719138626,0.1038541581314738
2025-01-12 03:00:00,0.29756500000000585,1.64758445,0.17447474999999812,0.0896922970932188,0.491748443443643,0.7325092366499307,-0.1617924126429048,0.1035184468506356
2025-01-12 03:15:00,0.2923380000000151,1.64758445,0.17141054999999739,0.08819662900604541,0.38190613955011804,0.7328632995738519,-0.16276164915220037,0.10596922441669192
2025-01-12 03:30:00,0.28166500000001804,1.64758445,0.17141054999999739,0.08819662900604541,0.3641767666280139,0.7323666873900931,-0.16209706435166124,0.10566586556818323
2025-01-12 03:45:00,0.28166500000001804,1.6206898500000015,0.17141054999999739,0.08819662900604541,0.4280164189262094,0.7588311920969986,-0.1204880174067313,0.11780561592928261
2025-01-12 04:00:00,0.2923380000000151,1.6206898500000015,0.17141054999999739,0.08702600069333144,0.37137546994588355,0.7971717195166627,-0.07021452651943302,0.12983220624649058
2025-01-12 04:15:00,0.29756500000000585,1.6206898500000015,0.1686816499999999,0.08819662900604541,0.3650507898532275,0.7981092155518518,-0.04958580950099424,0.12125375178472805
2025-01-12 04:30:00,0.28166500000001804,1.6235152,0.17141054999999739,0.08583328712178329,0.3685308165261958,0.7945172246271766,-0.0669753061071632,0.11670063171926803
2025-01-12 04:45:00,0.29075650000000053,1.5916380499999985,0.1738943500000012,0.0841925878551244,0.4172124567903799,0.794544004535954,-0.06824776551485616,0.11819383916967946
2025-01-12 05:00:00,0.29075650000000053,1.56474345,0.16924114999999773,0.08373653764609656,0.4025533523049155,0.5541306356994831,-0.44254356075824525,-0.2679220968581402
2025-01-12 05:15:00,0.29075650000000053,1.5497007500000013,0.16711494999999843,0.08240469679579832,0.3902609563760021,0.5023997596603225,-0.7410160827934341,-0.08296261676126913
2025-01-12 05:30:00,0.2745505000000037,1.5083373999999985,0.16874310000000037,0.08359898421604939,0.3879784912300859,0.5095803099258842,-0.7443909865140622,-0.08447054795267529
2025-01-12 05:45:00,0.25383250000001567,1.5083373999999985,0.1708242999999996,0.08273351785992489,0.3897679293075715,0.5130677574296619,-0.7430606111601085,-0.07339532177269924
2025-01-12 06:00:00,0.2545575000000042,1.5083373999999985,0.1708242999999996,0.08359898421604939,0.3646132296982463,0.5226341376817579,-0.7433662945470915,-0.07329052753652679
2025-01-12 06:15:00,0.23891999999999314,1.3742876499999976,0.17018500000000003,0.08240469679579832,0.38149443058671006,0.5197809024160295,-0.7418106552329129,-0.062041256410080396
2025-01-12 06:30:00,0.23891999999999314,1.3742876499999976,0.16497229999999874,0.08359898421604939,0.36866362863193636,0.5189833489043856,-0.7393347010891049,-0.060992424388398844
2025-01-12 06:45:00,0.23891999999999314,1.3635359499999993,0.16497229999999874,0.08359898421604939,0.342897295017848,0.5457500890979021,-0.7473904258245119,-0.06896433852498844
2025-01-12 07:00:00,0.23638699999999346,1.3294267499999997,0.15954280000000054,0.08299830043487333,0.32054435704144746,0.5429989802384367,-0.7511634282002733,-0.04107130571623189
2025-01-12 07:15:00,0.23891999999999314,1.3635359499999993,0.16206684999999865,0.08153923043967382,0.32087879848486184,0.5469061954817457,-0.7507448938409484,-0.03658800210550147
2025-01-12 07:30:00,0.25383250000001567,1.3869270999999994,0.1618712500000008,0.08000082907599548,0.3202481644368745,0.5503325736885282,-0.7499615828574433,-0.03139251306774424
2025-01-12 07:45:00,0.2745505000000037,1.3869270999999994,0.16206684999999865,0.08090902870862493,0.32119353094383185,0.5466994973082024,-0.7409534527184529,-0.017123711133117083
2025-01-12 08:00:00,0.2745505000000037,1.3869270999999994,0.16206684999999865,0.082103316128876,0.3321163206273834,0.5484628977916693,-0.7414976715550026,-0.0416230656466013
2025-01-12 08:15:00,0.25342800000002796,1.3635359499999993,0.16206684999999865,0.08273351785992489,0.3571048173899726,0.5453751824716232,-0.7406436956827457,-0.047167673443922274
2025-01-12 08:30:00,0.25342800000002796,1.4385490999999995,0.16206684999999865,0.08103774950649978,0.3709402812652676,0.5396718989608945,-0.7497428258790111,-0.0755769105104208
2025-01-12 08:45:00,0.25383250000001567,1.4385490999999995,0.1618712500000008,0.08103774950649978,0.3691686932843311,0.5365266149076611,-0.7373283300292739,-0.035965513062864725
2025-01-12 09:00:00,0.25342800000002796,1.4385490999999995,0.16206684999999865,0.08090902870862493,0.36703939963153315,0.5392904165774776,-0.7456016295513958,-0.05372863821778823
2025-01-12 09:15:00,0.23891999999999314,1.423831999999999,0.1618712500000008,0.0798434620862487,0.3772138559265257,0.5466395181180017,-0.74545504682888,-0.03836860848469869
2025-01-12 09:30:00,0.23638699999999346,1.4619402499999996,0.1556552499999988,0.07977205423986788,0.3785799225759605,0.49798555869718053,-0.7598464373465402,-0.09176106792084332
2025-01-12 09:45:00,0.23294100000001094,1.4619402499999996,0.14398354999999796,0.08090902870862493,0.3718988502062605,0.5000967995657016,-0.7672980790726233,-0.09801667650525452
2025-01-12 10:00:00,0.23638699999999346,1.4619402499999996,0.14398354999999796,0.08153923043967382,0.3651018757300348,0.5457833376712127,-0.7729585430529711,-0.14005066426985904
2025-01-12 10:15:00,0.23891999999999314,1.3271275499999984,0.13254745000000057,0.08227746765089705,0.35427233822485077,0.542717003992433,-0.7718121234943603,-0.15233304052731786
2025-01-12 10:30:00,0.25337999999999283,1.280578649999999,0.1382827000000013,0.08327394444158998,0.311420088331974,0.545616909648553,-0.7725900038688037,-0.19137963732787996
2025-01-12 10:45:00,0.24582150000000524,1.193597849999998,0.14964265000000054,0.08257571232780947,0.3134073524859132,0.5537340563984842,-0.7828135304151982,-0.21546797477516558
2025-01-12 11:00:00,0.24166049999998052,1.2805595499999978,0.14964265000000054,0.08166920717414072,0.31050073437324793,0.5260128523938699,-0.782451366035601,-0.2472797553354745
2025-01-12 11:15:00,0.24166049999998052,1.2805595499999978,0.14964265000000054,0.08252940322179114,0.29611995275399405,0.5233025791940833,-0.7831705297437475,-0.2546010517704816
2025-01-12 11:30:00,0.25337999999999283,1.2805595499999978,0.16131435000000138,0.08254905569461357,0.2744322665245385,0.539375307007055,-0.7745768276607357,-0.2388423131446062
2025-01-12 11:45:00,0.24166049999998052,1.2342490999999978,0.15682574999999943,0.08476159574444608,0.2797820095764907,0.5369939182962973,-0.7758974547861848,-0.24172099430472047
2025-01-12 12:00:00,0.24582150000000524,1.2342490999999978,0.15682574999999943,0.08173112615203593,0.2872412547847182,0.5069364122488498,-0.7807558991117999,-0.23165063329662644
2025-01-12 12:15:00,0.26367699999998706,1.1472682999999968,0.15682574999999943,0.08137194533106396,0.2800815184865994,0.5020086912065111,-0.7827495584402756,-0.24564476740867636
2025-01-12 12:30:00,0.25482099999999264,1.1472682999999968,0.15682574999999943,0.07972154093664585,0.2848812145953028,0.4669382819508561,-0.7862009545622756,-0.23931885360471866
2025-01-12 12:45:00,0.24582150000000524,1.1447868499999974,0.15334294999999898,0.07972154093664585,0.27924081193148803,0.46910010543496755,-0.7924900006249744,-0.2566428378408381
2025-01-12 13:00:00,0.2729374999999834,1.1447868499999974,0.16009645000000106,0.08088277138267586,0.29353396968202017,0.47518310741727404,-0.788937423472116,-0.2447153543987101
2025-01-12 13:15:00,0.2715205000000225,1.1447868499999974,0.15334294999999898,0.07972154093664585,0.2815506275426979,0.4752977141827191,-0.7917311976185573,-0.25464751307722433
2025-01-12 13:30:00,0.2729374999999834,1.1447868499999974,0.14964265000000054,0.07972154093664585,0.30627558760764556,0.4634071778340924,-0.7954964762218969,-0.2683259366062781
2025-01-12 13:45:00,0.28073249999999916,1.1572866499999996,0.14964265000000054,0.08088277138267586,0.29964553665121435,0.5232576393581547,-0.7736343258678866,-0.30416993185908836
2025-01-12 14:00:00,0.27348350000001176,1.1572866499999996,0.14964265000000054,0.08330038834172271,0.30264505303345945,0.4938438846658233,-0.7079574214435408,-0.21149750761367242
2025-01-12 14:15:00,0.2812785000000275,1.1403215999999983,0.14289515000000108,0.08195532498432456,0.33457090873163436,0.4987495266684651,-0.7050575270968844,-0.2114547127179386
2025-01-12 14:30:00,0.28649599999999964,1.1403215999999983,0.1374801500000018,0.08420006220702447,0.3460734982734967,0.49829188011685754,-0.7018181349595466,-0.20810123084986287
2025-01-12 14:45:00,0.28649599999999964,1.0879144499999995,0.12209015000000178,0.0840318958652091,0.338500898119244,0.49994801118915266,-0.6971152974039283,-0.20632364712454998
2025-01-12 15:00:00,0.2812785000000275,1.0719417499999988,0.13719560000000186,0.0840318958652091,0.3495080886012122,0.5022601129421307,-0.6996071260644036,-0.21115556140853087
2025-01-12 15:15:00,0.28649599999999964,1.0515082000000007,0.13719560000000186,0.0840318958652091,0.33375516448580533,0.4996702595092427,-0.6983506810350497,-0.2137586055398716
2025-01-12 15:30:00,0.305615500000016,1.0719417499999988,0.1412082500000018,0.0840318958652091,0.3242442026854479,0.502936801584305,-0.6926947499212923,-0.20074929716438816
2025-01-12 15:45:00,0.31257600000000707,1.1403215999999983,0.14289515000000108,0.08666263158467657,0.32608625595363316,0.5027950539727226,-0.6886749190674469,-0.18994375396485064
2025-01-12 16:00:00,0.305615500000016,1.1403215999999983,0.1412082500000018,0.08988115697810528,0.30163938622901476,0.48612087356433203,-0.6718479847778003,-0.15882814547274138
2025-01-12 16:15:00,0.3188220000000257,1.1403215999999983,0.1412082500000018,0.08896502414697949,0.3041218804221512,0.4986762720914698,-0.6593634164687475,-0.15645541156558013
2025-01-12 16:30:00,0.32292199999999127,1.1403215999999983,0.1470091999999994,0.09138879372247999,0.2502615463096635,0.5185895978599911,-0.5988409319525383,-0.0677321272304575
2025-01-12 16:45:00,0.32219700000000273,1.197193999999996,0.1493581000000006,0.09138879372247999,0.24144041425498597,0.49809312488821883,-0.5963985287812831,-0.07211500707820866
2025-01-12 17:00:00,0.32295975000000965,1.197193999999996,0.1493581000000006,0.08988115697810528,0.23744438255578912,0.49846929780019156,-0.5943581157808898,-0.06643303821868544
2025-01-12 17:15:00,0.3276715000000223,1.197193999999996,0.1493581000000006,0.08896502414697949,0.22406634480062376,0.5009422423994622,-0.5942484632352127,-0.06436491444574673
2025-01-12 17:30:00,0.3323440000000204,1.197193999999996,0.15016325000000208,0.08943469891456601,0.20596682682094145,0.5040700906503048,-0.5917053062145394,-0.0598140635704788
2025-01-12 17:45:00,0.3370360000000119,1.215187099999996,0.15021594999999976,0.08943469891456601,0.23618296205865233,0.501959792298041,-0.5916646116163404,-0.06278712105419491
2025-01-12 18:00:00,0.3323440000000204,1.215187099999996,0.15021594999999976,0.08943469891456601,0.23415847654497382,0.496079972281721,-0.5920908958017561,-0.054891257518420326
2025-01-12 18:15:00,0.32403200000001675,1.224824299999998,0.14289515000000108,0.08943469891456601,0.23748679092768243,0.4952015115241519,-0.5918183215964533,-0.057767376429575294
2025-01-12 18:30:00,0.32295975000000965,1.224824299999998,0.14289515000000108,0.08406454137270103,0.23863199726926312,0.49253555646648195,-0.5959686559577676,-0.05246808221276846
2025-01-12 18:45:00,0.31855749999999716,1.1528541999999984,0.1412082500000018,0.08896502414697949,0.24044720334441652,0.4875285414034837,-0.5896121176149314,-0.05658405481003209
2025-01-12 19:00:00,0.3151507499999866,1.0710338499999992,0.14212570000000468,0.0864304601061221,0.2339230467248522,0.49034006312201206,-0.5882785307685496,-0.0571506078189488
2025-01-12 19:15:00,0.3151507499999866,1.0710338499999992,0.14212570000000468,0.0864304601061221,0.22728706876918617,0.49046708767598374,-0.5868445774979127,-0.054997227792104586
2025-01-12 19:30:00,0.3102902499999942,1.0710338499999992,0.1493581000000006,0.08943469891456601,0.24836900064203724,0.489562394870629,-0.583348614013899,-0.05286770225282503
2025-01-12 19:45:00,0.3102902499999942,1.0882644499999987,0.14212570000000468,0.0864304601061221,0.25837845358193495,0.4898636919337116,-0.5768270850014393,-0.04695782275169263
2025-01-12 20:00:00,0.3151507499999866,1.0882644499999987,0.14212570000000468,0.0847682475742424,0.2555119480291444,0.4670734285674974,-0.5850817523090694,-0.03369013543576054
2025-01-12 20:15:00,0.304766999999984,1.0882644499999987,0.1493581000000006,0.08939665654537166,0.2657233703138101,0.46422410418402654,-0.5857927887108942,-0.0370039473732483
2025-01-12 20:30:00,0.29990649999999164,1.0882644499999987,0.14701085000000447,0.08939665654537166,0.27744028319753106,0.4626726717052542,-0.5908112346914989,-0.0350601920366091
2025-01-12 20:45:00,0.3031487499999912,1.0555992499999967,0.14701085000000447,0.08939665654537166,0.26128634362577324,0.449477216152802,-0.589456769515163,-0.0507781490225429
2025-01-12 21:00:00,0.3031487499999912,1.0555992499999967,0.14701085000000447,0.08939665654537166,0.26453525667710887,0.45051986323918064,-0.5897308924396544,-0.049967349817983765
2025-01-12 21:15:00,0.2886462499999709,1.0496339500000005,0.15484005000000067,0.09138879372247999,0.25930827712370497,0.45063598628336976,-0.588503188936049,-0.04946295226024841
2025-01-12 21:30:00,0.2747724999999974,1.0295400499999996,0.15484005000000067,0.0919223960586173,0.2591979704938441,0.45124791382153967,-0.5884106990227721,-0.04835621906631827
2025-01-12 21:45:00,0.24963250000001835,1.0295400499999996,0.1550453499999982,0.09290965042558597,0.2635174053088091,0.4525208981429889,-0.5885634796007247,-0.046070309762523555
2025-01-12 22:00:00,0.24963250000001835,1.0295400499999996,0.1550453499999982,0.09290965042558597,0.25483514078517133,0.44697193644606614,-0.5799495451779317,-0.04601580175555162
2025-01-12 22:15:00,0.24963250000001835,1.0295400499999996,0.14955284999999918,0.09290965042558597,0.24655533934596388,0.44749417985528095,-0.5798250246546662,-0.04530732888722425
2025-01-12 22:30:00,0.2428210000000206,1.0295400499999996,0.14955284999999918,0.0927133960754496,0.23564953819349863,0.4532805971391144,-0.582156736966676,-0.042121048522777677
2025-01-12 22:45:00,0.23624549999999545,0.9778540999999983,0.15476079999999826,0.0927133960754496,0.23023523191684853,0.45080478285200565,-0.5793837175207661,-0.03932477889135748
2025-01-12 23:00:00,0.23690899999999715,0.9778540999999983,0.15476079999999826,0.0927133960754496,0.23235439650546424,0.4512119275176514,-0.577559682602659,-0.03728384210184116
2025-01-12 23:15:00,0.23690899999999715,0.9778540999999983,0.1587160499999989,0.09524592850636893,0.2367842640381685,0.4545558549725401,-0.5744692756843077,-0.029907104534856472
2025-01-12 23:30:00,0.23690899999999715,0.9778540999999983,0.1587160499999989,0.0927133960754496,0.25055621087285207,0.45454039241842553,-0.5751526866107587,-0.03045555755586792
2025-01-12 23:45:00,0.24164650000000165,1.0295400499999996,0.15476079999999826,0.0927133960754496,0.22703741603753894,0.45816884511684114,-0.5772070877702447,-0.027205924408203814
2025-01-13 00:00:00,0.24164650000000165,1.0295400499999996,0.15476079999999826,0.09524592850636893,0.22742911447236758,0.47456661562901803,-0.5667446840309412,-0.016869524590154797
2025-01-13 00:15:00,0.24782650000000217,1.0295400499999996,0.1493581000000006,0.09408463074707996,0.2287459727681371,0.47722696544451526,-0.5671153031113715,-0.01611981037172779
2025-01-13 00:30:00,0.251198500000001,1.0295400499999996,0.1493581000000006,0.09428477258094148,0.22886230897638843,0.47965160417334324,-0.5661159751682318,-0.014269751495011194
2025-01-13 00:45:00,0.251198500000001,0.9624033000000001,0.14611389999999957,0.0949818561269602,0.22611942981229363,0.4795039394646786,-0.5649001411237424,-0.014560027240438927
2025-01-13 01:00:00,0.251198500000001,0.9247064500000004,0.14611389999999957,0.09630995314538282,0.22986141819882694,0.4834465758483629,-0.561964944352109,-0.010496580230950108
2025-01-13 01:15:00,0.2591845000000177,0.9247064500000004,0.14611389999999957,0.09630995314538282,0.23528072240256853,0.48115859158231783,-0.5627346267759262,-0.013233689229204506
2025-01-13 01:30:00,0.25371450000001516,0.8605690000000017,0.14601125000000081,0.09630995314538282,0.23923890084262048,0.4712149968129941,-0.5711077941333264,-0.0013777194753866327
2025-01-13 01:45:00,0.24611200000001077,0.8605690000000017,0.14601125000000081,0.09798089448343816,0.23217949220123626,0.47130213984996944,-0.5709639995839396,-0.0015459709381570384
2025-01-13 02:00:00,0.24164650000000165,0.8605690000000017,0.14601125000000081,0.09798089448343816,0.2248743096319478,0.4798054266279496,-0.5771094212263082,-0.006553934273895577
2025-01-13 02:15:00,0.24164650000000165,0.7170258,0.13847399999999865,0.09979962874415449,0.22703250579874024,0.4796628741591685,-0.5753653997478283,-0.007492726403779806
2025-01-13 02:30:00,0.24536449999999377,0.7170258,0.13847399999999865,0.09979962874415449,0.22498871222807587,0.47314397448754913,-0.5717232522986192,-0.002867122467912341
2025-01-13 02:45:00,0.24611200000001077,0.6601009499999986,0.14601125000000081,0.09979962874415449,0.22545924467141884,0.47537733722450987,-0.5705685551900451,-0.0013046252681609882
2025-01-13 03:00:00,0.24611200000001077,0.6794252499999995,0.14458975000000152,0.10262115192860577,0.22598936249503315,0.47419660702152255,-0.5715303123810943,-0.0020499950314099747
2025-01-13 03:15:00,0.251198500000001,0.7846650999999998,0.14458975000000152,0.09979962874415449,0.22741331646881338,0.4754505545224077,-0.5705740905281638,-0.005861294154679278
2025-01-13 03:30:00,0.25371450000001516,0.7846650999999998,0.13847399999999865,0.09820531138743505,0.2334197768392085,0.474587706113184,-0.5738878056200075,-0.011012232041834588
2025-01-13 03:45:00,0.26014700000000346,0.7846650999999998,0.13847399999999865,0.09798089448343816,0.23078189491618817,0.48331309766037783,-0.57792352604571,-0.020239407504160745
2025-01-13 04:00:00,0.2568290000000104,0.7846650999999998,0.13847399999999865,0.09820531138743505,0.2297657532431742,0.4673043273282568,-0.5700655729370651,-0.009572332160338662
2025-01-13 04:15:00,0.2568290000000104,0.7328749000000023,0.14458975000000152,0.09630995314538282,0.23370766629010922,0.4810344588564371,-0.5716724751501968,0.003190409873423323
2025-01-13 04:30:00,0.2591845000000177,0.7328749000000023,0.14458975000000152,0.0962217633868967,0.24521124053399174,0.4916233406505094,-0.5654276540568767,0.002316442335764816
2025-01-13 04:45:00,0.25970499999999674,0.7328749000000023,0.14270725000000084,0.09794242172863576,0.24876541822186243,0.485089588625511,-0.5646669229605855,-0.0014485308573553082
2025-01-13 05:00:00,0.25970499999999674,0.7328749000000023,0.14270725000000084,0.09794242172863576,0.2508490657891008,0.4858461497572225,-0.56412587756812,-0.0023356659421280117
2025-01-13 05:15:00,0.25371450000001516,0.7846650999999998,0.13882870000000125,0.09820531138743505,0.25219960915776923,0.4843163342577038,-0.5667866994831674,-0.005861179718909367
2025-01-13 05:30:00,0.2591845000000177,0.8222656500000003,0.13882870000000125,0.09772405796249828,0.25474853991570284,0.4845755747133678,-0.5670108845565399,-0.006745486384144608
2025-01-13 05:45:00,0.26229900000001294,0.8222656500000003,0.13882870000000125,0.09999996855724191,0.26919557406021427,0.4862839536029081,-0.5679492988084058,-0.02400245744902622
2025-01-13 06:00:00,0.26229900000001294,0.8222656500000003,0.13882870000000125,0.09999996855724191,0.27786772226976597,0.4872021477847342,-0.5571332038874772,-0.019324098803029884
2025-01-13 06:15:00,0.26229900000001294,0.8222656500000003,0.14270725000000084,0.09987625272549039,0.2827299761656593,0.4825991186615828,-0.5530071483454285,-0.027324744743185674
2025-01-13 06:30:00,0.26229900000001294,0.8222656500000003,0.1442313999999989,0.09987625272549039,0.2656058807184763,0.48224520108875635,-0.5473807855237196,-0.031614580150954544
2025-01-13 06:45:00,0.26229900000001294,0.8222656500000003,0.1463659500000034,0.10215611023571469,0.24045078799156774,0.4625710800532519,-0.5493993955402459,-0.055144047236343266
2025-01-13 07:00:00,0.27408599999998273,0.8222656500000003,0.14824845000000408,0.1042292267811753,0.25574130444509174,0.46700800699415407,-0.5470055705399354,-0.04922131141230515
2025-01-13 07:15:00,0.27408599999998273,0.8222656500000003,0.1498491000000044,0.10839422779534758,0.2422609075442938,0.47568290614786407,-0.5328009257236452,-0.026855912215003212
2025-01-13 07:30:00,0.27574200000000815,0.8559808499999999,0.15849600000000308,0.11496621015837505,0.2390191399110066,0.4799005747869536,-0.529756947281853,-0.022051420500957326
2025-01-13 07:45:00,0.2650250000000085,0.8559808499999999,0.15849600000000308,0.11566523345881308,0.22528313151041793,0.4797023674754248,-0.5349568213768723,-0.02593585146285013
2025-01-13 08:00:00,0.258096000000009,0.8559808499999999,0.15849600000000308,0.10839422779534758,0.21678808074290631,0.46093992141533685,-0.5395850722019243,-0.010536216378132767
2025-01-13 08:15:00,0.2529235000000085,0.8897199499999999,0.15849600000000308,0.10839422779534758,0.20546998790671947,0.4622371167538727,-0.5371976110735198,-0.00473252464017268
2025-01-13 08:30:00,0.2530045000000172,0.8897199499999999,0.15849600000000308,0.11496621015837505,0.2068986006641004,0.448423952088864,-0.536049563608076,-0.0036259651310698534
2025-01-13 08:45:00,0.251198500000001,0.8559808499999999,0.1657771999999973,0.11496621015837505,0.1974362951564818,0.44660978232369347,-0.5415275392094867,-0.015096035382337912
2025-01-13 09:00:00,0.24611200000001077,0.8812942000000028,0.1657771999999973,0.11509835088932263,0.19191523394338622,0.4363451740921361,-0.5433618179902884,-0.01569181245313334
2025-01-13 09:15:00,0.24782650000000217,0.8812942000000028,0.16227074999999758,0.11651978975888255,0.19335133351001452,0.4373103912356193,-0.543263470861236,-0.014625330371333197
2025-01-13 09:30:00,0.25371450000001516,0.8812942000000028,0.16274634999999904,0.11651978975888255,0.2002747236196607,0.4418132967180387,-0.5422685822441021,-0.007622372096001858
2025-01-13 09:45:00,0.2591845000000177,0.8812942000000028,0.1664050500000016,0.11509835088932263,0.196195722915389,0.4443967441165878,-0.5454601409933519,-0.0012778309683950503
2025-01-13 10:00:00,0.2591845000000177,0.8812942000000028,0.1664050500000016,0.11509835088932263,0.18387661810730926,0.42453701929118176,-0.5376951931510929,0.010270048155069166
2025-01-13 10:15:00,0.2568290000000104,0.9111928999999996,0.16459054999999978,0.11591975740876848,0.20161679224362827,0.42130549702012354,-0.54592836796739,0.01867531312342061
2025-01-13 10:30:00,0.2516484999999875,0.9111928999999996,0.16459054999999978,0.11312004208494741,0.19226007271271403,0.41556695541484684,-0.5427622979157426,0.04698216513853063
2025-01-13 10:45:00,0.24864949999999908,0.9546051499999972,0.16337925000000197,0.11182351204691798,0.18835158829742363,0.4148228282272622,-0.543288186564886,0.04528566639935459
2025-01-13 11:00:00,0.24864949999999908,0.9111928999999996,0.15897160000000454,0.11307085191632282,0.186824512073891,0.40690865353160194,-0.5522404282807268,0.04497992117251064
2025-01-13 11:15:00,0.24237850000001515,0.9387379500000002,0.15897160000000454,0.10727766510257197,0.18621458851022984,0.4089184605849088,-0.5506276709383467,0.05125084578192281
2025-01-13 11:30:00,0.2429440000000085,0.9444426999999997,0.1624617999999991,0.10968759941724215,0.1799864189104086,0.4061134520901277,-0.5467229579499346,0.06421857753541428
2025-01-13 11:45:00,0.24237850000001515,0.9781817999999998,0.1657771999999973,0.11138038022572516,0.1522652747018376,0.405855898704816,-0.5378897047519625,0.07035989338813871
2025-01-13 12:00:00,0.23871050000001048,0.9781817999999998,0.1657771999999973,0.11317910915980889,0.15092271237585722,0.4089293464086771,-0.5322377250860117,0.06476269681197244
2025-01-13 12:15:00,0.23871050000001048,0.96922335,0.16980444999999733,0.11551790741993528,0.15067932829745137,0.41596810963964925,-0.5436064855289922,0.07889274086582047
2025-01-13 12:30:00,0.23871050000001048,0.96922335,0.16192120000000187,0.11317910915980889,0.1453264307174433,0.43734458028547557,-0.5260597169463538,0.08659148933566004
2025-01-13 12:45:00,0.2429440000000085,0.96922335,0.16981735000000242,0.12295620619066128,0.1425769788739354,0.4310589003533854,-0.5263068132867009,0.08305065808793269
2025-01-13 13:00:00,0.24210550000000808,0.96922335,0.16192120000000187,0.12123826068010146,0.14916221004307,0.425551813414488,-0.5300649416107134,0.07547890288207319
2025-01-13 13:15:00,0.23759550000001184,0.96922335,0.16192120000000187,0.1170136275570215,0.14927864415775005,0.4254587189754765,-0.5306765293918873,0.06847796345176894
2025-01-13 13:30:00,0.24210550000000808,0.9781817999999998,0.16350355000000505,0.12295620619066128,0.14544161700264255,0.41965071397855824,-0.5299986925818907,0.048324459902359375
2025-01-13 13:45:00,0.24210550000000808,0.9781817999999998,0.16350355000000505,0.11317910915980889,0.1397559124069109,0.34437026561023293,-0.5443862034991765,0.12015139774197107
2025-01-13 14:00:00,0.23759550000001184,0.9781817999999998,0.16732079999999883,0.11317910915980889,0.09937536974956607,0.3887702238388252,-0.6228223356606627,0.07276328614034192
2025-01-13 14:15:00,0.2429440000000085,1.0081271000000012,0.1693160500000026,0.11317910915980889,0.07484078459687946,0.39597718782455726,-0.6241583192709419,0.07631422064740835
2025-01-13 14:30:00,0.24794849999999258,1.0081271000000012,0.17119855000000328,0.11138038022572516,0.07820567424066908,0.404306920805128,-0.628643947690409,0.06934436404508797
2025-01-13 14:45:00,0.24525450000000149,1.0052563500000016,0.17464829999999765,0.10954730787469202,0.07751304757668676,0.4055060934112189,-0.6295645020277817,0.07334007693421105
2025-01-13 15:00:00,0.2409135000000049,1.0052563500000016,0.16905120000000196,0.11444912837058396,0.09663803267920865,0.3982637233675669,-0.6295591587636393,0.07188765320179143
